UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,1,0,0.3333333333333333
4,3,0;1;2,0.8333333333333334
5,3,0;1;2,0.8888888888888888
6,2,0;2,0.6666666666666666
7,1,0,0.38888888888888884
8,1,1,0.3333333333333333
9,0,,0.0
10,1,1,0.29166666666666663
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7358156028368795
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;3,0.5925
20,3,0;1;2,1.0
21,3,0;3;4,0.6428571428571429
22,3,0;1;2,1.0
23,3,0;1;2,0.9230769230769232
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,2,0;2,0.6666666666666666
29,0,,0.0
30,4,0;1;2;3,0.6508333333333333
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9583333333333334
34,3,0;1;2,1.0
35,0,,0.0
36,1,4,0.22916666666666663
37,0,,0.0
38,0,,0.0
39,2,3;4,1.0
40,2,1;2,0.7777777777777777
41,3,0;1;2,1.0
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.8541666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.9166666666666666
48,3,0;1;2,0.95
49,2,1;2,0.6666666666666666
50,0,,0.0
51,2,0;1,0.6666666666666666
52,2,0;1,0.6666666666666666
53,1,2,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9444444444444445
57,3,0;1;2,0.8
58,2,0;2,0.611111111111111
59,0,,0.0
60,2,0;1,0.6666666666666666
61,3,0;1;2,1.0
62,0,,0.0
63,2,1;2,0.6666666666666666
64,0,,0.0
65,2,0;1,0.5833333333333333
66,0,,0.0
67,2,0;3,0.6416666666666666
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,0;3,0.41000000000000003
71,0,,0.0
72,3,0;1;2,0.8888888888888888
73,3,0;1;2,0.7430555555555555
74,1,1,0.3333333333333333
75,3,0;1;2,1.0
76,0,,0.0
77,2,0;1,0.6666666666666666
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,2,0;1,0.6666666666666666
84,0,,0.0
85,2,3;4,0.47222222222222215
86,3,0;3;4,0.49444444444444446
87,0,,0.0
88,3,0;1;2,1.0
89,1,1,0.3333333333333333
90,3,0;1;2,0.6249999999999999
91,2,0;1,0.5
92,2,0;3,0.5208333333333334
93,2,0;2,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.95
96,0,,0.0
97,2,1;2,0.6666666666666666
98,2,1;2,0.5555555555555555
99,3,0;1;2,0.8125
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.7916666666666666
103,2,0;1,0.6666666666666666
104,3,0;1;2,1.0
105,3,0;1;2,0.8888888888888888
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.4987179487179487
111,3,0;1;2,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9642857142857143
119,3,0;1;2,0.8666666666666668
120,2,0;1,0.8333333333333333
121,2,3;4,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,3,0;1;2,1.0
126,1,4,0.375
127,0,,0.0
128,3,0;1;2,0.9583333333333333
129,0,,0.0
130,3,0;1;2,0.9090909090909091
131,0,,0.0
132,2,0;2,0.6666666666666666
133,3,0;1;2,1.0
134,3,0;1;2,0.8095238095238094
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5833333333333333
138,2,1;2,0.6666666666666666
139,2,1;2,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,0,,0.0
143,1,2,0.3333333333333333
144,1,4,0.375
145,0,,0.0
146,2,1;2,0.6666666666666666
147,0,,0.0
148,2,0;2,0.6666666666666666
149,3,0;1;2,0.7037037037037037
150,3,0;1;2,0.9629629629629631
151,0,,0.0
152,3,0;1;2,1.0
153,2,0;2,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,0.9523809523809524
158,0,,0.0
159,3,0;1;2,1.0
160,2,1;2,0.6249999999999999
161,2,3;4,0.45454545454545453
162,0,,0.0
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.9333333333333332
166,2,0;2,0.6666666666666666
167,0,,0.0
168,1,0,0.31666666666666665
169,2,0;1,0.6666666666666666
170,0,,0.0
171,2,1;2,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.6666666666666666
176,3,0;1;2,1.0
177,3,0;1;2,0.89
178,2,1;2,0.6666666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.6354166666666666
183,0,,0.0
184,0,,0.0
185,3,0;1;2,0.9166666666666666
186,0,,0.0
187,3,0;1;2,0.9583333333333334
188,2,3;4,0.47222222222222215
189,3,0;1;2,0.7083333333333334
190,1,1,0.3333333333333333
191,0,,0.0
192,0,,0.0
193,2,0;2,0.6666666666666666
194,0,,0.0
195,3,0;1;2,0.9047619047619048
196,3,0;1;2,0.9375
197,1,1,0.3333333333333333
198,2,1;2,0.6666666666666666
199,3,0;1;2,1.0
200,2,1;2,0.6666666666666666
201,3,0;1;2,0.9444444444444443
202,2,0;1,0.6666666666666666
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8333333333333334
206,1,0,0.29166666666666663
207,2,0;1,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.8043478260869563
213,3,0;1;2,0.8933333333333333
214,3,0;1;2,0.95
215,0,,0.0
216,2,0;1,0.6666666666666666
217,2,0;1,0.6666666666666666
218,0,,0.0
219,3,0;1;2,1.0
220,3,0;1;2,0.9351851851851853
221,0,,0.0
222,2,1;2,0.611111111111111
223,0,,0.0
224,3,0;3;4,0.6083333333333333
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.6666666666666666
231,0,,0.0
232,3,0;1;2,0.7333333333333333
233,0,,0.0
234,1,0,0.3333333333333333
235,2,0;1,0.6666666666666666
236,2,0;2,0.7222222222222222
237,1,0,0.3333333333333333
238,2,0;2,0.6666666666666666
239,3,0;1;2,0.9583333333333334
240,3,0;1;2,1.0
241,0,,0.0
242,3,0;1;2,0.8703703703703703
243,3,0;1;2,1.0
244,2,0;1,0.6666666666666666
245,3,0;1;2,1.0
246,0,,0.0
247,3,0;1;2,0.9027777777777777
248,2,0;2,0.5833333333333333
249,0,,0.0
250,2,1;2,0.6666666666666666
251,3,0;1;2,1.0
252,0,,0.0
253,3,0;1;2,1.0
254,3,0;3;4,0.6742424242424242
255,3,0;1;2,1.0
256,0,,0.0
257,2,0;2,0.6666666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.925925925925926
263,2,0;2,0.611111111111111
264,0,,0.0
265,2,0;2,0.6666666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.875
269,0,,0.0
270,3,0;1;2,0.9523809523809524
271,3,0;1;2,0.7777777777777777
272,0,,0.0
273,2,1;2,0.7499999999999999
274,2,0;1,0.6666666666666666
275,2,0;1,0.6666666666666666
276,0,,0.0
277,2,1;2,0.6666666666666666
278,0,,0.0
279,2,3;4,1.0
280,0,,0.0
281,0,,0.0
282,2,0;1,0.6666666666666666
283,3,0;1;2,1.0
284,2,0;3,0.35
285,3,0;1;2,0.975
286,0,,0.0
287,3,0;1;2,1.0
288,2,0;3,0.7499999999999999
289,0,,0.0
290,0,,0.0
291,3,0;1;2,1.0
292,3,0;1;2,1.0
293,2,0;2,0.6666666666666666
294,3,0;1;2,0.972972972972973
295,3,0;1;2,1.0
296,0,,0.0
297,3,0;1;2,1.0
298,2,0;1,0.4444444444444444
299,3,0;1;2,1.0
300,0,,0.0
301,0,,0.0
302,0,,0.0
303,2,0;2,0.6666666666666666
304,1,0,0.3333333333333333
305,0,,0.0
306,4,0;1;2;3,0.66625
307,0,,0.0
308,2,2;3,0.45
309,3,0;1;2,1.0
310,0,,0.0
311,3,0;1;2,0.801219512195122
312,3,0;1;2,0.96875
313,3,0;1;2,0.9583333333333334
314,0,,0.0
315,2,1;2,0.5833333333333333
316,3,0;1;2,1.0
317,0,,0.0
318,2,0;3,1.0
319,0,,0.0
320,0,,0.0
321,3,0;1;2,0.875
322,2,0;1,0.5833333333333333
323,0,,0.0
324,3,0;1;2,1.0
325,0,,0.0
326,0,,0.0
327,2,1;2,0.6666666666666666
328,3,0;1;2,1.0
329,0,,0.0
330,3,0;1;2,0.9166666666666666
331,0,,0.0
332,2,1;2,0.6666666666666666
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,3,0;1;2,0.9333333333333332
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.9
343,1,0,0.3333333333333333
344,2,0;3,0.5444444444444445
345,2,0;2,0.6666666666666667
346,3,0;1;2,1.0
347,0,,0.0
348,2,1;2,0.6666666666666666
349,0,,0.0
350,3,0;1;2,0.9375
351,2,0;1,0.6666666666666666
352,2,1;2,0.7777777777777777
353,3,0;1;2,0.8823529411764706
354,0,,0.0
355,3,0;1;2,1.0
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.8257575757575757
359,0,,0.0
