UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,1,1,0.29166666666666663
4,2,0;1,0.5555555555555555
5,3,0;1;2,0.9166666666666666
6,2,0;1,0.5
7,2,1;2,0.6666666666666666
8,2,1;2,0.611111111111111
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5095541401273885
16,0,,0.0
17,3,0;1;2,0.8409090909090909
18,0,,0.0
19,4,0;1;2;3,0.7012195121951219
20,2,0;1,0.611111111111111
21,3,1;2;3,0.7976190476190476
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.78125
24,0,,0.0
25,0,,0.0
26,2,0;1,0.611111111111111
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6598360655737705
31,1,1,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,3,0;1;2,0.75
35,0,,0.0
36,1,2,0.2333333333333333
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,1,0,0.375
41,3,0;1;2,0.9
42,2,0;1,0.6666666666666666
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.8375
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.75
52,2,0;1,0.6666666666666666
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.856060606060606
57,3,0;1;2,0.7083333333333333
58,2,0;1,0.5555555555555555
59,1,1,0.29166666666666663
60,1,0,0.29166666666666663
61,2,0;1,0.7333333333333332
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,1;2;3,0.75
68,0,,0.0
69,0,,0.0
70,3,1;2;3,0.2916666666666667
71,0,,0.0
72,2,0;1,0.6333333333333333
73,3,0;1;2,0.6275510204081628
74,1,0,0.25
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9642857142857143
78,2,0;1,0.5999999999999999
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,1,3,0.3589743589743589
86,3,1;2;3,0.5888888888888888
87,0,,0.0
88,3,0;1;2,0.95
89,2,0;2,0.6666666666666666
90,2,1;2,0.6666666666666666
91,3,0;1;2,0.75
92,3,1;2;3,0.5833333333333333
93,2,0;1,0.7777777777777777
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.875
96,0,,0.0
97,1,0,0.4166666666666667
98,1,0,0.29166666666666663
99,2,0;1,0.4375
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6363636363636364
103,2,0;1,0.5833333333333333
104,1,0,0.3611111111111111
105,3,0;1;2,0.7685185185185186
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.4222222222222222
111,3,0;1;2,0.8452380952380952
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.738095238095238
119,4,0;1;2;3,0.7162162162162162
120,3,0;1;2,0.9375
121,3,0;2;3,0.8055555555555555
122,0,,0.0
123,0,,0.0
124,1,2,0.3333333333333333
125,2,0;1,0.6666666666666666
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;3,0.6759259259259259
129,0,,0.0
130,3,0;1;2,0.8541666666666667
131,0,,0.0
