UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.26666666666666666
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,0;2,0.5
6,2,0;1,0.5
7,3,0;1;3,0.7125
8,2,0;2,0.5
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,2,1;2,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.5540540540540541
16,0,,0.0
17,4,0;1;2;3,0.875
18,0,,0.0
19,5,0;1;2;3;4,0.5914893617021278
20,2,0;1,0.5555555555555555
21,4,0;1;2;3,0.8357142857142856
22,3,0;1;2,0.7
23,3,0;1;2,0.7692307692307693
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5833333333333333
27,0,,0.0
28,1,1,0.25
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.7654929577464789
31,1,0,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,3,0;1;3,0.72
35,0,,0.0
36,3,1;3;4,0.8033333333333333
37,0,,0.0
38,1,0,0.25
39,1,3,0.375
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,3;4,0.611111111111111
48,3,0;1;2,0.855072463768116
49,3,0;1;3,0.75
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.29166666666666663
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,3,0;1;3,0.6981481481481482
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.8125
62,2,1;2,0.6666666666666666
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5777777777777778
68,3,0;1;2,0.75
69,2,0;1,0.5833333333333333
70,3,0;1;3,0.36083333333333334
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.6675170068027207
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.85
79,2,1;2,0.5
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;2,0.5833333333333333
85,2,1;3,0.49230769230769234
86,5,0;1;2;3;4,0.5375000000000001
87,0,,0.0
88,2,0;2,0.5833333333333333
89,2,0;2,0.5833333333333333
90,3,0;2;3,0.5833333333333334
91,3,0;1;2,0.875
92,2,1;3,0.49523809523809526
93,2,0;1,0.5
94,2,0;2,0.5555555555555555
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.73125
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.759375
103,2,0;1,0.5833333333333333
104,2,0;2,0.5833333333333333
105,3,0;1;2,0.6416666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.5833333333333334
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.7728260869565217
120,2,0;1,0.5
121,3,1;3;4,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;2,0.5555555555555555
126,2,1;3,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8240740740740741
129,0,,0.0
130,4,0;1;2;3,0.96875
131,0,,0.0
132,3,0;2;3,0.6666666666666666
133,2,0;2,0.5555555555555555
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5
141,1,1,0.25
142,2,1;3,0.5
143,2,0;2,0.611111111111111
144,1,3,0.3333333333333333
145,0,,0.0
146,2,0;2,0.5833333333333333
147,1,0,0.25
148,3,0;1;2,0.75
149,3,0;1;2,0.6309523809523808
150,3,0;1;2,0.7916666666666666
151,1,4,0.27777777777777773
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.29166666666666663
157,3,0;1;2,0.9
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.5
161,2,3;4,0.47222222222222227
162,0,,0.0
163,2,0;2,0.5833333333333333
164,1,0,0.25
165,3,0;1;2,0.7631578947368421
166,2,0;1,0.5
167,0,,0.0
