UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;4,0.5833333333333333
3,2,0;2,0.45
4,3,0;2;3,0.75
5,4,0;1;2;3,0.9166666666666666
6,0,,0.0
7,2,0;4,0.7222222222222222
8,2,0;1,0.5
9,0,,0.0
10,2,1;2,0.45
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6744094488188975
16,0,,0.0
17,4,0;1;2;3,0.9363636363636364
18,0,,0.75
19,5,0;1;2;3;4,0.5684210526315789
20,3,0;1;2,0.7000000000000001
21,4,0;1;4;5,0.6142857142857142
22,3,0;1;3,0.7916666666666666
23,4,0;1;2;3,0.8555555555555556
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5416666666666666
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,4,0;1;2;3,0.771311475409836
31,0,,0.0
32,0,,0.0
33,4,0;1;2;3,0.96
34,2,0;2,0.47333333333333333
35,0,,0.0
36,2,4;5,0.7222222222222222
37,0,,0.0
38,0,,0.0
39,2,4;5,0.6666666666666666
40,3,0;1;2,0.8055555555555555
41,4,0;1;2;3,0.9099999999999999
42,1,0,0.25
43,3,0;2;3,0.775
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,5,0.20833333333333331
48,4,0;1;2;3,0.8552631578947368
49,2,2;3,0.4666666666666666
50,0,,1.0
51,2,0;2,0.45
52,2,0;1,0.5
53,2,2;3,0.5
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.8141025641025641
57,4,0;1;2;3,0.7166666666666666
58,3,0;2;3,0.7000000000000001
59,0,,0.0
60,2,1;3,0.45
61,3,0;1;3,0.75
62,0,,0.0
63,2,1;2,0.4666666666666666
64,0,,1.0
65,2,0;1,0.45
66,0,,0.0
67,2,0;4,0.6166666666666666
68,0,,0.0
69,1,2,0.29166666666666663
70,2,0;4,0.2977777777777778
71,0,,0.0
72,4,0;1;2;3,0.8214285714285714
73,4,0;1;2;3,0.6349462365591397
74,3,0;1;2,0.65
75,4,0;1;2;3,0.8875
76,0,,0.0
77,3,0;1;3,0.6214285714285713
78,3,1;2;3,0.6666666666666666
79,0,,0.0
80,0,,0.6666666666666666
81,3,0;2;3,0.7291666666666666
82,0,,0.0
83,3,0;1;3,0.7125
84,0,,0.3333333333333333
85,1,5,0.34722222222222215
86,3,0;4;5,0.5066666666666667
87,0,,0.0
88,3,1;2;3,0.7
89,1,1,0.25
90,2,1;4,0.5555555555555555
91,3,0;1;3,0.5625
92,2,0;4,0.47916666666666663
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.625
95,4,0;1;2;3,0.96
96,0,,0.0
97,2,1;3,0.375
98,0,,0.0
99,3,0;1;2,0.5833333333333334
100,0,,0.0
101,0,,0.0
102,5,0;1;2;3;4,0.6363636363636366
103,3,0;1;3,0.7000000000000001
104,4,0;1;2;3,1.0
105,4,0;1;2;3,0.8111111111111111
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,0;4;5,0.5064102564102565
111,4,0;1;2;3,0.95
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9357142857142857
119,5,0;1;2;3;4,0.7212121212121213
120,3,0;1;3,0.775
121,2,4;5,0.5555555555555555
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5
125,3,0;1;2,0.75
126,1,4,0.375
127,0,,0.0
128,4,0;1;2;3,0.9357142857142857
129,0,,0.0
130,3,0;1;3,0.6681818181818181
131,0,,0.0
132,2,2;3,0.5
133,2,0;1,0.4583333333333333
134,3,0;1;2,0.5416666666666667
135,0,,1.0
136,0,,0.0
137,2,0;3,0.5
138,2,1;3,0.5555555555555555
139,2,0;1,0.5
140,0,,0.0
141,2,0;2,0.5
142,0,,0.0
143,1,2,0.25
144,1,5,0.75
145,0,,1.0
146,1,1,0.25
147,0,,0.0
148,3,0;1;2,0.7000000000000001
149,3,0;1;3,0.6296296296296295
150,4,0;1;2;3,0.9550000000000001
151,0,,0.5714285714285714
152,3,1;2;3,0.75
153,2,0;2,0.45
154,0,,0.0
155,0,,0.0
156,2,1;3,0.5
157,4,0;1;2;3,0.9642857142857143
158,0,,0.0
159,4,0;1;2;3,0.9333333333333332
160,2,0;2,0.6
161,2,4;5,0.2727272727272727
162,0,,0.6666666666666666
163,0,,0.0
164,0,,0.0
165,4,0;1;2;3,0.8795454545454546
166,0,,0.0
167,0,,0.0
168,2,0;4,0.7333333333333333
169,3,0;1;2,0.75
170,0,,0.0
171,2,0;3,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;3,0.7000000000000001
176,3,1;2;3,0.75
177,4,0;1;2;4,0.7045454545454546
178,3,1;2;3,0.75
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,4;5,0.6041666666666666
183,0,,0.0
184,0,,0.0
185,3,0;1;2,0.7000000000000001
186,0,,0.0
187,4,0;1;2;3,0.9
188,2,0;5,0.38888888888888884
189,4,0;1;2;3,0.62
190,2,2;3,0.5333333333333333
191,0,,0.0
192,0,,0.3333333333333333
193,2,0;2,0.5833333333333333
194,0,,0.5
195,4,1;2;3;4,0.6115384615384616
196,2,0;2,0.44999999999999996
197,2,2;3,0.45
198,0,,0.0
199,4,0;1;2;3,0.9777777777777779
200,4,0;1;2;3,0.96875
201,3,0;1;3,0.725
202,2,0;1,0.45
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.6574074074074074
206,1,0,0.225
207,0,,0.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.45
212,4,0;1;2;3,0.6989583333333332
213,4,0;1;2;3,0.7615384615384616
214,3,0;2;3,0.625
215,0,,0.0
216,2,1;3,0.45
217,3,0;2;3,0.6166666666666667
218,0,,0.0
219,4,0;1;2;3,0.96
220,3,0;1;2,0.6907407407407408
221,0,,0.0
222,2,2;3,0.4666666666666666
223,0,,1.0
224,3,0;4;5,0.7407407407407408
225,0,,1.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.375
231,0,,0.0
232,4,0;1;2;3,0.6666666666666667
233,0,,0.0
234,2,0;3,0.3333333333333333
235,3,0;1;3,0.75
236,4,0;1;2;3,1.0
237,1,0,0.225
238,3,0;1;2,0.8333333333333334
239,4,0;1;2;3,0.9666666666666667
240,4,0;1;2;3,0.88125
241,0,,0.5
242,4,0;1;2;3,0.8999999999999999
243,3,0;2;3,0.72
244,2,0;1,0.5
245,2,0;2,0.4666666666666666
246,0,,0.0
247,3,0;2;3,0.7666666666666666
248,2,0;2,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
