UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,1,0,0.29166666666666663
4,3,0;1;2,0.8333333333333334
5,2,1;2,0.6666666666666666
6,0,,0.0
7,2,0;3,0.8888888888888888
8,1,2,0.3333333333333333
9,0,,0.0
10,2,0;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5492125984251969
16,0,,0.0
17,3,0;1;2,0.9545454545454546
18,0,,0.0
19,4,0;1;2;3,0.6065789473684211
20,3,0;1;2,0.9166666666666666
21,2,0;3,0.6761904761904762
22,3,0;1;2,1.0
23,3,0;1;2,0.8487654320987653
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6249999999999999
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6483606557377048
31,0,,0.0
32,0,,0.0
33,3,0;1;2,0.9
34,3,0;1;2,0.85
35,0,,0.0
36,3,0;3;4,0.8472222222222222
37,0,,0.0
38,0,,0.0
39,2,3;4,0.6666666666666666
40,2,1;2,0.7222222222222222
41,3,0;1;2,0.9
42,1,1,0.3333333333333333
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.41666666666666663
48,3,0;1;2,0.881578947368421
49,2,1;2,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,0;2,0.6666666666666666
53,1,1,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8525641025641026
57,3,0;1;2,0.7314814814814814
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,1,0,0.25
66,0,,0.0
67,2,0;3,0.6416666666666666
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,0;3,0.4377777777777778
71,0,,0.0
72,3,0;1;2,0.9523809523809523
73,3,0;1;2,0.7043010752688172
74,2,0;2,0.5
75,3,0;1;2,0.875
76,0,,0.0
77,3,0;1;2,0.7738095238095238
78,2,0;1,0.5833333333333333
79,0,,0.0
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,3,0;1;2,0.9375
84,0,,0.0
85,1,4,0.38888888888888884
86,3,0;3;4,0.5777777777777777
87,0,,0.0
88,3,0;1;2,0.95
89,2,1;2,0.6666666666666666
90,2,0;3,0.5833333333333333
91,3,0;1;2,0.75
92,2,0;3,0.5416666666666666
93,3,0;1;2,1.0
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.8333333333333333
