UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5333333333333333
3,1,1,0.25
4,3,0;1;2,0.8333333333333334
5,2,1;2,0.5833333333333333
6,1,1,0.25
7,2,0;3,0.6249999999999999
8,2,1;2,0.611111111111111
9,0,,0.0
10,2,1;2,0.5
11,1,1,0.25
12,0,,0.0
13,2,0;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.5702702702702702
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.5531914893617023
20,2,0;1,0.5
21,3,0;1;3,0.6738095238095239
22,3,0;1;2,0.65
23,3,0;1;2,0.8237179487179487
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5
30,4,0;1;2;3,0.6934782608695652
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5133333333333333
35,0,,0.0
36,3,0;3;4,0.7533333333333333
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.5
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,3;4,0.8888888888888888
48,4,0;1;2;3,0.8043478260869565
49,1,0,0.25
50,0,,0.0
51,1,2,0.25
52,1,0,0.25
53,1,2,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7777777777777778
57,3,0;1;2,0.7351851851851853
58,2,0;2,0.611111111111111
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.75
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4666666666666666
68,2,0;1,0.5
69,2,0;1,0.5
70,2,0;1,0.30666666666666664
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5631313131313131
74,0,,0.0
75,2,1;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.875
84,2,1;2,0.5
85,2,3;4,0.5051282051282051
86,4,0;1;3;4,0.55625
87,0,,0.0
88,3,0;1;2,0.8125
89,1,2,0.25
90,3,0;2;3,0.5277777777777778
91,3,0;1;2,0.75
92,2,3;4,0.43809523809523804
93,1,0,0.25
94,3,0;1;2,0.75
95,2,0;2,0.5666666666666667
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.7625
100,0,,0.0
101,2,1;2,0.5
102,3,0;1;2,0.7303030303030302
103,2,0;1,0.5833333333333333
104,2,1;2,0.5
105,3,0;1;2,0.6666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5472222222222223
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.7782608695652173
120,2,1;2,0.5
121,2,3;4,0.7133333333333333
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,2,3;4,0.7
127,0,,0.0
128,3,0;1;2,0.8240740740740741
129,0,,0.0
130,3,0;1;2,0.84375
131,0,,0.0
132,2,1;2,0.5
133,3,0;1;2,0.75
134,3,0;1;2,0.6
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5833333333333333
138,0,,0.0
139,2,0;2,0.5833333333333333
140,2,0;1,0.5
141,2,0;2,0.5
142,1,0,0.25
143,2,1;2,0.611111111111111
144,2,3;4,0.5333333333333333
145,0,,0.0
146,2,1;2,0.5
147,2,0;1,0.5
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.65625
150,3,0;1;2,0.7916666666666666
