UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.45
3,2,0;1,0.5
4,3,0;1;2,0.9166666666666666
5,1,1,0.29166666666666663
6,2,0;1,0.5
7,2,0;3,0.6666666666666666
8,2,1;2,0.611111111111111
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5416666666666666
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,5,0;1;2;3;4,0.5555555555555559
20,3,0;1;2,0.8333333333333334
21,3,0;3;4,0.7309523809523809
22,3,0;1;2,0.75
23,3,0;1;2,0.8666666666666668
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,3,0;1;2,0.7896464646464646
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.9583333333333334
34,2,0;1,0.5333333333333333
35,0,,0.0
36,3,0;3;4,0.8777777777777778
37,0,,0.0
38,2,0;1,0.5
39,1,4,0.38888888888888884
40,0,,0.0
41,3,0;1;2,0.9
42,0,,0.0
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8809523809523808
49,3,0;1;2,0.75
50,0,,0.0
51,1,1,0.29166666666666663
52,1,0,0.29166666666666663
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9285714285714286
57,3,0;1;3,0.7433333333333333
58,3,0;1;2,0.9166666666666666
59,2,1;2,0.5833333333333333
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.95
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.4666666666666666
68,3,0;1;2,0.9166666666666666
69,1,0,0.29166666666666663
70,3,0;1;3,0.33070175438596494
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6523569023569024
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,2,0;1,0.6333333333333333
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,0.9375
84,0,,0.0
85,3,0;3;4,0.4782051282051282
86,3,0;3;4,0.6270833333333333
87,0,,0.0
88,3,0;1;2,0.95
89,2,0;1,0.6666666666666666
90,2,0;3,0.5555555555555555
91,3,0;1;2,0.8833333333333334
92,3,0;3;4,0.575
93,1,0,0.29166666666666663
94,3,0;1;2,0.875
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.7055555555555555
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.7294117647058824
103,2,0;2,0.5833333333333333
104,2,1;2,0.75
105,3,0;1;2,0.75
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4606060606060606
111,3,0;1;2,0.875
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.7075
120,3,0;1;2,0.9375
121,2,3;4,0.5799999999999998
122,0,,0.0
123,0,,0.0
124,1,1,0.3333333333333333
125,3,0;1;2,0.9166666666666666
126,1,3,0.35
127,0,,0.0
128,3,0;1;2,0.8958333333333334
129,0,,0.0
130,3,0;1;2,0.8645833333333333
131,0,,0.0
132,1,1,0.29166666666666663
133,2,0;1,0.5555555555555555
134,2,0;1,0.6249999999999999
135,0,,0.5
136,0,,0.0
137,2,0;2,0.6666666666666666
138,2,1;2,0.6666666666666666
139,1,2,0.3333333333333333
140,2,0;1,0.5833333333333333
141,2,0;1,0.5833333333333333
142,2,1;2,0.5833333333333333
143,2,1;2,0.611111111111111
144,2,3;4,0.5777777777777778
145,0,,0.0
