UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.45
3,1,2,0.25
4,3,0;1;2,0.75
5,1,2,0.29166666666666663
6,1,2,0.25
7,1,3,0.3055555555555555
8,2,0;2,0.611111111111111
9,0,,0.0
10,2,0;2,0.5
11,1,2,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5235294117647059
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.6666666666666666
19,5,0;1;2;3;4,0.6045454545454548
20,3,0;1;2,0.8333333333333334
21,4,0;2;3;4,0.6142857142857142
22,2,1;2,0.49999999999999994
23,3,0;1;2,0.8695652173913043
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,1;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6955223880597016
31,1,0,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,1;2,0.5333333333333333
35,0,,0.0
36,2,3;4,0.44666666666666666
37,0,,0.0
38,1,0,0.25
39,1,4,0.4444444444444444
40,0,,0.0
41,2,0;2,0.5333333333333333
42,0,,0.0
43,2,1;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.8373015873015872
49,2,1;2,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.5833333333333333
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8796296296296297
57,3,0;1;2,0.6683333333333332
58,2,1;2,0.5
59,2,1;2,0.5833333333333333
60,1,1,0.29166666666666663
61,3,0;1;2,0.9
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.35555555555555557
68,2,0;2,0.611111111111111
69,2,1;2,0.5833333333333333
70,3,1;2;3,0.3074074074074074
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.5882838283828382
74,1,1,0.25
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,2,0;2,0.5
79,1,2,0.29166666666666663
80,0,,0.3333333333333333
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,3,2;3;4,0.467948717948718
86,3,2;3;4,0.5177083333333333
87,0,,0.0
88,3,0;1;2,0.95
89,1,0,0.29166666666666663
90,2,0;3,0.3194444444444444
91,3,0;1;2,0.8333333333333334
92,2,3;4,0.5916666666666666
93,2,0;1,0.5833333333333333
94,2,0;1,0.7083333333333333
95,3,0;1;2,0.7333333333333333
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.29166666666666663
99,3,0;1;2,0.6777777777777777
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.706060606060606
103,1,2,0.25
104,1,0,0.375
105,3,0;1;2,0.7045454545454546
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4303030303030303
111,2,0;2,0.5277777777777778
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,1,2,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.77
120,3,0;1;2,0.875
121,2,3;4,0.6888888888888888
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,0.9375
126,2,3;4,0.7
127,0,,0.0
128,3,0;1;2,0.8541666666666667
129,0,,0.0
130,3,0;1;2,0.8645833333333333
131,0,,0.0
132,1,0,0.29166666666666663
133,1,0,0.27777777777777773
134,3,0;1;2,0.95
135,0,,0.5
136,0,,0.0
137,1,1,0.25
138,1,0,0.41666666666666663
139,2,1;2,0.5833333333333333
140,2,0;1,0.5833333333333333
141,2,0;1,0.5
142,1,1,0.25
143,3,0;1;2,0.9166666666666666
144,2,3;4,0.6888888888888888
145,0,,0.0
146,1,0,0.29166666666666663
147,1,2,0.29166666666666663
148,1,2,0.25
149,2,0;1,0.5416666666666666
