UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,2,0;1,0.5
4,3,0;1;2,0.9166666666666666
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,1,0,0.38888888888888884
8,3,0;1;2,0.9166666666666666
9,0,,0.0
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5911764705882353
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.6704545454545454
20,3,0;1;2,0.9166666666666666
21,3,0;1;3,0.7023809523809523
22,3,0;1;2,0.6944444444444445
23,3,0;1;2,0.8840579710144929
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.29166666666666663
29,0,,0.0
30,4,0;1;2;3,0.7089552238805971
31,2,1;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.875
34,3,0;1;2,0.85
35,0,,0.0
36,2,0;3,0.5
37,0,,0.0
38,2,1;2,0.5833333333333333
39,2,0;3,1.0
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,0;3,0.8888888888888888
48,3,0;1;2,0.8611111111111113
49,2,1;2,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,1;2,0.6666666666666666
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8796296296296297
57,3,0;1;2,0.7333333333333333
58,2,0;1,0.5555555555555555
59,1,1,0.29166666666666663
60,2,0;1,0.5833333333333333
61,2,1;2,0.6333333333333332
62,2,0;2,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.5277777777777778
68,3,0;1;2,1.0
69,2,0;2,0.5833333333333333
70,1,0,0.3888888888888889
71,0,,0.0
72,3,0;1;2,0.8833333333333334
73,4,0;1;2;3,0.5470297029702971
74,2,0;1,0.5
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,1,3,0.5128205128205128
86,3,0;1;3,0.53125
87,0,,0.0
88,3,0;1;2,0.95
89,1,2,0.25
90,3,0;1;2,0.5555555555555555
91,3,0;1;2,0.7166666666666667
92,2,0;3,0.7916666666666666
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.875
95,3,0;1;2,0.85
96,0,,0.0
97,2,1;2,0.5833333333333333
98,2,1;2,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7045454545454546
103,1,0,0.25
104,1,1,0.375
105,3,0;1;2,0.696969696969697
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.4848484848484848
111,3,0;1;2,0.8333333333333334
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.71875
120,3,0;1;2,0.875
121,2,0;3,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,0.875
126,1,3,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.90625
129,0,,0.0
130,3,0;1;2,0.8541666666666667
131,0,,0.0
132,2,1;2,0.5833333333333333
133,3,0;1;2,0.8333333333333334
134,3,0;1;2,0.85
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,2,0;2,0.5833333333333333
139,1,0,0.29166666666666663
140,2,0;1,0.5
141,2,0;2,0.5833333333333333
142,2,0;1,0.5
143,2,1;2,0.611111111111111
144,1,3,0.611111111111111
145,0,,0.0
146,2,1;2,0.5
147,1,1,0.29166666666666663
148,2,0;1,0.5
149,3,0;1;2,0.8020833333333334
150,3,0;1;2,0.8928571428571429
151,1,3,0.3
152,3,0;1;2,0.75
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.6666666666666666
157,3,0;1;2,0.8928571428571429
158,0,,0.0
159,3,0;1;2,0.8333333333333334
160,1,2,0.3333333333333333
161,1,3,0.5694444444444444
162,0,,0.0
163,2,1;2,0.5
164,1,1,0.29166666666666663
165,3,0;1;2,0.8557692307692307
