UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,2,0;1,0.5
4,2,0;2,0.611111111111111
5,3,0;1;2,1.0
6,2,0;1,0.5
7,1,2,0.4444444444444444
8,2,1;2,0.611111111111111
9,0,,0.0
10,2,0;1,0.5833333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5673758865248227
16,0,,0.0
17,3,0;1;2,0.8787878787878788
18,0,,0.75
19,4,0;1;2;3,0.58375
20,3,0;1;2,0.8333333333333334
21,2,2;3,0.6428571428571429
22,3,0;1;2,0.9
23,3,0;1;2,0.7948717948717948
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6249999999999999
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6975
31,1,1,0.3333333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;2,0.625
35,0,,0.0
36,2,3;4,0.625
37,0,,0.0
38,0,,0.0
39,2,3;4,1.0
40,1,0,0.375
41,2,0;1,0.6333333333333333
42,2,0;1,1.0
43,2,0;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,1.0
48,3,0;1;2,0.8208333333333332
49,2,0;2,0.5555555555555555
50,0,,1.0
51,1,2,0.29166666666666663
52,2,0;1,0.5833333333333333
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.75
57,2,0;2,0.6
58,2,0;2,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.95
62,0,,0.0
63,3,0;1;2,0.75
64,0,,1.0
65,2,1;2,0.5
66,0,,0.0
67,2,2;3,0.5625
68,0,,0.0
69,1,0,0.29166666666666663
70,2,2;3,0.4222222222222222
71,0,,0.0
72,2,0;1,0.8571428571428571
73,3,0;1;2,0.6692982456140347
74,1,2,0.25
75,3,0;1;2,0.8125
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.9
79,0,,0.0
80,0,,0.5
81,3,0;1;2,0.7083333333333334
82,0,,0.0
83,2,1;2,0.5666666666666667
84,0,,0.3333333333333333
85,2,3;4,0.5694444444444444
86,3,2;3;4,0.4035714285714286
87,0,,0.0
88,3,0;1;2,0.8166666666666667
89,2,0;1,0.6666666666666666
90,2,0;2,0.6944444444444445
91,2,0;1,0.45833333333333326
92,2,2;3,0.5208333333333334
93,2,0;1,0.6666666666666666
94,3,0;1;2,0.9
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;1,0.7222222222222222
98,2,0;1,0.611111111111111
