UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.8333333333333333
3,1,1,0.5
4,2,0;1,1.0
5,2,0;1,1.0
6,2,0;1,1.0
7,2,0;1,0.6666666666666666
8,2,0;1,1.0
9,0,,0.0
10,1,0,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,2,0;1,0.7292993630573248
16,0,,0.0
17,2,0;1,0.9545454545454546
18,0,,0.75
19,2,0;1,0.7886178861788619
20,2,0;1,1.0
21,3,0;1;2,0.7619047619047619
22,2,0;1,0.9
23,2,0;1,0.9565217391304348
24,0,,0.0
25,0,,0.0
26,1,0,0.5
27,0,,0.0
28,1,0,0.5
29,0,,0.0
30,2,0;1,0.860655737704918
31,1,1,0.5
32,0,,0.5
33,2,0;1,1.0
34,2,0;1,1.0
35,0,,0.0
36,2,1;2,0.6666666666666666
37,0,,0.0
38,2,0;1,1.0
39,2,1;2,1.0
40,1,0,0.75
41,2,0;1,1.0
42,1,0,0.5
43,2,0;1,1.0
44,0,,0.0
45,0,,0.0
46,1,0,0.5
47,2,1;2,1.0
48,2,0;1,0.9
49,2,0;1,1.0
50,0,,1.0
51,2,0;1,1.0
52,2,0;1,1.0
53,2,0;1,1.0
54,0,,0.0
55,0,,0.5
56,2,0;1,0.8636363636363636
57,1,0,0.55
58,2,0;1,1.0
59,1,0,0.5
60,2,0;1,1.0
61,2,0;1,1.0
62,0,,0.0
63,1,0,0.5
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.8333333333333333
68,0,,0.0
69,2,0;1,1.0
70,2,0;1,0.38541666666666663
71,0,,0.0
72,1,0,0.7
73,2,0;1,0.6836734693877551
74,2,0;1,1.0
75,2,0;1,1.0
76,0,,0.0
77,2,0;1,1.0
78,2,0;1,1.0
79,1,1,0.5
80,0,,0.3333333333333333
81,2,0;1,0.875
82,0,,0.0
83,2,0;1,1.0
84,0,,0.0
85,2,1;2,0.5833333333333333
86,3,0;1;2,0.6444444444444444
87,0,,0.0
88,2,0;1,1.0
89,1,0,0.5
90,2,0;1,1.0
91,1,0,0.375
92,3,0;1;2,0.7142857142857143
93,2,0;1,1.0
94,2,0;1,1.0
95,2,0;1,1.0
96,0,,0.0
97,1,0,0.6666666666666666
98,1,0,0.5
99,2,0;1,0.875
100,0,,0.0
101,2,0;1,1.0
102,2,0;1,0.8636363636363636
103,2,0;1,1.0
104,1,0,0.6666666666666666
105,2,0;1,0.9444444444444444
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,1;2,0.4222222222222223
111,2,0;1,1.0
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,0;1,1.0
119,2,0;1,0.8552631578947368
120,2,0;1,1.0
121,1,1,0.611111111111111
122,0,,0.0
123,0,,0.0
124,2,0;1,1.0
125,2,0;1,1.0
126,1,1,0.6666666666666666
127,0,,0.0
128,2,0;1,0.9444444444444444
129,0,,0.0
130,2,0;1,0.9375
131,0,,0.0
132,2,0;1,1.0
133,2,0;1,1.0
134,1,0,0.6
135,0,,0.5
136,0,,0.0
137,2,0;1,1.0
138,1,0,0.5
139,1,0,0.5
140,0,,0.0
141,1,0,0.5
142,0,,0.0
143,1,0,0.5
144,2,1;2,0.7777777777777777
145,0,,1.0
146,1,0,0.5
147,1,0,0.5
148,2,0;1,1.0
149,2,0;1,0.8125
150,2,0;1,1.0
151,0,,0.8
152,1,0,0.5
153,2,0;1,1.0
154,0,,0.0
155,0,,0.0
156,1,0,0.5
157,2,0;1,1.0
158,0,,0.0
159,2,0;1,1.0
160,2,0;1,1.0
161,1,2,0.4305555555555555
162,0,,0.5
163,1,0,0.5
164,1,0,0.5
165,2,0;1,0.9583333333333334
166,2,0;1,1.0
167,0,,0.0
168,2,1;2,0.7666666666666666
169,1,0,0.5
170,0,,0.0
171,1,0,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,1.0
176,1,0,0.5
177,2,0;1,0.8833333333333332
178,2,0;1,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;1;2,0.7083333333333334
183,2,0;1,1.0
184,0,,0.0
185,2,0;1,1.0
186,0,,0.0
187,2,0;1,1.0
188,2,1;2,0.9
189,2,0;1,0.8181818181818182
190,2,0;1,1.0
191,0,,0.0
192,1,2,0.41666666666666663
193,1,0,0.5
194,0,,0.5
195,2,0;1,1.0
196,1,0,0.5
197,0,,0.0
198,1,0,0.5
199,2,0;1,1.0
200,1,0,0.5714285714285714
201,2,0;1,1.0
202,2,0;1,1.0
203,0,,0.0
204,0,,0.0
205,1,0,0.5625
206,1,0,0.75
207,2,0;1,1.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,1.0
212,2,0;1,0.8723404255319149
213,2,0;1,0.7291666666666666
214,2,0;1,1.0
215,0,,0.0
216,2,0;1,1.0
217,2,0;1,1.0
218,0,,0.0
219,2,0;1,1.0
220,2,0;1,0.9444444444444444
221,0,,0.0
222,1,0,0.5
223,0,,1.0
224,2,1;2,0.8333333333333333
225,0,,1.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,1.0
231,0,,0.0
232,2,0;1,0.78125
233,0,,0.0
234,2,0;1,1.0
235,2,0;1,1.0
236,2,0;1,1.0
237,2,0;1,1.0
238,2,0;1,1.0
239,2,0;1,1.0
240,2,0;1,0.8125
241,0,,0.0
242,2,0;1,0.9444444444444444
243,2,0;1,1.0
244,1,0,0.5
245,2,0;1,1.0
246,0,,0.0
