UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;1;3,0.42857142857142855,-1.7478876658225264
1,4,0;1;4;6,0.6220238095238096,0.33544566751080684
2,4,0;1;2;3,0.6285714285714286,-0.24788766582252642
3,7,0;1;2;3;4;5;6,0.9,1.5521123341774736
4,5,0;1;3;4;5,0.7341269841269842,0.4187790008441403
5,4,1;2;3;4,0.5714285714285714,-0.7478876658225264
6,4,0;2;4;6,0.6800865800865801,0.43393051599565546
7,4,0;1;3;4,0.5095238095238095,-0.5812209991558599
8,4,0;3;4;6,0.5792207792207791,-0.202433120367981
9,5,0;1;2;3;6,0.7341269841269842,0.4187790008441403
10,3,0;1;5,0.48095238095238096,-1.08122099915586
11,5,1;2;3;4;5,0.7142857142857143,0.2521123341774736
12,4,0;1;3;5,0.5952380952380952,-0.4978876658225264
13,3,0;3;5,0.4523809523809524,-1.414554332489193
14,7,0;1;2;3;4;5;6,0.7707792207792212,0.6475668796320191
15,4,0;1;4;5,0.5714285714285714,-0.7478876658225264
16,7,0;1;2;3;4;5;6,0.9325396825396827,1.7798901119552513
17,4,0;1;2;4,0.5612244897959184,0.9663980484631878
18,7,0;1;2;3;4;5;6,0.7983193277310923,0.8403476282951206
19,5,0;1;2;3;4,0.7347619047619047,0.45211233417747354
20,7,0;1;2;3;4;5;6,0.8639455782312927,1.2997313817965213
21,6,0;1;2;3;4;5,0.8507936507936509,1.2521123341774736
22,7,0;1;2;3;4;5;6,0.8730158730158729,1.3632234452885847
23,2,4;6,0.35555555555555557,-1.414554332489193
24,2,2;6,0.42857142857142855,0.2521123341774736
25,5,0;1;2;3;5,0.7418367346938775,0.6806837627489022
26,4,0;1;2;4,0.5238095238095237,-0.14788766582252633
27,4,0;1;3;6,0.5714285714285713,-0.7478876658225264
28,4,0;2;3;5,0.6031746031746031,-0.41455433248919293
29,7,0;1;2;3;4;5;6,0.8559322033898308,1.2436377579062872
30,4,0;1;2;3,0.5714285714285713,-0.7478876658225264
31,4,1;2;3;6,0.5595238095238095,0.5021123341774736
32,6,0;1;2;3;4;5,0.8888888888888888,1.474334556399696
33,6,0;1;2;3;4;6,0.8730158730158728,1.3632234452885847
34,2,1;3,0.2857142857142857,-2.7478876658225264
35,6,0;1;2;3;4;6,0.7417582417582417,1.1751892572543967
36,2,1;3,0.2857142857142857,-2.7478876658225264
37,5,0;1;2;4;5,0.661904761904762,0.3521123341774737
38,5,0;2;3;4;6,0.7242857142857143,1.1521123341774735
