UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,0;1,0.4
4,3,0;1;2,0.7833333333333333
5,1,1,0.225
6,2,0;1,0.4
7,2,2;4,0.611111111111111
8,3,0;1;2,0.7000000000000001
9,0,,0.0
10,2,0;1,0.4
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.47251461988304067
16,0,,0.0
17,4,0;1;2;3,0.795
18,0,,0.0
19,5,0;1;2;3;4,0.6311111111111113
20,3,0;1;2,0.7000000000000001
21,4,1;2;3;4,0.7428571428571428
22,2,0;1,0.5222222222222223
23,4,0;1;2;3,0.740909090909091
24,0,,0.0
25,0,,0.0
26,1,0,0.26666666666666666
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6000000000000001
31,1,1,0.225
32,0,,0.0
33,3,0;1;2,0.8250000000000001
34,3,0;1;2,0.76
35,0,,0.0
36,3,2;3;4,0.9027777777777778
37,0,,0.0
38,2,0;1,0.4
39,2,3;4,0.8888888888888888
40,0,,0.0
41,3,0;1;2,0.74
42,0,,0.0
43,2,1;2,0.48888888888888893
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,3;4,0.8888888888888888
48,3,0;1;2,0.8079365079365081
49,3,0;1;2,0.7833333333333333
50,0,,0.0
51,1,2,0.26666666666666666
52,1,1,0.225
53,1,0,0.26666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8023809523809524
57,3,0;1;2,0.6483333333333333
58,3,0;1;2,0.7333333333333334
59,2,0;1,0.5333333333333333
60,2,0;1,0.5333333333333333
61,2,0;1,0.45999999999999996
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.5777777777777778
68,1,1,0.2333333333333333
69,2,0;1,0.45
70,3,0;2;4,0.3263157894736842
71,0,,0.0
72,3,0;1;2,0.8666666666666666
73,3,0;1;2,0.6237623762376237
74,1,1,0.2
75,3,0;1;3,0.6
76,0,,0.0
77,3,0;1;2,0.7666666666666666
78,2,0;1,0.5066666666666666
79,2,0;1,0.45
80,0,,0.0
81,2,0;1,0.43333333333333335
82,0,,0.0
83,3,0;1;2,0.72
84,0,,0.0
85,2,2;3,0.37820512820512814
86,3,2;3;4,0.6385416666666667
87,0,,0.0
88,3,0;1;2,0.77
89,1,0,0.29166666666666663
90,3,0;1;4,0.43333333333333335
91,2,0;1,0.6466666666666667
92,3,2;3;4,0.71875
93,1,1,0.2
94,3,0;1;2,0.8375
95,3,0;1;2,0.74
96,0,,0.0
97,2,0;2,0.5333333333333333
98,1,0,0.26666666666666666
99,3,0;1;2,0.5944444444444444
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.6363636363636364
103,2,0;2,0.5333333333333333
104,1,0,0.35
105,3,0;1;2,0.603030303030303
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.46212121212121215
111,3,0;1;2,0.7416666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8357142857142856
119,5,0;1;2;3;4,0.6450000000000002
120,2,0;1,0.6
121,2,3;4,0.7916666666666666
122,0,,0.0
123,0,,0.0
124,2,1;3,0.45
125,3,0;1;2,0.775
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.86875
129,0,,0.0
130,3,0;1;3,0.6020833333333333
131,0,,0.0
132,2,0;1,0.45
133,3,0;1;2,0.7333333333333334
134,2,0;1,0.4916666666666667
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5333333333333333
138,2,0;2,0.6666666666666666
139,1,2,0.225
140,2,0;1,0.4
141,2,0;2,0.45
142,1,2,0.2
143,2,0;1,0.5222222222222223
144,2,3;4,0.49999999999999994
145,0,,0.0
146,1,0,0.26666666666666666
147,2,0;1,0.45
148,2,0;1,0.4
149,3,0;1;2,0.7833333333333333
150,3,0;1;2,0.7428571428571429
151,2,3;4,0.3333333333333333
152,2,0;1,0.48888888888888893
153,2,0;1,0.4
154,0,,0.0
155,0,,0.0
156,1,1,0.225
157,3,0;1;2,0.8142857142857143
158,0,,0.0
159,2,0;1,0.43333333333333335
160,2,0;2,0.5833333333333333
161,2,3;4,0.4583333333333333
162,0,,0.0
163,1,0,0.26666666666666666
164,2,0;1,0.4
165,3,0;1;2,0.8391025641025642
166,2,0;1,0.4
167,0,,0.0
168,2,3;4,0.5999999999999999
169,3,0;1;2,0.7000000000000001
170,0,,0.0
171,1,2,0.26666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8666666666666667
176,3,0;1;2,0.85
177,4,0;1;2;3,0.625
178,2,0;1,0.5333333333333333
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,2;3;4,0.7625
183,2,0;2,0.4
184,1,3,0.375
185,3,0;1;2,0.6
186,0,,0.0
187,2,0;1,0.5777777777777778
188,3,2;3;4,0.5416666666666666
189,3,0;1;2,0.5666666666666665
190,2,0;2,0.4
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,0,,0.0
195,4,0;1;2;3,0.7807692307692307
196,3,0;1;2,0.79
197,0,,0.0
198,1,2,0.225
199,3,0;1;2,0.8041666666666667
200,2,0;1,0.5266666666666666
201,3,0;1;2,0.9
202,1,2,0.2
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7425925925925926
206,1,2,0.26666666666666666
207,2,0;2,0.5222222222222223
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,2,0.225
212,4,0;1;2;3,0.6111111111111112
213,3,0;1;2,0.835
214,2,0;2,0.5333333333333333
215,0,,0.0
216,2,0;2,0.5333333333333333
217,3,0;1;2,0.7833333333333333
218,0,,0.0
219,2,1;2,0.6666666666666666
220,4,0;1;2;4,0.7857142857142857
221,0,,0.0
222,3,0;1;2,0.7833333333333333
223,0,,0.0
224,3,2;3;4,0.7407407407407407
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,2,0;1,0.7
229,0,,0.0
230,2,0;1,0.5333333333333333
231,0,,0.0
232,3,0;1;2,0.7011111111111111
233,0,,0.0
234,2,1;2,0.5222222222222223
235,3,0;1;2,0.8375
236,3,0;1;2,0.8187500000000001
237,1,0,0.26666666666666666
238,2,0;2,0.6
239,3,0;1;2,0.79
240,3,0;1;2,0.6500000000000001
241,0,,0.0
242,3,0;1;2,0.7648148148148147
243,3,0;1;2,0.85
244,2,0;1,0.6666666666666666
245,2,1;2,0.43333333333333335
246,0,,0.0
247,3,0;1;2,0.7999999999999999
248,2,1;2,0.5333333333333333
249,0,,0.0
250,3,0;1;2,0.8666666666666667
251,3,0;1;2,0.8666666666666667
252,0,,0.0
253,3,0;1;2,0.675
254,3,2;3;4,0.7583333333333333
255,3,0;1;2,0.675
256,0,,0.0
257,2,0;1,0.5222222222222223
258,0,,0.0
259,1,2,0.26666666666666666
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.844047619047619
263,1,2,0.2611111111111111
264,0,,0.0
265,3,0;1;2,0.8666666666666667
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.79
269,0,,0.0
270,3,0;1;2,0.9
271,2,1;2,0.5333333333333333
272,0,,0.0
273,2,0;2,0.5333333333333333
274,2,0;1,0.5333333333333333
275,3,0;1;2,0.8400000000000001
276,0,,0.0
277,1,0,0.35
278,0,,0.0
279,2,3;4,0.8333333333333333
280,0,,0.0
281,0,,0.0
282,3,0;1;2,0.9375
283,4,0;1;2;4,0.7428571428571429
284,2,2;4,0.26666666666666666
285,3,0;1;2,0.8374999999999999
286,0,,0.0
287,3,0;1;2,0.8
288,0,,0.0
289,0,,0.0
290,2,0;1,0.45
291,0,,0.0
292,3,0;1;2,0.64
293,2,0;1,0.4
294,4,0;1;2;3,0.7211111111111111
295,3,0;1;2,0.775
296,0,,0.0
297,2,0;1,0.5166666666666666
298,2,0;2,0.6666666666666666
299,3,0;1;2,0.7357142857142858
300,1,2,0.225
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.65
304,2,0;1,0.4
305,0,,0.0
306,4,0;1;2;4,0.7141025641025641
307,2,0;1,0.45
308,1,3,0.225
309,3,0;1;2,0.775
310,0,,0.0
311,4,0;1;2;4,0.6533333333333334
312,4,0;1;2;4,0.7714285714285714
313,3,0;1;2,0.8916666666666666
314,0,,0.0
315,1,2,0.225
316,2,0;1,0.5333333333333333
317,0,,0.0
318,2,0;2,0.7777777777777777
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,0;2,0.5333333333333333
323,0,,0.0
324,2,0;1,0.5777777777777778
325,0,,0.0
326,0,,0.0
327,2,0;1,0.4
328,2,1;2,0.475
329,0,,0.0
330,3,0;1;2,0.7333333333333334
331,1,1,0.225
332,0,,0.0
333,1,0,0.26666666666666666
334,2,0;1,0.6666666666666666
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;2,0.6416666666666666
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.6666666666666666
343,0,,0.0
344,3,2;3;4,0.6981481481481482
345,3,0;1;2,0.8400000000000001
346,2,0;1,0.45999999999999996
347,0,,0.0
348,2,1;2,0.4
349,0,,0.0
350,3,0;1;2,0.71
351,2,0;2,0.5333333333333333
352,2,0;2,0.7777777777777777
353,4,0;1;2;3,0.7823529411764706
354,0,,0.0
355,3,0;1;2,0.7458333333333333
356,0,,0.0
