UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;1,0.4
4,3,0;1;2,0.65
5,2,0;1,0.7
6,2,0;1,0.4
7,2,3;4,0.6666666666666666
8,2,0;1,0.6333333333333333
9,0,,0.0
10,2,0;3,0.4
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5228070175438589
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.5
19,5,0;1;2;3;4,0.6355555555555557
20,3,0;1;3,0.65
21,3,2;3;4,0.7404761904761905
22,4,0;1;2;3,0.725
23,4,0;1;2;3,0.7431818181818183
24,0,,0.0
25,0,,0.0
26,2,0;1,0.45
27,0,,0.0
28,2,0;3,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6835820895522384
31,2,1;2,0.45
32,0,,0.5
33,3,0;1;3,0.7166666666666667
34,3,0;2;3,0.63
35,0,,0.0
36,3,0;3;4,0.7222222222222222
37,0,,0.0
38,2,0;2,0.4
39,2,3;4,0.8888888888888888
40,0,,0.0
41,3,0;1;3,0.6599999999999999
42,0,,0.0
43,4,0;1;2;3,0.8666666666666667
44,0,,0.0
45,0,,0.0
46,2,0;1,0.45
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.7952380952380952
49,3,0;2;3,0.65
50,0,,0.0
51,2,2;3,0.45
52,2,0;2,0.45
53,2,1;3,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7571428571428571
57,4,0;2;3;4,0.8
58,3,0;1;2,0.65
59,2,0;1,0.45
60,2,1;3,0.45
61,3,0;1;2,0.6900000000000001
62,2,0;1,0.5833333333333333
63,4,0;1;2;3,0.8000000000000002
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.3333333333333333
68,3,0;1;2,0.6722222222222222
69,2,0;1,0.45
70,2,2;3,0.30526315789473685
71,0,,0.0
72,3,0;1;2,0.9
73,4,0;1;2;3,0.5876237623762376
74,2,2;3,0.45
75,3,0;1;2,0.65
76,0,,0.0
77,2,0;1,0.6055555555555555
78,3,0;1;2,0.71
79,1,1,0.35
80,0,,0.3333333333333333
81,2,0;2,0.43333333333333335
82,0,,0.0
83,3,0;1;2,0.6900000000000001
84,0,,0.0
85,2,3;4,0.6051282051282051
86,3,2;3;4,0.553125
87,0,,0.0
88,2,0;1,0.58
89,2,0;1,0.45
90,2,0;4,0.42777777777777776
91,2,0;1,0.49333333333333335
92,2,3;4,0.5625
93,1,2,0.2
94,3,0;1;2,0.775
95,4,0;1;2;3,0.8400000000000001
96,0,,0.0
97,1,0,0.225
98,2,0;1,0.45
99,3,0;2;3,0.5499999999999999
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.7151515151515154
103,2,1;3,0.45
104,2,0;3,0.45
105,4,0;1;2;3,0.6545454545454545
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.42424242424242425
111,3,0;1;3,0.65
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,2,1;3,0.45
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8714285714285713
119,5,0;1;2;3;4,0.6900000000000003
120,3,0;1;2,0.7375
121,3,0;3;4,0.5833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,3,0;1;2,0.7125
126,1,4,0.29166666666666663
127,0,,0.0
128,4,0;1;2;3,0.85625
129,0,,0.0
130,4,0;1;2;3,0.6875
131,0,,0.0
132,2,0;1,0.45
133,3,0;1;2,0.65
134,3,0;1;2,0.675
135,0,,0.5
136,0,,0.0
137,2,1;2,0.45
138,2,1;2,0.5
139,2,0;1,0.45
140,2,0;2,0.4
141,2,0;2,0.4
142,2,1;3,0.4
143,2,0;1,0.4666666666666666
144,2,3;4,0.7222222222222222
145,0,,0.0
146,2,0;1,0.45
147,2,0;1,0.45
148,2,0;1,0.4
149,4,0;1;2;3,0.725
150,2,0;1,0.4666666666666667
151,1,3,0.16666666666666666
152,3,0;1;2,0.65
153,2,0;1,0.4
154,0,,0.0
155,0,,0.0
156,2,1;2,0.45
157,3,0;1;2,0.7571428571428572
158,0,,0.0
159,2,0;1,0.43333333333333335
160,2,0;1,0.45
161,2,3;4,0.4305555555555556
162,0,,0.6666666666666666
163,2,0;1,0.45
164,2,0;3,0.4
165,4,0;1;2;3,0.7942307692307692
166,2,0;1,0.4
167,0,,0.0
168,1,3,0.4333333333333333
169,3,0;1;2,0.75
170,0,,0.0
171,1,1,0.225
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.5222222222222223
176,2,0;1,0.4944444444444444
177,3,0;2;3,0.575
178,4,0;1;2;3,0.8375
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.6770833333333334
183,1,3,0.2
184,2,3;4,0.75
185,2,0;3,0.4
186,0,,0.0
187,3,0;1;2,0.6055555555555555
188,2,3;4,0.5833333333333333
189,4,0;1;2;3,0.6636363636363636
190,1,3,0.2
191,0,,0.0
192,2,3;4,0.75
193,0,,0.0
