UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;4;6,0.42857142857142855,-1.7957118976733608
1,4,0;2;3;4,0.6725274725274725,0.7427496407881777
2,3,0;1;5,0.4714285714285714,-1.2957118976733608
3,7,0;1;2;3;4;5;6,0.9172932330827068,1.6253407339055865
4,5,0;1;2;4;5,0.7142857142857143,0.2042881023266392
5,3,0;1;6,0.42857142857142855,-1.7957118976733608
6,5,1;2;3;4;6,0.6930735930735931,1.3861062841448208
7,4,0;1;2;5,0.4761904761904761,-0.9623785643400273
8,5,2;3;4;5;6,0.6948051948051949,0.29519719323573
9,6,0;2;3;4;5;6,0.8571428571428571,1.2042881023266392
10,5,1;2;4;5;6,0.7142857142857143,0.2042881023266392
11,6,0;1;3;4;5;6,0.857142857142857,1.2042881023266392
12,5,0;2;4;5;6,0.7142857142857143,0.2042881023266392
13,2,1;2,0.3238095238095238,-2.129045231006694
14,7,0;1;2;3;4;5;6,0.7753246753246754,0.6315608295993664
15,2,0;1,0.2857142857142857,-2.795711897673361
16,7,0;1;2;3;4;5;6,0.9285714285714286,1.7042881023266392
17,4,0;1;3;4,0.6333333333333334,1.347145245183782
18,7,0;1;2;3;4;5;6,0.7815126050420167,0.6748763376207569
19,5,0;1;2;4;6,0.6714285714285715,0.5042881023266392
20,7,0;1;2;3;4;5;6,0.8503401360544216,1.1566690547075915
21,6,0;1;2;4;5;6,0.8554421768707483,1.2042881023266392
22,7,0;1;2;3;4;5;6,0.894878706199461,1.4684390457228655
23,1,2,0.18888888888888888,-2.129045231006694
24,2,2;4,0.5396825396825397,0.5376214356599724
25,6,0;1;3;4;5;6,0.8350340136054422,1.347145245183782
26,4,1;2;3;4,0.5571428571428572,-0.3957118976733609
27,4,0;1;2;4,0.5714285714285713,-0.7957118976733608
28,4,1;2;3;4,0.5714285714285714,-0.7957118976733608
29,7,0;1;2;3;4;5;6,0.8910411622276029,1.4415762379198596
30,4,0;2;4;5,0.5714285714285713,-0.7957118976733608
31,4,0;1;2;3,0.6249999999999999,0.4542881023266392
32,6,0;1;2;3;5;6,0.857142857142857,1.2042881023266392
33,5,0;1;2;3;4,0.7142857142857143,0.2042881023266392
34,2,0;1,0.2857142857142857,-2.795711897673361
35,6,0;1;2;3;4;6,0.7857142857142858,0.9735188715574083
36,3,0;1;3,0.42857142857142855,-1.7957118976733608
37,4,0;2;3;6,0.4833333333333332,-0.3957118976733609
38,5,1;2;3;4;5,0.6966666666666665,1.3042881023266393
39,3,0;3;5,0.4857142857142857,-1.1290452310066943
40,6,0;1;2;3;4;6,0.8365079365079365,1.2042881023266392
41,3,0;2;3,0.42857142857142855,-1.7957118976733608
42,6,0;1;2;3;4;6,0.857142857142857,1.2042881023266392
43,2,3;4,0.38888888888888884,0.2042881023266392
44,3,0;1;3,0.4523809523809524,-1.4623785643400273
45,4,0;1;5;6,0.5785714285714285,-0.04571189767336081
46,3,2;3;4,0.730952380952381,0.9185738166123534
47,7,0;1;2;3;4;5;6,0.8791208791208793,1.358134256172793
48,2,1;6,0.2857142857142857,-2.795711897673361
49,1,4,0.19444444444444442,-2.129045231006694
50,4,0;1;2;3,0.5952380952380952,-0.5457118976733608
51,4,0;1;2;4,0.5714285714285713,-0.7957118976733608
52,5,0;1;2;3;4,0.7142857142857143,0.2042881023266392
53,5,0;3;4;5;6,0.7440476190476191,0.4542881023266392
54,2,2;3,0.3630952380952381,-0.2957118976733608
55,7,0;1;2;3;4;5;6,0.925170068027211,1.6804785785171155
56,7,0;1;2;3;4;5;6,0.9319727891156462,1.728097626136163
57,6,0;1;2;3;5;6,0.838095238095238,1.104288102326639
58,3,0;3;4,0.42857142857142855,-1.7957118976733608
59,5,0;1;3;4;5,0.7103174603174603,0.5376214356599724
60,7,0;1;2;3;4;5;6,0.9464285714285715,1.8292881023266392
61,4,0;2;5;6,0.6285714285714286,-0.2957118976733608
62,4,0;1;2;6,0.5714285714285713,-0.7957118976733608
63,0,,0.0,-1.7957118976733608
64,4,2;3;5;6,0.5714285714285714,-0.7957118976733608
65,4,0;1;2;5,0.5904761904761904,-0.5957118976733606
66,5,1;2;3;4;6,0.6789473684210526,0.8884986286424286
67,4,0;1;2;5,0.6428571428571428,-0.2957118976733608
68,5,0;1;2;5;6,0.7619047619047619,0.5376214356599724
69,6,0;1;2;3;4;6,0.641156462585034,0.2042881023266392
70,4,0;1;2;3,0.5952380952380951,-0.5457118976733608
71,6,0;1;2;3;4;5,0.8238095238095238,1.2042881023266392
72,7,0;1;2;3;4;5;6,0.7547169811320751,0.4873069702511674
73,4,2;3;4;5,0.5714285714285714,-0.7957118976733608
74,6,0;1;3;4;5;6,0.857142857142857,1.2042881023266392
75,4,0;1;2;5,0.6785714285714286,-0.04571189767336081
76,7,0;1;2;3;4;5;6,0.9285714285714287,1.7042881023266392
77,6,0;1;3;4;5;6,0.869047619047619,1.2876214356599727
78,3,1;3;5,0.42857142857142855,-1.7957118976733608
79,6,0;1;2;3;4;6,0.8166666666666664,1.4042881023266391
80,5,0;1;2;5;6,0.6755952380952379,0.5167881023266392
81,4,0;2;3;4,0.5619047619047619,-0.19571189767336072
82,6,0;1;3;4;5;6,0.8142857142857143,1.104288102326639
83,5,0;1;2;5;6,0.6785714285714286,0.4542881023266392
84,5,0;1;2;3;4,0.5945238095238097,0.2042881023266392
85,6,0;1;2;3;4;6,0.7500000000000001,0.7042881023266392
86,2,2;4,0.41984126984126985,0.5376214356599724
87,5,0;1;2;4;5,0.7053571428571429,0.7042881023266392
88,4,0;1;2;5,0.5714285714285714,-0.7957118976733608
89,5,0;1;2;4;5,0.7132275132275132,0.7598436578821948
90,6,0;1;2;3;5;6,0.838095238095238,1.104288102326639
91,3,2;3;4,0.5342857142857143,0.0042881023266390095
92,3,0;4;6,0.42857142857142855,-1.7957118976733608
93,5,0;1;2;5;6,0.6743589743589743,0.5119804100189469
94,7,0;1;2;3;4;5;6,0.9006211180124224,1.5086359284135957
95,4,0;1;3;4,0.5714285714285714,-0.7957118976733608
96,4,0;1;4;5,0.5714285714285714,-0.7957118976733608
97,5,0;2;4;5;6,0.6904761904761906,0.37095476899330593
98,7,0;1;2;3;4;5;6,0.9132653061224492,1.597145245183782
99,2,3;4,0.41666666666666663,-0.7957118976733608
100,3,0;4;5,0.42857142857142855,-1.7957118976733608
101,7,0;1;2;3;4;5;6,0.8943248532289627,1.464562074929379
102,5,0;1;4;5;6,0.7142857142857143,0.2042881023266392
103,5,0;1;2;3;5,0.6875,0.3292881023266392
104,7,0;1;2;3;4;5;6,0.9262672811059907,1.6881590700685747
105,6,0;1;2;4;5;6,0.8214285714285713,1.4542881023266392
106,2,2;5,0.2857142857142857,-2.795711897673361
107,0,,0.0,-2.295711897673361
108,2,0;2,0.2857142857142857,-2.795711897673361
109,5,1;2;3;4;5,0.5666666666666667,0.5257166737552106
110,7,0;1;2;3;4;5;6,0.9357142857142857,1.7542881023266392
111,4,0;1;3;4,0.5095238095238095,-0.2957118976733608
112,4,1;2;3;4,0.5619047619047619,0.6328595308980678
113,2,2;3,0.3666666666666667,-1.2957118976733608
114,4,0;1;4;5,0.5476190476190476,-0.1290452310066943
115,0,,0.0,-3.795711897673361
116,4,0;1;5;6,0.6369047619047619,-0.2957118976733608
117,7,0;1;2;3;4;5;6,1.0,2.204288102326639
118,7,0;1;2;3;4;5;6,0.8618012422360247,1.236896797978813
119,5,0;1;3;4;5,0.7232142857142857,0.5792881023266392
120,5,0;1;2;3;4,0.687468671679198,0.9937617865371655
121,3,2;3;4,0.6757142857142857,0.40428810232663914
122,2,0;1,0.2857142857142857,-2.795711897673361
123,3,1;4;5,0.42857142857142855,-1.7957118976733608
124,4,0;2;3;5,0.5714285714285713,-0.7957118976733608
125,4,0;2;3;4,0.6318452380952382,0.7042881023266392
126,0,,0.0,-1.7957118976733608
127,7,0;1;2;3;4;5;6,0.9102040816326533,1.5757166737552106
128,5,0;1;3;5;6,0.7142857142857143,0.2042881023266392
129,6,0;1;2;3;4;6,0.8349206349206351,1.2042881023266392
130,5,0;1;2;4;6,0.7142857142857143,0.2042881023266392
131,6,0;1;2;4;5;6,0.841991341991342,1.29519719323573
132,5,0;1;4;5;6,0.6725623582766438,0.347145245183782
133,7,0;1;2;3;4;5;6,0.9350649350649349,1.7497426477811846
134,0,,0.0,-3.795711897673361
135,4,1;2;5;6,0.5714285714285714,-0.7957118976733608
136,5,0;1;2;3;5,0.625,0.4542881023266392
137,5,0;3;4;5;6,0.7129251700680272,0.9185738166123534
138,5,0;1;2;4;5,0.7142857142857143,0.2042881023266392
139,4,0;1;4;5,0.5714285714285714,-0.7957118976733608
140,5,0;1;2;3;4,0.7142857142857143,0.2042881023266392
141,4,0;1;3;6,0.5714285714285714,-0.7957118976733608
142,3,0;1;5,0.4404761904761904,-1.6290452310066943
143,0,,0.0,-2.795711897673361
144,0,,0.0,-0.7957118976733608
145,4,0;1;5;6,0.5714285714285714,-0.7957118976733608
146,3,0;1;2,0.42857142857142855,-1.7957118976733608
147,6,0;1;2;3;4;6,0.8428571428571427,1.3042881023266393
148,7,0;1;2;3;4;5;6,0.8447204968944099,1.1173315805875088
149,7,0;1;2;3;4;5;6,0.9211822660098524,1.6525639643956047
150,2,2;3,0.2589285714285714,-0.2957118976733608
151,7,0;1;2;3;4;5;6,0.9350649350649349,1.7497426477811846
152,5,0;1;2;3;5,0.7142857142857143,0.2042881023266392
153,4,2;3;4;6,0.47380952380952385,0.37095476899330593
