UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.225
3,2,1;2,0.5
4,3,0;1;2,0.8333333333333334
5,1,2,0.29166666666666663
6,2,1;2,0.5
7,2,0;3,0.6416666666666666
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;2,0.5
11,2,1;2,0.5
12,0,,0.0
13,2,1;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.5635135135135135
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.5617021276595746
20,3,0;1;2,0.75
21,4,0;1;2;3,0.7642857142857142
22,3,0;1;2,0.65
23,3,0;1;2,0.8012820512820512
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,1;2,0.5
29,1,1,0.25
30,4,0;1;2;3,0.6907142857142857
31,1,0,0.25
32,0,,0.0
33,2,0;1,0.5555555555555555
34,2,0;2,0.48
35,0,,0.0
36,4,0;1;3;4,0.8099999999999999
37,0,,0.0
38,1,1,0.25
39,1,3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.7391304347826086
49,2,0;2,0.5
50,0,,0.0
51,2,0;1,0.5
52,1,0,0.25
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,4,0;1;2;3,0.8166666666666667
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,2,1;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.4666666666666666
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;2;3,0.2983333333333333
71,0,,0.0
72,2,1;2,0.5
73,4,0;1;2;3,0.5051020408163265
74,0,,0.0
75,2,1;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;2,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8125
84,1,1,0.25
85,1,3,0.44487179487179485
86,5,0;1;2;3;4,0.4875
87,0,,0.0
88,3,0;1;2,0.75
89,2,0;1,0.5
90,3,1;2;3,0.5833333333333334
91,3,0;1;2,0.75
92,1,3,0.3071428571428571
93,2,0;2,0.5
94,2,0;1,0.5
95,4,0;1;2;3,0.95
96,0,,0.0
97,1,1,0.29166666666666663
98,1,1,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.6984848484848485
103,2,1;2,0.5833333333333333
104,1,1,0.25
105,3,0;1;2,0.6416666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.4305555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,4,0;1;2;3,0.7565217391304347
120,2,0;1,0.5
