UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.4
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,1;2,0.5833333333333333
6,2,0;1,0.5
7,3,0;1;3,0.775
8,2,1;2,0.5555555555555555
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,1,2,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.5837837837837838
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,5,0;1;2;3;4,0.6000000000000001
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8357142857142856
22,3,0;1;2,0.65
23,3,0;1;2,0.858974358974359
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7157142857142857
31,2,0;1,0.5
32,0,,0.5
33,3,0;1;2,0.875
34,3,0;1;2,0.72
35,0,,0.0
36,3,0;3;4,0.7233333333333334
37,0,,0.0
38,2,0;1,0.5
39,2,0;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,0;3;4,0.9166666666666666
48,4,0;1;2;3,0.7717391304347826
49,2,0;2,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,1,0,0.25
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;1;3,0.7351851851851853
58,3,0;1;2,0.75
59,0,,0.0
60,1,2,0.29166666666666663
61,2,0;2,0.5
62,1,2,0.29166666666666663
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.5222222222222223
68,2,0;2,0.5
69,1,0,0.25
70,4,0;1;2;3,0.32
71,0,,0.0
72,1,2,0.29166666666666663
73,4,0;1;2;3,0.5510204081632653
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.9375
82,0,,0.0
83,3,0;1;2,0.8125
84,2,1;2,0.5
85,2,0;3,0.4205128205128205
86,5,0;1;2;3;4,0.575
87,0,,0.0
88,3,0;1;2,0.75
89,1,0,0.25
90,3,1;2;3,0.5416666666666666
91,3,0;1;2,0.8125
92,2,0;3,0.3380952380952381
93,2,0;2,0.5833333333333333
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.7625
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.7287878787878788
103,2,0;2,0.5
104,2,1;2,0.5
105,3,0;1;2,0.65
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.48750000000000004
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.7456521739130434
120,1,0,0.25
121,3,0;3;4,0.7533333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.75
126,2,0;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.84375
131,0,,0.0
132,1,1,0.25
133,3,0;1;2,0.75
134,3,0;1;2,0.65
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,0,,0.0
139,2,0;1,0.5
140,2,1;2,0.5833333333333333
141,1,0,0.25
142,2,0;2,0.5
143,3,0;1;2,0.9166666666666666
144,1,3,0.26666666666666666
145,0,,0.0
146,2,1;2,0.5
147,2,1;2,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.6071428571428571
150,3,0;1;2,0.7916666666666666
151,1,4,0.20833333333333331
152,2,1;2,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5
157,3,0;1;2,0.8
158,0,,0.0
159,2,0;1,0.5833333333333333
160,2,0;2,0.5833333333333333
161,2,3;4,0.45
162,0,,0.5
163,2,1;2,0.5
164,1,1,0.25
165,3,0;1;2,0.8026315789473684
166,2,0;1,0.5555555555555555
167,0,,0.0
168,1,3,0.3733333333333333
169,2,0;2,0.5
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.76
178,3,0;1;2,0.75
179,0,,0.0
180,2,1;2,0.5
181,0,,0.0
182,3,0;1;3,0.5857142857142856
183,2,1;2,0.5
184,1,0,0.26666666666666666
185,3,0;1;2,0.75
186,0,,0.0
187,2,0;2,0.5714285714285714
188,1,3,0.22499999999999998
189,3,0;1;2,0.643939393939394
190,2,1;2,0.5
191,0,,0.0
192,2,0;3,0.7
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.875
196,3,0;1;2,0.8
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8125
200,3,0;1;2,0.75
201,3,0;1;2,0.875
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.761904761904762
206,2,0;1,0.5333333333333333
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6
213,3,0;1;2,0.8489583333333333
214,2,0;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;2,0.84375
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,4,0;1;3;4,0.6799999999999999
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.71875
233,0,,0.0
234,2,0;1,0.5
235,3,0;1;2,0.75
236,3,0;1;2,0.84375
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.8
240,3,0;1;2,0.7142857142857143
241,0,,0.0
242,3,0;1;2,0.7222222222222222
243,3,0;1;2,0.8333333333333334
244,1,2,0.29166666666666663
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;2;3,0.6833333333333332
248,2,0;2,0.5
249,0,,0.0
250,3,0;1;2,0.75
251,2,1;2,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;1;3,0.569047619047619
255,3,0;1;2,0.8
256,0,,0.5
257,2,1;2,0.5555555555555555
258,0,,0.0
259,1,0,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8560606060606062
263,1,0,0.27777777777777773
264,0,,0.0
265,2,1;2,0.5833333333333333
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.5
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.85
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,1,2,0.27777777777777773
283,3,0;1;2,0.9166666666666666
284,2,1;3,0.225
285,2,0;2,0.5833333333333333
286,0,,0.0
287,3,0;1;2,0.8333333333333334
288,0,,0.0
289,0,,0.0
290,1,1,0.25
291,3,0;1;2,0.75
292,3,0;1;2,0.8
293,2,0;1,0.5
294,4,0;1;2;3,0.7549019607843137
295,2,1;2,0.5416666666666666
296,0,,0.0
297,3,0;1;2,0.875
298,1,2,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,1;2,0.5555555555555555
304,2,0;1,0.5
305,0,,0.0
306,4,0;1;2;3,0.7462500000000001
307,2,0;2,0.5555555555555555
308,2,2;3,0.4
309,2,1;2,0.5416666666666666
310,0,,0.0
311,4,0;1;2;3,0.718
312,3,0;1;2,0.7777777777777777
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
318,3,0;1;2,0.8055555555555555
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,0;1,0.5
323,0,,0.0
324,2,1;2,0.5
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;2,0.5
329,0,,0.0
330,3,0;1;2,0.75
331,2,1;2,0.5833333333333333
332,0,,0.0
333,2,1;2,0.5
334,0,,0.0
335,2,0;1,0.5833333333333333
336,0,,0.0
337,0,,0.0
338,2,3;4,0.7
339,3,0;1;2,0.75
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.725
343,0,,0.0
344,3,0;1;3,0.5791666666666666
345,3,0;1;2,0.75
346,2,0;1,0.5333333333333333
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,2,0;2,0.5833333333333333
352,2,1;2,0.5
353,3,0;1;2,0.8431372549019608
354,2,3;4,0.5333333333333333
355,3,0;1;2,0.8928571428571429
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6818181818181818
359,2,0;2,0.5
360,0,,0.0
361,1,0,0.15
362,2,0;1,0.5
363,4,0;1;2;3,0.8583333333333334
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.84375
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5
371,2,0;1,0.5555555555555555
372,0,,0.0
373,4,0;1;2;3,0.7533333333333334
374,0,,0.0
375,0,,0.0
376,1,1,0.25
377,0,,0.0
378,3,0;1;2,0.75
379,0,,0.0
380,4,0;1;2;3,0.7450980392156863
381,3,0;1;2,0.75
382,3,0;1;2,0.8571428571428571
383,0,,0.0
384,4,0;1;2;3,0.8421052631578947
385,3,0;3;4,0.5318181818181817
386,3,0;1;3,0.75
387,3,0;1;2,0.8
388,3,0;1;2,0.7357723577235772
389,0,,0.0
390,3,0;1;2,0.6666666666666667
391,3,0;1;3,0.6541666666666667
392,0,,0.0
393,1,0,0.25
394,0,,0.0
395,0,,0.0
396,5,0;1;2;3;4,0.52
397,2,1;2,0.5
398,0,,0.0
399,0,,0.0
400,1,3,0.048484848484848485
401,0,,0.0
402,3,0;1;2,0.85
403,0,,0.0
404,1,0,0.29166666666666663
405,3,0;1;2,0.75
406,3,0;1;2,0.8333333333333334
407,3,0;1;2,0.75
408,4,0;1;2;3,0.7375
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.75
413,0,,0.0
414,3,0;1;2,0.75
415,0,,1.0
416,2,0;3,0.5388888888888889
417,3,0;1;2,0.8125
418,3,0;1;2,0.75
419,0,,0.0
420,2,1;3,0.45
421,0,,0.5
422,2,0;2,0.5
423,3,0;1;2,0.8333333333333334
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.75
427,3,0;1;2,0.8823529411764706
428,2,1;2,0.5555555555555555
429,0,,0.0
430,3,0;1;2,0.7083333333333334
431,3,0;1;2,0.8
432,0,,0.0
433,2,1;2,0.5
434,4,0;1;2;3,0.7055555555555555
435,0,,0.0
436,1,0,0.225
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8333333333333334
440,0,,0.0
441,3,0;1;2,0.8333333333333334
442,3,0;1;2,0.75
443,2,1;2,0.5
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,0;1;3,0.48636363636363633
448,0,,0.0
449,0,,0.0
450,1,1,0.29166666666666663
451,1,2,0.25
452,4,0;1;2;3,0.7254901960784313
453,1,2,0.3611111111111111
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.8333333333333334
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.7361111111111112
461,4,0;1;2;3,0.5625
462,1,0,0.25
463,3,0;1;2,0.7916666666666666
464,0,,0.0
465,1,2,0.25
466,4,0;1;2;3,0.7999999999999999
467,2,0;1,0.5
468,3,0;1;2,0.7074074074074075
469,0,,0.0
470,1,1,0.29166666666666663
471,1,0,0.25
472,4,0;1;2;3,0.7325757575757575
473,2,0;2,0.5
474,2,1;2,0.5
475,3,0;1;2,0.6354166666666666
476,0,,0.0
477,0,,0.0
478,2,1;2,0.5
479,2,0;2,0.5
480,3,0;1;2,0.8
481,3,0;1;2,0.8229166666666666
482,1,2,0.25
483,0,,0.0
484,0,,0.0
485,0,,0.0
486,2,1;2,0.5
487,5,0;1;2;3;4,0.4590909090909092
488,2,1;2,0.6666666666666666
489,0,,0.0
490,0,,0.0
491,2,0;1,0.6666666666666666
492,2,0;3,0.5333333333333333
493,3,0;2;3,0.75
494,0,,0.0
495,0,,0.0
496,3,0;1;3,0.6555555555555556
497,2,1;2,0.5
498,0,,0.0
499,0,,0.0
500,2,0;2,0.5
501,2,0;2,0.5416666666666666
502,4,0;1;2;3,0.5857142857142856
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.875
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7657407407407407
510,3,0;1;2,0.7777777777777777
511,2,0;3,0.5833333333333333
512,0,,0.0
513,0,,0.0
514,5,0;1;2;3;4,0.724137931034483
515,1,0,0.25
516,4,0;1;3;4,0.64
517,0,,0.0
518,4,0;1;2;3,0.6988372093023256
519,3,0;1;2,0.8333333333333334
520,3,0;1;2,0.8333333333333334
521,0,,0.0
522,3,0;1;2,0.75
523,1,1,0.25
524,2,0;1,0.5
525,4,0;1;2;3,1.0
526,0,,0.0
527,2,0;1,0.5
528,2,0;1,0.5
529,3,0;1;2,0.8154761904761906
530,3,0;2;3,0.5875
531,2,0;3,0.5
532,2,0;1,0.5
533,3,0;1;2,0.8125
534,2,0;2,0.574074074074074
535,1,3,0.5
536,3,0;3;4,0.5499999999999999
537,4,0;1;2;3,0.6357142857142857
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,2,1;2,0.5833333333333333
542,0,,0.0
543,2,0;2,0.5833333333333333
544,3,0;1;2,0.8125
545,3,0;1;3,0.775
546,2,0;2,0.5833333333333333
547,4,0;1;2;3,0.665
548,2,0;3,0.48888888888888893
549,0,,0.0
550,3,0;1;2,0.8125
551,4,0;1;2;3,0.85
552,0,,0.0
553,3,0;2;3,0.75
554,0,,0.0
555,3,0;3;4,0.8333333333333334
556,0,,0.0
557,2,0;2,0.75
558,4,0;1;2;3,0.85
559,4,0;1;2;3,0.9249999999999999
560,2,0;2,0.5
561,3,0;1;2,0.8
562,3,0;1;2,0.8125
563,4,0;1;2;3,1.0
564,4,0;1;2;3,0.5770833333333333
565,1,0,0.25
566,0,,0.0
567,0,,0.0
568,2,0;3,0.4
569,1,2,0.3333333333333333
570,2,1;2,0.5833333333333333
571,2,0;2,0.5555555555555555
572,3,0;1;2,0.75
573,0,,0.0
574,3,0;1;3,0.6428571428571429
575,4,0;1;2;3,0.9583333333333334
576,0,,0.0
577,3,0;1;2,0.875
578,0,,0.0
579,0,,0.0
580,4,0;1;2;3,0.6341463414634146
581,1,0,0.25
582,4,0;1;2;3,1.0
583,0,,0.0
584,2,0;2,0.5
585,3,0;1;2,0.7738095238095237
586,2,0;1,0.5833333333333333
587,3,0;1;2,0.8076923076923077
588,2,0;3,0.7
589,2,0;1,0.5333333333333333
590,0,,0.3333333333333333
591,0,,0.0
592,2,0;2,0.5833333333333333
593,2,0;3,0.4
594,3,0;1;3,0.7125
595,2,1;2,0.5833333333333333
596,3,0;1;2,0.78125
597,4,0;1;2;3,0.9363636363636364
598,4,0;1;2;3,0.96875
599,3,0;1;2,0.7222222222222222
600,2,0;1,0.5
601,2,1;2,0.5
602,5,0;1;2;3;4,0.5
603,3,1;2;3,0.525
604,0,,0.0
605,4,0;1;2;3,1.0
606,1,2,0.29166666666666663
607,3,0;1;2,0.71875
608,3,0;1;2,0.7999999999999999
609,3,0;1;2,0.75
610,2,1;2,0.5833333333333333
611,0,,0.0
612,0,,0.0
613,2,0;1,0.5
614,4,0;1;2;3,1.0
615,3,0;1;2,0.75
616,0,,0.5
617,2,0;1,0.6333333333333333
618,0,,0.0
619,0,,0.0
620,3,0;1;2,0.8333333333333334
621,3,0;1;3,0.75
622,0,,0.0
623,3,0;1;2,0.75
624,4,0;1;2;3,0.6964285714285714
625,2,1;2,0.5
626,3,0;1;2,0.7833333333333333
627,4,0;1;2;3,1.0
628,3,0;1;2,0.8125
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,2,0;1,0.5
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,1,1,0.225
637,2,0;2,0.5
638,0,,0.0
639,3,0;3;4,0.8666666666666667
640,2,0;1,0.5166666666666666
641,3,0;1;3,0.38181818181818183
642,0,,0.5
643,0,,0.0
644,0,,0.0
645,1,0,0.29166666666666663
646,4,0;1;2;3,0.95
647,3,0;1;2,0.77
648,3,0;1;2,0.8571428571428571
649,3,0;3;4,0.7233333333333334
650,2,0;1,0.35555555555555557
651,0,,0.0
652,2,0;1,0.5
653,2,1;2,0.5
654,3,0;1;2,0.75
655,2,0;2,0.5
656,4,0;1;2;3,0.8333333333333334
657,0,,0.0
658,3,0;1;2,0.75
659,4,0;1;3;4,0.75
660,2,1;2,0.5
661,0,,0.0
662,2,3;4,0.7
663,0,,0.0
664,3,0;1;2,0.8333333333333334
665,3,0;1;2,0.75
666,1,4,0.41666666666666663
667,2,0;3,0.6666666666666666
668,0,,0.0
669,0,,0.0
670,0,,0.0
671,3,0;1;3,0.75
