alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
3.2429494313593323e-06|5000|0.882787287768992|0.0016286994367903|0.8979313133482745|1.6865461037116884
3.5591329974732776e-06|5000|0.8827895310803452|0.0016409041076043|0.8979313133482745|1.686296272647788
3.906144070952517e-06|5000|0.8828074049926273|0.0016381760719498|0.8979313133482745|1.6843057069980067
4.28698829570841e-06|5000|0.8828054716927989|0.0016500135089142|0.8979313133482745|1.6845210129796235
4.704964362223164e-06|5000|0.8828189421795074|0.0016510173202447|0.8979313133482745|1.6830208440348196
5.163692579228749e-06|5000|0.882824272688117|0.0016367005588259|0.8979313133482745|1.6824272007872367
5.667146231089199e-06|5000|0.8828151100287421|0.0016331001906255|0.8979313133482745|1.6834476195251384
6.219685992489025e-06|5000|0.8828088799937781|0.0016004251648137|0.8979313133482745|1.6841414404078068
6.826097698511163e-06|5000|0.8828074389851007|0.0016049635008306|0.8979313133482745|1.6843019213550643
7.491633797250982e-06|5000|0.8828135873136933|0.0015948146530489|0.8979313133482745|1.6836171998734564
8.222058844009013e-06|5000|0.8828033759485114|0.0015985534171231|0.8979313133482745|1.684754409928398
9.023699431111164e-06|5000|0.8827750795971291|0.0016126871807849|0.8979313133482745|1.687905692321796
9.903498985824898e-06|5000|0.8827810017041294|0.0016258026298251|0.8979313133482745|1.6872461644812689
1.0869077911004544e-05|5000|0.8827670361997149|0.0016198770636391|0.8979313133482745|1.688801462108934
1.192879958937534e-05|5000|0.8827723826449827|0.0016139197430802|0.8979313133482745|1.6882060440420548
1.3091842823153515e-05|5000|0.882758920947864|0.001618014868225|0.8979313133482745|1.6897052341157914
1.4368281336440091e-05|5000|0.8827611867709004|0.0016149659606726|0.8979313133482745|1.689452895991178
1.5769171028999927e-05|5000|0.8827379542022251|0.0016011396267722|0.8979313133482745|1.692040239625368
1.7306645737176295e-05|5000|0.8827148627515978|0.0015923778869294|0.8979313133482745|1.694611867352792
1.899402233137662e-05|5000|0.882690635860208|0.0016124403048448|0.8979313133482745|1.6973099458171093
2.0845916060433392e-05|5000|0.882687291902576|0.0016197072397698|0.8979313133482745|1.6976823526574
2.287836714189753e-05|5000|0.8826882103009389|0.0016159096517898|0.8979313133482745|1.697580073301589
2.5108979694729456e-05|5000|0.8826717066807047|0.0016069663042518|0.8979313133482745|1.6994180335095543
2.755707421775575e-05|5000|0.8827075182385915|0.0016111841287938|0.8979313133482745|1.6954298044151426
3.024385493458748e-05|5000|0.8826775344106412|0.0016193610091183|0.8979313133482745|1.698769016168263
3.3192593454460856e-05|5000|0.8826969404218861|0.0016314798155617|0.8979313133482745|1.6966078251109562
3.64288303397837e-05|5000|0.8826726519137637|0.0016450494381663|0.8979313133482745|1.6993127656516585
3.9980596326268543e-05|5000|0.8826336052392969|0.001624418907536|0.8979313133482745|1.7036612802748037
4.387865511175597e-05|5000|0.8826141735760213|0.0016496893020167|0.8979313133482745|1.7058253281241986
4.8156769816647776e-05|5000|0.8826831973058684|0.0016163946633292|0.8979313133482745|1.69813835598936
5.285199542390413e-05|5000|0.8826431783951503|0.0016236870652473|0.8979313133482745|1.7025951457374442
5.8004999731579465e-05|5000|0.8825310573409757|0.0016782554166966|0.8979313133482745|1.7150817415948143
6.366041559783356e-05|5000|0.8825180874239971|0.0016802083058223|0.8979313133482745|1.716526163544002
6.986722752939711e-05|5000|0.8825385145575739|0.0016981055109407|0.8979313133482745|1.7142512530610732
7.667919596193585e-05|5000|0.8826018943397314|0.0016628995964791|0.8979313133482745|1.7071928309729638
8.415532290722477e-05|5000|0.8825901328765002|0.0016622442499443|0.8979313133482745|1.708502670941375
