alpha|inferred_edges_ray|rmse_mean|rmse_std|improvement_pct
5.9170676747886135e-19|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
6.493974468419387e-19|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
7.127128962233663e-19|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
7.8220152375612795e-19|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
8.584652066891393e-19|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
9.421645045600664e-19|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
1.0340243806460525e-18|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
1.1348404812487676e-18|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
1.2454860272020613e-18|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
1.3669193772931173e-18|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
1.5001923291077364e-18|2000|0.8824794804383173|0.0037357772459151|-0.1584593900645654
1.6464592291978842e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
1.806986971479332e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
1.983165970460608e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
2.176522204348361e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
2.3887304323405384e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
2.621628700589442e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
2.8772342624780853e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
3.1577610511040045e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
3.4656388553087094e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
3.803534365346087e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
4.174374270477722e-18|2000|0.8824690139409368|0.0037375532078097|-0.1572714777379059
4.581370608555289e-18|2000|0.8824645211908146|0.0037361530357891|-0.1567615656769071
5.028048587155615e-18|2000|0.8824656924247224|0.0037395963656805|-0.1568944967947244
5.5182771172423595e-18|2000|0.8824656924247224|0.0037395963656805|-0.1568944967947244
6.056302323822087e-18|2000|0.8824656924247224|0.0037395963656805|-0.1568944967947244
6.646784323847485e-18|2000|0.8824744370460099|0.0037459098725239|-0.1578869819635276
