alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
3.2429494313593323e-06|5000|0.8830772072392961|0.0020275527138305|0.8872056286983033|0.4653285918693321
3.5591329974732776e-06|5000|0.8830784971910424|0.0020286001738452|0.8872056286983033|0.4651831969682424
3.906144070952517e-06|5000|0.8830785325493087|0.0020283006001291|0.8872056286983033|0.4651792116163497
4.28698829570841e-06|5000|0.8830786929267027|0.0020287739707094|0.8872056286983033|0.4651611349282806
4.704964362223164e-06|5000|0.8830790596286533|0.0020290674036524|0.8872056286983033|0.4651198026893136
5.163692579228749e-06|5000|0.8830795668969376|0.002029719525948|0.8872056286983033|0.465062626735075
5.667146231089199e-06|5000|0.883078811655104|0.0020293030943653|0.8872056286983033|0.4651477526415263
6.219685992489025e-06|5000|0.8830781410898222|0.0020294947695593|0.8872056286983033|0.4652233343623999
6.826097698511163e-06|5000|0.8830779535091565|0.0020297971397234|0.8872056286983033|0.4652444772248434
7.491633797250982e-06|5000|0.8830792620482306|0.0020303313248611|0.8872056286983033|0.4650969872820647
8.222058844009013e-06|5000|0.8830781700410494|0.0020299905256805|0.8872056286983033|0.4652200711699384
9.023699431111164e-06|5000|0.8830784824879263|0.0020300838114076|0.8872056286983033|0.4651848542070586
9.903498985824898e-06|5000|0.8830792237250833|0.0020310177174263|0.8872056286983033|0.4651013068159003
1.0869077911004544e-05|5000|0.8830783978137525|0.002030408551863|0.8872056286983033|0.4651943981246177
1.192879958937534e-05|5000|0.883079340658347|0.0020308770071083|0.8872056286983033|0.4650881268652827
1.3091842823153515e-05|5000|0.8830785782609386|0.0020311491123949|0.8872056286983033|0.4651740593012102
1.4368281336440091e-05|5000|0.8830785549409198|0.0020312118255401|0.8872056286983033|0.4651766877807928
1.5769171028999927e-05|5000|0.8830790651585356|0.0020308672018727|0.8872056286983033|0.4651191793972433
1.7306645737176295e-05|5000|0.8830773848160662|0.0020305364973327|0.8872056286983033|0.4653085765803807
1.899402233137662e-05|5000|0.8830764991390583|0.0020306350562858|0.8872056286983033|0.4654084042842755
