alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
3.2429494313593323e-06|5000|0.883811430495612|0.0019224788425255|1.0225233275104622|13.565646209028024
3.5591329974732776e-06|5000|0.8838127496487|0.0019246131769376|1.0225233275104622|13.56551719944432
3.906144070952517e-06|5000|0.8838149150352488|0.001924706730051|1.0225233275104622|13.565305430530058
4.28698829570841e-06|5000|0.8838137768300356|0.0019262833192832|1.0225233275104622|13.565416743903803
4.704964362223164e-06|5000|0.8838156849187863|0.0019268769281835|1.0225233275104622|13.5652301380143
5.163692579228749e-06|5000|0.8838184671042979|0.001929380405151|1.0225233275104622|13.564958047839262
5.667146231089199e-06|5000|0.8838140436924476|0.0019297805150238|1.0225233275104622|13.565390645485817
6.219685992489025e-06|5000|0.8838125270987515|0.0019296617688236|1.0225233275104622|13.56553896422392
6.826097698511163e-06|5000|0.8838130192679738|0.0019320766814253|1.0225233275104622|13.565490831412747
7.491633797250982e-06|5000|0.8838158004420844|0.001930963720237|1.0225233275104622|13.565218840149983
8.222058844009013e-06|5000|0.8838180153299297|0.0019330918829566|1.0225233275104622|13.565002230143577
9.023699431111164e-06|5000|0.8838144478859927|0.0019346646580123|1.0225233275104622|13.565351116456576
9.903498985824898e-06|5000|0.8838190066562651|0.0019366693885215|1.0225233275104622|13.564905281124537
1.0869077911004544e-05|5000|0.8838188229342757|0.0019368525490986|1.0225233275104622|13.564923248635347
1.192879958937534e-05|5000|0.8838214616526132|0.0019372793216292|1.0225233275104622|13.564665189159689
1.3091842823153515e-05|5000|0.8838211363501713|0.0019373485865055|1.0225233275104622|13.564697002853624
1.4368281336440091e-05|5000|0.8838219028252162|0.0019377322327275|1.0225233275104622|13.564622043679172
1.5769171028999927e-05|5000|0.8838197453481754|0.0019371196628823|1.0225233275104622|13.564833039065071
1.7306645737176295e-05|5000|0.8838170166301363|0.0019383085408235|1.0225233275104622|13.565099900266736
1.899402233137662e-05|5000|0.8838154402006152|0.001940413562072|1.0225233275104622|13.565254070785755
2.0845916060433392e-05|5000|0.8838157235854208|0.0019416929095538|1.0225233275104622|13.565226356522622
2.287836714189753e-05|5000|0.8838188915612415|0.0019438638680463|1.0225233275104622|13.564916537104772
2.5108979694729456e-05|5000|0.883810234561263|0.0019428999432504|1.0225233275104622|13.565763168154218
2.755707421775575e-05|5000|0.8838140966258712|0.0019436101276988|1.0225233275104622|13.56538546874098
3.024385493458748e-05|5000|0.8838105866357152|0.0019432828753302|1.0225233275104622|13.565728736230486
3.3192593454460856e-05|5000|0.8838126608837511|0.0019444053471204|1.0225233275104622|13.565525880414873
3.64288303397837e-05|5000|0.8838122713937917|0.0019468289397431|1.0225233275104622|13.565563971473424
3.9980596326268543e-05|5000|0.8838014904243117|0.0019434081907159|1.0225233275104622|13.566618320962572
4.387865511175597e-05|5000|0.883795732409645|0.0019458675253464|1.0225233275104622|13.567181439134227
4.8156769816647776e-05|5000|0.8837965575721002|0.0019451185960369|1.0225233275104622|13.567100740490693
5.285199542390413e-05|5000|0.8837900846720108|0.0019467782779705|1.0225233275104622|13.567733772512089
5.8004999731579465e-05|5000|0.8837961180290893|0.0019502137731014|1.0225233275104622|13.567143726601527
6.366041559783356e-05|5000|0.8837939203204404|0.0019506281920018|1.0225233275104622|13.567358656529269
6.986722752939711e-05|5000|0.8837941792054563|0.001952260883882|1.0225233275104622|13.567333338278914
7.667919596193585e-05|5000|0.8837893483844255|0.0019517479026584|1.0225233275104622|13.56780577943511
8.415532290722477e-05|5000|0.8837888640890748|0.0019535312510236|1.0225233275104622|13.567853142203049
9.236036300034856e-05|5000|0.8837881737200917|0.0019561882133738|1.0225233275104622|13.567920658411678
0.0001013653843733|5000|0.8837904493263586|0.0019551003017859|1.0225233275104622|13.567698110308788
0.0001112483842135|5000|0.883793581126676|0.0019560162079876|1.0225233275104622|13.567391828756753
0.0001220949643374|5000|0.8837939553023235|0.0019585246965553|1.0225233275104622|13.56735523539625
0.0001339990726332|5000|0.8837956580545235|0.0019568191055134|1.0225233275104622|13.567188710862856
0.0001470638167921|5000|0.8837964957563418|0.0019585123492872|1.0225233275104622|13.567106785903714
0.0001614023573781|5000|0.8837959111613525|0.0019594510779178|1.0225233275104622|13.567163957703473
0.0001771388879701|5000|0.8837962092918022|0.001959319305245|1.0225233275104622|13.56713480135645
0.000194409710868|5000|0.8838020878029249|0.0019622769879098|1.0225233275104622|13.566559898959166
0.0002133644176775|5000|0.8838021704232654|0.001964901252527|1.0225233275104622|13.56655181891461
0.0002341671850012|5000|0.8838062448511088|0.0019613988460795|1.0225233275104622|13.566153350954629
0.0002569981964578|5000|0.8838023802463815|0.001962086175184|1.0225233275104622|13.566531298784607
