alpha|inferred_edges_ray|rmse|rmse_mean|improvement_pct|rmse_std
5.9170676747886135e-19|2000|0.8731809156039967|0.8810004205276052|-0.3039853278428691|0.0032059860869032
6.493974468419387e-19|2000|0.8731809156039967|0.8808999263839384|-0.2925438314746296|0.0033057745842405
7.127128962233663e-19|2000|0.8731809156039967|0.8810725681938365|-0.3121995105906707|0.0033431233409597
7.822015237561279e-19|2000|0.8731809156039967|0.8808322523693567|-0.2848389845670445|0.0031396241076881
8.584652066891393e-19|2000|0.8731809156039967|0.8805888928251324|-0.2571319238386922|0.0030632031795591
9.421645045600664e-19|2000|0.8731809156039967|0.8811055745493583|-0.3159573623724044|0.0032312072641564
1.0340243806460525e-18|2000|0.8731809156039967|0.8809239025827136|-0.2952735785146131|0.0032241133004046
1.1348404812487676e-18|2000|0.8731809156039967|0.8809537194096112|-0.2986682949051806|0.0030622638756519
1.2454860272020613e-18|2000|0.8731809156039967|0.8808879497409213|-0.2911802622895599|0.003144676418442
1.3669193772931173e-18|2000|0.8731809156039967|0.8809658964607581|-0.3000546810306722|0.0030684114912364
1.5001923291077364e-18|2000|0.8731809156039967|0.8808846969451227|-0.2908099237806837|0.0030807562470742
1.6464592291978842e-18|2000|0.8731696335739455|0.8809050543358887|-0.2931276609543883|0.0030775611239406
1.806986971479332e-18|2000|0.8731696335739455|0.8809482611595122|-0.2980468601985785|0.0031678952005409
1.983165970460608e-18|2000|0.8731696335739455|0.8808536468717859|-0.2872747993609484|0.0030849233110437
2.1765222043483612e-18|2000|0.8731696335739455|0.8808279500425463|-0.28434915446571|0.0030758783849028
2.3887304323405384e-18|2000|0.8731696335739455|0.880871405303575|-0.2892966388971327|0.0030784641701375
2.621628700589442e-18|2000|0.8731696335739455|0.8807314174400551|-0.2733586889468198|0.0032509297962229
2.8772342624780853e-18|2000|0.8731696335739455|0.880694279257853|-0.269130418907551|0.0031243104991776
3.1577610511040045e-18|2000|0.8731696335739455|0.8810101509615114|-0.3050931607984696|0.0030675990764245
3.4656388553087094e-18|2000|0.8731696335739455|0.8810941491976614|-0.3146565590103687|0.0032103404862814
