alpha|inferred_edges_ray|rmse
5.9170676747886135e-19|2000|0.8731809156039967
6.493974468419387e-19|2000|0.8731809156039967
7.127128962233663e-19|2000|0.8731809156039967
7.822015237561275e-19|2000|0.8731809156039967
8.584652066891393e-19|2000|0.8731809156039967
9.421645045600664e-19|2000|0.8731809156039967
1.0340243806460525e-18|2000|0.8731809156039967
1.1348404812487676e-18|2000|0.8731809156039967
1.2454860272020613e-18|2000|0.8731809156039967
1.366919377293117e-18|2000|0.8731809156039967
1.5001923291077364e-18|2000|0.8731809156039967
1.6464592291978842e-18|2000|0.8731696335739455
1.806986971479332e-18|2000|0.8731696335739455
1.983165970460608e-18|2000|0.8731696335739455
2.1765222043483612e-18|2000|0.8731696335739455
2.3887304323405384e-18|2000|0.8731696335739455
2.621628700589442e-18|2000|0.8731696335739455
2.8772342624780853e-18|2000|0.8731696335739455
3.1577610511040045e-18|2000|0.8731696335739455
3.4656388553087094e-18|2000|0.8731696335739455
3.803534365346087e-18|2000|0.8731696335739455
4.174374270477722e-18|2000|0.8731696335739455
4.581370608555289e-18|2000|0.8731687208669848
5.028048587155615e-18|2000|0.8731715829581813
5.51827711724236e-18|2000|0.8731715829581813
6.056302323822087e-18|2000|0.8731715829581813
6.646784323847485e-18|2000|0.8731738780156406
7.294837589921173e-18|2000|0.8732116204984989
8.006075249410848e-18|2000|0.8732116204984989
8.78665770267294e-18|2000|0.873214105335764
9.643345981493552e-18|2000|0.8732075819496639
1.0583560309911625e-17|2000|0.8732075819496639
1.1615444374649344e-17|2000|0.8731900058960523
1.2747935861830848e-17|2000|0.8731924820790651
1.3990843870944052e-17|2000|0.8732012025389393
1.535493387656723e-17|2000|0.87321830529092
1.6852020973759944e-17|2000|0.8731767093962395
1.849507221476468e-17|2000|0.8731641193753418
2.029831892340921e-17|2000|0.8731644788974354
2.2277379960025825e-17|2000|0.8731514038989393
2.444939700454816e-17|2000|0.8731551710719024
2.6833183029541294e-17|2000|0.8731427470705997
2.944938524917063e-17|2000|0.8731243913217557
3.232066395549427e-17|2000|0.8731226245885674
3.547188879107097e-17|2000|0.8731247402749767
3.8930354157907466e-17|2000|0.8730954433670921
4.2726015628510674e-17|2000|0.8731015773005336
4.689174940672761e-17|2000|0.8731391222522346
5.146363708569301e-17|2000|0.8731395108673204
5.648127816933089e-17|2000|0.8731330263067066
6.198813306431073e-17|2000|0.8731092981981504
6.803189951330049e-17|2000|0.8731174596846435
7.466492572999452e-17|2000|0.873146934907711
8.194466381429992e-17|2000|0.8731464803112811
8.99341673749379e-17|2000|0.8731469063167786
9.870263766963967e-17|2000|0.8731529625605713
1.0832602299333828e-16|2000|0.8731331997396764
1.1888767650596098e-16|2000|0.873151372298585
1.304790781976298e-16|2000|0.8731357743297122
1.43200627244571e-16|2000|0.8731196494632935
1.5716251161874775e-16|2000|0.8731086153734311
1.7248566248336422e-16|2000|0.8731047034438836
1.8930280164074384e-16|2000|0.8731116876473494
2.0775959110509382e-16|2000|0.8730923232438137
2.280158947571823e-16|2000|0.8730324824405438
2.502471630088018e-16|2000|0.8730449550870558
2.746459524703003e-16|2000|0.873049063169938
3.0142359378381873e-16|2000|0.8730614614762104
3.308120220682209e-16|2000|0.8730527388118916
3.630657858301351e-16|2000|0.8730651326779407
3.98464251741339e-16|2000|0.8730774001852164
4.3731402437923324e-16|2000|0.8730306079841416
4.7995160188901e-16|2000|0.8730400647202865
5.267462905696024e-16|2000|0.8729940744551409
5.781034036281844e-16|2000|0.8730242520802518
6.344677718092681e-16|2000|0.8730216709636585
6.963275963058007e-16|2000|0.8729880911093355
7.642186773243624e-16|2000|0.8728865268322061
8.387290549302259e-16|2000|0.8728543346293686
9.205041023690794e-16|2000|0.872842809630581
1.010252115981357e-15|2000|0.8728174730298051
1.1087504501262902e-15|2000|0.8728272796229392
1.2168522502534717e-15|2000|0.872743178664281
1.3354938424406306e-15|2000|0.8727854316130562
1.465702843402174e-15|2000|0.8728521364674786
1.6086070612135458e-15|2000|0.8728526547882374
1.7654442638452768e-15|2000|0.8728580833949443
1.937572900116994e-15|2000|0.8728509664151639
2.126483865931198e-15|2000|0.8728408213122195
2.3338134177003976e-15|2000|0.8728175294259786
2.5613573448173128e-15|2000|0.8727142080490947
2.8110865239235685e-15|2000|0.8727679634398694
3.085163989700291e-15|2000|0.8727390188361205
3.385963670039697e-15|2000|0.8727184337552382
3.716090947872914e-15|2000|0.8726473991315392
4.078405227750438e-15|2000|0.8726455233294111
4.4760447026365246e-15|2000|0.872630531778742
4.912453535435333e-15|2000|0.8727080184261559
5.3914116906822695e-15|2000|0.8727442291227665
5.917067674788612e-15|2000|0.8727198306835474
