alpha|inferred_edges_ray|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
3.2429494313593323e-06|5000|0.8851099312201786|0.0013394689022401|1.0747597854153712|17.645789949416198
3.5591329974732776e-06|5000|0.8850396783352081|0.0012774629131894|1.0747597854153712|17.652326562148062
3.906144070952517e-06|5000|0.8849784197585919|0.0012745941824389|1.0747597854153712|17.658026308030582
4.28698829570841e-06|5000|0.885062903018618|0.0013560993232614|1.0747597854153712|17.65016564361305
4.704964362223164e-06|5000|0.8851428217931245|0.0013527828523938|1.0747597854153712|17.642729677400784
5.163692579228749e-06|5000|0.8850399074298938|0.0013404079780852|1.0747597854153712|17.652305246251355
5.667146231089199e-06|5000|0.8850474012413405|0.0012938538552113|1.0747597854153712|17.651607991706815
6.219685992489025e-06|5000|0.8851227516531024|0.0012895169971733|1.0747597854153712|17.644597084452528
6.826097698511163e-06|5000|0.8851545975909341|0.0012298673847563|1.0747597854153712|17.641634009515798
7.491633797250982e-06|5000|0.8851849010153623|0.0012567209931125|1.0747597854153712|17.638814456268694
8.222058844009013e-06|5000|0.8851383246819896|0.0012851268280696|1.0747597854153712|17.643148106820636
9.023699431111164e-06|5000|0.8851523527503904|0.0013197644232954|1.0747597854153712|17.641842878564876
9.903498985824898e-06|5000|0.8850969800681057|0.0013078909168348|1.0747597854153712|17.646994977018515
1.0869077911004544e-05|5000|0.8851392377725251|0.0013283422937723|1.0747597854153712|17.643063149181923
1.192879958937534e-05|5000|0.8851238389988498|0.0013140794751257|1.0747597854153712|17.644495913403684
1.3091842823153515e-05|5000|0.8851787264873288|0.0013055981430993|1.0747597854153712|17.63938895934532
1.4368281336440091e-05|5000|0.8851715583158152|0.0013541477847665|1.0747597854153712|17.640055915032615
1.5769171028999927e-05|5000|0.885145025282555|0.001269208813394|1.0747597854153712|17.642524655826623
1.7306645737176295e-05|5000|0.8851296509229793|0.0011936307664872|1.0747597854153712|17.64395514846175
1.899402233137662e-05|5000|0.885118892800473|0.0012848850064255|1.0747597854153712|17.64495612771799
2.0845916060433392e-05|5000|0.8850345322250904|0.0013023077071605|1.0747597854153712|17.652805377059778
2.287836714189753e-05|5000|0.8850732239760861|0.0013124386560584|1.0747597854153712|17.649205339961185
2.5108979694729456e-05|5000|0.8851374118385431|0.0012430905655486|1.0747597854153712|17.643233041469188
2.755707421775575e-05|5000|0.8850512101796862|0.0012719148642451|1.0747597854153712|17.65125359266831
3.024385493458748e-05|5000|0.8850370338015937|0.0012274698790268|1.0747597854153712|17.652572620258002
3.3192593454460856e-05|5000|0.8849928882407315|0.0012251597456421|1.0747597854153712|17.656680101898203
3.64288303397837e-05|5000|0.8850407388839215|0.0012374162449856|1.0747597854153712|17.65222788440371
3.9980596326268543e-05|5000|0.8850368292926717|0.0012593471802669|1.0747597854153712|17.65259164859576
4.387865511175597e-05|5000|0.8851182880464755|0.0012935536050443|1.0747597854153712|17.645012396477355
4.8156769816647776e-05|5000|0.8851870739988417|0.0012388060396967|1.0747597854153712|17.638612273091685
5.285199542390413e-05|5000|0.8851549528713465|0.0012570421360532|1.0747597854153712|17.6416009527884
5.8004999731579465e-05|5000|0.8849512103086459|0.0012892382634281|1.0747597854153712|17.660557985370513
6.366041559783356e-05|5000|0.885012500649456|0.0013652053682761|1.0747597854153712|17.654855284018836
6.986722752939711e-05|5000|0.8849207288373719|0.001324950424065|1.0747597854153712|17.6633941048167
7.667919596193585e-05|5000|0.8850609260572109|0.0012274544475779|1.0747597854153712|17.650349588103158
8.415532290722477e-05|5000|0.8850832116098628|0.0012127295052539|1.0747597854153712|17.648276050094537
9.236036300034856e-05|5000|0.8850752122220833|0.0012937743233731|1.0747597854153712|17.649020345507154
0.0001013653843733|5000|0.8850552392828176|0.0013047323374903|1.0747597854153712|17.650878708607145
0.0001112483842135|5000|0.8850954106309781|0.0012990592639438|1.0747597854153712|17.647141003800396
0.0001220949643374|5000|0.8850633659383167|0.0012730165931087|1.0747597854153712|17.650122571690844
0.0001339990726332|5000|0.8852058613440915|0.0013091765852564|1.0747597854153712|17.636864222457042
0.0001470638167921|5000|0.8852125876579956|0.0013153398511392|1.0747597854153712|17.636238378989937
0.0001614023573781|5000|0.8852580359704392|0.0013367870742964|1.0747597854153712|17.632009684070358
0.0001771388879701|5000|0.8851730175497217|0.0012348445974445|1.0747597854153712|17.63992014200442
0.000194409710868|5000|0.8852022355723612|0.0013271974597335|1.0747597854153712|17.63720157893237
0.0002133644176775|5000|0.8852168016076023|0.0013696237150613|1.0747597854153712|17.63584629606463
0.0002341671850012|5000|0.8851602085930924|0.001315511774011|1.0747597854153712|17.641111939167196
0.0002569981964578|5000|0.8851195545587907|0.0014111525829507|1.0747597854153712|17.64489455504597
0.0002820552033464|5000|0.8851469957539972|0.001271135040714|1.0747597854153712|17.64234131518912
0.0003095552374736|5000|0.885101876194464|0.0013398198056925|1.0747597854153712|17.646539421607457
0.0003397364909792|5000|0.8849835994303102|0.0013046787155346|1.0747597854153712|17.65754437041172
0.0003728603794426|5000|0.8849911006105879|0.0013055296868005|1.0747597854153712|17.65684643024132
0.0004092138061395|5000|0.885026240480094|0.0013668067427568|1.0747597854153712|17.653576874571026
0.0004491116470609|5000|0.8849956091633976|0.0013204079533103|1.0747597854153712|17.656426936241747
0.0004928994782178|5000|0.8849750145413117|0.0012857464745901|1.0747597854153712|17.658343143227288
0.0005409565688563|5000|0.8849989518683031|0.0012817377823621|1.0747597854153712|17.656115917449373
0.0005936991665051|5000|0.8849702906120676|0.0012655398040382|1.0747597854153712|17.658782676721955
0.0006515841023136|5000|0.8849470278427269|0.0012090499164828|1.0747597854153712|17.660947138926097
0.0007151127479041|5000|0.8849587090179867|0.0012431357750478|1.0747597854153712|17.659860275106084
0.0007848353580131|5000|0.8850338756313019|0.001173652932697|1.0747597854153712|17.652866469203108
0.0008613558365347|5000|0.8849267970035866|0.0012563159264715|1.0747597854153712|17.66282949807415
0.0009453369672471|5000|0.8849925190774315|0.0013284865052161|1.0747597854153712|17.65671445034565
0.0010375061545286|5000|0.8850377708803678|0.0012893716695704|1.0747597854153712|17.652504039465892
0.0011386617237866|5000|0.8849249822948124|0.0013544464808765|1.0747597854153712|17.662998345922645
0.00124967983617|5000|0.8848670544041358|0.0013202303185082|1.0747597854153712|17.668388191306022
0.0013715220774581|5000|0.8847718699789044|0.0012296138502627|1.0747597854153712|17.67724453544199
0.0015052437868568|5000|0.8847117327624268|0.0013115325712505|1.0747597854153712|17.682839945439067
0.0016520031978414|5000|0.8847222273789848|0.0012402957269663|1.0747597854153712|17.681863483842676
0.0018130714702215|5000|0.8848168949833373|0.001179696564325|1.0747597854153712|17.67305522681286
0.0019898437003188|5000|0.8847459816130442|0.0013176462856433|1.0747597854153712|17.679653293772134
0.0021838510046241|5000|0.8848105592572738|0.001342533567362|1.0747597854153712|17.67364472840656
0.0023967737815957|5000|0.8850104324120627|0.0013454755374929|1.0747597854153712|17.655047721196095
0.0026304562664674|5000|0.8848991611490893|0.0013865064311988|1.0747597854153712|17.665400849819193
0.0028869225051314|5000|0.884903820037288|0.0013484795188512|1.0747597854153712|17.664967368006614
0.0031683938854559|5000|0.8848916544142025|0.0013377039439699|1.0747597854153712|17.666099306812903
0.0034773083778836|5000|0.8849387911318889|0.0013550773420499|1.0747597854153712|17.66171351583653
0.0038163416519659|5000|0.8847737427799682|0.0014264933512301|1.0747597854153712|17.67707028245177
0.0041884302517323|5000|0.8848950456413724|0.0013457798737815|1.0747597854153712|17.665783773312675
0.00459679703063|5000|0.8848570825679923|0.0013683455025412|1.0747597854153712|17.669316011296946
0.0050449790663386|5000|0.8848100822295611|0.0013161766460577|1.0747597854153712|17.67368911299548
0.0055368582972449|5000|0.884850003885058|0.0012733867143623|1.0747597854153712|17.669974640604668
0.0060766951459362|5000|0.8847616944701657|0.0013249965934607|1.0747597854153712|17.678191305955437
0.0066691654209427|5000|0.8849468662731784|0.0012968727546966|1.0747597854153712|17.660962172010766
0.0073194008163536|5000|0.8847911947808113|0.001324168768155|1.0747597854153712|17.675446477664888
0.0080330333600969|5000|0.884844855111845|0.0012530008949092|1.0747597854153712|17.67045370330155
0.0088162441958709|5000|0.8847592990492466|0.0012101497962406|1.0747597854153712|17.678414185612056
0.0096758171212537|5000|0.8848748819305344|0.0012339601751975|1.0747597854153712|17.66765988657181
0.0106191973457125|5000|0.8847945552408245|0.001271751869911|1.0747597854153712|17.675133806865436
0.0116545559774466|5000|0.8848247961191833|0.0012496684749474|1.0747597854153712|17.67232007315776
0.0127908607976173|5000|0.8847263055929531|0.0012400566589183|1.0747597854153712|17.681484030310486
0.0140379539349786|5000|0.8849626338552172|0.0013293210447413|1.0747597854153712|17.659495092366292
0.0154066371136874|5000|0.8850157146354432|0.001328552713096|1.0747597854153712|17.654556241755557
0.0169087652126714|5000|0.8849622486655611|0.0013057077117848|1.0747597854153712|17.65953093197077
0.0185573489469188|5000|0.8849237324578223|0.0012183689655598|1.0747597854153712|17.66311463581431
0.0203666675600672|5000|0.8849988436050491|0.0013126783227909|1.0747597854153712|17.65612599070067
0.0223523925043813|5000|0.8850036877456231|0.0012754687042718|1.0747597854153712|17.655675272257373
0.0245317231793747|5000|0.8851382157098711|0.0012212211012538|1.0747597854153712|17.643158246027557
0.0269235359047811|5000|0.8851284884400812|0.0013441189443642|1.0747597854153712|17.644063310575177
0.0295485474182052|5000|0.8851991481947833|0.0012644860401574|1.0747597854153712|17.637488841036873
0.0324294943135933|5000|0.8850222626453002|0.001403582378020397|1.0747597854153712|17.653946988418593
