alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
1.0|0|0.8827363624424003|0.0017550167607072|0.8979313133482745|1.6922175092896703
1.0404040404040404|5000|0.8827162809638528|0.001720819748663|0.8979313133482745|1.6944539251768278
1.0808080808080809|5000|0.8827134829662195|0.0017211679461863|0.8979313133482745|1.694765530039211
1.121212121212121|5000|0.8827095197188957|0.0017229784653136|0.8979313133482745|1.6952069053721528
1.1616161616161615|5000|0.8827003903276232|0.0017210933409066|0.8979313133482745|1.6962236191382054
1.202020202020202|5000|0.8827011346376781|0.0017211729370824|0.8979313133482745|1.6961407274911653
1.2424242424242424|5000|0.8827001010098|0.0017195911556418|0.8979313133482745|1.6962558396230958
1.2828282828282829|5000|0.8827010055737233|0.0017203057509347|0.8979313133482745|1.696155100968605
1.323232323232323|5000|0.8827031375286716|0.0017193652582876|0.8979313133482745|1.6959176713438044
1.3636363636363638|5000|0.8827018551675929|0.0017197190708778|0.8979313133482745|1.6960604841691949
1.404040404040404|5000|0.8827024166721967|0.0017185533130407|0.8979313133482745|1.695997951033813
1.4444444444444444|5000|0.8827016388666481|0.001717816029765|0.8979313133482745|1.6960845729766132
1.4848484848484849|5000|0.8827035275333305|0.001716450939652|0.8979313133482745|1.6958742376587217
1.5252525252525253|5000|0.8827082073179495|0.0017155175090067|0.8979313133482745|1.695353063650256
1.5656565656565655|5000|0.8827057281587816|0.0017157156996473|0.8979313133482745|1.6956291603996512
1.606060606060606|5000|0.8827012131101581|0.0017160880578826|0.8979313133482745|1.6961319882391868
1.6464646464646466|5000|0.882703360543284|0.0017167088959494|0.8979313133482745|1.6958928348547402
1.6868686868686869|5000|0.8827048479421086|0.001716612649529|0.8979313133482745|1.695727187571653
1.7272727272727273|5000|0.8827061405844947|0.0017167253262202|0.8979313133482745|1.695583229746938
1.7676767676767675|5000|0.8827104549892851|0.0017185199283627|0.8979313133482745|1.695102747027793
1.808080808080808|5000|0.8827112571303412|0.0017180519272095|0.8979313133482745|1.6950134149102805
1.8484848484848488|5000|0.8827168814804489|0.0017243386728713|0.8979313133482745|1.6943870473892744
1.8888888888888888|5000|0.8827155112888608|0.0017243027540656|0.8979313133482745|1.694539641643168
1.9292929292929293|5000|0.8827200676044882|0.0017243172225011|0.8979313133482745|1.6940322180173724
1.9696969696969693|5000|0.8827188567835103|0.0017267852984304|0.8979313133482745|1.6941670636297177
2.0101010101010104|5000|0.882717154549088|0.0017255321258971|0.8979313133482745|1.6943566365287803
2.0505050505050506|5000|0.8827107475339735|0.001723861396368|0.8979313133482745|1.695070167176304
2.090909090909091|5000|0.8827280467182721|0.0017283768570169|0.8979313133482745|1.6931436073112631
2.1313131313131315|5000|0.8827268994095426|0.0017313139824149|0.8979313133482745|1.6932713797491334
2.171717171717172|5000|0.8827283486170414|0.0017321195293455|0.8979313133482745|1.6931099857229712
2.212121212121212|5000|0.882730044562359|0.0017311232073708|0.8979313133482745|1.6929211132232138
2.2525252525252526|5000|0.8827387678759306|0.0017301391172023|0.8979313133482745|1.6919496231502067
2.2929292929292933|5000|0.8827385338689367|0.0017268398952111|0.8979313133482745|1.6919756838288371
2.333333333333333|5000|0.8827297627292952|0.0017293170996062|0.8979313133482745|1.6929525001522248
2.3737373737373737|5000|0.8827264114981219|0.0017309755322977|0.8979313133482745|1.6933257170256553
2.4141414141414144|5000|0.8827244031160465|0.0017306012281342|0.8979313133482745|1.6935493846988467
2.4545454545454546|5000|0.8827238255552489|0.0017274082280605|0.8979313133482745|1.6936137059658578
2.494949494949495|5000|0.8827255192178223|0.0017292683357685|0.8979313133482745|1.6934250876886874
2.5353535353535355|5000|0.8827207611376515|0.0017311127409407|0.8979313133482745|1.6939549812451344
2.575757575757576|5000|0.8827201532608852|0.0017333429501687|0.8979313133482745|1.694022678713452
2.6161616161616164|5000|0.8827173367698201|0.0017314284961811|0.8979313133482745|1.694336343135571
2.656565656565657|5000|0.8827155049045328|0.0017328739964118|0.8979313133482745|1.694540352647225
2.696969696969697|5000|0.8827171775467241|0.0017334168592738|0.8979313133482745|1.694354075348901
