alpha|inferred_edges_power|rmse
1.0|0|0.8722201089038268
1.0404040404040404|2000|0.873162540431066
1.0808080808080809|2000|0.8731516689843491
1.121212121212121|2000|0.8731418553492745
1.1616161616161615|2000|0.8731503902046783
1.202020202020202|2000|0.8731437525914051
1.2424242424242424|2000|0.8731461722076416
1.2828282828282829|2000|0.8731474987373143
1.323232323232323|2000|0.873165379506028
1.3636363636363638|2000|0.8731653751810385
1.404040404040404|2000|0.8731513104788631
1.4444444444444444|2000|0.8731545992822417
1.4848484848484849|2000|0.8731612700290241
1.5252525252525253|2000|0.8731680341075937
1.5656565656565655|2000|0.8731722539494889
1.606060606060606|2000|0.8731778265539202
1.6464646464646466|2000|0.8731769933789559
1.6868686868686869|2000|0.8731841359928659
1.7272727272727273|2000|0.8731721967657493
1.7676767676767675|2000|0.8731599790173966
1.808080808080808|2000|0.8731643317381691
1.8484848484848488|2000|0.8731703884270097
1.8888888888888888|2000|0.8731745630397358
1.9292929292929293|2000|0.8731774919053926
1.9696969696969693|2000|0.8731718348496949
2.0101010101010104|2000|0.8731770440492044
2.0505050505050506|2000|0.8731641394237813
2.090909090909091|2000|0.8731556086106641
2.1313131313131315|2000|0.8731474282170834
2.171717171717172|2000|0.8731431104651994
2.212121212121212|2000|0.8731600770495408
2.2525252525252526|2000|0.8731638728437997
2.2929292929292933|2000|0.8731762865438708
2.333333333333333|2000|0.8731907755467772
2.3737373737373737|2000|0.8731889029739519
2.4141414141414144|2000|0.8731894475387075
2.4545454545454546|2000|0.873213246038139
2.494949494949495|2000|0.873179658523444
2.5353535353535355|2000|0.8731494119580239
2.575757575757576|2000|0.8731457096106569
2.6161616161616164|2000|0.873106557002833
2.656565656565657|2000|0.8731109264363601
2.696969696969697|2000|0.8731012700261814
2.737373737373737|2000|0.8730951282093674
2.7777777777777777|2000|0.8731252199998182
2.8181818181818183|2000|0.8731157323016335
2.858585858585859|2000|0.8731197166516463
2.8989898989898992|2000|0.8731068841742848
2.9393939393939394|2000|0.8731253055725675
2.97979797979798|2000|0.8731250565319554
3.0202020202020203|2000|0.8730911456133307
3.060606060606061|2000|0.8730936293728447
3.101010101010101|2000|0.8731035390058343
3.141414141414141|2000|0.8731017202645651
3.181818181818182|2000|0.8730971204099124
3.2222222222222223|2000|0.8730719410957235
3.262626262626263|2000|0.8730541385704823
3.303030303030303|2000|0.8730280150750938
3.3434343434343434|2000|0.873047287666512
3.383838383838384|2000|0.8730143432263769
3.4242424242424243|2000|0.8730245741077836
3.464646464646465|2000|0.8730357624562889
3.505050505050505|2000|0.8730481706769858
3.545454545454546|2000|0.873035970189958
3.585858585858586|2000|0.8730573937664663
3.6262626262626254|2000|0.8730712348727394
3.666666666666667|2000|0.8730781843022392
3.707070707070707|2000|0.8731099049017453
3.747474747474748|2000|0.87312580090629
3.787878787878788|2000|0.8731194342338132
3.8282828282828287|2000|0.8730939990344915
3.868686868686869|2000|0.8730889008895387
3.909090909090909|2000|0.8730915585514971
3.94949494949495|2000|0.8730675789441363
3.98989898989899|2000|0.8731234901684214
4.030303030303031|2000|0.8731008655145741
4.070707070707071|2000|0.8730848959104162
4.111111111111111|2000|0.8730802329287873
4.151515151515152|2000|0.8731071399312031
4.191919191919192|2000|0.8731250048824926
4.232323232323233|2000|0.8731157454893487
4.272727272727273|2000|0.8731274372949688
4.313131313131313|2000|0.8731297294827497
4.353535353535354|2000|0.8731096355862537
4.3939393939393945|2000|0.8730988461238569
4.434343434343434|2000|0.8730739450882791
4.474747474747475|2000|0.8730599157805695
4.515151515151516|2000|0.8730368241238405
4.555555555555555|2000|0.8730270068422556
4.595959595959597|2000|0.8730296116851699
4.636363636363637|2000|0.8730536836806136
4.6767676767676765|2000|0.87306419057102
4.717171717171718|2000|0.8730554986580152
4.757575757575758|2000|0.8730232410638491
4.797979797979799|2000|0.8730154962188258
4.838383838383839|2000|0.8730399824691996
4.878787878787879|2000|0.872998075533336
4.91919191919192|2000|0.8729497945461479
4.95959595959596|2000|0.8729589125588513
5.0|2000|0.8729097298475398
