alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
1.0|0|0.8826499114473869|0.0020378665515728|0.8839847755286925|0.1510053247814376
1.0404040404040404|5000|0.8826170129258525|0.0020324932438184|0.8839847755286925|0.1547269410858309
1.0808080808080809|5000|0.8826180142991685|0.0020323794496342|0.8839847755286925|0.1546136616104636
1.121212121212121|5000|0.882617700728846|0.0020318086594866|0.8839847755286925|0.154649133977315
1.1616161616161615|5000|0.8826167048787668|0.0020320082741127|0.8839847755286925|0.1547617886413834
1.202020202020202|5000|0.8826180514231066|0.0020326120142021|0.8839847755286925|0.1546094619976352
1.2424242424242424|5000|0.882617239788756|0.0020319217695951|0.8839847755286925|0.1547012774194711
1.2828282828282829|5000|0.8826175795870055|0.002032341669637|0.8839847755286925|0.1546628380414473
1.323232323232323|5000|0.8826178324874917|0.0020316452325421|0.8839847755286925|0.1546342288964462
1.3636363636363638|5000|0.882616959677501|0.0020324402572499|0.8839847755286925|0.154732964758747
1.404040404040404|5000|0.8826169963883592|0.0020316204336468|0.8839847755286925|0.1547288118752066
1.4444444444444444|5000|0.8826166684191892|0.0020325583777861|0.8839847755286925|0.1547659130990199
1.4848484848484849|5000|0.8826173200658939|0.0020325113409053|0.8839847755286925|0.15469219613887
1.5252525252525253|5000|0.8826159042524369|0.002031791507244|0.8839847755286925|0.1548523587905606
1.5656565656565655|5000|0.882617658134168|0.002032045719912|0.8839847755286925|0.1546539524627896
1.606060606060606|5000|0.8826167952367825|0.0020322428629452|0.8839847755286925|0.1547515669703505
1.6464646464646466|5000|0.8826164093296711|0.00203280892719|0.8839847755286925|0.1547952223728032
1.6868686868686869|5000|0.8826174013158294|0.0020322364196568|0.8839847755286925|0.1546830048113939
1.7272727272727273|5000|0.8826169186071071|0.0020316217358769|0.8839847755286925|0.154737610810919
1.7676767676767675|5000|0.8826173035313518|0.002032777398187|0.8839847755286925|0.1546940665943944
1.808080808080808|5000|0.882615818719648|0.0020325540315748|0.8839847755286925|0.1548620346120475
1.8484848484848488|5000|0.8826156810818256|0.0020323331020932|0.8839847755286925|0.1548776047696081
1.8888888888888888|5000|0.8826170779784503|0.0020324996749737|0.8839847755286925|0.1547195820679309
1.9292929292929293|5000|0.882615985856323|0.0020331211107119|0.8839847755286925|0.1548431274227417
1.9696969696969693|5000|0.8826155302302677|0.0020322677207739|0.8839847755286925|0.1548946697193774
2.0101010101010104|5000|0.8826162709772586|0.0020321912814475|0.8839847755286925|0.1548108733677475
2.0505050505050506|5000|0.8826164140771885|0.0020319978118254|0.8839847755286925|0.1547946853140765
2.090909090909091|5000|0.8826173470149332|0.0020331393937313|0.8839847755286925|0.1546891475525052
2.1313131313131315|5000|0.8826168831011977|0.002032317957581|0.8839847755286925|0.1547416273856856
2.171717171717172|5000|0.8826174215448098|0.0020319884906682|0.8839847755286925|0.1546807164257859
2.212121212121212|5000|0.8826169501240495|0.0020322487324155|0.8839847755286925|0.1547340454845399
2.2525252525252526|5000|0.8826163303026728|0.0020322357062181|0.8839847755286925|0.1548041622324553
2.2929292929292933|5000|0.8826158679849556|0.002032748042727|0.8839847755286925|0.1548564615174678
2.333333333333333|5000|0.8826157624102088|0.0020325398814199|0.8839847755286925|0.1548684045678184
2.3737373737373737|5000|0.8826174475728144|0.002032355881881|0.8839847755286925|0.1546777720306731
2.4141414141414144|5000|0.8826162188035329|0.0020327858942844|0.8839847755286925|0.1548167754745617
2.4545454545454546|5000|0.8826181183241456|0.002032277409081|0.8839847755286925|0.1546018938764532
2.494949494949495|5000|0.8826169288003658|0.002032374159289|0.8839847755286925|0.1547364577074987
2.5353535353535355|5000|0.8826173381140301|0.0020319415512227|0.8839847755286925|0.1546901544593402
2.575757575757576|5000|0.8826166099967072|0.0020327049728585|0.8839847755286925|0.1547725220908918
2.6161616161616164|5000|0.8826159194865774|0.0020326605294102|0.8839847755286925|0.1548506354418191
2.656565656565657|5000|0.8826174439479472|0.0020320473853803|0.8839847755286925|0.1546781820905841
2.696969696969697|5000|0.8826159145869461|0.0020319924565978|0.8839847755286925|0.1548511897082942
2.737373737373737|5000|0.8826169688161952|0.0020319780679309|0.8839847755286925|0.1547319309520007
2.7777777777777777|5000|0.8826163293517618|0.0020315016211151|0.8839847755286925|0.1548042698034274
2.8181818181818183|5000|0.8826160586496232|0.0020322682466162|0.8839847755286925|0.1548348927446916
2.858585858585859|5000|0.8826174574989112|0.0020311301472669|0.8839847755286925|0.1546766491497018
2.8989898989898992|5000|0.8826142867790026|0.0020322496247261|0.8839847755286925|0.1550353340497594
2.9393939393939394|5000|0.8826162733504821|0.0020323842284054|0.8839847755286925|0.1548106048989262
2.97979797979798|5000|0.88261575150671|0.0020322898895208|0.8839847755286925|0.1548696380165239
3.0202020202020203|5000|0.8826170430135105|0.0020323401340497|0.8839847755286925|0.1547235374459872
3.060606060606061|5000|0.8826171271096035|0.002032039566747|0.8839847755286925|0.154714024149457
3.101010101010101|5000|0.8826156012841956|0.0020315623030618|0.8839847755286925|0.1548866318063025
3.141414141414141|5000|0.882616693243049|0.0020315603562684|0.8839847755286925|0.1547631049217137
3.181818181818182|5000|0.8826154581946344|0.0020312795452293|0.8839847755286925|0.1549028186870227
3.2222222222222223|5000|0.8826153845731648|0.0020323507835393|0.8839847755286925|0.1549111470509974
3.262626262626263|5000|0.8826157734387573|0.0020316694501887|0.8839847755286925|0.1548671569729701
3.303030303030303|5000|0.8826156827589156|0.0020326462441982|0.8839847755286925|0.1548774150502874
3.3434343434343434|5000|0.8826149980274718|0.002032132206078|0.8839847755286925|0.1549548746924355
3.383838383838384|5000|0.8826163215864569|0.0020322535546491|0.8839847755286925|0.1548051482467185
3.4242424242424243|5000|0.882617155182092|0.0020313900741824|0.8839847755286925|0.1547108484738873
3.464646464646465|5000|0.8826160960531307|0.0020308153760227|0.8839847755286925|0.1548306615058118
3.505050505050505|5000|0.8826158358199292|0.0020315572157303|0.8839847755286925|0.1548601001577827
3.545454545454546|5000|0.8826158725153338|0.0020307841197082|0.8839847755286925|0.1548559490224215
3.585858585858586|5000|0.8826156800596252|0.002031270806594|0.8839847755286925|0.1548777204051331
3.6262626262626254|5000|0.8826145160074986|0.0020313894243334|0.8839847755286925|0.1550094027778168
3.666666666666667|5000|0.8826145527583155|0.0020324223850178|0.8839847755286925|0.1550052453739958
3.707070707070707|5000|0.8826143998268001|0.0020318990902317|0.8839847755286925|0.1550225456171192
3.747474747474748|5000|0.8826139575556391|0.0020323294383196|0.8839847755286925|0.1550725771530994
3.787878787878788|5000|0.8826135655795977|0.0020314044956039|0.8839847755286925|0.1551169190979217
3.8282828282828287|5000|0.8826156047514445|0.0020314961182101|0.8839847755286925|0.1548862395768175
3.868686868686869|5000|0.8826153979888266|0.0020312766261034|0.8839847755286925|0.154909629416059
3.909090909090909|5000|0.8826150491020852|0.0020316973682649|0.8839847755286925|0.154949096921727
3.94949494949495|5000|0.8826157600475106|0.0020317900504696|0.8839847755286925|0.1548686718459677
3.98989898989899|5000|0.8826147021986748|0.002031425148105|0.8839847755286925|0.1549883400648269
4.030303030303031|5000|0.8826145454678767|0.0020318271895858|0.8839847755286925|0.1550060700984719
4.070707070707071|5000|0.8826147241752282|0.0020315642929947|0.8839847755286925|0.1549858539865511
4.111111111111111|5000|0.8826150416548326|0.0020310646441279|0.8839847755286925|0.1549499393856244
4.151515151515152|5000|0.8826148632294067|0.002031871715596|0.8839847755286925|0.1549701236049479
4.191919191919192|5000|0.8826154332451264|0.0020319220486178|0.8839847755286925|0.1549056410781663
4.232323232323233|5000|0.8826160039155809|0.0020314787387778|0.8839847755286925|0.1548410844850715
4.272727272727273|5000|0.8826158095021432|0.002031733489221|0.8839847755286925|0.1548630773341639
4.313131313131313|5000|0.8826145542469647|0.0020312425688268|0.8839847755286925|0.1550050769718644
4.353535353535354|5000|0.8826151265532236|0.0020318660974527|0.8839847755286925|0.1549403353298382
4.3939393939393945|5000|0.8826152761404205|0.0020318914018068|0.8839847755286925|0.1549234134098014
4.434343434343434|5000|0.8826146276043442|0.0020313080134561|0.8839847755286925|0.1549967784828479
4.474747474747475|5000|0.88261443826057|0.0020313275307867|0.8839847755286925|0.155018197830721
4.515151515151516|5000|0.8826145700294576|0.0020315526924075|0.8839847755286925|0.1550032915912316
4.555555555555555|5000|0.8826150465945576|0.0020314919631774|0.8839847755286925|0.154949380583584
4.595959595959597|5000|0.8826148362196882|0.0020316743380299|0.8839847755286925|0.1549731790555982
4.636363636363637|5000|0.8826126267530032|0.0020313758732048|0.8839847755286925|0.155223123030439
4.6767676767676765|5000|0.8826139660426602|0.0020316558247743|0.8839847755286925|0.1550716170663059
4.717171717171718|5000|0.8826145666603248|0.0020313233918863|0.8839847755286925|0.1550036727214224
4.757575757575758|5000|0.8826143960742092|0.0020318799051787|0.8839847755286925|0.1550229701256638
4.797979797979799|5000|0.8826142184504825|0.0020318182252456|0.8839847755286925|0.1550430636534761
4.838383838383839|5000|0.8826132795315663|0.0020316657600184|0.8839847755286925|0.1551492780298051
4.878787878787879|5000|0.88261385025154|0.0020312249602956|0.8839847755286925|0.1550847158348981
4.91919191919192|5000|0.8826149907848173|0.0020318223338311|0.8839847755286925|0.1549556940113509
4.95959595959596|5000|0.8826148043240141|0.0020315190963856|0.8839847755286925|0.1549767872256691
5.0|5000|0.8826133161032914|0.002031253998139344|0.8839847755286925|0.15514514088557987
