alpha|inferred_edges_power|rmse|rmse_mean|improvement_pct|rmse_std
1.0|0|0.8722201089038268|0.8791003458242346|-0.0876573208090521|0.0026099976317905
1.0404040404040404|2000|0.873162540431066|0.8806769188079031|-0.267153890546736|0.0032008494811705
1.0808080808080809|2000|0.8731516689843491|0.8807734812255958|-0.2781477505969648|0.0031713653020456
1.121212121212121|2000|0.8731418553492745|0.8805608408406114|-0.2539381389343319|0.0032192552171904
1.1616161616161615|2000|0.8731503902046783|0.8807762661539498|-0.2784648212886952|0.0032025744815467
1.202020202020202|2000|0.8731437525914051|0.8806768720328577|-0.2671485650969888|0.0033826517677647
1.2424242424242424|2000|0.8731461722076416|0.8808711790877248|-0.2892708836865936|0.003227277054858
1.2828282828282829|2000|0.8731474987373143|0.8806330363793794|-0.2621577720838679|0.0032460376762284
1.323232323232323|2000|0.873165379506028|0.880757916537827|-0.2763756740153603|0.0032651095034345
1.3636363636363638|2000|0.8731653751810385|0.8806882806865473|-0.2684474673513152|0.0032558106552142
1.404040404040404|2000|0.8731513104788631|0.8807143234777323|-0.2714125008337658|0.0031719804716592
1.4444444444444444|2000|0.8731545992822417|0.8805061916670024|-0.247716201032678|0.0032205955361279
1.4848484848484849|2000|0.8731612700290241|0.8805053116330501|-0.2476160070820517|0.0032442854667339
1.5252525252525253|2000|0.8731680341075937|0.8806781894736085|-0.2672985588480269|0.0032589525838635
1.5656565656565655|2000|0.8731722539494889|0.8806164454852258|-0.2602688594738556|0.0031996281778339
1.606060606060606|2000|0.8731778265539202|0.880759241091068|-0.2765264775402546|0.0031854738369152
1.6464646464646466|2000|0.8731769933789559|0.8804549654898647|-0.2418839793897586|0.0031773039967039
1.6868686868686869|2000|0.8731841359928659|0.8807034479292394|-0.2701742938692229|0.003233697764411
1.7272727272727273|2000|0.8731721967657493|0.8805507028037318|-0.2527838994144343|0.0032079593427034
1.7676767676767675|2000|0.8731599790173966|0.8808195352286278|-0.2833911079629423|0.0032296277387664
1.808080808080808|2000|0.8731643317381691|0.8806015414259173|-0.2585719970077647|0.0031484986210784
1.8484848484848488|2000|0.8731703884270097|0.8806096947807547|-0.2595002757746383|0.0031533471520734
1.8888888888888888|2000|0.8731745630397358|0.8807041831747593|-0.2702580033137626|0.0031868915030838
1.9292929292929293|2000|0.8731774919053926|0.8806635420610739|-0.2656309162252382|0.0031849064675798
1.9696969696969693|2000|0.8731718348496949|0.8807001741512128|-0.2698015664839785|0.0032660143095365
2.0101010101010104|2000|0.8731770440492044|0.8806566215187779|-0.2648429960872391|0.003299381253259
2.0505050505050506|2000|0.8731641394237813|0.8806166823501436|-0.2602958271059761|0.0032958255792143
2.090909090909091|2000|0.8731556086106641|0.8805990829765328|-0.2582920967202646|0.0031755028141002
2.1313131313131315|2000|0.8731474282170834|0.8805451273460729|-0.2521491203494272|0.0033719838729848
2.171717171717172|2000|0.8731431104651994|0.8806105977484506|-0.2596030807863222|0.0032831331316846
2.212121212121212|2000|0.8731600770495408|0.8806554178778031|-0.2647059587103422|0.0032719505484242
2.2525252525252526|2000|0.8731638728437997|0.8804798507620722|-0.2447172265939904|0.0033228691979047
2.2929292929292933|2000|0.8731762865438708|0.8805345633392306|-0.2509463831399737|0.0033693938113578
2.333333333333333|2000|0.8731907755467772|0.880488322394052|-0.2456817419676447|0.0033029491197699
2.3737373737373737|2000|0.8731889029739519|0.8805648219370117|-0.2543913961923558|0.0033606957712286
2.4141414141414144|2000|0.8731894475387075|0.880674380317869|-0.2668648774416353|0.0032687472565022
2.4545454545454546|2000|0.873213246038139|0.8805749500753584|-0.255544508740831|0.0031803450983055
2.494949494949495|2000|0.873179658523444|0.8804171062801494|-0.2375736186596967|0.0032302235408856
2.5353535353535355|2000|0.8731494119580239|0.8806092369805331|-0.2594481541346906|0.0031509255269887
2.575757575757576|2000|0.8731457096106569|0.8804974116251987|-0.2467165724698107|0.0030791774907857
2.6161616161616164|2000|0.873106557002833|0.8805887610700852|-0.2571169232143862|0.0031664052499576
2.656565656565657|2000|0.8731109264363601|0.8805710756545657|-0.2551033967534997|0.0031485009742518
2.696969696969697|2000|0.8731012700261814|0.8805849836601574|-0.2566868561438692|0.0032032495478781
2.737373737373737|2000|0.8730951282093674|0.880535750965409|-0.2510815971943573|0.0031840048341571
2.7777777777777777|2000|0.8731252199998182|0.8806875631939196|-0.2683657791156241|0.0031539630252863
2.8181818181818183|2000|0.8731157323016335|0.8806166982630355|-0.2602976388264222|0.0032061398721807
2.858585858585859|2000|0.8731197166516463|0.8804391890698655|-0.2400877965920536|0.0032748067242286
2.8989898989898992|2000|0.8731068841742848|0.8805423304826814|-0.2518306908253843|0.0032154561212313
2.9393939393939394|2000|0.8731253055725675|0.8804426739248254|-0.2404845555862905|0.0032908397499326
2.97979797979798|2000|0.8731250565319554|0.8804366271238162|-0.2397961129640407|0.0032002428182777
3.0202020202020203|2000|0.8730911456133307|0.8805486393654924|-0.2525489720817501|0.0031819622763039
3.060606060606061|2000|0.8730936293728447|0.8803838514912457|-0.2337874821487971|0.0031980226067774
3.101010101010101|2000|0.8731035390058343|0.8802684603923041|-0.2206499321255353|0.0031385042460626
3.141414141414141|2000|0.8731017202645651|0.8805329191778716|-0.2507591914735531|0.0032064166544731
3.181818181818182|2000|0.8730971204099124|0.8805214783909523|-0.2494566307748836|0.0033472840643247
3.2222222222222223|2000|0.8730719410957235|0.8804501881638341|-0.241340069501739|0.0031272239067511
3.262626262626263|2000|0.8730541385704823|0.8805529592028666|-0.2530407958022603|0.003147091001639
3.303030303030303|2000|0.8730280150750938|0.8805352176797584|-0.25102088135946|0.0031012766478454
3.3434343434343434|2000|0.873047287666512|0.8807033800632034|-0.2701665671602204|0.0031119967818648
3.383838383838384|2000|0.8730143432263769|0.8804904681393906|-0.2459260401585975|0.0031360665468768
3.4242424242424243|2000|0.8730245741077836|0.880466318162824|-0.243176508105302|0.0032445625244398
3.464646464646465|2000|0.8730357624562889|0.8804395852629321|-0.2401329041114269|0.0032250849880294
3.505050505050505|2000|0.8730481706769858|0.8803377170009533|-0.2285349611175144|0.0032352283190662
3.545454545454546|2000|0.873035970189958|0.8804525982871837|-0.2416144677556558|0.0032402158043942
3.585858585858586|2000|0.8730573937664663|0.8805522821984452|-0.2529637172447818|0.0032077944209845
3.6262626262626254|2000|0.8730712348727394|0.8805630731757258|-0.2541922955764255|0.003254997604423
3.666666666666667|2000|0.8730781843022392|0.8803805375463204|-0.2334101816669643|0.0033403007707036
3.707070707070707|2000|0.8731099049017453|0.8804576272351843|-0.2421870254011596|0.0033015423376129
3.747474747474748|2000|0.87312580090629|0.8803037548700289|-0.2246682920415713|0.0032082500597324
3.787878787878788|2000|0.8731194342338132|0.8805136058271223|-0.2485603207295165|0.0032541886292577
3.8282828282828287|2000|0.8730939990344915|0.8802655474325759|-0.2203182847584844|0.003271815742388
3.868686868686869|2000|0.8730889008895387|0.8802016830102988|-0.213047168961264|0.0032454773547521
3.909090909090909|2000|0.8730915585514971|0.8803487362561018|-0.2297895294252944|0.0032117857385574
3.94949494949495|2000|0.8730675789441363|0.8802773481965387|-0.2216618296964902|0.0032876152107952
3.98989898989899|2000|0.8731234901684214|0.8802752022673523|-0.2214175105740395|0.0032965787518767
4.030303030303031|2000|0.8731008655145741|0.8803423947324228|-0.2290675319287789|0.0032913688314716
4.070707070707071|2000|0.8730848959104162|0.8805344736988927|-0.2509361773751056|0.0034551452836352
4.111111111111111|2000|0.8730802329287873|0.8805284619661918|-0.2502517273628547|0.00332900657419
4.151515151515152|2000|0.8731071399312031|0.8804456237022018|-0.2408203947298197|0.0034198114091677
4.191919191919192|2000|0.8731250048824926|0.8804589828615728|-0.2423413666775218|0.0034733329755394
4.232323232323233|2000|0.8731157454893487|0.8804894671462563|-0.2458120747184982|0.0034217475384246
4.272727272727273|2000|0.8731274372949688|0.8804202343819203|-0.2379297604580728|0.0033418582911381
4.313131313131313|2000|0.8731297294827497|0.8803305221343711|-0.2277158085095476|0.0033096070689906
4.353535353535354|2000|0.8731096355862537|0.8801863577282749|-0.2113023492909787|0.0032108122590612
4.3939393939393945|2000|0.8730988461238569|0.8803511517726115|-0.2300645417032717|0.0033942262475671
4.434343434343434|2000|0.8730739450882791|0.8802917425637119|-0.2233006625053106|0.0032496264878805
4.474747474747475|2000|0.8730599157805695|0.8802356112965846|-0.2169099847449053|0.0034204360954337
4.515151515151516|2000|0.8730368241238405|0.8803284281107935|-0.2274773989636329|0.0034118738662641
4.555555555555555|2000|0.8730270068422556|0.8802751995722836|-0.2214172037340796|0.0033782421291228
4.595959595959597|2000|0.8730296116851699|0.8802085027776924|-0.2138236156378453|0.0032727808109046
4.636363636363637|2000|0.8730536836806136|0.8801998177373944|-0.2128348032215078|0.0032236840031052
4.6767676767676765|2000|0.87306419057102|0.8804486930168463|-0.2411698434745529|0.0032049388876364
4.717171717171718|2000|0.8730554986580152|0.8803440014883472|-0.2292504648978371|0.0031877193262001
4.757575757575758|2000|0.8730232410638491|0.8803059353867638|-0.2249165490383826|0.0033230014476253
4.797979797979799|2000|0.8730154962188258|0.8804226972428856|-0.2382101630144961|0.0032638916389039
4.838383838383839|2000|0.8730399824691996|0.8801703410237136|-0.2094788095265419|0.0032678606232441
4.878787878787879|2000|0.872998075533336|0.8801302545286628|-0.2049148670836825|0.0031986836933965
4.91919191919192|2000|0.8729497945461479|0.8802184418654715|-0.2149552043312686|0.0032378799090929
4.95959595959596|2000|0.8729589125588513|0.8802761850508942|-0.2215294028088993|0.0032939048376696
5.0|2000|0.8729097298475398|0.8802172796995492|-0.21482288898737062|0.0032049624143524265
