alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
1.0|0|0.8839816660899503|0.0019781299897991|1.0225233275104622|13.54899763097036
1.0404040404040404|5000|0.8838068063633395|0.0019328315180838|1.0225233275104622|13.566098436585872
1.0808080808080809|5000|0.8838065778909513|0.0019328952645317|1.0225233275104622|13.566120780563956
1.121212121212121|5000|0.8838078064712025|0.001932407093405|1.0225233275104622|13.56600062875733
1.1616161616161615|5000|0.8838076020758654|0.0019329279657167|1.0225233275104622|13.566020618065307
1.202020202020202|5000|0.8838066306698427|0.0019329305184191|1.0225233275104622|13.566115618931947
1.2424242424242424|5000|0.8838062553338414|0.0019326665775583|1.0225233275104622|13.5661523257719
1.2828282828282829|5000|0.8838071340272856|0.0019327286541884|1.0225233275104622|13.566066391943243
1.323232323232323|5000|0.8838067496972597|0.0019327263883906|1.0225233275104622|13.566103978374336
1.3636363636363638|5000|0.8838075321571187|0.0019329876195073|1.0225233275104622|13.566027455928545
1.404040404040404|5000|0.8838073908057215|0.0019321633523098|1.0225233275104622|13.566041279710698
1.4444444444444444|5000|0.8838068225971389|0.0019331341696475|1.0225233275104622|13.566096848964444
1.4848484848484849|5000|0.883806145963473|0.0019320947712375|1.0225233275104622|13.566163021896427
1.5252525252525253|5000|0.8838073786314302|0.0019316523646496|1.0225233275104622|13.566042470323264
1.5656565656565655|5000|0.8838062729590741|0.0019319536922817|1.0225233275104622|13.566150602072083
1.606060606060606|5000|0.8838062862185418|0.001931915123277|1.0225233275104622|13.566149305332203
1.6464646464646466|5000|0.8838066969487105|0.0019320039396992|1.0225233275104622|13.566109137038964
1.6868686868686869|5000|0.883806462834875|0.0019317535932405|1.0225233275104622|13.56613203273525
1.7272727272727273|5000|0.8838064647451158|0.0019316309342365|1.0225233275104622|13.56613184591889
1.7676767676767675|5000|0.8838062960203125|0.0019323899585594|1.0225233275104622|13.566148346745702
1.808080808080808|5000|0.8838071799118072|0.001932765193874|1.0225233275104622|13.56606190456184
1.8484848484848488|5000|0.883806993280842|0.0019330169939524|1.0225233275104622|13.566080156562574
1.8888888888888888|5000|0.8838074681362087|0.0019336735308089|1.0225233275104622|13.566033716999396
1.9292929292929293|5000|0.8838074027399501|0.0019330029435643|1.0225233275104622|13.566040112575603
1.9696969696969693|5000|0.8838075796265734|0.0019327622881447|1.0225233275104622|13.566022813544995
2.0101010101010104|5000|0.8838076287983775|0.0019334257111165|1.0225233275104622|13.566018004676316
2.0505050505050506|5000|0.8838066336444491|0.0019325051630687|1.0225233275104622|13.566115328023528
2.090909090909091|5000|0.8838065496269454|0.0019334594076392|1.0225233275104622|13.566123544706857
2.1313131313131315|5000|0.8838061708490196|0.0019339645751441|1.0225233275104622|13.566160588157658
2.171717171717172|5000|0.8838071880703288|0.0019344294128276|1.0225233275104622|13.56606110668063
2.212121212121212|5000|0.8838070554492388|0.0019341610245141|1.0225233275104622|13.56607407666248
2.2525252525252526|5000|0.8838083746149087|0.0019333475208678|1.0225233275104622|13.565945065848306
2.2929292929292933|5000|0.883807883293629|0.0019326548186333|1.0225233275104622|13.565993115732985
2.333333333333333|5000|0.8838072931160527|0.0019328663248609|1.0225233275104622|13.566050833494572
2.3737373737373737|5000|0.8838070059788043|0.0019320172016836|1.0225233275104622|13.566078914736398
2.4141414141414144|5000|0.8838061077472357|0.0019324178482564|1.0225233275104622|13.566166759340478
2.4545454545454546|5000|0.8838061990156284|0.001932052744368|1.0225233275104622|13.566157833539933
2.494949494949495|5000|0.8838071179142583|0.0019326798749392|1.0225233275104622|13.56606796775349
2.5353535353535355|5000|0.8838069403772435|0.0019335107321379|1.0225233275104622|13.5660853303906
2.575757575757576|5000|0.8838063761627446|0.0019328025515463|1.0225233275104622|13.566140509033838
2.6161616161616164|5000|0.8838070958940738|0.0019332465386892|1.0225233275104622|13.566070121267629
2.656565656565657|5000|0.8838076814142841|0.0019330544471388|1.0225233275104622|13.56601285898377
2.696969696969697|5000|0.8838064918772348|0.0019332441064974|1.0225233275104622|13.566129192471458
