alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
1.0|0|0.8853271182591176|0.0012752576853196|1.0747597854153712|17.625581988354917
1.0404040404040404|5000|0.8851203430961926|0.001450540518118|1.0747597854153712|17.644821186334873
1.0808080808080809|5000|0.8851825682813645|0.0014699789075624|1.0747597854153712|17.639031503280446
1.121212121212121|5000|0.8851446775846836|0.0014574365888699|1.0747597854153712|17.642557007043717
1.1616161616161615|5000|0.8850828794095132|0.0015718441167845|1.0747597854153712|17.648306959359477
1.202020202020202|5000|0.8850733101739788|0.0015374805611685|1.0747597854153712|17.649197319760404
1.2424242424242424|5000|0.8851173274807144|0.0015232928507691|1.0747597854153712|17.645101771403198
1.2828282828282829|5000|0.8851429784387216|0.0014580561245661|1.0747597854153712|17.64271510246049
1.323232323232323|5000|0.885185926337568|0.0015183634529716|1.0747597854153712|17.638719056141188
1.3636363636363638|5000|0.8850786047258927|0.0015973679209508|1.0747597854153712|17.648704693223223
1.404040404040404|5000|0.8850738402852535|0.0014790358444893|1.0747597854153712|17.649147996062045
1.4444444444444444|5000|0.8852172052248252|0.0015480563305634|1.0747597854153712|17.63580874188477
1.4848484848484849|5000|0.885101720982903|0.0014922135248668|1.0747597854153712|17.64655386311924
1.5252525252525253|5000|0.8850919265519233|0.0015098066230681|1.0747597854153712|17.647465176615764
1.5656565656565655|5000|0.8852159474701986|0.0015073472954726|1.0747597854153712|17.635925768465373
1.606060606060606|5000|0.8850927119691981|0.0015439391917635|1.0747597854153712|17.647392098213917
1.6464646464646466|5000|0.8851358872679406|0.0014936182821972|1.0747597854153712|17.643374893688
1.6868686868686869|5000|0.885171020872723|0.0015465627106012|1.0747597854153712|17.640105920912948
1.7272727272727273|5000|0.8851679457521826|0.0015234868317125|1.0747597854153712|17.640392042573076
1.7676767676767675|5000|0.8852374926547408|0.001521371609493|1.0747597854153712|17.63392111730196
1.808080808080808|5000|0.8851800365668906|0.0014715931066283|1.0747597854153712|17.63926706424098
1.8484848484848488|5000|0.8852153625368503|0.0014856300752675|1.0747597854153712|17.63598019303133
1.8888888888888888|5000|0.8852366140582093|0.0014721587558654|1.0747597854153712|17.634002865478944
1.9292929292929293|5000|0.8852027473293089|0.0014714132602191|1.0747597854153712|17.637153962994866
1.9696969696969693|5000|0.8852018836504918|0.0015205147139017|1.0747597854153712|17.63723432316733
2.0101010101010104|5000|0.8851712295307352|0.0015191167443013|1.0747597854153712|17.64008650652705
2.0505050505050506|5000|0.885142729635745|0.0015774444751033|1.0747597854153712|17.642738252096336
2.090909090909091|5000|0.8851748725345792|0.0015451358442419|1.0747597854153712|17.639747546706133
2.1313131313131315|5000|0.8851896735574689|0.0015358600223097|1.0747597854153712|17.638370399636564
2.171717171717172|5000|0.8850985760605223|0.0015899653535141|1.0747597854153712|17.646846479425072
