alpha|inferred_edges_power|rmse_mean|rmse_std|baseline_rmse_mean|improvement_pct
1.0|0|0.8844477031598978|0.0020250183597112|0.8845070584240198|0.0067105472541605
1.0404040404040404|5000|0.8845653180283108|0.0018722315124697|0.8845070584240198|-0.0065866748870123
1.0808080808080809|5000|0.8845654362369239|0.0018730196917894|0.8845070584240198|-0.0066000392363279
1.121212121212121|5000|0.8845584852628111|0.0018757715430662|0.8845070584240198|-0.0058141807124711
1.1616161616161615|5000|0.8845492126420597|0.0018608274684974|0.8845070584240198|-0.0047658430352143
1.202020202020202|5000|0.8845507965741042|0.0018608177523207|0.8845070584240198|-0.0049449181516239
1.2424242424242424|5000|0.8845419000068198|0.0018620568184853|0.8845070584240198|-0.0039390960725697
1.2828282828282829|5000|0.8845431608413004|0.001857848041895|0.8845070584240198|-0.0040816426434071
1.323232323232323|5000|0.884524763366708|0.0018746626971967|0.8845070584240198|-0.0020016734202001
1.3636363636363638|5000|0.8845185837737004|0.0018767607449141|0.8845070584240198|-0.0013030251789245
1.404040404040404|5000|0.8845214798670773|0.0018752333528824|0.8845070584240198|-0.001630449742619
1.4444444444444444|5000|0.884512827182775|0.0018774740405126|0.8845070584240198|-0.0006522004205959
1.4848484848484849|5000|0.8845218538948073|0.0018761974481197|0.8845070584240198|-0.0016727363164171
1.5252525252525253|5000|0.8845420516137494|0.0018903538511609|0.8845070584240198|-0.0039562363461529
1.5656565656565655|5000|0.884565458480013|0.0018920874291665|0.8845070584240198|-0.0066025539804373
1.606060606060606|5000|0.8845621214193677|0.0018887976000032|0.8845070584240198|-0.0062252748379503
1.6464646464646466|5000|0.8845583589697416|0.0018862496323809|0.8845070584240198|-0.005799902356142
1.6868686868686869|5000|0.8845596727238962|0.0018850884827144|0.8845070584240198|-0.0059484318836538
1.7272727272727273|5000|0.8845605705215733|0.0018800685329063|0.8845070584240198|-0.0060499344854183
1.7676767676767675|5000|0.8845584846869885|0.0018806240392602|0.8845070584240198|-0.0058141156115082
1.808080808080808|5000|0.8845548956336309|0.0018802413073017|0.8845070584240198|-0.0054083468476029
1.8484848484848488|5000|0.8845606409706159|0.0018968441342031|0.8845070584240198|-0.0060578992655666
1.8888888888888888|5000|0.8845602344288712|0.0018980755141075|0.8845070584240198|-0.0060119367443135
1.9292929292929293|5000|0.8845609915121336|0.0018955974371408|0.8845070584240198|-0.006097530551079
1.9696969696969693|5000|0.884555605412259|0.0019025397493199|0.8845070584240198|-0.0054885925190573
2.0101010101010104|5000|0.8845512589451789|0.0019029644807952|0.8845070584240198|-0.0049971925874645
2.0505050505050506|5000|0.8845311573945585|0.0019044709765583|0.8845070584240198|-0.0027245650907089
2.090909090909091|5000|0.8845360506703663|0.00190977210106|0.8845070584240198|-0.0032777857531422
2.1313131313131315|5000|0.884537033412703|0.001916427840729|0.8845070584240198|-0.0033888919706969
2.171717171717172|5000|0.8845373878400794|0.0019169322720513|0.8845070584240198|-0.0034289625809958
2.212121212121212|5000|0.8845402348668155|0.0019189327706582|0.8845070584240198|-0.0037508398016495
2.2525252525252526|5000|0.8845472792166895|0.0019141910768586|0.8845070584240198|-0.0045472551390835
2.2929292929292933|5000|0.8845634185670285|0.0019137090269079|0.8845070584240198|-0.0063719268797146
2.333333333333333|5000|0.8845205650136665|0.001926287448542|0.8845070584240198|-0.0015270188652629
2.3737373737373737|5000|0.8845211983782317|0.0019250759019493|0.8845070584240198|-0.0015986253673486
2.4141414141414144|5000|0.8845220245001686|0.0019354479346017|0.8845070584240198|-0.0016920245018146
2.4545454545454546|5000|0.8845275030481428|0.0019363040777956|0.8845070584240198|-0.0023114144684623
2.494949494949495|5000|0.8845151522887511|0.0019408303561536|0.8845070584240198|-0.0009150706774177
2.5353535353535355|5000|0.8845163125658522|0.0019455721430865|0.8845070584240198|-0.0010462485001399
2.575757575757576|5000|0.8845160318518873|0.0019453101191743|0.8845070584240198|-0.0010145117308086
2.6161616161616164|5000|0.8845088377065711|0.0019385951969578|0.8845070584240198|-0.0002011609217076
2.656565656565657|5000|0.8844904810246798|0.0019369589582807|0.8845070584240198|0.0018741963879361
2.696969696969697|5000|0.8844810430397082|0.0019457726581925|0.8845070584240198|0.0029412297011994
2.737373737373737|5000|0.8844765024583751|0.0019420088961088|0.8845070584240198|0.0034545756705618
2.7777777777777777|5000|0.8844751000843833|0.001939275817178|0.8845070584240198|0.0036131243195922
2.8181818181818183|5000|0.8845047651574592|0.0019270080546526|0.8845070584240198|0.0002592705777412
2.858585858585859|5000|0.884507617327866|0.0019287490919245|0.8845070584240198|-6.318817253982945e-05
2.8989898989898992|5000|0.8844935941555461|0.0019220352824017|0.8845070584240198|0.0015222341467456
2.9393939393939394|5000|0.8844956381850893|0.0019307034368997|0.8845070584240198|0.001291141638923
2.97979797979798|5000|0.8844986946220509|0.0019348172785433|0.8845070584240198|0.0009455890588135
3.0202020202020203|5000|0.8844938248006619|0.0019326669165433|0.8845070584240198|0.0014961580274442
3.060606060606061|5000|0.8844949734186004|0.0019316086895673|0.8845070584240198|0.0013662983584229
3.101010101010101|5000|0.8844871490822765|0.0019375773133649|0.8845070584240198|0.0022508968756793
3.141414141414141|5000|0.8844763901852396|0.0019314338103332|0.8845070584240198|0.0034672689706758
3.181818181818182|5000|0.8844542269364426|0.0019372446539155|0.8845070584240198|0.0059729865436358
3.2222222222222223|5000|0.8844313203577793|0.0019385664195237|0.8845070584240198|0.0085627430012205
3.262626262626263|5000|0.8844243661021036|0.0019440294633918|0.8845070584240198|0.0093489725297945
3.303030303030303|5000|0.8844434940743595|0.0019458506202347|0.8845070584240198|0.0071864151964505
3.3434343434343434|5000|0.8844590123721664|0.001941648706271|0.8845070584240198|0.0054319579923969
3.383838383838384|5000|0.8844584877803332|0.0019361832183063|0.8845070584240198|0.005491266940607
3.4242424242424243|5000|0.8844577213975995|0.0019365231207582|0.8845070584240198|0.0055779121207014
3.464646464646465|5000|0.8844583084734803|0.0019283265286621|0.8845070584240198|0.0055115388933533
3.505050505050505|5000|0.8844504921376934|0.0019254295312919|0.8845070584240198|0.0063952328913145
3.545454545454546|5000|0.8844536966412491|0.0019214998256375|0.8845070584240198|0.0060329402984967
