alpha|inferred_edges_power|rmse_mean|rmse_std|improvement_pct
1.0|0|0.8807985530667896|0.0033536514127016|0.0323202253381437
1.0404040404040404|2000|0.8825551973430702|0.0038879725858028|-0.1670530046447846
1.0808080808080809|2000|0.882559102866843|0.0038874876974542|-0.1674962684858923
1.121212121212121|2000|0.8825462614100632|0.0038721679031588|-0.1660388062378724
1.1616161616161615|2000|0.8826018997605265|0.0038831230765699|-0.1723535722907218
1.202020202020202|2000|0.882579412806356|0.003900229746224|-0.1698013784595695
1.2424242424242424|2000|0.8825873448434578|0.0039037825278579|-0.1707016380503619
1.2828282828282829|2000|0.882618257395184|0.003915743258835|-0.174210108927407
1.323232323232323|2000|0.8826171776621203|0.0039419870288371|-0.1740875628483169
1.3636363636363638|2000|0.8826207560525674|0.0039387329933704|-0.1744936981548245
1.404040404040404|2000|0.882579533638518|0.0039323334420952|-0.1698150925044446
1.4444444444444444|2000|0.8825728149008114|0.0039282994124181|-0.1690525383231188
1.4848484848484849|2000|0.8825560883999441|0.0039195599352667|-0.1671541366095524
1.5252525252525253|2000|0.8825611113245388|0.0039046114906782|-0.1677242216938965
1.5656565656565655|2000|0.8825692330567237|0.0039591917546332|-0.1686460110399942
1.606060606060606|2000|0.8825725916210019|0.0039494399257539|-0.1690271968140739
1.6464646464646466|2000|0.8825858448107871|0.0039452163638072|-0.1705313893764078
1.6868686868686869|2000|0.8825856140302015|0.0039392224327378|-0.1705051965544598
1.7272727272727273|2000|0.882603542546336|0.0039320337066183|-0.1725400229668387
1.7676767676767675|2000|0.8825770473954437|0.0039610011037802|-0.1695329122594512
1.808080808080808|2000|0.882556261548675|0.003978873497932|-0.1671737884094033
1.8484848484848488|2000|0.8825285495336879|0.0039678145899368|-0.1640285677111025
1.8888888888888888|2000|0.8825350334399481|0.0039659342721544|-0.1647644693113665
1.9292929292929293|2000|0.8825429321942023|0.0039698204964266|-0.1656609514106563
1.9696969696969693|2000|0.8825522781119449|0.0039706523901508|-0.1667216817091329
2.0101010101010104|2000|0.8825185358119437|0.0039586811266202|-0.1628920438996302
2.0505050505050506|2000|0.8825168312465488|0.0039542183564672|-0.1626985814478999
2.090909090909091|2000|0.8824975322370682|0.0039653255766544|-0.1605082086401694
2.1313131313131315|2000|0.8824478687797456|0.0038985390421141|-0.1548715729067862
2.171717171717172|2000|0.8824429841094767|0.0039060424753968|-0.1543171792244416
2.212121212121212|2000|0.8824035914387665|0.0039113099927665|-0.1498462433023471
2.2525252525252526|2000|0.8823351534428131|0.0038841164849256|-0.1420787604425455
2.2929292929292933|2000|0.8823711953269141|0.0039022607778101|-0.1461693933298717
2.333333333333333|2000|0.8823660526662309|0.0038940233233565|-0.1455857186013238
2.3737373737373737|2000|0.8823771386518116|0.0039019421198108|-0.1468439407596744
2.4141414141414144|2000|0.8823617801250156|0.0038845324836929|-0.145100799512226
2.4545454545454546|2000|0.8823943679144873|0.0038967217056088|-0.148799404251217
2.494949494949495|2000|0.8824051039752716|0.0038992664464617|-0.1500179111195436
2.5353535353535355|2000|0.8824762939555011|0.0038593258817875|-0.1580977349589062
2.575757575757576|2000|0.8824716455751143|0.0038543628961896|-0.1575701593851688
2.6161616161616164|2000|0.8824477964365558|0.0038663534286844|-0.154863362197534
2.656565656565657|2000|0.8825068582585981|0.0038928372109401|-0.1615666807852797
2.696969696969697|2000|0.8825074969067082|0.0038711737638957|-0.1616391652024409
2.737373737373737|2000|0.882511282304573|0.0038557735958564|-0.1620687951561386
2.7777777777777777|2000|0.8824931742282459|0.0038644905483844|-0.160013589264511
2.8181818181818183|2000|0.8824596945330725|0.0038730780183543|-0.1562137562216471
2.858585858585859|2000|0.8824429381454685|0.0038636105645141|-0.1543119624637606
2.8989898989898992|2000|0.8824125622065842|0.0038731708853454|-0.1508643953433668
2.9393939393939394|2000|0.8823906661152977|0.0039159744558054|-0.1483792624665942
2.97979797979798|2000|0.8823144804127271|0.0038514362918495|-0.1397324409073747
3.0202020202020203|2000|0.8822783627723062|0.0038650705537381|-0.1356332099319832
3.060606060606061|2000|0.8823032045594141|0.0038609698770198|-0.1384526693986108
3.101010101010101|2000|0.8823192342660644|0.0038510005924704|-0.1402719873070204
3.141414141414141|2000|0.8823213270814968|0.0038712636406331|-0.1405095148350175
3.181818181818182|2000|0.8824058378290337|0.0038697997038074|-0.1501012010586957
3.2222222222222223|2000|0.8823935091028684|0.0038744447909743|-0.1487019320146776
3.262626262626263|2000|0.8824041655486689|0.0039016302981706|-0.1499114028495311
3.303030303030303|2000|0.8823842674562197|0.0039000771752024|-0.1476530361354169
3.3434343434343434|2000|0.8824058077094239|0.0039166772451709|-0.1500977825840654
3.383838383838384|2000|0.8823588033504125|0.0039508459622069|-0.1447629455849543
3.4242424242424243|2000|0.8823877791873629|0.0039459707655369|-0.1480516058346485
3.464646464646465|2000|0.8824131885773632|0.0038969650606031|-0.1509354863246582
3.505050505050505|2000|0.8823510440603848|0.003948237226601|-0.1438822922073244
3.545454545454546|2000|0.8823255859499479|0.0039439664769122|-0.1409928821112714
3.585858585858586|2000|0.882327065526972|0.0039251064138105|-0.1411608091379841
3.6262626262626254|2000|0.8822932381450178|0.0039101192778517|-0.1373215148123502
3.666666666666667|2000|0.8823045767839373|0.0039278545012927|-0.1386084122767397
3.707070707070707|2000|0.8822781765917295|0.0039113887782087|-0.1356120790613541
3.747474747474748|2000|0.8823137984229235|0.0039239323836552|-0.1396550373534502
3.787878787878788|2000|0.8822960587081304|0.0039576075681444|-0.1376416392597003
3.8282828282828287|2000|0.8823438476927414|0.0039505267632012|-0.1430655286311286
3.868686868686869|2000|0.8823363035058976|0.0039474983781665|-0.1422092887429792
3.909090909090909|2000|0.8823059377175172|0.0039615439622843|-0.1387628736707105
