alpha|inferred_edges_power
1.0|0
1.0404040404040404|2000
1.0808080808080809|2000
1.121212121212121|2000
1.1616161616161615|2000
1.202020202020202|2000
1.2424242424242424|2000
1.2828282828282829|2000
1.3232323232323233|2000
1.3636363636363638|2000
1.404040404040404|2000
1.4444444444444444|2000
1.4848484848484849|2000
1.5252525252525253|2000
1.5656565656565657|2000
1.606060606060606|2000
1.6464646464646466|2000
1.6868686868686869|2000
1.7272727272727273|2000
1.7676767676767677|2000
1.8080808080808082|2000
1.8484848484848486|2000
1.8888888888888888|2000
1.9292929292929295|2000
1.9696969696969697|2000
2.0101010101010104|2000
2.0505050505050506|2000
2.090909090909091|2000
2.1313131313131315|2000
2.1717171717171717|2000
2.212121212121212|2000
2.2525252525252526|2000
2.2929292929292933|2000
2.3333333333333335|2000
2.3737373737373737|2000
2.4141414141414144|2000
2.4545454545454546|2000
2.494949494949495|2000
2.5353535353535355|2000
2.575757575757576|2000
2.6161616161616164|2000
2.6565656565656566|2000
2.6969696969696972|2000
2.7373737373737375|2000
2.7777777777777777|2000
2.8181818181818183|2000
2.858585858585859|2000
2.8989898989898992|2000
2.9393939393939394|2000
2.97979797979798|2000
3.0202020202020203|2000
3.060606060606061|2000
3.101010101010101|2000
3.1414141414141414|2000
3.181818181818182|2000
3.2222222222222223|2000
3.262626262626263|2000
3.303030303030303|2000
3.3434343434343434|2000
3.383838383838384|2000
3.4242424242424243|2000
3.464646464646465|2000
3.505050505050505|2000
3.545454545454546|2000
3.585858585858586|2000
3.6262626262626263|2000
3.666666666666667|2000
3.707070707070707|2000
3.747474747474748|2000
3.787878787878788|2000
3.8282828282828287|2000
3.868686868686869|2000
3.909090909090909|2000
3.94949494949495|2000
3.98989898989899|2000
4.030303030303031|2000
4.070707070707071|2000
4.111111111111111|2000
4.151515151515152|2000
4.191919191919192|2000
4.232323232323233|2000
4.272727272727273|2000
4.313131313131313|2000
4.353535353535354|2000
4.3939393939393945|2000
4.434343434343434|2000
4.474747474747475|2000
4.515151515151516|2000
4.555555555555555|2000
4.595959595959597|2000
4.636363636363637|2000
4.6767676767676765|2000
4.717171717171718|2000
4.757575757575758|2000
4.7979797979797985|2000
4.838383838383839|2000
4.878787878787879|2000
4.91919191919192|2000
4.95959595959596|2000
5.0|2000
