UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3295290595306197,0.01523831641626866,0.00043469011669262654,0.0,7.0
2,2.0,0.0,0.2544288549565776,0.0006809068709966781,0.0007440908532462315,1.0,5.0
3,2.0,0.0,0.3343554952510176,0.02104111390337102,0.0006242527917041254,1.0,7.0
4,3.0,0.0,0.31509941960828886,0.015535060359658728,0.0007807778355783955,1.0,6.0
5,2.0,0.0,0.3017428808555218,0.01619468343040985,0.0006266335183389856,1.0,8.0
6,2.0,0.0,0.34788433031897786,0.0285190179255459,0.0006367310281711749,1.0,7.0
7,3.0,1.6246753246753247,0.2371995272651433,0.0007083749760999923,0.0009369208894302447,0.6666666666666666,6.0
8,3.0,4.1392107892107886,0.2978065139887606,0.01264336014102869,0.0007871751091031386,0.3333333333333333,7.0
9,2.0,0.36666666666666664,0.2563003796349264,0.0029682485314256224,0.0005924953177363606,0.0,7.0
10,2.0,0.0,0.31110144764897313,0.010624416081386978,0.0005859539269451881,1.0,6.0
11,1.0,0.0,0.2995583170122239,0.013280701509277243,0.00042672635186201066,0.0,8.0
12,3.0,7.093226694996205,0.28985283738923595,0.008037774416514046,0.0007935974596707424,0.0,6.0
13,1.0,0.0,0.2713212625397602,0.004723111687147497,0.00043125513040299164,0.0,8.0
14,1.0,0.0,0.3295290595306197,0.01523831641626866,0.00043469011669262654,0.0,7.0
15,158.0,43117.424812123674,0.42849442109839153,0.3105040827207353,0.037557093607426165,0.03402402644521487,7.0
16,1.0,0.0,0.2995583170122239,0.013280701509277243,0.00042672635186201066,0.0,8.0
17,11.0,39.94070986969157,0.3582380306260903,0.06274787812995102,0.0022761763476729226,0.509090909090909,7.0
18,4.0,669.0833333333333,0.2308311996502841,0.0003754105635650246,0.0017372958697369045,0.16666666666666666,7.0
19,41.0,17865.640367205287,0.37318144340305237,0.06738812407553813,0.009728926337131509,0.12804878048780488,5.0
20,3.0,64.0238310971781,0.3350323282373557,0.020426859587352682,0.0007843996545466524,0.6666666666666666,6.0
21,7.0,346.84529247032157,0.2992874686243286,0.00593715034724448,0.0018408224189395675,0.3333333333333333,6.0
22,5.0,25.408198846301637,0.3489846497612097,0.036577637646498184,0.0012001973200155848,0.7,7.0
23,23.0,1350.5579198838284,0.3765778615455147,0.09385073287426172,0.004877903077112992,0.2490118577075099,7.0
24,1.0,0.0,0.19946486309039316,3.455594965305591e-05,0.0004985857361505492,0.0,7.0
25,1.0,0.0,0.27143250536982977,0.0028823167057360232,0.00042638858915141026,0.0,6.0
26,3.0,0.0,0.30993627368774107,0.022853500168719475,0.0008292837437023664,1.0,8.0
27,1.0,0.0,0.2507666214382632,0.0013459764011661,0.00041572904570629757,0.0,7.0
28,2.0,0.0,0.3066344977290481,0.009213264611105583,0.0005834070152567097,1.0,6.0
29,1.0,0.0,0.3295290595306197,0.01523831641626866,0.00043469011669262654,0.0,7.0
30,61.0,13327.246947266642,0.431285915698381,0.16417166755779997,0.013144314937339563,0.11584699453551912,6.0
31,2.0,0.0,0.30493960414418003,0.015979460914824464,0.0005997078891552416,1.0,7.0
32,2.0,15.619847306689412,0.20870866349212322,6.041235792605767e-05,0.000872886289211298,0.0,6.0
33,6.0,15.82109369481846,0.344624612491939,0.04178307560234193,0.0013266156274022458,0.5333333333333333,7.0
34,5.0,1.972812815204119,0.34037217511414647,0.028419081023229046,0.0011694355347664582,0.8,7.0
35,1.0,0.0,0.3295290595306197,0.01523831641626866,0.00043469011669262654,0.0,7.0
36,5.0,388.6881021317291,0.2563996439182861,0.0007827159331068228,0.0016055717124202461,0.2,5.0
37,1.0,0.0,0.3295290595306197,0.01523831641626866,0.00043469011669262654,0.0,7.0
38,2.0,0.0,0.32028247730866705,0.023457364936999344,0.0006121861256222911,1.0,7.0
39,2.0,0.0,0.20844580623331702,7.284729874923099e-05,0.0008389028577294354,1.0,6.0
40,2.0,0.0,0.2996939251231394,0.014116292499192329,0.0006595587680861148,1.0,8.0
41,5.0,11.33274225774226,0.35440250567292014,0.043294426402414835,0.0012245849396418694,0.9,7.0
42,2.0,0.0,0.28243339615913604,0.009849323539442296,0.000633632756672043,1.0,8.0
43,3.0,0.0,0.3375950436496761,0.02500235641866772,0.0008063382524829556,1.0,7.0
44,1.0,0.0,0.23042947462478758,0.00023913065223021642,0.0005301030748403625,0.0,7.0
45,1.0,0.0,0.2995583170122239,0.013280701509277243,0.00042672635186201066,0.0,8.0
46,2.0,0.0,0.3093569535500069,0.016562575536222285,0.0006142498566893863,1.0,7.0
47,3.0,1.15,0.20870866349212322,8.95368191542094e-05,0.0011138995692711285,0.6666666666666666,6.0
48,20.0,780.2479056393839,0.3433733820523936,0.0786422074099983,0.004344604428585369,0.3368421052631579,7.0
49,3.0,0.0,0.33351328997330726,0.02048258497412778,0.0008099420940215688,1.0,7.0
50,1.0,0.0,0.1737139544993479,2.33776413098087e-06,0.0006193089313336587,0.0,7.0
51,2.0,0.0,0.33002187467448396,0.016967748945376573,0.0006271978055254314,1.0,7.0
52,2.0,0.0,0.3047992083779995,0.015447986552603188,0.0006042255359440733,1.0,7.0
53,2.0,0.0,0.3102267481710473,0.011039012829380001,0.0005981027088580582,1.0,6.0
54,1.0,0.0,0.2713212625397602,0.004723111687147497,0.00043125513040299164,0.0,8.0
55,2.0,0.0,0.23067034167143374,0.0002551878123228202,0.0008993261043937989,1.0,7.0
56,11.0,184.35695141944709,0.33588223267225514,0.052003217437387235,0.0025090608436844,0.45454545454545453,7.0
57,10.0,199.3528226675605,0.32278102418186977,0.02157528760279268,0.0022242462160165823,0.4666666666666667,6.0
58,3.0,3.687179487179487,0.3109553220277195,0.015359007550061862,0.0007840579040755428,0.6666666666666666,6.0
59,2.0,0.0,0.2998296560674886,0.015271066064386052,0.0006208523785077513,1.0,8.0
60,2.0,0.0,0.31008144290258305,0.010540325603281912,0.0005747323531365519,1.0,7.0
61,6.0,5.541861602449836,0.3179749666652329,0.03572805744701082,0.0013471674719442053,0.7333333333333333,7.0
