UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33250422873152957,0.01426762967668354,0.00043397222587028366,0.0,7.0
2,2.0,0.0,0.2627242485795873,0.0008706782107161425,0.0007366329350933891,1.0,5.0
3,2.0,0.0,0.3518256577650574,0.02755789275409348,0.0006389292923749009,1.0,7.0
4,3.0,0.0,0.32456431293823285,0.015085152630043225,0.0007704388386295264,1.0,6.0
5,2.0,0.0,0.30719832571460043,0.01557350439627461,0.0006367659893626045,1.0,8.0
6,2.0,0.0,0.3518256577650574,0.02755789275409348,0.0006389292923749009,1.0,7.0
7,4.0,4.051518334606569,0.26650899165636405,0.0010949768593701006,0.0011494919997021443,0.5,6.0
8,3.0,3.6064394386975023,0.32472255979973363,0.021787389006227693,0.0008188670720331133,0.6666666666666666,7.0
9,2.0,1.20952380952381,0.26169193326100343,0.0022251667667384147,0.0006221039456618526,0.0,7.0
10,2.0,0.0,0.3107820672651674,0.010790480514365288,0.0005837227263614826,1.0,7.0
11,2.0,0.0,0.3518256577650574,0.02755789275409348,0.0006389292923749009,1.0,7.0
12,4.0,6.286310847667041,0.2956085087213732,0.01011741566954705,0.0009543453270464392,0.0,6.0
13,1.0,0.0,0.2775024875621891,0.0049064673234040694,0.0004266582285799982,0.0,8.0
14,1.0,0.0,0.33250422873152957,0.01426762967668354,0.00043397222587028366,0.0,7.0
15,176.0,44428.73154338672,0.44135584502932657,0.32248930174183765,0.04243655625631012,0.030974025974025973,7.0
16,1.0,0.0,0.30606892010535564,0.013290263077409938,0.00042907181325495383,0.0,8.0
17,10.0,23.45601611271275,0.3691829102822914,0.06170193964860047,0.0021099517493547025,0.6,7.0
18,2.0,7.333333333333333,0.2352546697807325,0.00037460454338700174,0.0008593092527736376,0.0,7.0
19,46.0,18394.1438235713,0.39199880526736536,0.07035717442331946,0.01081164278813875,0.1178743961352657,5.0
20,3.0,50.98365904999722,0.35864618747940424,0.024030403224572193,0.0008093247250395962,0.6666666666666666,6.0
21,7.0,178.00765655047604,0.3045294788062431,0.006364238162855971,0.0017816382322116654,0.3333333333333333,6.0
22,5.0,229.66514910711288,0.3535063535824064,0.03337663334960706,0.001279716593972796,0.5,7.0
23,25.0,1495.9291778841919,0.3840864879753482,0.10213854374504211,0.005235074912411451,0.26666666666666666,7.0
24,1.0,0.0,0.21089486071857308,6.110053385841496e-05,0.0004893894286852784,0.0,6.0
25,1.0,0.0,0.2814902663352721,0.0028995240128306507,0.0004238918423091299,0.0,6.0
26,2.0,0.0,0.3143020151718989,0.020625349158570488,0.0006449648693261377,1.0,8.0
27,1.0,0.0,0.2561561423650976,0.001547145979743837,0.00041066600487255414,0.0,7.0
28,2.0,0.0,0.31238553946963116,0.008760699926267707,0.0005859682218497474,1.0,6.0
29,1.0,0.0,0.33250422873152957,0.01426762967668354,0.00043397222587028366,0.0,7.0
30,66.0,13718.141283857149,0.44135584502932657,0.16824319314166067,0.013913437352926697,0.11328671328671329,6.0
31,2.0,0.0,0.30991436489029955,0.0150252217524147,0.0006090661205753501,1.0,7.0
32,2.0,10.418824231324232,0.21217138265347366,5.5158660516250245e-05,0.00086142380404779,0.0,6.0
33,6.0,11.513984849284599,0.35052945797329144,0.040693529835158095,0.0013317496573914778,0.6,7.0
34,5.0,68.22537940725084,0.36959265824042936,0.03185027838946296,0.00117408984298378,0.9,6.0
35,1.0,0.0,0.33250422873152957,0.01426762967668354,0.00043397222587028366,0.0,7.0
36,5.0,325.6118732587667,0.2636603207241701,0.0010396547944007822,0.0016016762777171613,0.5,5.0
37,1.0,0.0,0.33250422873152957,0.01426762967668354,0.00043397222587028366,0.0,7.0
38,2.0,0.0,0.3267939009564543,0.02322338803066702,0.0006178047414473685,1.0,7.0
39,2.0,0.0,0.21414982962998513,9.334170501612592e-05,0.0008226634737096518,1.0,6.0
40,1.0,0.0,0.30606892010535564,0.013290263077409938,0.00042907181325495383,0.0,8.0
41,5.0,0.0,0.35942038324298636,0.045645261706590695,0.0012026870605633313,1.0,7.0
42,1.0,0.0,0.2879403243187435,0.007335086081160548,0.0004400078028215205,0.0,8.0
43,3.0,0.0,0.34119158306826525,0.023675292794854544,0.0008047990890423021,1.0,7.0
44,1.0,0.0,0.2350885881218686,0.00025447476577893297,0.0005239099017552081,0.0,7.0
45,1.0,0.0,0.30606892010535564,0.013290263077409938,0.00042907181325495383,0.0,8.0
46,2.0,0.0,0.3137098304989419,0.015669733469871747,0.0006231015666937604,1.0,7.0
47,3.0,1.475,0.21435660448962143,0.00011449439524964344,0.0011074318093441298,0.6666666666666666,6.0
48,22.0,889.3363371812464,0.34796550164537815,0.07518793400783894,0.004980598699513944,0.29004329004329005,7.0
49,3.0,0.0,0.3365366195802192,0.019135576208770162,0.000805559669353175,1.0,7.0
50,1.0,0.0,0.17619205559504067,3.956790768028036e-06,0.0006084131986881486,0.0,7.0
51,2.0,0.0,0.3330029850746269,0.01588360361244901,0.0006250313762627646,1.0,7.0
52,2.0,0.0,0.3097702186740715,0.01489526868368835,0.0006063516122050381,1.0,7.0
53,2.0,0.0,0.3160920598715015,0.011200795541654122,0.0005890638507512685,1.0,6.0
54,1.0,0.0,0.2775024875621891,0.0049064673234040694,0.0004266582285799982,0.0,8.0
55,1.0,0.0,0.2350885881218686,0.00025447476577893297,0.0005239099017552081,0.0,7.0
56,7.0,16.274429274949117,0.33962568595066484,0.045210872151717964,0.0016246199482109777,0.7142857142857143,7.0
57,10.0,145.72571841203606,0.32759762427410416,0.021012545541455478,0.0022122061388921287,0.4888888888888889,6.0
58,3.0,0.0,0.3162421510680217,0.015093439727237602,0.0007697963926948254,1.0,6.0
59,1.0,0.0,0.30606892010535564,0.013290263077409938,0.00042907181325495383,0.0,8.0
60,2.0,0.0,0.31238553946963116,0.009893010587698467,0.0005756984951251947,1.0,7.0
61,5.0,0.49999999999999994,0.3214314527747364,0.03235139682735876,0.0011624244957015336,0.9,7.0
62,2.0,0.0,0.28881438427981515,0.00959061524193136,0.0006545536735418153,1.0,8.0
63,3.0,3.594161519917321,0.3470588692804866,0.028767067100798967,0.0007901481832533491,0.6666666666666666,7.0
64,1.0,0.0,0.20864848688886398,2.962483371086219e-05,0.0006550804618781864,0.0,6.0
65,1.0,0.0,0.3069151936171676,0.006830410405554968,0.00040371781316909743,0.0,7.0
66,1.0,0.0,0.2843748805077941,0.0039600701088103206,0.0004041196599427219,0.0,7.0
67,3.0,172.83891130360533,0.29626600095607375,0.0022533174906250765,0.0009868234918144639,0.3333333333333333,6.0
68,3.0,7.865352896682087,0.3128257257629186,0.01838829353999207,0.0007959493492689943,0.6666666666666666,7.0
69,2.0,0.0,0.3370475557435495,0.019229773407114806,0.0006274761631325706,1.0,7.0
70,20.0,7190.846740446226,0.30748198067832583,0.0061748402039526066,0.007052397456156724,0.06315789473684211,6.0
71,1.0,0.0,0.2857168469108768,0.003789532267863099,0.0004052697922310244,0.0,7.0
72,2.0,0.0,0.28881438427981515,0.00959061524193136,0.0006545536735418153,1.0,8.0
73,100.0,22783.71926172372,0.4046208810141274,0.17798751095121085,0.02539743903150707,0.048484848484848485,7.0
74,2.0,1.571169345695937,0.30833609729132117,0.006184016482367414,0.0005879626491773401,0.0,6.0
75,3.0,0.0,0.3525706565109866,0.03029015132563084,0.0008290929969412691,1.0,7.0
76,1.0,0.0,0.30677382319173363,0.009933124953257082,0.00041284767494275125,0.0,7.0
77,6.0,15.31530350611012,0.34561804366852816,0.036737087942369004,0.0013780457542363375,0.5333333333333333,7.0
78,4.0,0.0,0.3671477233457849,0.04482610378851111,0.0010435552766384993,1.0,7.0
79,2.0,0.0,0.3340050000748514,0.016550870995548216,0.0006416664019779345,1.0,7.0
80,3.0,15.445514921095414,0.2136689028390291,0.00010764634125869862,0.0010284370796279545,0.0,6.0
81,3.0,0.0,0.311072382134168,0.019048839425550225,0.0007933772269577325,1.0,7.0
82,1.0,0.0,0.26117881182323677,0.0006524889946582744,0.0004893145172230799,0.0,5.0
83,4.0,2.4,0.3429484913229937,0.031059362776549755,0.001000363179976258,0.8333333333333334,7.0
84,2.0,18.76278662659363,0.30635049224896677,0.014032240750768414,0.0006637209699903433,0.0,8.0
85,13.0,6112.052712159375,0.322208984107041,0.005580230261195385,0.0042055206750350295,0.1282051282051282,5.0
86,16.0,4103.017091543575,0.3137098304989419,0.006282694430191905,0.004644061820754789,0.13333333333333333,5.0
87,1.0,0.0,0.2814902663352721,0.0028995240128306507,0.0004238918423091299,0.0,6.0
88,5.0,24.573008305718346,0.33003269085691467,0.030746562621392613,0.0012170923544191376,0.5,7.0
89,2.0,0.0,0.3137098304989419,0.015669733469871747,0.0006231015666937604,1.0,7.0
90,6.0,141.16996991648512,0.2636603207241701,0.0027830768440573936,0.001630512916821082,0.2,7.0
91,5.0,33.070669773436805,0.3338375790221823,0.03181726399070317,0.0013203425825407704,0.7,7.0
92,8.0,946.0548711380663,0.26736490170584254,0.001482604010405063,0.002496155352957806,0.17857142857142858,5.0
93,2.0,0.0,0.3097702186740715,0.014839592276661153,0.0006153911567724128,1.0,7.0
94,4.0,7.834865878323292,0.3338375790221823,0.03220700120397299,0.0010293297629077442,0.8333333333333334,7.0
95,4.0,0.6666666666666666,0.3403198621099917,0.025549941939019494,0.0010070861099764931,0.8333333333333334,7.0
96,1.0,0.0,0.30677382319173363,0.009933124953257082,0.00041284767494275125,0.0,7.0
97,2.0,0.0,0.30649147268718535,0.01604580659444845,0.0006188429924539997,1.0,8.0
98,2.0,0.0,0.3267939009564543,0.02322338803066702,0.0006178047414473685,1.0,7.0
99,8.0,19.872545465166798,0.34383374814107054,0.03676306034823102,0.0016621639726731511,0.6785714285714286,6.0
100,1.0,0.0,0.2350885881218686,0.00025447476577893297,0.0005239099017552081,0.0,7.0
101,2.0,0.0,0.3091949722141383,0.018382359876567556,0.0006252902588875526,1.0,8.0
102,34.0,4269.580570536839,0.400243972445465,0.09195363312195766,0.007246596070876752,0.2014260249554367,6.0
103,2.0,0.0,0.3353504381416182,0.01784842397259925,0.0006392287319678817,1.0,7.0
104,2.0,0.0,0.3062096414479328,0.01416430640480167,0.0006955459159848736,1.0,8.0
105,11.0,475.42802597060614,0.3677559194639723,0.059504342353001616,0.002580017240051642,0.3090909090909091,7.0
106,1.0,0.0,0.2869478544374209,0.006371586493265008,0.00040204798938669713,0.0,7.0
107,1.0,0.0,0.30606892010535564,0.013290263077409938,0.00042907181325495383,0.0,8.0
108,1.0,0.0,0.20864848688886398,2.962483371086219e-05,0.0006550804618781864,0.0,6.0
109,1.0,0.0,0.2649188425414693,0.0022432011012019372,0.0004253108543135623,0.0,8.0
110,12.0,2261.8070277349907,0.28304546117690343,0.00163850477275602,0.003835665271910021,0.12121212121212122,5.0
111,6.0,107.65738087719379,0.38276205180991596,0.05044589152404808,0.0013845356224703566,0.9333333333333333,6.0
112,1.0,0.0,0.2114976088120844,4.568661575592355e-05,0.0005408429541959671,0.0,6.0
113,4.0,64.99288513523578,0.22439554250311786,0.00010635344125733062,0.001415724032973809,0.0,6.0
114,1.0,0.0,0.24360130583366998,0.00022996993629332754,0.000499129777484424,0.0,6.0
115,2.0,0.0,0.3353504381416182,0.01784842397259925,0.0006392287319678817,1.0,7.0
116,1.0,0.0,0.26704329196040644,0.002283241318864674,0.00043180892285798735,0.0,8.0
117,1.0,0.0,0.30677382319173363,0.009933124953257082,0.00041284767494275125,0.0,7.0
118,7.0,15.175188894945034,0.3338375790221823,0.030535514052990646,0.0014870692970378853,0.6190476190476191,6.0
119,40.0,5178.274317358005,0.3976155045667187,0.09609171049428848,0.008471233032700264,0.17435897435897435,6.0
120,3.0,39.422265756014525,0.33997241967802644,0.023551742493035988,0.0008375834358217016,0.3333333333333333,7.0
121,5.0,38.21676570108203,0.26345172869828076,0.0010269527960154992,0.0016275778502000656,0.5,5.0
122,1.0,0.0,0.21022915724408262,3.7903599279428165e-05,0.00052457352521426,0.0,6.0
123,1.0,0.0,0.33250422873152957,0.01426762967668354,0.00043397222587028366,0.0,7.0
124,2.0,0.0,0.27161744296462226,0.005015499890402034,0.0006219726274243556,1.0,8.0
125,3.0,2.744272096190255,0.326473514779046,0.024466291417794286,0.0008046768331877496,0.6666666666666666,7.0
126,2.0,0.0,0.2614864429325692,0.0006948114432794607,0.0007660185202125279,1.0,5.0
127,1.0,0.0,0.22053177819511713,6.752542161686393e-05,0.0004958304300998273,0.0,6.0
128,8.0,71.69726704415548,0.35729934020882714,0.04615668468090715,0.0018326119067195589,0.4642857142857143,7.0
129,0.0,0.0,0.0,0.0,0.00022411474675033665,0.0,0.0
130,7.0,39.09025570415696,0.3609788456093517,0.046565127347028015,0.001605402148570834,0.5714285714285714,7.0
131,2.0,1.6762626262626261,0.294953928321193,0.007263665102372471,0.0006159080945501487,0.0,7.0
132,2.0,0.0,0.3091949722141383,0.018382359876567556,0.0006252902588875526,1.0,8.0
133,3.0,0.0,0.333670325726079,0.030558474111827567,0.0008336977975185523,1.0,7.0
134,4.0,0.0,0.3653351454466559,0.0397994461586581,0.0010573658302757464,1.0,7.0
135,2.0,56.149448525754956,0.23592134968092587,0.00025885779611258734,0.0008248100507961291,0.0,7.0
136,1.0,0.0,0.29210788164440954,0.006171927267870311,0.00039952224496892896,0.0,7.0
137,2.0,0.0,0.3138576673653411,0.011303907459374502,0.0005886413472141375,1.0,6.0
138,2.0,0.0,0.3162421510680217,0.01726821103441763,0.0006287407310139351,1.0,7.0
139,2.0,0.0,0.31267885922500177,0.01314740693322843,0.0005853963923024754,1.0,7.0
140,2.0,0.0,0.30933858344136267,0.018196730400814008,0.0006316152950846154,1.0,8.0
141,2.0,0.0,0.32112148994660256,0.010714767493944071,0.0005850928010473553,1.0,6.0
142,2.0,0.0,0.33962568595066484,0.02120115199995889,0.0006131527887519137,1.0,7.0
143,3.0,0.6170233090125249,0.307624004687877,0.019951742817365517,0.0008064097239307036,0.6666666666666666,8.0
144,2.0,0.0,0.26210388435625886,0.0006983348184413545,0.0007847853565438225,1.0,5.0
145,1.0,0.0,0.20864848688886398,2.962483371086219e-05,0.0006550804618781864,0.0,6.0
146,2.0,0.0,0.3143020151718989,0.020625349158570488,0.0006449648693261377,1.0,8.0
147,2.0,0.0,0.32050335425854365,0.019462190345280246,0.0006044793114735462,1.0,7.0
