UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.26463657330252965,0.380249716231555,0.011170621940919438,0.000468080946696682,0.6666666666666666,5.0
1,0.019402985074626865,274.5425946099062,0.31919961886612674,0.0016613875791335509,0.001889205846068249,0.2948717948717949,4.0
2,0.005970149253731343,0.0,0.40337146297411197,0.016371447223370392,0.0005611846334769781,1.0,5.0
3,0.029850746268656716,370.79856565595003,0.4092852779474649,0.03864124501249417,0.0019360657984320087,0.43157894736842106,4.0
4,0.008955223880597015,1.1000058316383285,0.3596349973161567,0.015132719749437869,0.0007154443750444202,0.7333333333333333,6.0
5,0.005970149253731343,1.61401748362043,0.37119113573407203,0.012668541260598071,0.0005349500181657702,0.6666666666666666,5.0
6,0.016417910447761194,97.153592794156,0.3289150711831124,0.0038256434647021744,0.0013695679559069056,0.2545454545454545,4.0
7,0.008955223880597015,84.83718054464109,0.3768278965129359,0.017847441310397092,0.0007544227260129771,0.4666666666666667,5.0
8,0.016417910447761194,16.960595293163767,0.35867237687366166,0.01447301695838516,0.0011236986683572949,0.5818181818181818,4.0
9,0.008955223880597015,0.0,0.3699613473219216,0.018491142336658273,0.0006849407317992976,1.0,5.0
10,0.008955223880597015,8.480341268437297,0.36552100381887614,0.013834277986899294,0.0007120566391035561,0.4666666666666667,5.0
11,0.013432835820895522,4.994742587133319,0.3766160764474424,0.019018374025635342,0.0009259965924626281,0.6388888888888888,5.0
12,0.005970149253731343,0.29603174603174603,0.3444730077120823,0.01020914220054966,0.0005558116023959878,0.8333333333333334,6.0
13,0.004477611940298508,0.0,0.37119113573407203,0.010499319648878135,0.0004841273923134414,1.0,5.0
14,0.32686567164179103,27940.443786179974,0.5325914149443561,0.23082316270786501,0.02114980938981083,0.06522558753298982,5.0
15,0.004477611940298508,0.0,0.36934950385887544,0.011413946554804526,0.00045931708640088134,1.0,5.0
16,0.05373134328358209,364.702070133241,0.43086816720257237,0.07018064631931985,0.0031050282714881004,0.30317460317460315,5.0
17,0.010447761194029851,47.23907693019555,0.3098982423681776,0.0015386635811715373,0.0010424856027118788,0.38095238095238093,4.0
18,0.10149253731343283,10261.424992836817,0.4387688277668631,0.05310554455317993,0.007364406784641823,0.1360842844600527,3.0
19,0.013432835820895522,30.173548510731116,0.40704738760631837,0.025908893938006772,0.0009530119555203438,0.5277777777777778,5.0
20,0.03134328358208955,716.2871410416091,0.3759820426487093,0.014733545872407522,0.002263144582136716,0.23333333333333334,4.0
21,0.022388059701492536,66.57213361473742,0.4192740926157697,0.03836421424526394,0.001406302350506236,0.4666666666666667,5.0
22,0.08059701492537313,1513.2495889590525,0.46143250688705234,0.09616392016595521,0.00482961456515922,0.2236198462613557,5.0
23,0.004477611940298508,3.1610256285990146,0.3067765567765568,0.0007305095645509667,0.0005522495104952065,0.3333333333333333,4.0
24,0.004477611940298508,0.5,0.3057964399817435,0.0014027440314739788,0.0006387472977743651,0.6666666666666666,4.0
25,0.020895522388059702,15.521290856035117,0.3699613473219216,0.02535089259767775,0.0014061581389791756,0.5054945054945055,6.0
26,0.007462686567164179,5.192446523621513,0.35337552742616035,0.010159663064085505,0.0006212800742531866,0.6,5.0
27,0.008955223880597015,0.0625,0.37119113573407203,0.013319451221982623,0.0007035670372074457,0.9333333333333333,5.0
28,0.004477611940298508,0.0,0.3751399776035834,0.01238287576612639,0.0004596616257372877,1.0,5.0
29,0.1761194029850746,8464.503299572621,0.5026256564141035,0.16264039366031469,0.010538138273748096,0.14385049978270317,4.0
30,0.008955223880597015,0.0,0.3808982376350199,0.0249574174931131,0.0007059123574474015,1.0,6.0
31,0.005970149253731343,0.4284249342779288,0.3012589928057554,0.0005723885735712018,0.0006733375985913733,0.6666666666666666,4.0
32,0.013432835820895522,0.8079534448821306,0.4224464060529634,0.035632337165431446,0.0009229240120965089,0.9166666666666666,5.0
33,0.013432835820895522,1.3471018751639052,0.3920421299005266,0.025111810923682316,0.0009293868594602256,0.8611111111111112,5.0
34,0.0029850746268656717,0.0,0.3911266783420899,0.011617039727343546,0.0003881446795487506,1.0,5.0
35,0.019402985074626865,1118.79137686895,0.33821302372539125,0.005216500228313023,0.0016931051373689026,0.41025641025641024,4.0
36,0.004477611940298508,0.0,0.37535014005602246,0.009973542151530885,0.0004634066981081428,1.0,5.0
37,0.014925373134328358,67.03387419686955,0.36934950385887544,0.021337507928749836,0.0010870800936993283,0.3111111111111111,6.0
38,0.014925373134328358,76.63979077512542,0.3313550939663699,0.0027921544751483623,0.0013225299679323673,0.5333333333333333,4.0
39,0.007462686567164179,5.958458620292027,0.3609913793103448,0.011683006391882684,0.0006717864580076522,0.7,6.0
40,0.025373134328358207,61.81947015859925,0.4314230521571153,0.04252576014848415,0.0015944956936607348,0.5073529411764706,5.0
41,0.004477611940298508,0.0,0.3500522466039708,0.008420949124345947,0.00047022499573500214,1.0,6.0
42,0.014925373134328358,6.869171028056323,0.39021549213744905,0.02505749404918375,0.0010172539145800869,0.6444444444444445,5.0
43,0.004477611940298508,2.668352714009863,0.2802174822250104,0.0004985373393168063,0.0005992852225837452,0.3333333333333333,5.0
44,0.004477611940298508,0.9280417876574822,0.36914600550964183,0.010553437735018933,0.0004652347408215298,0.6666666666666666,5.0
45,0.005970149253731343,60.37580890416044,0.3945818610129564,0.014930152880240303,0.0005972447044354473,0.6666666666666666,5.0
46,0.010447761194029851,11.881610362551239,0.2670386608210442,0.00033145834893536126,0.0010861221983536266,0.42857142857142855,5.0
47,0.0791044776119403,739.3527138033095,0.40119760479041916,0.07280574480243268,0.004876854495289027,0.22496371552975328,6.0
48,0.005970149253731343,0.0,0.3766160764474424,0.013930670863788,0.0005393695032576541,1.0,5.0
49,0.005970149253731343,10.737552534372766,0.28270042194092826,0.0003806010652551513,0.0007300541882268789,0.3333333333333333,5.0
50,0.005970149253731343,0.4349992297745638,0.37746478873239436,0.011944679324086422,0.0005468436363116509,0.8333333333333334,5.0
51,0.010447761194029851,4.54517477624758,0.40337146297411197,0.025247353504917393,0.0007791472703347831,0.7142857142857143,5.0
52,0.010447761194029851,24.442361840766104,0.394814378314673,0.018584030846228783,0.000798376812726386,0.5714285714285714,5.0
53,0.005970149253731343,1.1317201551205307,0.34679089026915116,0.009319664647720053,0.0005512910745367429,0.6666666666666666,6.0
54,0.005970149253731343,6.613615779700272,0.30904059040590404,0.0016227505545124963,0.0008159823837710578,0.5,4.0
55,0.03582089552238806,298.7144098039949,0.4300385109114249,0.05039488199734421,0.0022486287281631317,0.36231884057971014,5.0
56,0.03134328358208955,198.96577636310766,0.4190118824265166,0.03522287868653654,0.0020086934160947526,0.5190476190476191,4.0
57,0.013432835820895522,21.52770261567908,0.39715471250740964,0.022848440851710897,0.0009920780834828126,0.75,4.0
58,0.005970149253731343,1.8407169168739876,0.3669222343921139,0.012446103023817053,0.0005422013758907896,0.5,5.0
59,0.008955223880597015,31.186092659703657,0.38154897494305234,0.015210930313377153,0.0007052368372684383,0.5333333333333333,5.0
60,0.025373134328358207,56.51864738950184,0.40803897685749085,0.03977146164812052,0.001605415993573927,0.49264705882352944,5.0
61,0.005970149253731343,4.533322399833325,0.3552492046659597,0.010897165442375845,0.0005651308029928452,0.6666666666666666,6.0
