UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3249994504649067,0.015389072001521276,0.00043656910499540716,0.0,7
2,0.0029850746268656717,0.0,0.2526808704568759,0.0007099822527888282,0.0007266039643839912,1.0,5
3,0.0029850746268656717,0.0,0.33234130552058977,0.02056130715172344,0.0006493475131703966,1.0,7
4,0.004477611940298508,0.0,0.3109553220277195,0.016324334764607464,0.0007830548634357248,1.0,6
5,0.004477611940298508,1.2229725829725828,0.27688158954287534,0.009198332311865488,0.0008136198131601381,0.6666666666666666,8
6,0.0029850746268656717,0.0,0.3414254154703532,0.02872119936230138,0.000635173771799321,1.0,7
7,0.004477611940298508,2.013492063492064,0.23652157220329223,0.0007123454694354718,0.0009467188691573338,0.6666666666666666,6
8,0.004477611940298508,7.11377602185849,0.29753882274023136,0.01304444969236069,0.0007890620196032535,0.3333333333333333,7
9,0.0029850746268656717,0.36666666666666664,0.2526808704568759,0.0030544536240467955,0.0005923665992148058,0.0,7
10,0.0029850746268656717,0.0,0.3050801293073801,0.010974602682811202,0.0005844301704115041,1.0,7
11,0.0014925373134328358,0.0,0.29501955463325086,0.013332127360780106,0.0004232901071873791,0.0,8
12,0.004477611940298508,7.0987012006794945,0.28659042450087224,0.008319604850894904,0.00079956563362151,0.0,7
13,0.0014925373134328358,0.0,0.27043459174714657,0.005172235150202161,0.00043746384855845454,0.0,8
14,0.0014925373134328358,0.0,0.3249994504649067,0.015389072001521276,0.00043656910499540716,0.0,7
15,0.21044776119402986,38846.959003073265,0.41926781545092767,0.303195005095056,0.032945395898125285,0.03931104356636272,7
16,0.0014925373134328358,0.0,0.29501955463325086,0.013332127360780106,0.0004232901071873791,0.0,8
17,0.014925373134328358,35.2663833125846,0.3530794029850746,0.062032830807858805,0.0020896464208028176,0.5777777777777777,7
18,0.005970149253731343,668.3666666666666,0.22875738790498096,0.00036088520208699967,0.0017339588177448825,0.16666666666666666,7
19,0.05970149253731343,16187.50637727935,0.361959475449434,0.06023093388726249,0.009584624429333433,0.11538461538461539,5
20,0.004477611940298508,103.01572205821846,0.33317759466382224,0.02119192975734828,0.0007863551653872568,0.6666666666666666,6
21,0.010447761194029851,566.7362172231506,0.2978065139887606,0.005856091771718609,0.0018573599065272238,0.3333333333333333,6
22,0.007462686567164179,26.621900855398895,0.3428399174505515,0.036804072456601875,0.0011999958306744094,0.7,7
