UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.32970592581646224,0.014456909374792817,0.0004355432722996596,0.0,7.0
2,2.0,0.0,0.25934811921699913,0.0008643462962719997,0.0007372730508870163,1.0,5.0
3,2.0,0.0,0.34832948229563476,0.027564328350026316,0.0006390613329646531,1.0,7.0
4,3.0,0.0,0.32050335425854365,0.015146169022621966,0.0007752158514357955,1.0,6.0
5,2.0,0.0,0.3052273007100155,0.01591896103440598,0.0006254709826125895,1.0,8.0
6,2.0,0.0,0.34832948229563476,0.027564328350026316,0.0006390613329646531,1.0,7.0
7,3.0,2.102813852813853,0.23896877292761168,0.0007130390136614412,0.0009350921257927578,0.6666666666666666,6.0
8,3.0,3.1794001831501832,0.32112148994660256,0.022374900488448396,0.0008090338554928672,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.2565508359588805,0.0028339082621458003,0.0005914265232228902,0.0,7.0
10,2.0,0.0,0.30705669439799615,0.010880775600421218,0.000581954847408523,1.0,7.0
11,1.0,0.0,0.30369629281771715,0.013107418975233497,0.00042763280741533034,0.0,8.0
12,4.0,8.41997091613646,0.30355787153566716,0.010770894056205729,0.0009606888778887011,0.0,6.0
13,1.0,0.0,0.2762364040436556,0.005275494100758924,0.00042290789811408265,0.0,8.0
14,1.0,0.0,0.32970592581646224,0.014456909374792817,0.0004355432722996596,0.0,7.0
15,167.0,43682.0987937507,0.43643903679505486,0.3139382192025915,0.03998744432449243,0.03246519010172426,7.0
16,1.0,0.0,0.30369629281771715,0.013107418975233497,0.00042763280741533034,0.0,8.0
17,10.0,27.058673905067156,0.3671477233457849,0.062226712252753044,0.002101140566865116,0.6,7.0
18,3.0,674.1666666666666,0.23262520787609284,0.0003582288249043167,0.0013982938518724102,0.0,7.0
19,44.0,19021.143546530293,0.38653857814814496,0.06939720882044187,0.010306145866426066,0.12473572938689217,5.0
20,3.0,52.333135420725824,0.35444703041471726,0.02432886324020347,0.0008114956955064189,0.6666666666666666,6.0
21,7.0,291.089098698624,0.3016331386545533,0.006092101293398328,0.0018211889615851891,0.3333333333333333,6.0
22,6.0,247.3698947236505,0.35016086758635845,0.03488476534030241,0.0014778392523197388,0.4666666666666667,7.0
23,23.0,1376.9313361950205,0.37479232985326605,0.09120298045059382,0.004965123092539197,0.2490118577075099,7.0
24,1.0,0.0,0.21284946313494846,4.500002261364594e-05,0.000496483031510396,0.0,6.0
25,1.0,0.0,0.27866358583650785,0.0028974820644152143,0.00042322398371648275,0.0,6.0
26,2.0,0.0,0.31223908586462906,0.020569881953269635,0.0006410073136620487,1.0,8.0
27,1.0,0.0,0.25151282860621366,0.001291066843731045,0.0004143024232560205,0.0,7.0
28,2.0,0.0,0.3084789116022481,0.008982066702053084,0.0005841279212107933,1.0,6.0
29,1.0,0.0,0.32970592581646224,0.014456909374792817,0.0004355432722996596,0.0,7.0
30,62.0,11679.893594627283,0.43191048647811536,0.16395385821584402,0.01314959152941592,0.12057112638815441,6.0
31,2.0,0.0,0.30748198067832583,0.01565745028486217,0.0006039722112499003,1.0,7.0
32,2.0,14.808257428845662,0.21102850765185477,6.562667037293967e-05,0.0008693399007345884,0.0,6.0
33,6.0,15.386026105677404,0.34869422520903337,0.04128444526213762,0.0013356676006914354,0.6,7.0
34,5.0,1.6749368686868689,0.3406680154216132,0.027177418312006534,0.0011694547112693493,0.8,7.0
35,1.0,0.0,0.32970592581646224,0.014456909374792817,0.0004355432722996596,0.0,7.0
36,5.0,374.60733411122885,0.2613838187398955,0.0009675448587702579,0.0015974651460634042,0.2,5.0
37,1.0,0.0,0.32970592581646224,0.014456909374792817,0.0004355432722996596,0.0,7.0
38,2.0,0.0,0.3229902862023539,0.023204853541127904,0.0006131049809395333,1.0,7.0
39,2.0,0.0,0.21016281797073327,8.192160166663434e-05,0.0008426919365497887,1.0,6.0
40,1.0,0.0,0.30369629281771715,0.013107418975233497,0.00042763280741533034,0.0,8.0
