UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33267031475986697,0.014325464847477161,0.0004336567431948527,0.0,7.0
2,2.0,0.0,0.262827928235696,0.0008681734695574518,0.0007396428956980489,1.0,5.0
3,2.0,0.0,0.35238411119008134,0.027721011006774095,0.0006384895135577101,1.0,7.0
4,3.0,0.0,0.32456431293823285,0.015015506485971868,0.0007710138431944137,1.0,6.0
5,2.0,0.0,0.30748198067832583,0.01568986257490659,0.0006367449276540989,1.0,8.0
6,2.0,0.0,0.35238411119008134,0.027721011006774095,0.0006384895135577101,1.0,7.0
7,4.0,4.051518334606569,0.26650899165636405,0.001096638227349201,0.00115025710657183,0.5,6.0
8,3.0,3.6064394386975023,0.32503951691032396,0.021908306011655564,0.0008187063504574773,0.6666666666666666,7.0
9,2.0,1.2261904761904765,0.26169193326100343,0.002196441525644666,0.000619663940667228,0.0,7.0
10,2.0,0.0,0.31092715693242473,0.010882437589054278,0.0005825547744143395,1.0,7.0
11,2.0,0.0,0.35238411119008134,0.027721011006774095,0.0006384895135577101,1.0,7.0
12,4.0,6.288122441869939,0.29573977360091197,0.010112694304200271,0.0009530359656651866,0.0,6.0
13,1.0,0.0,0.2775024875621891,0.004918691315084833,0.0004268459956669715,0.0,8.0
14,1.0,0.0,0.33267031475986697,0.014325464847477161,0.0004336567431948527,0.0,7.0
15,178.0,44858.84832725766,0.44194158603135614,0.3250610663509081,0.042897329662669355,0.03053386656509871,7.0
16,1.0,0.0,0.30635049224896677,0.013395546159296933,0.00042894751711319346,0.0,8.0
17,10.0,23.87382159464602,0.3691829102822914,0.06153115545133477,0.002110619850589857,0.6,7.0
18,2.0,7.333333333333333,0.23542098626696845,0.00037483799045961996,0.0008594955885924858,0.0,7.0
19,47.0,18549.029205148283,0.3922296643988538,0.07047344734262703,0.011065681066871967,0.1147086031452359,5.0
20,3.0,50.67760697067461,0.35864618747940424,0.024064640936186616,0.0008095133715894309,0.6666666666666666,6.0
21,7.0,176.23019159873792,0.30466878780844175,0.006407201489686512,0.001778755965446767,0.3333333333333333,6.0
22,5.0,253.11191423605405,0.3555824720497885,0.03631819383886415,0.0012788625157367556,0.4,7.0
23,25.0,1495.0834017156799,0.3840864879753482,0.10218246090153163,0.005239272436035129,0.26666666666666666,7.0
24,1.0,0.0,0.21096166301845223,6.099342863919091e-05,0.0004900589416667672,0.0,6.0
25,1.0,0.0,0.28160928970370136,0.0029041616860404564,0.0004242428019410333,0.0,6.0
26,2.0,0.0,0.3143020151718989,0.020710567028062628,0.0006457952783672044,1.0,8.0
27,1.0,0.0,0.2561561423650976,0.0015360635900741268,0.0004106315045043211,0.0,7.0
28,2.0,0.0,0.31238553946963116,0.008778691272907679,0.0005855109816564493,1.0,6.0
29,1.0,0.0,0.33267031475986697,0.014325464847477161,0.0004336567431948527,0.0,7.0
30,66.0,13684.65437221227,0.44135584502932657,0.16840261688760055,0.01389621232111786,0.11328671328671329,6.0
31,2.0,0.0,0.30948232813627036,0.014765612350486424,0.0006110051653131715,1.0,7.0
32,2.0,10.35569291819292,0.21217138265347366,5.506617513363368e-05,0.000862712420201518,0.0,6.0
33,6.0,11.48221405984175,0.3507140443124033,0.04073742495459085,0.0013315362375899843,0.6,7.0
34,5.0,68.85182296331888,0.3700033167495854,0.03196315547030616,0.0011729955871464725,0.9,6.0
35,1.0,0.0,0.33267031475986697,0.014325464847477161,0.0004336567431948527,0.0,7.0
