UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.2783792971036844,0.007814147339025919,0.00043019366755502747,0.0,8
2,0.0029850746268656717,0.0,0.25153861030214775,0.0007563979938520455,0.0007214087569342904,1.0,6
3,0.0029850746268656717,0.0,0.32985372985149214,0.020785917204139963,0.0006489137533904059,1.0,7
4,0.004477611940298508,0.0,0.3088616347369377,0.01740303746282981,0.0007798359898101329,1.0,6
5,0.004477611940298508,1.236111111111111,0.2745579506792162,0.009273305728401054,0.0008240775087767203,0.6666666666666666,8
6,0.0029850746268656717,4.2039123295005645,0.2889830619233081,0.007040914375524745,0.0006070189673744551,0.0,7
7,0.004477611940298508,1.8860500610500615,0.23480516308532043,0.0007476607105812726,0.0009481104712544263,0.6666666666666666,6
8,0.004477611940298508,10.113918576641298,0.29691287153973717,0.01328579027786006,0.0008017783441382763,0.3333333333333333,7
9,0.0029850746268656717,0.30952380952380953,0.25096475795925316,0.003385014037842755,0.000587205184834231,0.0,7
10,0.0029850746268656717,0.0,0.30290835861993376,0.011743543144226072,0.000580786422586826,1.0,7
11,0.0014925373134328358,0.0,0.29334991708126035,0.013499401923048467,0.0004222417824000677,0.0,8
12,0.004477611940298508,7.21434063371023,0.28523652265896104,0.008728903942270907,0.0007986896528416449,0.0,7
13,0.0014925373134328358,0.0,0.26940298507462684,0.005247084116428072,0.00044059203826476024,0.0,8
14,0.0014925373134328358,0.0,0.3224412864840429,0.015538833087711892,0.0004332935936408315,0.0,7
15,0.2,38305.73980658961,0.41616476256799234,0.30228204458633107,0.03109964023560628,0.04185837728649983,7
16,0.0014925373134328358,0.0,0.29334991708126035,0.013499401923048467,0.0004222417824000677,0.0,8
17,0.016417910447761194,110.89839655202499,0.34941096529001364,0.06218970055839344,0.002273307738940909,0.45454545454545453,7
18,0.005970149253731343,667.3666666666666,0.22752061821193922,0.0003831176303572359,0.0017380943830758353,0.16666666666666666,7
19,0.056716417910447764,15886.388830381058,0.3583264459461649,0.06187720278115436,0.009149578550330256,0.12233285917496443,5
20,0.004477611940298508,148.45376816325444,0.33101169179179324,0.021518611550572723,0.0007965887184563418,0.6666666666666666,6
21,0.010447761194029851,569.995615898122,0.29611364442926685,0.0060519971388477275,0.0018659329928089954,0.3333333333333333,6
22,0.008955223880597015,12.656896698073163,0.3045857468541005,0.024058518110170346,0.0013547550865702432,0.4,7
23,0.03880597014925373,2785.951912863312,0.37185200756779485,0.10071821014731058,0.005696090436789125,0.20615384615384616,7
24,0.0014925373134328358,0.0,0.198626937536213,3.846089122490685e-05,0.0005028309563313038,0.0,7
25,0.0014925373134328358,0.0,0.263382806637205,0.002763390249938534,0.0004296376858284195,0.0,6
26,0.005970149253731343,19.23655720356254,0.3052901542242534,0.024473185728507294,0.0010457203169139703,0.6666666666666666,8
27,0.0014925373134328358,0.0,0.24619071743112117,0.0014784944916981558,0.0004132004469113035,0.0,7
28,0.0029850746268656717,0.0,0.29906538895914625,0.009301056618390377,0.0005807392851282986,1.0,6
29,0.0014925373134328358,0.0,0.3224412864840429,0.015538833087711892,0.0004332935936408315,0.0,7
30,0.09104477611940298,13294.615493056637,0.42040593212282534,0.17682311200799522,0.013163778731372734,0.11311475409836065,6
31,0.0029850746268656717,3.0662549868432216,0.2717321175104306,0.006296706472450113,0.0006415764403933125,0.0,8
32,0.0014925373134328358,0.0,0.20632613736568794,6.870939857124977e-05,0.0004856274197732098,0.0,7
33,0.007462686567164179,9.740229680880265,0.33796073396458565,0.04057057143889451,0.0011632513811402284,0.7,7
34,0.005970149253731343,1.9266017316017319,0.32968896774866924,0.025160092849255973,0.0009852192523947178,0.6666666666666666,7
35,0.0014925373134328358,0.0,0.3224412864840429,0.015538833087711892,0.0004332935936408315,0.0,7
36,0.008955223880597015,96.12207937501933,0.25395818139008686,0.0009324283223447995,0.001800013082714707,0.4666666666666667,6
37,0.0014925373134328358,0.0,0.3224412864840429,0.015538833087711892,0.0004332935936408315,0.0,7
38,0.0029850746268656717,6.177870912197532,0.2977164246426864,0.011814272083398046,0.000630408742108944,0.0,7
39,0.0029850746268656717,0.0,0.20762419422234532,9.733105689122953e-05,0.0007898288791506533,1.0,7
40,0.004477611940298508,31.33126187508848,0.2940032576538244,0.01637924226736987,0.0008391854906975505,0.6666666666666666,8
41,0.007462686567164179,2.6576770451770453,0.34629449812845525,0.04584811501419612,0.001217102266218885,0.9,7
42,0.0029850746268656717,0.0,0.26560857683413913,0.006392072744945263,0.0006224226443688054,1.0,8
43,0.005970149253731343,9.475407925407925,0.32919566754754903,0.027448401339830345,0.0010304453218915528,0.6666666666666666,7
44,0.0014925373134328358,0.0,0.22712915121570396,0.00024565292844906894,0.0005293955735304209,0.0,7
45,0.0014925373134328358,0.0,0.29334991708126035,0.013499401923048467,0.0004222417824000677,0.0,8
46,0.0014925373134328358,0.0,0.2958481906915445,0.009585391019286184,0.0004041932241419065,0.0,7
47,0.005970149253731343,9.121825396825397,0.2027141626022223,6.932889694697791e-05,0.0014532368227568146,0.16666666666666666,7
48,0.028358208955223882,784.9528532355965,0.33865434244886394,0.08000101306484367,0.004142078941305916,0.32748538011695905,7
