UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7.0
2,2.0,0.0,0.26382365424064513,0.0008731931738755741,0.0007345200898580814,1.0,5.0
3,2.0,0.0,0.3541895506560517,0.02765054596720281,0.0006383457483612504,1.0,7.0
4,3.0,0.0,0.3268109063294097,0.015050574672915597,0.0007716373753436494,1.0,6.0
5,2.0,0.0,0.3084032744862943,0.015652712620652532,0.0006393568642267302,1.0,8.0
6,2.0,0.0,0.3541895506560517,0.02765054596720281,0.0006383457483612504,1.0,7.0
7,4.0,4.038224683812918,0.2670937595111209,0.001084049015391144,0.0011413740352579956,0.5,6.0
8,3.0,3.082251082251082,0.32617260377798507,0.021752126793280147,0.000820711203770947,0.6666666666666666,7.0
9,2.0,1.21978021978022,0.26278579564803833,0.002188889931061496,0.0006188749862716059,0.0,7.0
10,2.0,0.0,0.3122961629440455,0.01091929029986556,0.0005824431542331784,1.0,7.0
11,2.0,0.0,0.3541895506560517,0.02765054596720281,0.0006383457483612504,1.0,7.0
12,4.0,6.492842858193287,0.29675765994549685,0.010034462731689814,0.0009521262491285819,0.0,6.0
13,1.0,0.0,0.2783339552238806,0.004855873674346268,0.00042574394223374667,0.0,8.0
14,1.0,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7.0
15,184.0,46402.08234371446,0.4447413399050022,0.32825739740745363,0.04457522565964044,0.02928248990258969,7.0
16,1.0,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8.0
17,10.0,23.391336073312264,0.3700839293835531,0.06093821019465581,0.002103402338710446,0.5777777777777777,7.0
18,2.0,7.333333333333333,0.2360429302251991,0.000370485505619927,0.0008565109878451672,0.0,7.0
19,47.0,18509.78460590021,0.39433382086027946,0.07070729962466467,0.011043302114275177,0.11563367252543941,5.0
20,3.0,58.902737338216866,0.360497297645609,0.02397220281591334,0.0008096494448649948,0.6666666666666666,6.0
21,7.0,181.65583057333203,0.3061418389263581,0.006373607211137694,0.0017704859249147008,0.3333333333333333,6.0
22,5.0,214.32596147469732,0.3574111784576316,0.036210796543011105,0.0012781039819872552,0.4,7.0
23,25.0,1469.374668715476,0.38501526947395587,0.10101837176581563,0.005229584901906975,0.27,7.0
24,1.0,0.0,0.21132600206811558,5.0656167031743835e-05,0.0004991315280340375,0.0,6.0
25,1.0,0.0,0.2828118088642309,0.0028914668048003367,0.0004235536395779605,0.0,6.0
26,2.0,0.0,0.3155415647318438,0.02049939398094127,0.0006480229901421297,1.0,8.0
27,1.0,0.0,0.2575179231061347,0.0015259218205782117,0.0004113110708436667,0.0,7.0
28,2.0,0.0,0.31376303078314394,0.008876369045951878,0.0005843641790892919,1.0,6.0
29,1.0,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7.0
30,69.0,14527.316473063896,0.44385481231715174,0.17103502958116681,0.014653235908278944,0.10699062233589088,6.0
31,2.0,0.0,0.30983371639021956,0.014192659591349284,0.0006121586746101876,1.0,7.0
32,2.0,10.017796092796095,0.21273932883353927,5.4670562448310884e-05,0.0008594625404782587,0.0,6.0
33,6.0,11.14529741072278,0.3523214623087096,0.04071974157686895,0.001332734045096781,0.6,7.0
34,5.0,67.653945917124,0.3717314927864849,0.03189096622711813,0.0011727103682522084,0.9,6.0
35,1.0,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7.0
36,5.0,330.00628325588184,0.264555046549431,0.0010332392401347509,0.0016061717012791864,0.5,5.0
37,1.0,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7.0
38,2.0,0.0,0.3282562616890975,0.022790623598986412,0.0006189224208083322,1.0,7.0
39,2.0,0.0,0.2148605636980744,9.54410419123719e-05,0.0008105224038850887,1.0,6.0
40,1.0,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8.0
41,5.0,0.0,0.36147266912192283,0.04548372095058934,0.0012092255336911377,1.0,7.0
42,1.0,0.0,0.2883044853419566,0.007075769220026082,0.0004421201720316727,0.0,8.0
43,3.0,0.0,0.3429165772778816,0.02365450665800352,0.000804480856543232,1.0,7.0
44,1.0,0.0,0.23587623324057677,0.0002516241218301848,0.0005217900814193254,0.0,7.0
45,1.0,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8.0
46,2.0,0.0,0.31509504364967617,0.015359480850115943,0.0006257311357265907,1.0,7.0
47,3.0,1.1166666666666667,0.2150680916089225,0.00011639732256929909,0.0010805233492235445,0.6666666666666666,6.0
48,22.0,907.3583109917392,0.34955598772229896,0.07369047100972552,0.005002176011875734,0.2857142857142857,7.0
49,3.0,0.0,0.3378864403324802,0.019014265639613424,0.0008026805814724679,1.0,7.0
50,1.0,0.0,0.17592875758159426,3.521527750141594e-06,0.0006383611349358911,0.0,7.0
51,2.0,0.0,0.33433508135000667,0.01582544575569864,0.0006231530540871241,1.0,7.0
52,2.0,0.0,0.3104096154913166,0.014303916556663129,0.0006084942433965802,1.0,7.0
53,2.0,0.0,0.3174912036774303,0.011203412684204848,0.0005886302647858133,1.0,6.0
54,1.0,0.0,0.2783339552238806,0.004855873674346268,0.00042574394223374667,0.0,8.0
55,1.0,0.0,0.23587623324057677,0.0002516241218301848,0.0005217900814193254,0.0,7.0
56,7.0,15.855895441144337,0.34099106306141574,0.04436247191793267,0.0016297281095068656,0.7142857142857143,7.0
57,10.0,146.67722189938658,0.32890275358804205,0.02118829089543053,0.002209728712303647,0.4888888888888889,6.0
58,3.0,0.0,0.31779328855248024,0.015056700600369465,0.0007705618804003937,1.0,6.0
59,1.0,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8.0
60,2.0,0.0,0.31302787841486096,0.009554441439261497,0.0005751291427873277,1.0,7.0
61,5.0,4.834924476415248,0.34415326766476734,0.036047640450140354,0.0011585959987851805,0.9,7.0
62,2.0,0.0,0.2891781352975382,0.0093789318336541,0.0006562131229074869,1.0,8.0
63,3.0,3.8644542779052804,0.3486437852491197,0.02861076292770047,0.000788482796021575,0.6666666666666666,7.0
64,1.0,0.0,0.2094705213349995,2.9154515455744093e-05,0.0006539232426751613,0.0,6.0
65,1.0,0.0,0.30826095640854334,0.006851285144947501,0.00040364133477153525,0.0,7.0
66,1.0,0.0,0.2857149240963701,0.004068005154918058,0.0004026323051737953,0.0,7.0
67,3.0,167.52330012576667,0.2971536888511181,0.002239204201122285,0.0009833007040817862,0.3333333333333333,6.0
68,3.0,0.0,0.34629419001415934,0.0300076335624252,0.0007972392808080235,1.0,7.0
69,2.0,0.0,0.3385714609920494,0.01916383892487952,0.0006279175709494984,1.0,7.0
70,20.0,7199.077988736765,0.3086883052390543,0.006153153386410984,0.007011093342585305,0.06315789473684211,6.0
71,1.0,0.0,0.2864500396815237,0.0037103883390281803,0.0004050702735608928,0.0,7.0
72,2.0,0.0,0.2891781352975382,0.0093789318336541,0.0006562131229074869,1.0,8.0
73,98.0,22541.154394655634,0.40509490147805544,0.17303018283932328,0.025169500253040687,0.049442457395329265,7.0
74,2.0,1.6804660808530778,0.30940319246749115,0.006120920508468787,0.0005894416835594498,0.0,6.0
75,3.0,0.0,0.35475384627579043,0.03032088432479933,0.0008280538067346713,1.0,7.0
76,1.0,0.0,0.30670408289132844,0.009366998838071227,0.00041301960269787515,0.0,7.0
77,6.0,7.420346320346321,0.35875482950446475,0.0448554853144745,0.0013899047515450811,0.7333333333333333,7.0
78,5.0,0.0,0.3686542453296432,0.04451910658016706,0.0012540235319010704,1.0,7.0
79,2.0,0.0,0.3348378408708338,0.01645600906602496,0.0006420664906549144,1.0,7.0
80,3.0,16.591191161779395,0.21430910893080315,0.00012268161604053467,0.0010351247733019829,0.0,6.0
81,4.0,0.24999999999999997,0.3112774895327649,0.020864672947271175,0.0009819492514890678,0.8333333333333334,7.0
82,1.0,0.0,0.26247602850189133,0.0006479340136048551,0.000490667069666107,0.0,5.0
83,4.0,2.415151515151515,0.3443306662563471,0.03067404804191425,0.001006392978705752,0.8333333333333334,7.0
84,2.0,0.0,0.3155415647318438,0.02049939398094127,0.0006480229901421297,1.0,8.0
85,13.0,6323.9364275607895,0.32255021368291326,0.005500550376775545,0.004321270388495689,0.1282051282051282,5.0
86,16.0,3862.8938604238847,0.314501644320769,0.0062562310713290764,0.004539907679031834,0.125,5.0
87,1.0,0.0,0.2828118088642309,0.0028914668048003367,0.0004235536395779605,0.0,6.0
88,4.0,5.482909133553948,0.33167899331544853,0.029285617405412766,0.0010057013559778435,0.6666666666666666,7.0
89,2.0,0.0,0.31509504364967617,0.015359480850115943,0.0006257311357265907,1.0,7.0
90,6.0,139.60245797427402,0.264764761211777,0.0028171303569623067,0.0016120628042982118,0.2,7.0
91,4.0,0.0,0.3351738547603178,0.031086268224659153,0.001045726904712862,1.0,7.0
92,7.0,893.5808307095284,0.26795085942130503,0.0012387321272426604,0.0022670772389923846,0.14285714285714285,5.0
93,2.0,0.0,0.30983371639021956,0.014222872512417493,0.0006149330592194697,1.0,7.0
94,4.0,8.12418237716025,0.3351738547603178,0.03145040115155542,0.00103368606391056,0.8333333333333334,7.0
