UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7
2,0.0029850746268656717,0.0,0.26382365424064513,0.0008731931738755741,0.0007345200898580814,1.0,5
3,0.0029850746268656717,0.0,0.3541895506560517,0.02765054596720281,0.0006383457483612504,1.0,7
4,0.004477611940298508,0.0,0.3268109063294097,0.015050574672915597,0.0007716373753436494,1.0,6
5,0.0029850746268656717,0.0,0.3084032744862943,0.015652712620652532,0.0006393568642267302,1.0,8
6,0.0029850746268656717,0.0,0.3541895506560517,0.02765054596720281,0.0006383457483612504,1.0,7
7,0.005970149253731343,4.038224683812918,0.2670937595111209,0.001084049015391144,0.0011413740352579956,0.5,6
8,0.004477611940298508,3.082251082251082,0.32617260377798507,0.021752126793280147,0.000820711203770947,0.6666666666666666,7
9,0.0029850746268656717,1.21978021978022,0.26278579564803833,0.002188889931061496,0.0006188749862716059,0.0,7
10,0.0029850746268656717,0.0,0.3122961629440455,0.01091929029986556,0.0005824431542331784,1.0,7
11,0.0029850746268656717,0.0,0.3541895506560517,0.02765054596720281,0.0006383457483612504,1.0,7
12,0.005970149253731343,6.492842858193287,0.29675765994549685,0.010034462731689814,0.0009521262491285819,0.0,6
13,0.0014925373134328358,0.0,0.2783339552238806,0.004855873674346268,0.00042574394223374667,0.0,8
14,0.0014925373134328358,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7
15,0.2746268656716418,46402.08234371446,0.4447413399050022,0.32825739740745363,0.04457522565964044,0.02928248990258969,7
16,0.0014925373134328358,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8
17,0.014925373134328358,23.391336073312264,0.3700839293835531,0.06093821019465581,0.002103402338710446,0.5777777777777777,7
18,0.0029850746268656717,7.333333333333333,0.2360429302251991,0.000370485505619927,0.0008565109878451672,0.0,7
19,0.07014925373134329,18509.78460590021,0.39433382086027946,0.07070729962466467,0.011043302114275177,0.11563367252543941,5
20,0.004477611940298508,58.902737338216866,0.360497297645609,0.02397220281591334,0.0008096494448649948,0.6666666666666666,6
21,0.010447761194029851,181.65583057333203,0.3061418389263581,0.006373607211137694,0.0017704859249147008,0.3333333333333333,6
22,0.007462686567164179,214.32596147469732,0.3574111784576316,0.036210796543011105,0.0012781039819872552,0.4,7
23,0.03731343283582089,1469.374668715476,0.38501526947395587,0.10101837176581563,0.005229584901906975,0.27,7
24,0.0014925373134328358,0.0,0.21132600206811558,5.0656167031743835e-05,0.0004991315280340375,0.0,6
25,0.0014925373134328358,0.0,0.2828118088642309,0.0028914668048003367,0.0004235536395779605,0.0,6
26,0.0029850746268656717,0.0,0.3155415647318438,0.02049939398094127,0.0006480229901421297,1.0,8
27,0.0014925373134328358,0.0,0.2575179231061347,0.0015259218205782117,0.0004113110708436667,0.0,7
28,0.0029850746268656717,0.0,0.31376303078314394,0.008876369045951878,0.0005843641790892919,1.0,6
29,0.0014925373134328358,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7
30,0.10298507462686567,14527.316473063896,0.44385481231715174,0.17103502958116681,0.014653235908278944,0.10699062233589088,6
31,0.0029850746268656717,0.0,0.30983371639021956,0.014192659591349284,0.0006121586746101876,1.0,7
32,0.0029850746268656717,10.017796092796095,0.21273932883353927,5.4670562448310884e-05,0.0008594625404782587,0.0,6
33,0.008955223880597015,11.14529741072278,0.3523214623087096,0.04071974157686895,0.001332734045096781,0.6,7
34,0.007462686567164179,67.653945917124,0.3717314927864849,0.03189096622711813,0.0011727103682522084,0.9,6
35,0.0014925373134328358,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7
36,0.007462686567164179,330.00628325588184,0.264555046549431,0.0010332392401347509,0.0016061717012791864,0.5,5
37,0.0014925373134328358,0.0,0.3338338293539797,0.014226921206287617,0.0004324429302507934,0.0,7
38,0.0029850746268656717,0.0,0.3282562616890975,0.022790623598986412,0.0006189224208083322,1.0,7
39,0.0029850746268656717,0.0,0.2148605636980744,9.54410419123719e-05,0.0008105224038850887,1.0,6
40,0.0014925373134328358,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8
41,0.007462686567164179,0.0,0.36147266912192283,0.04548372095058934,0.0012092255336911377,1.0,7
42,0.0014925373134328358,0.0,0.2883044853419566,0.007075769220026082,0.0004421201720316727,0.0,8
43,0.004477611940298508,0.0,0.3429165772778816,0.02365450665800352,0.000804480856543232,1.0,7
44,0.0014925373134328358,0.0,0.23587623324057677,0.0002516241218301848,0.0005217900814193254,0.0,7
45,0.0014925373134328358,0.0,0.307834789187702,0.013423624760915189,0.0004297333038226091,0.0,8
46,0.0029850746268656717,0.0,0.31509504364967617,0.015359480850115943,0.0006257311357265907,1.0,7
