UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.277910447761194,0.007818930254073823,0.00042977762597887437,0.0,8.0
2,2.0,0.0,0.25125135646472624,0.000748952867868791,0.0007233201834773181,1.0,6.0
3,2.0,0.0,0.32985372985149214,0.020942833782816608,0.0006483122263146228,1.0,7.0
4,3.0,0.0,0.30857284405462165,0.017388603810790042,0.0007797763283589841,1.0,6.0
5,3.0,1.1540145801910506,0.27444378936916247,0.009407107852310984,0.0008241611023043628,0.6666666666666666,8.0
6,2.0,4.2039123295005645,0.2883518188872153,0.007026452462039025,0.0006068089768256452,0.0,7.0
7,3.0,1.8860500610500615,0.2347216619604679,0.0007397844065013155,0.0009488176004429521,0.6666666666666666,6.0
8,3.0,10.194439185614595,0.29677936755073553,0.013435200808177285,0.0007981715247066049,0.3333333333333333,7.0
9,2.0,0.30952380952380953,0.25039351799424725,0.003368715590676402,0.0005875142741265266,0.0,7.0
10,2.0,0.0,0.30249189433218876,0.011722024957631872,0.0005811075351724154,1.0,7.0
11,1.0,0.0,0.2921811923120123,0.013390804889808,0.00042081924353237895,0.0,8.0
12,3.0,7.363254021915319,0.28523652265896104,0.00867913144902375,0.0007995160194605346,0.0,7.0
13,1.0,0.0,0.26940298507462684,0.005317521742205497,0.00044025553768927957,0.0,8.0
14,1.0,0.0,0.32212655609215995,0.01562531204061111,0.000433028567140529,0.0,7.0
15,131.0,36820.437705170574,0.4138164974500538,0.29977910663705026,0.030184238139261545,0.04357017028772754,7.0
16,1.0,0.0,0.2921811923120123,0.013390804889808,0.00042081924353237895,0.0,8.0
17,11.0,110.97090100376496,0.3484885498589418,0.0619921872308933,0.00227131357576344,0.45454545454545453,7.0
18,4.0,667.3666666666666,0.22744221689622185,0.00037952634486205025,0.001738989373608986,0.16666666666666666,7.0
19,38.0,15775.064711115769,0.3571630483943916,0.0612715467271542,0.009170584510718414,0.12091038406827881,5.0
20,3.0,147.04281114414152,0.33034900572214,0.021450446685768492,0.0007965637743017966,0.6666666666666666,6.0
21,7.0,610.6407735022748,0.2959808580416304,0.00598197749135076,0.0018686422889502886,0.3333333333333333,6.0
22,6.0,12.523787657355431,0.3041646605681271,0.02414380583804377,0.0013527862585262927,0.4,7.0
23,26.0,2799.237964068686,0.3712245857327536,0.10049472161354925,0.005690293101479198,0.2,7.0
24,1.0,0.0,0.1986867289081384,3.8147725087093855e-05,0.0005033582200696333,0.0,7.0
25,1.0,0.0,0.26275370757676586,0.002736987959281225,0.0004301079123484519,0.0,6.0
26,4.0,18.749536989982257,0.30430489323782195,0.024485805653272928,0.0010409623486625473,0.6666666666666666,8.0
27,1.0,0.0,0.24564098006432297,0.0014706089091269206,0.0004133624079355646,0.0,7.0
28,2.0,0.0,0.29879461902799265,0.009273731584124765,0.0005809466260376879,1.0,6.0
29,1.0,0.0,0.32212655609215995,0.01562531204061111,0.000433028567140529,0.0,7.0
30,61.0,13229.802031716996,0.4190713101160862,0.17661898966181594,0.013157663376676818,0.11311475409836065,6.0
31,2.0,3.0480010185892534,0.2715085616753746,0.006319453273524603,0.0006383082026805398,0.0,8.0
32,1.0,0.0,0.20632613736568794,6.715011768125574e-05,0.00048646951682312787,0.0,7.0
33,5.0,9.775019719217214,0.33778777555416367,0.04071033954488485,0.001162020312257396,0.7,7.0
34,5.0,4.066838325758866,0.32952437016117614,0.027230989940784316,0.0011687442929059464,0.6,7.0
35,1.0,0.0,0.32212655609215995,0.01562531204061111,0.000433028567140529,0.0,7.0
36,6.0,110.12741857865274,0.25395818139008686,0.0009210920774422395,0.0017984859516446538,0.4666666666666667,6.0
37,1.0,0.0,0.32212655609215995,0.01562531204061111,0.000433028567140529,0.0,7.0
38,2.0,6.183329913980065,0.2971802401768734,0.011756897036873538,0.0006301609965910261,0.0,7.0
39,2.0,0.0,0.207689525938589,9.645061522736168e-05,0.0007922183527462579,1.0,7.0
40,3.0,30.566436585998485,0.2928293316028553,0.01626680246723178,0.0008369740815300215,0.6666666666666666,8.0
41,5.0,2.687980075480076,0.34538844240336775,0.04590452150553291,0.0012145111501945939,0.9,7.0
42,2.0,0.0,0.26528830925757063,0.00640057763405882,0.0006216472872075328,1.0,8.0
43,4.0,9.475407925407925,0.32886762004625597,0.027536771324540864,0.0010299996245194964,0.6666666666666666,7.0
44,1.0,0.0,0.22705101941274022,0.00024334012713153537,0.0005296816162389118,0.0,7.0
45,1.0,0.0,0.2921811923120123,0.013390804889808,0.00042081924353237895,0.0,8.0
46,1.0,0.0,0.2955832124643241,0.009653940895866568,0.0004037922647958234,0.0,7.0
47,4.0,9.828267973856208,0.2027764403787514,6.851809906414531e-05,0.001457143794821816,0.16666666666666666,7.0
48,19.0,780.4815623279075,0.3381338695864937,0.08008192343055531,0.004131442599830301,0.32748538011695905,7.0
49,3.0,0.0,0.3259443523125115,0.021237528163402686,0.0008170546803602061,1.0,7.0
50,1.0,0.0,0.17301109133232917,6.004607834005064e-06,0.0005557598517889741,0.0,8.0
51,2.0,0.0,0.32259888242074086,0.017396675549964994,0.000629569855982419,1.0,7.0
52,2.0,0.0,0.30028995151630383,0.016184869361628277,0.0006149297803115855,1.0,7.0
53,2.0,0.0,0.28684802843669527,0.008500475238637853,0.000610884021258278,1.0,7.0
54,1.0,0.0,0.26940298507462684,0.005317521742205497,0.00044025553768927957,0.0,8.0
55,2.0,0.0,0.22728557625097648,0.00026029381462211015,0.0008993166207457203,1.0,7.0
56,13.0,409.51748711663265,0.3287038413510138,0.05465124818955661,0.0029293858828063216,0.34615384615384615,7.0
57,9.0,172.84075446935114,0.31355691849540895,0.021926211454109702,0.001982699338572733,0.5277777777777778,6.0
58,3.0,4.886078595317727,0.30613975576662145,0.016576791119272898,0.0007902417670185046,0.6666666666666666,7.0
59,2.0,4.99641175817646,0.29256973113157614,0.015636188118883513,0.0006090919717951471,0.0,8.0
60,2.0,0.0,0.30304743500130205,0.012251387506565438,0.0006026799900319012,1.0,7.0
61,5.0,4.0500878348704425,0.30444525527344823,0.026784127447308303,0.0011912487166649032,0.8,7.0
62,1.0,0.0,0.2476687855282686,0.002788458601891954,0.00043615683439118867,0.0,8.0
