UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3330029850746269,0.014334765613673129,0.00043283267788740335,0.0,7.0
2,2.0,0.0,0.26324346646215563,0.000883234962608747,0.000735230999218763,1.0,5.0
3,2.0,0.0,0.3531314794004527,0.027837214184504955,0.0006376433443319668,1.0,7.0
4,3.0,0.0,0.32535709338019236,0.015114206995617304,0.0007698850610797659,1.0,6.0
5,2.0,0.0,0.3080508650089055,0.01579188159556397,0.0006368686873612843,1.0,8.0
6,2.0,0.0,0.3531314794004527,0.027837214184504955,0.0006376433443319668,1.0,7.0
7,4.0,3.968185001273235,0.26640238805970146,0.0010941729494494197,0.0011395575666338013,0.5,6.0
8,3.0,3.5996904697133525,0.32567529102653,0.021994960488255312,0.0008188790592206952,0.6666666666666666,7.0
9,2.0,1.21978021978022,0.26210388435625886,0.002221253993886878,0.0006191826543739025,0.0,7.0
10,2.0,0.0,0.31121774306039895,0.010916490575733224,0.0005823905493175963,1.0,7.0
11,2.0,0.0,0.3531314794004527,0.027837214184504955,0.0006376433443319668,1.0,7.0
12,4.0,6.548568418918846,0.29626600095607375,0.010132526359568848,0.0009519393737972266,0.0,6.0
13,1.0,0.0,0.27761816179627086,0.004912701068248851,0.00042672110856643733,0.0,8.0
14,1.0,0.0,0.3330029850746269,0.014334765613673129,0.00043283267788740335,0.0,7.0
15,182.0,45845.62435319857,0.4434127630820598,0.3285143469511614,0.04385178007869916,0.029688543500698196,7.0
16,1.0,0.0,0.30705669439799615,0.013502448570831825,0.0004289254131949016,0.0,8.0
17,10.0,25.109612272490235,0.3693876706318656,0.060948837549427766,0.002112338695909823,0.5777777777777777,7.0
18,2.0,7.333333333333333,0.23550423272604445,0.00037676228956459376,0.0008572667487991984,0.0,7.0
19,47.0,18480.53522809536,0.3926921993804562,0.07105542872154694,0.011041992292265239,0.11563367252543941,5.0
20,3.0,50.89890081216348,0.35942038324298636,0.024257212645117314,0.0008092304522775049,0.6666666666666666,6.0
21,7.0,177.15903241801095,0.3049477885298781,0.006453049837219499,0.0017689193656836898,0.3333333333333333,6.0
22,5.0,214.65612081010235,0.35634348322592496,0.03637127669119639,0.0012776896649352677,0.4,7.0
23,25.0,1497.9461465950872,0.3845300058598463,0.1014319201337915,0.0052485899954240215,0.26666666666666666,7.0
24,1.0,0.0,0.21122929595599546,6.155270005108661e-05,0.0004880935577310246,0.0,6.0
25,1.0,0.0,0.28184763865816914,0.0029204823829998886,0.00042380639008939355,0.0,6.0
26,2.0,0.0,0.3147476229438817,0.020652349513483204,0.0006475503767317572,1.0,8.0
27,1.0,0.0,0.25674863922484725,0.0015457639418943023,0.00041143528014003403,0.0,7.0
28,2.0,0.0,0.3128257257629186,0.008880093584374532,0.0005848330145699588,1.0,6.0
29,1.0,0.0,0.3330029850746269,0.014334765613673129,0.00043283267788740335,0.0,7.0
30,67.0,13749.996468498033,0.44194158603135614,0.16971303046262531,0.014092067925029943,0.1112618724559023,6.0
31,2.0,0.0,0.30905149426879525,0.01436520680818013,0.0006126371442872769,1.0,7.0
32,2.0,10.322359584859585,0.21244209574138875,5.5710520051351484e-05,0.0008607361975215616,0.0,6.0
33,6.0,11.362490916226593,0.3514543378096326,0.0406582983966368,0.0013310201117285978,0.6,7.0
34,5.0,68.7918188801086,0.3706210184469971,0.0320140310874686,0.0011716866235531884,0.9,6.0
35,1.0,0.0,0.3330029850746269,0.014334765613673129,0.00043283267788740335,0.0,7.0
36,5.0,327.21082319961084,0.2641832487700332,0.0010428022392299774,0.0016096117763372943,0.5,5.0
37,1.0,0.0,0.3330029850746269,0.014334765613673129,0.00043283267788740335,0.0,7.0
38,2.0,0.0,0.3269543299701786,0.022995699726983725,0.0006182888363501966,1.0,7.0
39,2.0,0.0,0.21442561820645645,9.384488616982226e-05,0.0008234215692702249,1.0,6.0
40,1.0,0.0,0.30705669439799615,0.013502448570831825,0.0004289254131949016,0.0,8.0
41,5.0,0.0,0.36058796434718665,0.04538649342410777,0.0012104510884444872,1.0,7.0
