UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3340007462686567,0.014090346877851108,0.0004325215736767265,0.0,7.0
2,2.0,0.0,0.2643456638453951,0.0008759582727475257,0.000736081248160684,1.0,5.0
3,2.0,0.0,0.3545655480558988,0.027504180016137737,0.0006383241820358141,1.0,7.0
4,3.0,0.0,0.32697087250969814,0.014630937646790756,0.0007697156485478587,1.0,6.0
5,2.0,0.0,0.30854572403571057,0.015635013881762,0.0006405453415911869,1.0,8.0
6,2.0,0.0,0.3545655480558988,0.027504180016137737,0.0006383241820358141,1.0,7.0
7,4.0,4.866901154401153,0.26784342122586746,0.001089170669644819,0.0011462914886946215,0.5,6.0
8,3.0,3.1406926406926408,0.32761230629588695,0.02162777992165603,0.0008220534945638663,0.6666666666666666,7.0
9,2.0,1.21978021978022,0.2629927135973675,0.0023294973579142983,0.0006180166112910071,0.0,7.0
10,2.0,0.0,0.3111325070038721,0.010597913032287479,0.0005816457251384194,1.0,7.0
11,2.0,0.0,0.3545655480558988,0.027504180016137737,0.0006383241820358141,1.0,7.0
12,4.0,6.040477834632649,0.2931116685113266,0.009521111159677681,0.0009502598657096179,0.0,6.0
13,1.0,0.0,0.2784499760472336,0.0047455981317389324,0.00042809076725421725,0.0,8.0
14,1.0,0.0,0.3340007462686567,0.014090346877851108,0.0004325215736767265,0.0,7.0
15,185.0,45709.27507272718,0.4450376366004753,0.32902582049458423,0.04479652645123746,0.028965922444183313,7.0
16,1.0,0.0,0.3079767139406701,0.013413833138286625,0.00042963309407124093,0.0,8.0
17,10.0,21.539040632765925,0.3700839293835531,0.06102592977032671,0.002105094250216946,0.5777777777777777,7.0
18,2.0,7.333333333333333,0.23620986299056343,0.00036498197566853414,0.000856460357308109,0.0,7.0
19,47.0,18460.08607654985,0.3945667410143612,0.06991131601895467,0.011040917869038679,0.11655874190564293,5.0
20,3.0,57.77661050674132,0.36069195061410014,0.02403683760454429,0.0008101266194528998,0.6666666666666666,6.0
21,7.0,203.966047567097,0.3061418389263581,0.006490216430334631,0.0017757898895021979,0.3333333333333333,6.0
22,5.0,212.39322928429257,0.35760251206494287,0.03597792327632249,0.0012767134254703374,0.4,7.0
23,27.0,1622.7445779110014,0.3854596033106252,0.10274441475311419,0.005702035112631083,0.24216524216524216,7.0
24,1.0,0.0,0.2116608024516202,5.04282639398381e-05,0.000499882446894175,0.0,6.0
25,1.0,0.0,0.2829315936202089,0.002850195068872285,0.00042351039830282924,0.0,6.0
26,2.0,0.0,0.3152437435286991,0.02039780481153592,0.0006491029824517671,1.0,8.0
27,1.0,0.0,0.2576172358416172,0.0014707133225933561,0.00041137157292393367,0.0,7.0
28,2.0,0.0,0.3147980643436915,0.009234570896395941,0.0005837395068073392,1.0,6.0
29,1.0,0.0,0.3340007462686567,0.014090346877851108,0.0004325215736767265,0.0,7.0
30,69.0,14601.381575920153,0.4441499285487456,0.17020956829273787,0.01463314294768226,0.10741687979539642,6.0
31,2.0,0.0,0.30983371639021956,0.014272646963591427,0.0006131284813729024,1.0,7.0
32,2.0,9.767796092796095,0.21301068001827597,5.3256390625221195e-05,0.0008637371970606649,0.0,6.0
33,6.0,9.402096196975956,0.35269350186764165,0.04079703090376287,0.0013335456074643843,0.6666666666666666,7.0
34,5.0,68.30996351396844,0.37214567829376793,0.03171808766805856,0.0011723670894032564,0.9,6.0
35,1.0,0.0,0.3340007462686567,0.014090346877851108,0.0004325215736767265,0.0,7.0
36,5.0,326.7917350577284,0.26539590486186465,0.0010236589000652662,0.0016229128610324934,0.6,5.0
37,1.0,0.0,0.3340007462686567,0.014090346877851108,0.0004325215736767265,0.0,7.0
38,2.0,0.0,0.328417646281865,0.022896393368301633,0.0006189458264078062,1.0,7.0
39,2.0,0.0,0.21520666641021696,9.56492442564014e-05,0.0008068935762909064,1.0,6.0
40,1.0,0.0,0.3079767139406701,0.013413833138286625,0.00042963309407124093,0.0,8.0
41,5.0,0.0,0.36147266912192283,0.045357841531460524,0.0012104425016262058,1.0,7.0
42,1.0,0.0,0.2880558398177289,0.006983971673249297,0.0004433003740926796,0.0,8.0
43,3.0,0.0,0.34326900952585476,0.023429790777985036,0.0008036436964707326,1.0,7.0
44,1.0,0.0,0.2360429302251991,0.00024817595028307673,0.0005217667979917413,0.0,7.0
45,1.0,0.0,0.3079767139406701,0.013413833138286625,0.00042963309407124093,0.0,8.0
46,2.0,0.0,0.3122961629440455,0.015312201507524199,0.0006283086083983425,1.0,7.0
47,3.0,1.1166666666666667,0.21534541990242212,0.00011638695855079526,0.001075299341569084,0.6666666666666666,6.0
48,23.0,919.8163493377427,0.3502891937793987,0.07389249064876534,0.005235380410838143,0.26877470355731226,7.0
49,3.0,0.0,0.33805743549459183,0.01962592016832922,0.000794702100053887,1.0,7.0
50,1.0,0.0,0.176114287513133,3.481452504350053e-06,0.0006385850676088575,0.0,7.0
51,2.0,0.0,0.3346700864415397,0.01564373699679216,0.0006223127434750544,1.0,7.0
52,2.0,0.0,0.3106983686220062,0.014416691709373439,0.000609309159446453,1.0,7.0
53,2.0,0.0,0.31494648398741787,0.010323189213928474,0.0005874788685076443,1.0,6.0
54,1.0,0.0,0.2784499760472336,0.0047455981317389324,0.00042809076725421725,0.0,8.0
55,1.0,0.0,0.2360429302251991,0.00024817595028307673,0.0005217667979917413,0.0,7.0
56,6.0,4.349808932897169,0.33908705204939765,0.04309271201914437,0.0014215295403934808,0.8666666666666667,7.0
57,9.0,88.85634943855293,0.3112774895327649,0.017459934731146345,0.002018799469742298,0.5,6.0
58,3.0,0.0,0.31779328855248024,0.014502821902976156,0.0007698292322172325,1.0,6.0
59,1.0,0.0,0.3079767139406701,0.013413833138286625,0.00042963309407124093,0.0,8.0
60,2.0,0.0,0.31302787841486096,0.009458666998732304,0.0005745629238105258,1.0,7.0
61,5.0,4.797177519607638,0.3446860126611524,0.03597337029298865,0.0011597243071030845,0.9,7.0
62,2.0,0.0,0.2888030663801614,0.009121399287361918,0.000659381327393206,1.0,8.0
63,3.0,5.161864118151355,0.34937316555298814,0.028474379997160026,0.0007907955792187298,0.6666666666666666,7.0
64,1.0,0.0,0.20979946373659342,2.9269259177354546e-05,0.0006541293115634736,0.0,6.0
65,1.0,0.0,0.30628220657373384,0.006375701383226289,0.0004031758084216725,0.0,7.0
66,1.0,0.0,0.2871889477804443,0.00422221164906119,0.0004023004024289003,0.0,7.0
67,3.0,164.00749258587925,0.2975507761858857,0.0022311184846850827,0.0009852499704605948,0.3333333333333333,6.0
68,3.0,0.0,0.34683358906402567,0.030034672960743282,0.0007973192765232853,1.0,7.0
69,2.0,0.0,0.3389150139712397,0.019024478357209537,0.0006286875150744609,1.0,7.0
70,20.0,7195.03421130637,0.30897386333825777,0.00608739334134509,0.007010540287512105,0.06315789473684211,6.0
71,1.0,0.0,0.28681901783482755,0.003616110330107458,0.0004052713259302214,0.0,7.0
72,2.0,0.0,0.2888030663801614,0.009121399287361918,0.000659381327393206,1.0,8.0
73,97.0,22300.69867320815,0.4046041747651807,0.17130804876943262,0.025047880402600024,0.050042955326460484,7.0
74,2.0,1.9068493672453353,0.3099774907365723,0.0062940304405688175,0.000589126444416777,0.0,6.0
75,3.0,0.0,0.355131043347854,0.030181934465531655,0.0008259459664043754,1.0,7.0
76,1.0,0.0,0.30698598002633887,0.009482560230015008,0.00041314321804871866,0.0,7.0
77,6.0,7.112043740573153,0.35933377758865703,0.04480821798943545,0.0013925259664339879,0.7333333333333333,7.0
78,5.0,0.0,0.3688578092420283,0.04416788130048439,0.0012582202933561384,1.0,7.0
79,2.0,0.0,0.3350057635593347,0.016311527621326483,0.0006434338211966724,1.0,7.0
80,3.0,17.559782537723716,0.21472243411678346,0.00012263182662366,0.0010382470535955988,0.0,6.0
81,4.0,0.24999999999999997,0.31185877336009027,0.02090294847601881,0.0009867980520957235,0.8333333333333334,7.0
82,1.0,0.0,0.2629927135973675,0.000653105262902217,0.0004911467419952721,0.0,5.0
83,4.0,2.422222222222222,0.3448639610414628,0.030461464523049625,0.0010081285796950344,0.8333333333333334,7.0
84,2.0,0.0,0.3152437435286991,0.02039780481153592,0.0006491029824517671,1.0,8.0
85,13.0,5761.107088667476,0.31794454666221483,0.005092447635657575,0.004318368831057871,0.1282051282051282,5.0
86,16.0,3870.9059686294186,0.3147980643436915,0.006195510473485449,0.004547606459199484,0.125,5.0
87,1.0,0.0,0.2829315936202089,0.002850195068872285,0.00042351039830282924,0.0,6.0
88,4.0,5.817946375127692,0.333167826701902,0.02913081739111551,0.0010072924517658386,0.6666666666666666,7.0
89,2.0,0.0,0.3122961629440455,0.015312201507524199,0.0006283086083983425,1.0,7.0
90,6.0,144.2654227669468,0.26486974327411317,0.002998589001612712,0.0016100131938926825,0.2,7.0
91,4.0,0.0,0.3336670791894672,0.030863462259923445,0.0010501921700579561,1.0,7.0
92,7.0,897.790375486117,0.26848934587512596,0.0012369271574840803,0.0022732589146955986,0.14285714285714285,5.0
93,2.0,0.0,0.31026544010093515,0.01422815836175394,0.0006174034995907825,1.0,7.0
94,4.0,9.126087611904438,0.3350057635593347,0.031266947346493434,0.0010398128507487882,0.8333333333333334,7.0
95,5.0,5.062207602339181,0.3457564661166218,0.03196499650052298,0.0011797859447382423,0.8,7.0
96,1.0,0.0,0.30698598002633887,0.009482560230015008,0.00041314321804871866,0.0,7.0
97,2.0,0.0,0.3084032744862943,0.01591072022691096,0.0006227744980959873,1.0,8.0
98,2.0,0.0,0.328417646281865,0.022896393368301633,0.0006189458264078062,1.0,7.0
99,8.0,21.12454617711461,0.3464738031832538,0.03655269182948759,0.0016602318868169498,0.7142857142857143,6.0
100,1.0,0.0,0.2360429302251991,0.00024817595028307673,0.0005217667979917413,0.0,7.0
101,2.0,0.0,0.3104096154913166,0.018203919871863046,0.0006296183573954246,1.0,8.0
102,33.0,4145.156582884689,0.40216826763233793,0.0886980899349207,0.007044489655379153,0.21022727272727273,6.0
103,2.0,0.0,0.3363552328989493,0.017154012706021828,0.000644146688451462,1.0,7.0
104,2.0,0.0,0.3152437435286991,0.02039780481153592,0.0006491029824517671,1.0,8.0
105,10.0,468.47460866363747,0.3686542453296432,0.05678821473770155,0.002386829270912569,0.3333333333333333,7.0
106,1.0,0.0,0.28867825952347165,0.006425576312753264,0.00040128706056411726,0.0,7.0
107,1.0,0.0,0.3079767139406701,0.013413833138286625,0.00042963309407124093,0.0,8.0
108,1.0,0.0,0.20979946373659342,2.9269259177354546e-05,0.0006541293115634736,0.0,6.0
109,1.0,0.0,0.2659241610419241,0.0020501217710295824,0.0004329211044521192,0.0,8.0
110,12.0,1942.2873520044839,0.2840142400243679,0.0016143542297405709,0.003850388785174607,0.13636363636363635,5.0
111,5.0,98.76708741048213,0.38258962917371897,0.04730653495062456,0.0011802564912299094,0.9,6.0
112,1.0,0.0,0.2124686681098325,4.5151090613837534e-05,0.0005400281901277409,0.0,6.0
113,4.0,63.1698258974006,0.22582876691592743,0.00011424268315054631,0.0014197868850132403,0.0,6.0
114,1.0,0.0,0.24124286476609366,0.00020761297555718175,0.0005062175810810655,0.0,6.0
