UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3350057635593347,0.01406904396379993,0.000430689733964088,0.0,6.0
2,2.0,0.0,0.2650799573560767,0.0009081485650094093,0.0007368548070300798,1.0,5.0
3,2.0,0.0,0.35550904339399325,0.027296862832779555,0.0006370589880580284,1.0,6.0
4,3.0,0.0,0.3290647746489228,0.015075606129248834,0.0007682925437039817,1.0,5.0
5,3.0,4.197857534622241,0.3279339678631877,0.023806026445434187,0.0008261055680987555,0.6666666666666666,6.0
6,2.0,0.0,0.35550904339399325,0.027296862832779555,0.0006370589880580284,1.0,6.0
7,4.0,4.866901154401153,0.26838147550715685,0.0011206987270864647,0.0011451098145396348,0.5,5.0
8,2.0,0.0,0.32761230629588695,0.01921150377023479,0.0006127950496818195,1.0,6.0
9,2.0,1.21978021978022,0.2635114368983485,0.0023754016091970132,0.0006175113770773817,0.0,6.0
10,2.0,0.0,0.3120044336932804,0.010522229961380783,0.0005821372527755179,1.0,6.0
11,2.0,0.0,0.35550904339399325,0.027296862832779555,0.0006370589880580284,1.0,6.0
12,4.0,5.958148999050439,0.2940147414336767,0.009611837158841277,0.0009482352656726565,0.0,5.0
13,2.0,0.0,0.2924700054891915,0.011456416568928231,0.0006487336947399274,1.0,7.0
14,1.0,0.0,0.3350057635593347,0.01406904396379993,0.000430689733964088,0.0,6.0
15,185.0,45224.5708701412,0.4465250618564929,0.326135379545364,0.04491426613444157,0.028848413631022328,6.0
16,1.0,0.0,0.3086883052390543,0.013227818868979623,0.0004301997398060961,0.0,7.0
17,10.0,21.345645181517664,0.3707000513525602,0.06010589316315816,0.002109637420756426,0.5777777777777777,6.0
18,2.0,7.333333333333333,0.2366282297333735,0.0003792382374855246,0.0008560452870823233,0.0,6.0
19,47.0,17974.33609429294,0.39620491846815736,0.07137350875597245,0.011032609889799264,0.11748381128584644,4.0
20,3.0,57.866771554192674,0.36147266912192283,0.024009544293616222,0.0008083427865345651,0.6666666666666666,5.0
21,7.0,196.57377747981153,0.30670408289132844,0.006831684462587811,0.0017703176903895816,0.3333333333333333,5.0
22,5.0,209.6588744293154,0.3589476048024252,0.0356697240838566,0.0012757573235762216,0.4,6.0
23,26.0,1603.0739989482126,0.3861280303683892,0.09709128622308093,0.00553111133234125,0.23692307692307693,6.0
24,1.0,0.0,0.21213130915760986,5.2099516407913404e-05,0.0004999341579309048,0.0,6.0
25,1.0,0.0,0.28377293650693003,0.002894887613193994,0.0004233553232473378,0.0,5.0
26,2.0,0.0,0.31583994919021907,0.020094117847639585,0.000651235576179931,1.0,7.0
27,1.0,0.0,0.25831457561381027,0.0015101234584888735,0.0004111195287878742,0.0,6.0
28,2.0,0.0,0.3165883850887741,0.009345533582446417,0.0005836974665342819,1.0,5.0
29,2.0,0.0,0.3366943006740491,0.01717927431498358,0.0006172650441098765,1.0,6.0
30,73.0,15455.141655518475,0.4483231493539016,0.17770431839315493,0.015447618095445462,0.10312024353120243,5.0
31,2.0,0.0,0.3108429467367675,0.014129143364259661,0.0006135946577805146,1.0,6.0
32,2.0,9.74398656898657,0.21348721397804837,5.5000413152217504e-05,0.0008643045973550027,0.0,6.0
33,6.0,9.035324315652987,0.35437744962191686,0.04091743216643362,0.0013312183838771127,0.6666666666666666,6.0
34,5.0,55.402541509752474,0.3729768244206105,0.031847188220521926,0.0011707423442385812,0.9,5.0
35,1.0,0.0,0.3350057635593347,0.01406904396379993,0.000430689733964088,0.0,6.0
36,5.0,326.7787550655378,0.26603006473011287,0.0010589900233858765,0.001635674547393509,0.6,5.0
37,1.0,0.0,0.3350057635593347,0.01406904396379993,0.000430689733964088,0.0,6.0
38,2.0,0.0,0.3292269554151372,0.022726418983596692,0.000620009793364872,1.0,6.0
39,2.0,0.0,0.21569308767753095,9.824294999768443e-05,0.0008077581111035017,1.0,6.0
40,1.0,0.0,0.3086883052390543,0.013227818868979623,0.0004301997398060961,0.0,7.0
41,4.0,0.0,0.36069195061410014,0.041994880658554196,0.0009989932393831519,1.0,6.0
42,1.0,0.0,0.28842896914391775,0.006866298978659963,0.00044486632208599067,0.0,7.0
43,4.0,0.0,0.3523214623087096,0.027854311691455236,0.0009839113786064397,1.0,5.0
44,1.0,0.0,0.23646070532294278,0.0002611979809309575,0.0005214788607222169,0.0,6.0
45,1.0,0.0,0.3086883052390543,0.013227818868979623,0.0004301997398060961,0.0,7.0
46,2.0,0.0,0.31346855585983735,0.01529325416075812,0.0006301468784461543,1.0,6.0
47,3.0,1.1166666666666667,0.21590222771083173,0.00011991255499543538,0.001075576313006367,0.6666666666666666,6.0
48,23.0,918.9106166024706,0.35084112003010154,0.07267532092041842,0.0052531347093782476,0.2648221343873518,6.0
49,3.0,0.0,0.33908705204939765,0.019596340002325772,0.000792645606507128,1.0,6.0
50,1.0,0.0,0.21132600206811558,4.6173177322991245e-05,0.0005316045678663435,0.0,6.0
51,2.0,0.0,0.3079767139406701,0.007884806749574362,0.0005919552369125135,1.0,6.0
52,2.0,0.0,0.31171324896748176,0.014255273322023622,0.0006101611471884362,1.0,6.0
53,2.0,0.0,0.3161388985032245,0.010459902850507618,0.0005868792628545349,1.0,5.0
54,1.0,0.0,0.27891502819929576,0.0045901175902682695,0.0004276978583660925,0.0,7.0
55,1.0,0.0,0.23646070532294278,0.0002611979809309575,0.0005214788607222169,0.0,6.0
56,7.0,49.430026360369915,0.37214567829376793,0.05655409224387506,0.001646830998605755,0.8571428571428571,6.0
57,10.0,549.6224475657557,0.37465030428340623,0.03194981973152245,0.0022212731034464634,0.4888888888888889,5.0
58,3.0,0.0,0.31946508490545833,0.014820929532654835,0.000769100268530484,1.0,5.0
59,1.0,0.0,0.3086883052390543,0.013227818868979623,0.0004301997398060961,0.0,7.0
60,2.0,0.0,0.31376303078314394,0.009385084221033853,0.0005762990363965112,1.0,6.0
61,4.0,4.877839320528982,0.34326900952585476,0.030270695575479786,0.0009663641990754965,0.6666666666666666,6.0
62,2.0,0.0,0.28905300412692053,0.009013420123400269,0.0006613738414551552,1.0,7.0
63,3.0,4.186839083134382,0.3506569514631566,0.02860580499424255,0.0007894234077226913,0.6666666666666666,6.0
64,1.0,0.0,0.2103279258618745,3.0037783776439008e-05,0.0006654679979097509,0.0,6.0
65,1.0,0.0,0.3072683958313309,0.006360523501344106,0.0004034027166063642,0.0,6.0
66,1.0,0.0,0.28780762280797645,0.004161706460036678,0.00040256502188130934,0.0,6.0
67,3.0,163.39985105944285,0.2996866274281352,0.0024963179810308486,0.0009831244670634586,0.3333333333333333,5.0
68,3.0,0.0,0.3477363313572688,0.029838706722093485,0.0007971534824878238,1.0,6.0
69,2.0,0.0,0.339949868975732,0.018825717171206485,0.0006272103418815926,1.0,6.0
70,20.0,7190.589953563411,0.3096900753534137,0.0064398237032925925,0.007002712510072479,0.06315789473684211,5.0
71,1.0,0.0,0.2869422218802893,0.0035139188229673254,0.00040575870472771524,0.0,6.0
72,2.0,0.0,0.28905300412692053,0.009013420123400269,0.0006613738414551552,1.0,7.0
