UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.328547831561794,0.014551116884962067,0.00043652767802818045,0.0,7
2,0.0029850746268656717,0.0,0.2579983946208164,0.000877633452349083,0.0007340436992418595,1.0,5
3,0.0029850746268656717,0.0,0.30677658971131366,0.01864315242388519,0.0006290414004663195,1.0,8
4,0.004477611940298508,0.0,0.31828071182548795,0.0151655382043769,0.0007742434604302586,1.0,6
5,0.0029850746268656717,0.0,0.30437879567678844,0.016051543676792433,0.0006251688209520955,1.0,8
6,0.0029850746268656717,0.0,0.3467909274997459,0.027754204497296726,0.0006395411334637475,1.0,7
7,0.004477611940298508,2.0755012531328325,0.23745476348529945,0.0007235501588686636,0.0009332001025411247,0.6666666666666666,7
8,0.004477611940298508,3.2432280219780223,0.3196638728136238,0.022245866684573727,0.0008101611810180139,0.6666666666666666,7
9,0.0029850746268656717,0.36666666666666664,0.2550169031575558,0.0028472232531958634,0.0005910940768718363,0.0,7
10,0.0029850746268656717,0.0,0.3050801293073801,0.010668588545011407,0.0005820436806337336,1.0,7
11,0.0014925373134328358,0.0,0.3028471548934194,0.01320308761233466,0.00042769889581903094,0.0,8
12,0.005970149253731343,8.273074497729228,0.30188047450844274,0.010831272183345392,0.0009599237031159438,0.0,6
13,0.0014925373134328358,0.0,0.2756136055774417,0.005440064811550534,0.00042602794503075254,0.0,8
14,0.0014925373134328358,0.0,0.328547831561794,0.014551116884962067,0.00043652767802818045,0.0,7
15,0.24328358208955222,43987.49375154655,0.4352556742912655,0.3138479295467251,0.03893247240375489,0.03415890327955767,7
16,0.0014925373134328358,0.0,0.3028471548934194,0.01320308761233466,0.00042769889581903094,0.0,8
17,0.016417910447761194,35.33516895303683,0.35727138726228536,0.061035819625235,0.002295834364727996,0.509090909090909,7
18,0.004477611940298508,672.3333333333331,0.23163886654899046,0.00036047503932617797,0.0014093294357768146,0.0,7
19,0.06417910447761194,18024.619222733843,0.3763637752114922,0.06808135550818674,0.010099697045512841,0.12624584717607973,5
20,0.004477611940298508,60.14922867599325,0.3530794029850746,0.024503675178199777,0.0008122385354694257,0.6666666666666666,6
21,0.010447761194029851,291.71589338534335,0.3001014871246667,0.006131379539901773,0.001815273676435694,0.3333333333333333,6
22,0.008955223880597015,247.98988407592896,0.34825033171857706,0.035383013004669,0.0014800034603642475,0.4,7
23,0.034328358208955224,1431.7336556388973,0.3738135971750508,0.09188334550777807,0.0049386092685258015,0.2490118577075099,7
24,0.0014925373134328358,0.0,0.20963390772546384,4.539136212375487e-05,0.0004963378746568152,0.0,6
25,0.0014925373134328358,0.0,0.27311216196246485,0.002864115407364938,0.0004243439785522187,0.0,6
26,0.0029850746268656717,0.0,0.3118341406486175,0.02067519290978754,0.0006409097356189775,1.0,8
27,0.0014925373134328358,0.0,0.25038724682186647,0.0012960372113127309,0.0004148033492932639,0.0,7
28,0.0029850746268656717,0.0,0.3066344977290481,0.008956875373480605,0.0005835768772695709,1.0,6
29,0.0014925373134328358,0.0,0.328547831561794,0.014551116884962067,0.00043652767802818045,0.0,7
30,0.0880597014925373,11576.33333672024,0.42849442109839153,0.16132610043169082,0.012468022246740254,0.12974868497954412,6
31,0.0029850746268656717,0.0,0.3064925373134328,0.01597043771357964,0.0006037009752925663,1.0,7
32,0.0029850746268656717,14.70865425424249,0.20996634335458764,6.742926497428639e-05,0.0008649647963185799,0.0,6
33,0.008955223880597015,16.95542397979705,0.34733676841396377,0.041309253280258494,0.0013288029728034416,0.6,7
34,0.007462686567164179,1.6739898989898991,0.3391515781747002,0.02733367203856533,0.0011694694214043645,0.8,7
35,0.0014925373134328358,0.0,0.328547831561794,0.014551116884962067,0.00043652767802818045,0.0,7
36,0.007462686567164179,377.308714672251,0.2600250905722761,0.0009810643666211475,0.0015882256124271578,0.2,5
37,0.0014925373134328358,0.0,0.328547831561794,0.014551116884962067,0.00043652767802818045,0.0,7
38,0.0029850746268656717,0.0,0.32183951414536455,0.02345867601703372,0.0006129894765284304,1.0,7
39,0.0029850746268656717,0.0,0.20890624190502205,8.535295337419703e-05,0.0008320270669981884,1.0,6
40,0.0014925373134328358,0.0,0.3028471548934194,0.01320308761233466,0.00042769889581903094,0.0,8
41,0.005970149253731343,0.0,0.35345642316978904,0.04056707126478651,0.0010302879438509808,1.0,7
42,0.0029850746268656717,0.0,0.2815924630357358,0.009700354298058001,0.0006373719687657099,1.0,8
43,0.004477611940298508,0.0,0.33656526720743,0.023903195140264615,0.0008073904863089641,1.0,7
44,0.0014925373134328358,0.0,0.231315122500704,0.00023870759698658896,0.0005288536639767962,0.0,7
45,0.0014925373134328358,0.0,0.3028471548934194,0.01320308761233466,0.00042769889581903094,0.0,8
46,0.0029850746268656717,0.0,0.31051776763462235,0.016408520882143847,0.000618846951229879,1.0,7
47,0.004477611940298508,1.1575757575757575,0.20910419475584802,0.0001069878669449856,0.001105244579558145,0.6666666666666666,6
48,0.03134328358208955,767.6087458339409,0.3440872560275545,0.07944168109075286,0.004564274065209657,0.3380952380952381,7
49,0.004477611940298508,0.0,0.33234130552058977,0.019655050763752086,0.0008076684361399105,1.0,7
50,0.0014925373134328358,0.0,0.17344089090830886,3.3733309336712773e-06,0.0006212506531411766,0.0,7
51,0.0029850746268656717,0.0,0.3290377140144209,0.016199809011816505,0.0006272594943714091,1.0,7
52,0.0029850746268656717,0.0,0.30578470235427935,0.015363789072763073,0.000605514906546136,1.0,7
53,0.0029850746268656717,0.0,0.3116873260814571,0.010979672168392565,0.0005929838564244355,1.0,6
54,0.0014925373134328358,0.0,0.2756136055774417,0.005440064811550534,0.00042602794503075254,0.0,8
55,0.0014925373134328358,0.0,0.231315122500704,0.00023870759698658896,0.0005288536639767962,0.0,7
56,0.014925373134328358,188.74060950984403,0.33656526720743,0.050159989707191904,0.0023364588388025635,0.4888888888888889,7
57,0.014925373134328358,162.76433156983123,0.32152689684167796,0.021197542265164147,0.0022094929685860538,0.4888888888888889,6
58,0.004477611940298508,3.462192483105296,0.3109553220277195,0.01495878232538768,0.0007766763876842941,0.6666666666666666,6
59,0.0029850746268656717,0.0,0.30312448745284565,0.015112368977373496,0.000623056351460028,1.0,8
60,0.0029850746268656717,0.0,0.3093569535500069,0.010128605129235295,0.000576763295450416,1.0,7
61,0.007462686567164179,0.7252747252747253,0.31874043360472554,0.03332146833872409,0.0011584998578104478,0.9,7
62,0.0029850746268656717,0.0,0.28231295547847113,0.01000465914474764,0.0006457764457786916,1.0,8
63,0.004477611940298508,4.2333928528342275,0.34266246407712986,0.029851093943029223,0.0007925978512846638,0.6666666666666666,7
64,0.0014925373134328358,0.0,0.180044569104437,5.27963970618859e-06,0.0006585555006711209,0.0,7
65,0.0014925373134328358,0.0,0.30188047450844274,0.006556070796704502,0.00040332421573559924,0.0,7
66,0.0014925373134328358,0.0,0.2806375076714772,0.004112517748306906,0.00040340490528159817,0.0,7
67,0.004477611940298508,224.58928904632896,0.29189765458422173,0.002072667981143409,0.0009945437664163285,0.3333333333333333,6
68,0.004477611940298508,5.2570495680789815,0.30863584177017006,0.019370804956783186,0.0007834927356221947,0.6666666666666666,7
69,0.0029850746268656717,0.0,0.33317759466382224,0.01965931755302608,0.000632066563481453,1.0,7
70,0.026865671641791045,7631.712737478724,0.3013308514324146,0.00567416058037231,0.006441514626253109,0.05228758169934641,6
71,0.0014925373134328358,0.0,0.280994855941008,0.003748367849183864,0.00040740063981345594,0.0,7
72,0.007462686567164179,25.937493062493072,0.2832793669649186,0.015080688550100784,0.001287558272597971,0.4,8
73,0.15074626865671642,23240.166690467548,0.3924267223455927,0.17761753769622593,0.02533548241161663,0.04831683168316832,7
