UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3345025000186847,0.014037641454523018,0.00043098208344648985,0.0,6
2,0.0029850746268656717,0.0,0.2649748086224964,0.0008999370706976812,0.0007368983592194006,1.0,5
3,0.0029850746268656717,0.0,0.35494234460006024,0.027327876470035393,0.0006371819123699549,1.0,6
4,0.004477611940298508,0.0,0.32777305816354924,0.014899684844913628,0.0007684184349077338,1.0,5
5,0.004477611940298508,4.510510323010323,0.32777305816354924,0.02387173954452309,0.0008242524787817887,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35494234460006024,0.027327876470035393,0.0006371819123699549,1.0,6
7,0.005970149253731343,4.866901154401153,0.26838147550715685,0.0011107197816589633,0.0011452384777127273,0.5,5
8,0.0029850746268656717,0.0,0.3274517120280948,0.019289981893172905,0.0006126130269234846,1.0,6
9,0.0029850746268656717,1.21978021978022,0.2635114368983485,0.0023359701670081657,0.0006177516467288533,0.0,6
10,0.0029850746268656717,0.0,0.3120044336932804,0.010474687148300172,0.0005822749306742701,1.0,6
11,0.0029850746268656717,0.0,0.35494234460006024,0.027327876470035393,0.0006371819123699549,1.0,6
12,0.005970149253731343,5.958148999050439,0.294144206313216,0.009590975397863667,0.0009484524687556976,0.0,5
13,0.0029850746268656717,0.0,0.2924700054891915,0.011578757895619221,0.0006480242515709857,1.0,7
14,0.0014925373134328358,0.0,0.3345025000186847,0.014037641454523018,0.00043098208344648985,0.0,6
15,0.27611940298507465,45289.105154023,0.446226781922053,0.32732068623356,0.0448773536111815,0.02890716803760282,6
16,0.0014925373134328358,0.0,0.30854572403571057,0.013290235015512372,0.0004300303146356221,0.0,7
17,0.014925373134328358,21.432370644640187,0.37049444954925864,0.06026927023358439,0.002109415750444341,0.5777777777777777,6
18,0.0029850746268656717,7.333333333333333,0.2366282297333735,0.000374286377928357,0.0008561361616972066,0.0,6
19,0.07014925373134329,18288.896975235653,0.39620491846815736,0.07027224827630905,0.011038130114859494,0.11748381128584644,4
20,0.004477611940298508,58.04572256780372,0.3612771728162863,0.023999124149168778,0.0008088286628250081,0.6666666666666666,5
21,0.010447761194029851,196.69422915998172,0.30670408289132844,0.006740703980968609,0.0017706973112712621,0.3333333333333333,5
22,0.007462686567164179,209.33123064810437,0.35836989942988917,0.035781307520300856,0.0012761430405140786,0.4,6
23,0.03880597014925373,1603.7661281219814,0.385904963915259,0.09745059040255886,0.005527905328902377,0.23692307692307693,6
24,0.0014925373134328358,0.0,0.2120639658848614,5.165557655545035e-05,0.0004999500218709106,0.0,6
25,0.0014925373134328358,0.0,0.28377293650693003,0.002853300726890194,0.0004234551271746601,0.0,5
26,0.0029850746268656717,0.0,0.31583994919021907,0.020249146859319094,0.0006504560020937869,1.0,7
27,0.0014925373134328358,0.0,0.25831457561381027,0.0014756025535840596,0.00041129858031106406,0.0,6
28,0.0029850746268656717,0.0,0.3165883850887741,0.009295898667411338,0.0005838304273000988,1.0,5
29,0.0029850746268656717,0.0,0.3361859549760007,0.017163698467703804,0.0006175242382297515,1.0,6
30,0.10746268656716418,15097.053089488627,0.44592890022517584,0.17441333267661485,0.015234477744407211,0.10406885758998435,5
31,0.0029850746268656717,0.0,0.3108429467367675,0.014252050680290505,0.0006130626313236034,1.0,6
32,0.0029850746268656717,9.74398656898657,0.21341900720041962,5.457581586875739e-05,0.000864327418066424,0.0,6
33,0.008955223880597015,9.026902457966425,0.3540018508411836,0.040772560992507284,0.0013312643667024292,0.6666666666666666,6
34,0.007462686567164179,67.1512120684742,0.3729768244206105,0.03160476484103912,0.0011712560913867257,0.9,5
35,0.0014925373134328358,0.0,0.3345025000186847,0.014037641454523018,0.00043098208344648985,0.0,6
36,0.007462686567164179,326.7764076476974,0.2659241610419241,0.0010495161546604508,0.0016357530372546262,0.6,5
37,0.0014925373134328358,0.0,0.3345025000186847,0.014037641454523018,0.00043098208344648985,0.0,6
38,0.0029850746268656717,0.0,0.3290647746489228,0.022840485616788787,0.0006198579289172787,1.0,6
39,0.0029850746268656717,0.0,0.21569308767753095,9.758336357504867e-05,0.0008077782589655183,1.0,6
40,0.0014925373134328358,0.0,0.30854572403571057,0.013290235015512372,0.0004300303146356221,0.0,7
41,0.005970149253731343,0.0,0.3601086213139156,0.04203881917886471,0.0009988475067221865,1.0,6
42,0.0014925373134328358,0.0,0.28842896914391775,0.006958911843806725,0.0004442561731703219,0.0,7
43,0.005970149253731343,0.0,0.35213573670917947,0.027677477318760045,0.000984286180948159,1.0,5
44,0.0014925373134328358,0.0,0.23646070532294278,0.0002578146562038307,0.0005215109957445883,0.0,6
45,0.0014925373134328358,0.0,0.30854572403571057,0.013290235015512372,0.0004300303146356221,0.0,7
46,0.0029850746268656717,0.0,0.31332152558035337,0.015378019634248298,0.0006292872616790336,1.0,6
47,0.004477611940298508,1.1166666666666667,0.21590222771083173,0.0001190053518134126,0.001075610233289398,0.6666666666666666,6
48,0.034328358208955224,918.1475847906529,0.35084112003010154,0.0732000305633226,0.005248502874452127,0.2648221343873518,6
49,0.004477611940298508,0.0,0.3385714609920494,0.019555845744547166,0.000793033412069551,1.0,6
50,0.0014925373134328358,0.0,0.21125916905038375,4.582236052221901e-05,0.00053161380475066,0.0,6
51,0.0029850746268656717,0.0,0.3079767139406701,0.007869247475965926,0.0005920668054371343,1.0,6
52,0.0029850746268656717,0.0,0.3115678603252394,0.01434204651942541,0.0006103317392227323,1.0,6
53,0.0029850746268656717,0.0,0.3161388985032245,0.01043564253439771,0.0005869781155593177,1.0,5
54,0.0014925373134328358,0.0,0.27856609363524326,0.004619846051812495,0.0004275985641128208,0.0,7
55,0.0014925373134328358,0.0,0.23646070532294278,0.0002578146562038307,0.0005215109957445883,0.0,6
56,0.010447761194029851,48.78401021435377,0.3715247455713645,0.05674846085370714,0.001645854652948936,0.8571428571428571,6
57,0.013432835820895522,86.79641328292801,0.31215023015762305,0.017579382167230217,0.0020165202790337483,0.5,5
58,0.004477611940298508,0.0,0.31824749525360335,0.014674778045723445,0.0007691830370749376,1.0,5
59,0.0014925373134328358,0.0,0.30854572403571057,0.013290235015512372,0.0004300303146356221,0.0,7
60,0.0029850746268656717,0.0,0.31376303078314394,0.009386448559462307,0.0005763630413804725,1.0,6
61,0.005970149253731343,4.883528872651235,0.3429165772778816,0.03031504104794816,0.000967150119589857,0.6666666666666666,6
62,0.0029850746268656717,0.0,0.28905300412692053,0.0091226019701477,0.0006606194834888057,1.0,7
63,0.004477611940298508,4.191882315512573,0.3502891937793987,0.02856389485049095,0.0007895014155687498,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.21026172254872944,2.983494261053094e-05,0.0006654745722245517,0.0,6
65,0.0014925373134328358,0.0,0.3072683958313309,0.006348475257385598,0.00040344792923592803,0.0,6
66,0.0014925373134328358,0.0,0.2879316778178075,0.004126211890914575,0.0004026574871504991,0.0,6
67,0.004477611940298508,163.56168801582285,0.2996866274281352,0.0024567749393385706,0.0009832713211079549,0.3333333333333333,5
68,0.004477611940298508,0.0,0.3471941229403916,0.029879726974187185,0.0007974442035716663,1.0,6
69,0.0029850746268656717,0.0,0.3394316527120495,0.018829437372672016,0.0006276557226754084,1.0,6
70,0.029850746268656716,7191.082322262891,0.3096900753534137,0.006349547437485331,0.0070034702304581885,0.06315789473684211,5
71,0.0014925373134328358,0.0,0.2869422218802893,0.003505817576390846,0.00040580578897129603,0.0,6
72,0.0029850746268656717,0.0,0.28905300412692053,0.0091226019701477,0.0006606194834888057,1.0,7
73,0.14626865671641792,22576.439763341874,0.40534071149108825,0.17138791237614856,0.025412514710027142,0.04923206395960446,6
74,0.0029850746268656717,1.7247175877220777,0.3115678603252394,0.006450966697195547,0.0005887329321913351,0.0,5
75,0.004477611940298508,0.0,0.35550904339399325,0.030062946729459434,0.000824555979391771,1.0,6
76,0.0014925373134328358,0.0,0.3079767139406701,0.009550250601276414,0.00041365809999381365,0.0,6
77,0.008955223880597015,6.727365526630233,0.3599145972722594,0.044569698644654404,0.001393844176684204,0.7333333333333333,6
78,0.007462686567164179,0.0,0.3690615980869134,0.0436984302838036,0.0012580493174577019,1.0,6
79,0.0029850746268656717,0.0,0.3353421147275669,0.01620003819309216,0.0006401731590839448,1.0,6
80,0.004477611940298508,17.559782537723716,0.21513735669478695,0.00012578127825847767,0.00103854856083886,0.0,6
81,0.005970149253731343,0.24999999999999997,0.31273478115042763,0.020584914349944822,0.0009882152534476142,0.8333333333333334,6
