UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.27933497071604,0.008083596799156923,0.00043166589826522015,0.0,8
2,0.0029850746268656717,0.0,0.25239187213000946,0.0007469410729060787,0.0007227075547783599,1.0,5
3,0.0029850746268656717,0.0,0.33134328358208953,0.020768837247301296,0.0006483060276760407,1.0,7
4,0.004477611940298508,0.0,0.30993627368774107,0.016889974671534767,0.0007800991342284233,1.0,6
5,0.004477611940298508,1.216388888888889,0.2754989099446587,0.009269089618713021,0.000818618567684044,0.6666666666666666,8
6,0.0029850746268656717,3.435663029780676,0.2901068714272633,0.006882753254823087,0.0006031652733981175,0.0,7
7,0.004477611940298508,1.93868163999743,0.235595687045201,0.0007323953677258754,0.0009453056908602471,0.6666666666666666,6
8,0.004477611940298508,9.07237202019043,0.29727161230220694,0.013192080970565196,0.0007954944158006061,0.3333333333333333,7
9,0.0029850746268656717,0.30952380952380953,0.25191167450419133,0.0033475880740407356,0.0005872198192857806,0.0,7
10,0.0029850746268656717,0.0,0.303820046166597,0.011377199077628637,0.000581076363111293,1.0,7
11,0.0014925373134328358,0.0,0.2943636641160582,0.013438477166987118,0.0004242365871057395,0.0,8
12,0.004477611940298508,7.094560413930011,0.28572459240268233,0.008528156338935361,0.0007975391776382991,0.0,7
13,0.0014925373134328358,0.0,0.26977338247637117,0.005250154804458609,0.0004399644718744686,0.0,8
14,0.0014925373134328358,0.0,0.32388643864824607,0.015518682442842687,0.0004330269961850359,0.0,7
15,0.20597014925373133,39097.11899485129,0.41794436906377197,0.3026273037141343,0.03239813813250782,0.03988151909446736,7
16,0.0014925373134328358,0.0,0.2943636641160582,0.013438477166987118,0.0004242365871057395,0.0,8
17,0.014925373134328358,55.85491181901037,0.3510200851521818,0.060683958947370976,0.0020899164790564033,0.5333333333333333,7
18,0.005970149253731343,668.3666666666666,0.22820540523854355,0.00037339366231904544,0.0017341378029994082,0.16666666666666666,7
19,0.058208955223880594,16063.721209379664,0.36038316853403096,0.06087873388451161,0.009349528613959334,0.12010796221322537,5
20,0.004477611940298508,133.26350228694008,0.33217455122780476,0.021321079640514672,0.0007921688648649338,0.6666666666666666,6
21,0.010447761194029851,569.7296302889755,0.2971381869825022,0.005965167035949241,0.0018592425548178283,0.3333333333333333,6
22,0.008955223880597015,31.200131422002947,0.341249422988152,0.03940551111810221,0.0013815881710637031,0.5333333333333333,7
23,0.03880597014925373,2813.7902376055204,0.37318144340305237,0.09973380980512983,0.005699385754542846,0.2,7
24,0.0014925373134328358,0.0,0.19886568957555267,3.731715243571294e-05,0.0005017914798900522,0.0,7
25,0.0014925373134328358,0.0,0.2645978739396542,0.002703423553301697,0.0004284608727710104,0.0,6
26,0.005970149253731343,20.31177340242585,0.3063507082818208,0.024902711097156513,0.0010503166260233292,0.6666666666666666,8
27,0.0014925373134328358,0.0,0.24720831986445665,0.0014329051100162834,0.00041287888634146717,0.0,7
28,0.0029850746268656717,0.0,0.3007832260776987,0.009269384015205636,0.0005811976859404474,1.0,6
29,0.0014925373134328358,0.0,0.32388643864824607,0.015518682442842687,0.0004330269961850359,0.0,7
30,0.08955223880597014,13610.620904482686,0.4219400131274792,0.17048000048192793,0.012949224888365425,0.1135593220338983,6
31,0.0029850746268656717,0.0,0.28303714433390975,0.01356983586508657,0.0006289871623704757,1.0,8
32,0.0029850746268656717,16.251764932550536,0.20753099705235575,6.861149149824442e-05,0.000853172779403039,0.0,6
33,0.007462686567164179,8.141255807125392,0.3389779214526446,0.04011645746943954,0.0011586606534475543,0.7,7
