UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3288742576239517,0.015276621098207875,0.0004344593998115677,0.0,7
2,0.0029850746268656717,0.0,0.2541358466783167,0.0007026341226801157,0.0007354987489630585,1.0,5
3,0.0029850746268656717,0.0,0.33384966242915526,0.020798587759232667,0.0006265987893362131,1.0,7
4,0.004477611940298508,0.0,0.31420212652919544,0.015760647093871382,0.0007817540137179638,1.0,6
5,0.004477611940298508,7.842558381161317,0.3013308514324146,0.017962897091223767,0.0008188802960746823,0.6666666666666666,8
6,0.0029850746268656717,0.0,0.3467909274997459,0.028565916387765653,0.000637131964382087,1.0,7
7,0.004477611940298508,1.6246753246753247,0.2371995272651433,0.0007263651702625867,0.0009366756733250052,0.6666666666666666,6
8,0.004477611940298508,4.638371323213992,0.29753882274023136,0.012431140471887021,0.0007846166057248109,0.3333333333333333,7
9,0.0029850746268656717,0.36666666666666664,0.2556076759061834,0.0030305982400609882,0.0005928236341356678,0.0,7
10,0.0029850746268656717,0.0,0.30964634265529223,0.010786911328382394,0.0005870793747384601,1.0,7
11,0.0014925373134328358,0.0,0.2988821131363498,0.013289295289557777,0.0004273580049539793,0.0,8
12,0.004477611940298508,7.571720082132221,0.2892196944504215,0.00814518006412738,0.000794634584508433,0.0,6
13,0.0014925373134328358,0.0,0.27121011085498353,0.004775691938757679,0.0004341779485288485,0.0,8
14,0.0014925373134328358,0.0,0.3288742576239517,0.015276621098207875,0.0004344593998115677,0.0,7
15,0.23283582089552238,42812.275433050585,0.4271121810303322,0.3089448958130218,0.037197550516329246,0.0337468982630273,7
16,0.0014925373134328358,0.0,0.2988821131363498,0.013289295289557777,0.0004273580049539793,0.0,8
17,0.016417910447761194,39.550330770829156,0.35746429837851773,0.06350493614482514,0.0022761780269081595,0.509090909090909,7
18,0.005970149253731343,669.0833333333333,0.23058999672483974,0.00038468288329701795,0.0017350051617512346,0.16666666666666666,7
19,0.06119402985074627,17729.561931348144,0.3721325916790415,0.06813307478998577,0.009738013675760486,0.12682926829268293,5
20,0.004477611940298508,78.41961573594365,0.33469356956370827,0.02070710128759698,0.0007844776565478734,0.6666666666666666,6
21,0.010447761194029851,349.29544356439595,0.29901710957408084,0.006059888985833133,0.001839574308930631,0.3333333333333333,6
22,0.007462686567164179,25.30307954568644,0.34788433031897786,0.0367360509032102,0.0012008978445730263,0.7,7
23,0.03582089552238806,1476.7163362039907,0.37614993215739484,0.09734492878924006,0.005065466744487308,0.2427536231884058,7
24,0.0014925373134328358,0.0,0.19952497908288572,3.5812155846498875e-05,0.0005012406137444565,0.0,7
25,0.0014925373134328358,0.0,0.27087720155360673,0.0029307808602538,0.0004265767310336985,0.0,6
26,0.004477611940298508,0.0,0.30950158045676246,0.022981588463219123,0.0008311812874379899,1.0,8
27,0.0014925373134328358,0.0,0.2501979896436186,0.0013741396549405622,0.0004160276197313997,0.0,7
28,0.0029850746268656717,0.0,0.30578470235427935,0.009397495659161608,0.0005824472430275622,1.0,6
29,0.0014925373134328358,0.0,0.3288742576239517,0.015276621098207875,0.0004344593998115677,0.0,7
30,0.09104477611940298,13306.389417003938,0.42960667138028225,0.16545768991553858,0.013174240108905928,0.11530054644808743,6
31,0.0029850746268656717,0.0,0.3047992083779995,0.0158333515007186,0.000603245008614276,1.0,7
32,0.0029850746268656717,15.568804635909897,0.20844580623331702,6.272252610596785e-05,0.0008629748013581041,0.0,6
33,0.008955223880597015,15.942171835928233,0.3440872560275545,0.04193135717798893,0.0013282027948272386,0.5333333333333333,7
34,0.007462686567164179,3.1105342699382947,0.33949942594718713,0.028456750151539954,0.001172580982263873,0.7,7
35,0.0014925373134328358,0.0,0.3288742576239517,0.015276621098207875,0.0004344593998115677,0.0,7
36,0.007462686567164179,406.74597399702634,0.2565984033321763,0.0008072635912191643,0.0015847536360270747,0.2,5
37,0.0014925373134328358,0.0,0.3288742576239517,0.015276621098207875,0.0004344593998115677,0.0,7
38,0.0029850746268656717,0.0,0.31997287607395597,0.023600680129251584,0.00061377818366015,1.0,7
39,0.0029850746268656717,0.0,0.20818361025063362,7.562864169047131e-05,0.0008336288629351336,1.0,6
40,0.0029850746268656717,0.0,0.29901710957408084,0.014134259137707652,0.0006604559489140241,1.0,8
41,0.007462686567164179,11.220451770451769,0.3536452353616532,0.04367692196981749,0.0012229272765801088,0.9,7
42,0.0029850746268656717,0.0,0.28231295547847113,0.00997158647830118,0.0006343582326356751,1.0,8
43,0.004477611940298508,0.0,0.33690782727583457,0.02518800075154785,0.0008058491072842648,1.0,7
44,0.0014925373134328358,0.0,0.2301891100824113,0.0002451958335972684,0.000529087377079345,0.0,7
45,0.0014925373134328358,0.0,0.2988821131363498,0.013289295289557777,0.0004273580049539793,0.0,8
46,0.0029850746268656717,0.0,0.30950158045676246,0.016826944466708644,0.0006149406521755027,1.0,7
47,0.004477611940298508,1.15,0.20844580623331702,9.288157113801589e-05,0.0011074204416425706,0.6666666666666666,6
48,0.029850746268656716,781.4566022754559,0.3431953761518999,0.0792186827830857,0.004354681807513081,0.3368421052631579,7
49,0.004477611940298508,0.0,0.33267531688292207,0.020628777150762778,0.0008118975633577758,1.0,7
50,0.0014925373134328358,0.0,0.1737139544993479,2.789989112504274e-06,0.0005659929549446583,0.0,7
51,0.0029850746268656717,0.0,0.32936511472488306,0.01703026394108607,0.0006273839284288652,1.0,7
52,0.0029850746268656717,0.0,0.30465894183019554,0.015534409495010197,0.0006061989059233995,1.0,7
53,0.0029850746268656717,0.0,0.30964634265529223,0.011202933439235915,0.0005989694531929528,1.0,6
54,0.0014925373134328358,0.0,0.27121011085498353,0.004775691938757679,0.0004341779485288485,0.0,8
55,0.0029850746268656717,0.0,0.23042947462478758,0.0002617433135771365,0.0008978225598660374,1.0,7
56,0.016417910447761194,177.02004693435347,0.3357119069964578,0.05277997726585208,0.002510711134232707,0.4727272727272727,7
57,0.014925373134328358,198.8305279781184,0.32183951414536455,0.021987276660470626,0.002224236426168146,0.4666666666666667,6
58,0.004477611940298508,3.687179487179487,0.31037218968448893,0.015605968116042033,0.0007845798768686956,0.6666666666666666,6
59,0.0029850746268656717,6.119841677929912,0.2991522280149186,0.015349577990580118,0.0006232702053127354,0.0,8
60,0.0029850746268656717,0.0,0.3093569535500069,0.010720054367325512,0.0005749736235643479,1.0,7
61,0.007462686567164179,3.3087735793618136,0.3084920226453937,0.02618210822735803,0.0011728601254871495,0.8,7
62,0.0014925373134328358,0.0,0.25057679053634174,0.002717932229661998,0.0004342817848285337,0.0,8
63,0.004477611940298508,135.5354457519541,0.34806723480389845,0.027676598405399905,0.0007846904670965734,0.6666666666666666,6
64,0.0014925373134328358,0.0,0.19363085130067706,1.1727514510067475e-05,0.0006572874899446258,0.0,7
65,0.0014925373134328358,0.0,0.3017428808555218,0.006673218964448469,0.0004062737686372676,0.0,7
66,0.0014925373134328358,0.0,0.2802810671452222,0.004224803866574825,0.0004041684924030883,0.0,7
67,0.005970149253731343,311.77586659163495,0.29996551001224053,0.004980774725027188,0.0011988469701536514,0.5,6
68,0.0029850746268656717,4.977053197733302,0.303820046166597,0.013226262750031866,0.0006097888148704708,0.0,7
69,0.0029850746268656717,2.8331460206460206,0.2754989099446587,0.006433449241807177,0.0006479641358435656,0.0,8
70,0.023880597014925373,8195.870759115352,0.2994228315680755,0.005700147612953847,0.005729788865343625,0.06666666666666667,6
71,0.0014925373134328358,0.0,0.28123359413636995,0.003959013386104576,0.0004083169096353841,0.0,7
72,0.007462686567164179,26.856117901706156,0.28437451915679335,0.015694212449796546,0.0012922553132557,0.4,8
73,0.14626865671641792,23136.156284248318,0.39382741260976495,0.17696845368190664,0.024350881975588504,0.04902167052387966,7
74,0.0029850746268656717,0.0,0.3016054125726719,0.008065172052428342,0.0005826080308101183,1.0,7
75,0.004477611940298508,0.0,0.34751909742625453,0.03177933408789748,0.0008197536752509861,1.0,7
76,0.0014925373134328358,0.0,0.3011937582334008,0.010311384839693807,0.0004111056190896306,0.0,7
77,0.010447761194029851,72.48755359203344,0.34230810785781535,0.04088590257612004,0.001588125831171557,0.5238095238095238,7
78,0.007462686567164179,40.88956011676897,0.362157483915216,0.04271798892586695,0.0012559955626097773,0.7,7
79,0.0029850746268656717,0.0,0.33134328358208953,0.01819149900854593,0.0006331425955924078,1.0,7
80,0.004477611940298508,84.95612837711077,0.21050043898156273,0.00010810278706885481,0.001076863670045125,0.0,6
81,0.005970149253731343,54.588116542163405,0.3063507082818208,0.019515941836439517,0.0010822567697889964,0.6666666666666666,7
82,0.0014925373134328358,0.0,0.25287390397135784,0.0005010503333817527,0.000488419409026535,0.0,5
83,0.007462686567164179,10.904883914767566,0.3435515727021354,0.039280538228380395,0.0011896784241295243,0.7,7
84,0.0029850746268656717,12.840661081837549,0.2991522280149186,0.014198732768098875,0.0006535524271226861,0.0,8
85,0.019402985074626865,6609.651951686687,0.3153996572639423,0.005711253881093585,0.004055065482529095,0.08974358974358974,5
86,0.022388059701492536,4377.014301941299,0.3070611691080774,0.005467803594436618,0.004376503184768045,0.12380952380952381,5
87,0.0014925373134328358,0.0,0.27087720155360673,0.0029307808602538,0.0004265767310336985,0.0,6
88,0.007462686567164179,41.12504375419974,0.3076319147755645,0.026291561553065217,0.0012720013507002345,0.5,8
89,0.0029850746268656717,0.0,0.30950158045676246,0.016826944466708644,0.0006149406521755027,1.0,7
90,0.008955223880597015,53.51028199423121,0.2589064843946089,0.00284909144318065,0.0016597579307097295,0.2,6
91,0.005970149253731343,36.59843802622516,0.3109553220277195,0.02015381399430262,0.0011060493358782235,0.5,7
92,0.011940298507462687,1253.9381461025612,0.24953783663664336,0.0008325312526695527,0.002602638186167957,0.14285714285714285,6
93,0.004477611940298508,13.260038784894117,0.3050801293073801,0.01588687364423883,0.0008497283051371602,0.6666666666666666,7
94,0.007462686567164179,1.2405445861328215,0.31690946893107463,0.029738017653513325,0.0012199536590542647,0.9,7
95,0.005970149253731343,1.575352365026278,0.34230810785781535,0.033992475405480164,0.00098677939626612,0.8333333333333334,7
96,0.0014925373134328358,0.0,0.3011937582334008,0.010311384839693807,0.0004111056190896306,0.0,7
97,0.004477611940298508,22.203032195453794,0.30091994572591585,0.017243240235214233,0.0008291473963585544,0.3333333333333333,8
98,0.0029850746268656717,0.0,0.30921246174545297,0.020901628433011077,0.0006385595052279017,1.0,8
99,0.011940298507462687,356.04028109827567,0.33537177335208457,0.034951117548796574,0.0017583224024623667,0.6071428571428571,6
100,0.0014925373134328358,0.0,0.2301891100824113,0.0002451958335972684,0.000529087377079345,0.0,7
101,0.0029850746268656717,0.0,0.3035414399802911,0.01881126195058257,0.0006194973944786248,1.0,8
102,0.049253731343283584,4532.2717900918815,0.3919620370615837,0.09203687684916578,0.0071295565129476475,0.17613636363636365,6
103,0.0029850746268656717,0.0,0.3320079641910807,0.01959549488624894,0.0006374011579647059,1.0,7
104,0.004477611940298508,18.97614101031655,0.3007832260776987,0.01679211476104191,0.000871468389183892,0.3333333333333333,8
105,0.013432835820895522,218.6346976705895,0.3625541514770071,0.062480646476476165,0.0020802737213652493,0.4722222222222222,7
106,0.0014925373134328358,0.0,0.28147273834907094,0.006465652093285301,0.0004019187786092445,0.0,7
107,0.0014925373134328358,0.0,0.2988821131363498,0.013289295289557777,0.0004273580049539793,0.0,8
108,0.0014925373134328358,0.0,0.19363085130067706,1.1727514510067475e-05,0.0006572874899446258,0.0,7
109,0.0014925373134328358,0.0,0.25951543731752835,0.002271163069816455,0.0004208236049475682,0.0,8
110,0.020895522388059702,9987.996732890993,0.31037218968448893,0.005376058503322,0.004464471303574371,0.06593406593406594,5
111,0.010447761194029851,153.22123987126218,0.3742362241927727,0.05499524583614278,0.001565019291217999,0.7619047619047619,6
112,0.0029850746268656717,5.968381618381618,0.20527872266574104,4.0302699441031014e-05,0.000881969914848831,0.0,6
113,0.004477611940298508,33.028791103297266,0.19598101853079186,2.165730191366793e-05,0.0012028164503443558,0.0,7
114,0.0014925373134328358,0.0,0.23951659934768987,0.0002456731099371353,0.0004898432831662298,0.0,6
115,0.0014925373134328358,0.0,0.27957089552238806,0.0043188737880410655,0.0004276271985365982,0.0,7
116,0.0014925373134328358,0.0,0.2633348769280091,0.0029148779103380586,0.00042336863616430014,0.0,8
117,0.0014925373134328358,0.0,0.3011937582334008,0.010311384839693807,0.0004111056190896306,0.0,7
118,0.010447761194029851,23.283509443516227,0.3277345943549579,0.030441498094863552,0.0015115809000012246,0.5238095238095238,6
119,0.05522388059701493,4570.481013678464,0.3901142490259369,0.09821573361712552,0.007813124493333221,0.1906906906906907,6
