UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33167627995480764,0.01452828338062875,0.00043504618556728167,0.0,7.0
2,2.0,0.0,0.2609741262340336,0.0008901174717663331,0.0007362644757208871,1.0,5.0
3,2.0,0.0,0.35034506583337915,0.027708017222624316,0.00063891237513047,1.0,7.0
4,3.0,0.0,0.32393286485858647,0.015325673155217124,0.0007769416445825161,1.0,6.0
5,2.0,0.0,0.305787865082302,0.015630374664124966,0.0006312271410524629,1.0,8.0
6,2.0,0.0,0.35034506583337915,0.027708017222624316,0.00063891237513047,1.0,7.0
7,3.0,1.6951590076590073,0.23948434741073488,0.0007687339734388838,0.0009249879312860495,0.6666666666666666,6.0
8,3.0,3.441384190522121,0.3226773111188245,0.021983219598128545,0.0008136467168865673,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.25844236327095604,0.002955749357781393,0.00058651531462721,0.0,7.0
10,2.0,0.0,0.3087649374822688,0.010751603648959718,0.000583283774546206,1.0,7.0
11,2.0,0.0,0.35034506583337915,0.027708017222624316,0.00063891237513047,1.0,7.0
12,4.0,8.16827444734005,0.3032814071717913,0.010642798306406832,0.000962105798561557,0.0,6.0
13,1.0,0.0,0.27704075297389924,0.005061673193703483,0.0004242656282887523,0.0,8.0
14,1.0,0.0,0.33167627995480764,0.01452828338062875,0.00043504618556728167,0.0,7.0
15,170.0,43702.869972738874,0.4381618224666142,0.31703180199649955,0.04077239282498729,0.03195266272189349,7.0
16,1.0,0.0,0.3045294788062431,0.01317973384199557,0.0004279809363135264,0.0,8.0
17,10.0,27.27031740346079,0.3679590995299744,0.06214388098443176,0.00209906679102105,0.5777777777777777,7.0
18,3.0,673.8333333333331,0.2335224299261058,0.0003708428853818619,0.0013944003867266508,0.0,7.0
19,45.0,18930.368812154837,0.3897050732295224,0.07002487919988998,0.010654291082911709,0.1191919191919192,5.0
20,3.0,54.91408359874707,0.35729934020882714,0.024365657668553094,0.000810158443099127,0.6666666666666666,6.0
21,7.0,290.7682623230537,0.3038348403965574,0.006440431843053098,0.0018088031823340956,0.3333333333333333,6.0
22,6.0,243.70412028347897,0.3521977631672415,0.035270885448458064,0.0014762143069271452,0.4666666666666667,7.0
23,22.0,1260.5211123538597,0.3771268234140735,0.0893417064418645,0.0047114171715394795,0.2597402597402597,7.0
24,1.0,0.0,0.2170107429616337,6.487221724256478e-05,0.0004921858795371413,0.0,6.0
25,1.0,0.0,0.2803055429921102,0.002911137429615803,0.00042536033118346364,0.0,6.0
26,2.0,0.0,0.312972730333296,0.02054624131044673,0.0006432036459203675,1.0,8.0
27,1.0,0.0,0.25546834298015103,0.001571296991777964,0.0004120331096489335,0.0,7.0
28,2.0,0.0,0.31034760957560753,0.008898435927732888,0.000584094424230333,1.0,6.0
29,1.0,0.0,0.33167627995480764,0.01452828338062875,0.00043504618556728167,0.0,7.0
30,67.0,14313.211848911546,0.44048013898760174,0.17204219133733425,0.014131623651881565,0.11080958842152872,6.0
31,2.0,0.0,0.3086218582712019,0.015395997552079013,0.0006057397251125016,1.0,7.0
32,2.0,14.590508511096745,0.2114976088120844,6.787027742377205e-05,0.0008629693286979776,0.0,6.0
33,6.0,12.55618460369546,0.35016086758635845,0.04136427626513427,0.001332957665182267,0.6,7.0
34,5.0,1.6749368686868689,0.3429484913229937,0.02716396516487055,0.0011697378142504719,0.8,7.0
35,1.0,0.0,0.33167627995480764,0.01452828338062875,0.00043504618556728167,0.0,7.0
36,6.0,400.88708624743435,0.26324346646215563,0.0013273735678964538,0.0018272477597818435,0.4666666666666667,5.0
37,1.0,0.0,0.33167627995480764,0.01452828338062875,0.00043504618556728167,0.0,7.0
38,2.0,0.0,0.32488096104841646,0.023134007858325954,0.000614102783240751,1.0,7.0
39,3.0,20.082936507936513,0.22141155922515082,0.0001487700367549756,0.001099381290266428,0.3333333333333333,6.0
40,1.0,0.0,0.3045294788062431,0.01317973384199557,0.0004279809363135264,0.0,8.0
41,5.0,0.0,0.35826033897216447,0.046008423005725586,0.0012069454205214849,1.0,7.0
42,1.0,0.0,0.28744323269281563,0.007366507468451163,0.0004393374563571792,0.0,8.0
43,3.0,0.0,0.3406680154216132,0.02419362387650521,0.0008067205802056188,1.0,7.0
