UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2789675880950278,0.00785461617615613,0.0004313094832759151,0.0,8.0
2,2.0,0.0,0.252018829107612,0.0007556900348248627,0.0007213318206362273,1.0,5.0
3,2.0,0.0,0.33068001674991776,0.02082818119451436,0.0006479729666840075,1.0,7.0
4,3.0,0.0,0.30915096647907997,0.017145361012211834,0.0007795133277647128,1.0,6.0
5,3.0,1.2413888888888889,0.2747865584649608,0.009217018462220956,0.0008114036523677684,0.6666666666666666,8.0
6,2.0,4.203520172637819,0.28949004975124376,0.006955654433412705,0.0006078825938447703,0.0,7.0
7,3.0,1.93868163999743,0.23505602330229197,0.0007437735254722782,0.0009452414428214636,0.6666666666666666,6.0
8,3.0,7.999982155153504,0.29704649569434555,0.01322244689066673,0.0007902387848285066,0.3333333333333333,7.0
9,2.0,0.30952380952380953,0.25125135646472624,0.0034030667589981536,0.0005871008965863501,0.0,7.0
10,2.0,0.0,0.30360501997830536,0.01166185969095652,0.0005807768965184327,1.0,7.0
11,1.0,0.0,0.2937415725112754,0.01344870459619602,0.0004238733521109233,0.0,8.0
12,3.0,7.094560413930011,0.2856067994084101,0.008660858467125955,0.0007983732666889442,0.0,7.0
13,1.0,0.0,0.269623085552629,0.005240639621499949,0.000440449605679615,0.0,8.0
14,1.0,0.0,0.32307259590447174,0.015587541573014412,0.00043249523951957786,0.0,7.0
15,136.0,38412.533806276144,0.4169534513157522,0.30236283709023115,0.03182470206196129,0.04106753812636166,7.0
16,1.0,0.0,0.2937415725112754,0.01344870459619602,0.0004238733521109233,0.0,8.0
17,11.0,66.3927083696699,0.35015242091927623,0.06248855594581089,0.002280632187740223,0.4909090909090909,7.0
18,4.0,667.3666666666666,0.22767758310894648,0.0003794212344019833,0.0017357843234042704,0.16666666666666666,7.0
19,39.0,16088.646862588625,0.35949744740350537,0.061755198728121574,0.009350785941547377,0.12010796221322537,5.0
20,3.0,158.3694495055575,0.33201072104267393,0.02136555675377777,0.0007971206994784497,0.6666666666666666,6.0
21,7.0,568.7210624118487,0.29637957495861506,0.006044803351449225,0.0018587239848965895,0.3333333333333333,6.0
22,6.0,29.81291794140618,0.33935080382150945,0.038313794273756106,0.0013799840564203338,0.5333333333333333,7.0
23,26.0,2794.847912445138,0.37248155385600207,0.10007421354112375,0.005692103857231774,0.20307692307692307,7.0
24,1.0,0.0,0.19874655628811677,3.798547160781771e-05,0.00050199752930873,0.0,7.0
25,1.0,0.0,0.2640149253731343,0.0027468208385483684,0.0004287746859991422,0.0,6.0
26,4.0,19.594620437217213,0.30599782727530633,0.024838161289415853,0.0010474594217137548,0.6666666666666666,8.0
27,1.0,0.0,0.2464665098703644,0.001458872456241836,0.0004131537224399845,0.0,7.0
28,2.0,0.0,0.300016960651289,0.009320487180931656,0.0005802737533320453,1.0,6.0
29,1.0,0.0,0.32307259590447174,0.015587541573014412,0.00043249523951957786,0.0,7.0
30,60.0,13105.00551208914,0.4209421641791045,0.1729188240997907,0.012933212860350724,0.11412429378531073,6.0
31,2.0,0.0,0.28255021979145367,0.013267129787403624,0.000629203091208878,1.0,8.0
