UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3315111847432821,0.014544951306639122,0.00043493775975063105,0.0,7
2,0.0029850746268656717,0.0,0.2605657160208348,0.0008899285350104008,0.0007374308133407687,1.0,5
3,0.0029850746268656717,0.0,0.35016086758635845,0.027749615640995835,0.0006383540617706249,1.0,7
4,0.004477611940298508,0.0,0.3236180612970135,0.015343089511986915,0.0007763864306121783,1.0,6
5,0.0029850746268656717,0.0,0.30550732575653844,0.015660768076145082,0.0006307379132878072,1.0,8
6,0.0029850746268656717,0.0,0.35016086758635845,0.027749615640995835,0.0006383540617706249,1.0,7
7,0.004477611940298508,1.848568098568098,0.23922628238119747,0.0007650514523554025,0.0009254659833541541,0.6666666666666666,6
8,0.004477611940298508,3.441384190522121,0.3225210509197355,0.022017636071677723,0.0008130625921442845,0.6666666666666666,7
9,0.0029850746268656717,0.36666666666666664,0.25804183268084224,0.0029436207081667614,0.0005861207660918899,0.0,7
10,0.0029850746268656717,0.0,0.3080508650089055,0.010660169644233514,0.000582533611561733,1.0,7
11,0.0029850746268656717,0.0,0.35016086758635845,0.027749615640995835,0.0006383540617706249,1.0,7
12,0.005970149253731343,8.30395820802381,0.30314336374567763,0.010627996178848834,0.0009616620775463345,0.0,6
13,0.0014925373134328358,0.0,0.27692555931361906,0.005076506103754033,0.00042381338155034936,0.0,8
14,0.0014925373134328358,0.0,0.3315111847432821,0.014544951306639122,0.00043493775975063105,0.0,7
15,0.2537313432835821,43852.272277374905,0.4375860513464216,0.31750315305595983,0.04068262266729433,0.03202227636616777,7
16,0.0014925373134328358,0.0,0.3042512426447025,0.013204664334356716,0.0004275310487703286,0.0,8
17,0.014925373134328358,27.19031740346079,0.3673502317425558,0.0622126651054856,0.002098866879957289,0.5777777777777777,7
18,0.004477611940298508,674.1666666666664,0.23344057839090565,0.0003691337821318369,0.001397044928307546,0.0,7
19,0.06567164179104477,18312.555501431438,0.38902217882549867,0.0695740616923502,0.010288753510235128,0.12473572938689217,5
20,0.004477611940298508,55.50716355316103,0.35710775879316553,0.024395738621243248,0.0008098387928371493,0.6666666666666666,6
21,0.010447761194029851,288.66019920225375,0.30314336374567763,0.0064132712635399285,0.0018084390007521267,0.3333333333333333,6
22,0.008955223880597015,244.2516126317453,0.3520116121296267,0.03532288921081287,0.0014750292866446265,0.4666666666666667,7
23,0.034328358208955224,1394.774901099032,0.3764872640753271,0.09006475881705082,0.004970573946366191,0.24110671936758893,7
24,0.0014925373134328358,0.0,0.21694005542320968,6.477521870697322e-05,0.0004925779710571295,0.0,6
25,0.0014925373134328358,0.0,0.2799520681585766,0.0028935645465793486,0.0004228723586095894,0.0,6
26,0.0029850746268656717,0.0,0.31267885922500177,0.020581117169631194,0.0006421033873834706,1.0,8
27,0.0014925373134328358,0.0,0.2550769705665468,0.0015673092190665364,0.0004116256596259942,0.0,7
28,0.0029850746268656717,0.0,0.30991436489029955,0.00889664930034314,0.0005838214043363822,1.0,6
29,0.0014925373134328358,0.0,0.3315111847432821,0.014544951306639122,0.00043493775975063105,0.0,7
30,0.1,14312.347516543288,0.43960790108861636,0.17177456475485883,0.01412610897200477,0.11080958842152872,6
31,0.0029850746268656717,0.0,0.30833609729132117,0.015389150563304109,0.000604974141041869,1.0,7
32,0.0029850746268656717,14.710638381226614,0.2112963103265399,6.774387066972519e-05,0.0008637471463899579,0.0,6
33,0.008955223880597015,12.553260627087273,0.34979305154897783,0.041387909546279106,0.0013320376197757406,0.6,7
34,0.007462686567164179,1.6749368686868689,0.34259566365702354,0.027173572168148818,0.001168916061891964,0.8,7
35,0.0014925373134328358,0.0,0.3315111847432821,0.014544951306639122,0.00043493775975063105,0.0,7
36,0.007462686567164179,378.34864645115215,0.26241369982240104,0.0010119208472701043,0.001587141385370332,0.2,5
37,0.0014925373134328358,0.0,0.3315111847432821,0.014544951306639122,0.00043493775975063105,0.0,7
38,0.0029850746268656717,0.0,0.32456431293823285,0.02313646960095831,0.0006133333015332003,1.0,7
39,0.004477611940298508,20.082936507936513,0.2213379761213871,0.0001487268310077181,0.0010996265838402845,0.3333333333333333,6
40,0.0014925373134328358,0.0,0.3042512426447025,0.013204664334356716,0.0004275310487703286,0.0,8
41,0.007462686567164179,0.0,0.35806772588669555,0.04607406159329112,0.0012058922783791716,1.0,7
42,0.0014925373134328358,0.0,0.2871953299479318,0.0073764528352744775,0.0004386870853634768,0.0,8
43,0.004477611940298508,0.0,0.3403198621099917,0.0242038226838188,0.0008064050858571836,1.0,7
44,0.0014925373134328358,0.0,0.2331137452395008,0.00024751325477171554,0.0005220091752980865,0.0,7
45,0.0014925373134328358,0.0,0.3042512426447025,0.013204664334356716,0.0004275310487703286,0.0,8
46,0.0029850746268656717,0.0,0.31311987313081985,0.015972092756306976,0.0006211299899123319,1.0,7
47,0.004477611940298508,1.4867424242424243,0.21029553841151052,0.00010615349108140111,0.0011180039169554753,0.6666666666666666,6
48,0.03134328358208955,750.3467341254792,0.3463369579559302,0.07611515431347492,0.004651321837988585,0.3142857142857143,7
49,0.004477611940298508,0.0,0.3356884930187771,0.019612650244437282,0.0008056322826025142,1.0,7
50,0.0014925373134328358,0.0,0.17526472898664572,4.044139119996212e-06,0.0006111889552589376,0.0,7
51,0.0029850746268656717,0.0,0.33200696418208064,0.01616690589449608,0.0006264121280459263,1.0,7
52,0.0029850746268656717,0.0,0.3081934151546755,0.01494339220916797,0.0006047988462740651,1.0,7
53,0.0029850746268656717,0.0,0.3132671543505427,0.010881645522786266,0.0005940869623234763,1.0,6
54,0.0014925373134328358,0.0,0.27692555931361906,0.005076506103754033,0.00042381338155034936,0.0,8
55,0.0014925373134328358,0.0,0.2331137452395008,0.00024751325477171554,0.0005220091752980865,0.0,7
56,0.013432835820895522,130.89761023300798,0.33893433595381867,0.04839953852494734,0.002090883238925305,0.5555555555555556,7
57,0.014925373134328358,155.46624180516542,0.32488096104841646,0.021387447829303647,0.002219053068376826,0.4888888888888889,6
58,0.004477611940298508,3.479990035941781,0.31459894669308164,0.015109729965894924,0.0007771858781281328,0.6666666666666666,6
59,0.0029850746268656717,0.0,0.3045294788062431,0.015222765628949012,0.0006243346836646579,1.0,8
60,0.0029850746268656717,0.0,0.3116546420913682,0.010259379633601658,0.0005760702812875673,1.0,7
61,0.007462686567164179,0.5217391304347827,0.32081212434935147,0.0321885969987085,0.001160269090120836,0.9,7
62,0.0029850746268656717,0.0,0.28806486598151115,0.00977735010620954,0.0006452099517440021,1.0,8
63,0.004477611940298508,4.7429721780357985,0.3457974922893322,0.029342171988361705,0.0007927023055478641,0.6666666666666666,7
64,0.0014925373134328358,0.0,0.2074138804575689,3.0570038223460855e-05,0.000655903521034886,0.0,6
65,0.0014925373134328358,0.0,0.3045294788062431,0.006602720715928129,0.0004028461403013454,0.0,7
66,0.0014925373134328358,0.0,0.282925220963999,0.004057448928305385,0.00040380221801072247,0.0,7
67,0.004477611940298508,216.94704395322674,0.2953463282258331,0.002294580567259184,0.0009864082255426924,0.3333333333333333,6
68,0.004477611940298508,6.171214685360161,0.3104922937758759,0.018459392282132905,0.0007888939560655009,0.6666666666666666,7
69,0.0029850746268656717,0.0,0.3361968551990176,0.019556538249205495,0.0006298196065114897,1.0,7
70,0.026865671641791045,7289.471413306669,0.30411231513664555,0.005951283386193661,0.006307113047595975,0.058823529411764705,6
71,0.0014925373134328358,0.0,0.282925220963999,0.0036867598787740145,0.00040674113273968737,0.0,7
72,0.007462686567164179,24.456360306360317,0.2890650912106136,0.014642193625426368,0.0012801208257108077,0.4,8
73,0.15074626865671642,24309.359891968215,0.40315131364966933,0.1773641571591733,0.025495362257027473,0.04732673267326733,7
74,0.0029850746268656717,0.0,0.30355787153566716,0.007609134174266278,0.000580850661581531,1.0,7
75,0.004477611940298508,0.0,0.3507140443124033,0.030776860676255367,0.0008220025626852003,1.0,7
76,0.0014925373134328358,0.0,0.30480822432460125,0.009931805266601597,0.00040991699951320655,0.0,7
77,0.008955223880597015,12.449407182595664,0.34472358703377526,0.03778837769175062,0.0013686235838723702,0.6,7
78,0.007462686567164179,22.364455763831394,0.36613852124752816,0.0466764348520227,0.0012384439834706353,0.8,7
79,0.0029850746268656717,0.0,0.3330029850746269,0.017001055048427485,0.0006381446242681096,1.0,7
80,0.004477611940298508,103.54607391875864,0.21271350052674987,0.00012316782133468135,0.001083293865316231,0.0,6
81,0.004477611940298508,0.0,0.30890814941987654,0.018754068641254177,0.0007933042628314392,1.0,7
82,0.0014925373134328358,0.0,0.2592471662706321,0.0006680688111518923,0.0004883485763148066,0.0,5
83,0.007462686567164179,9.158001594433145,0.34597712735026165,0.03737910819322777,0.0011899752027802663,0.7,7
84,0.0029850746268656717,17.897179640986643,0.3045294788062431,0.01396763275925246,0.000661378476404646,0.0,8
85,0.019402985074626865,5830.481350407404,0.31866314361208314,0.005497805903993367,0.004266906989657407,0.10256410256410256,5
86,0.023880597014925373,4171.743385850771,0.3106371129427489,0.006114147007325994,0.004624572890691224,0.125,5
87,0.0014925373134328358,0.0,0.2799520681585766,0.0028935645465793486,0.0004228723586095894,0.0,6
88,0.007462686567164179,24.96364563993014,0.3284053107244841,0.03125537268950841,0.0012163246182303098,0.5,7
89,0.0029850746268656717,0.0,0.31311987313081985,0.015972092756306976,0.0006211299899123319,1.0,7
90,0.008955223880597015,137.41350867127235,0.2626206506897688,0.002828014134948273,0.0016433281994885,0.2,7
91,0.007462686567164179,34.25767601672596,0.33233830845771145,0.03218250204004593,0.0013072036468764743,0.7,7
92,0.011940298507462687,1241.742972266949,0.27715604250905274,0.0015574668845156937,0.002526109439644211,0.17857142857142858,5
93,0.0029850746268656717,0.0,0.3077661599580655,0.01500831137035563,0.0006096156343132211,1.0,7
94,0.005970149253731343,8.630534632941076,0.31564263988116287,0.027290831149970905,0.0010314984549175182,0.6666666666666666,8
95,0.007462686567164179,7.113583323567844,0.3463369579559302,0.034551241044053084,0.001185982087437029,0.7,7
96,0.0014925373134328358,0.0,0.30480822432460125,0.009931805266601597,0.00040991699951320655,0.0,7
97,0.0029850746268656717,0.0,0.30466878780844175,0.016021045013996867,0.0006153251164465307,1.0,8
98,0.0029850746268656717,0.0,0.31267885922500177,0.020581117169631194,0.0006421033873834706,1.0,8
99,0.013432835820895522,390.44793802011816,0.34171676251885774,0.03693388816259799,0.0019122239818097587,0.5277777777777778,6
100,0.0014925373134328358,0.0,0.2331137452395008,0.00024751325477171554,0.0005220091752980865,0.0,7
101,0.0029850746268656717,0.0,0.3077661599580655,0.01866200963105923,0.0006225881902989912,1.0,8
102,0.049253731343283584,4212.7067732537325,0.39478717851170936,0.08864596105354645,0.007090573950511688,0.18181818181818182,6
103,0.0029850746268656717,0.0,0.33434034646046873,0.018202274064158967,0.000644262979775507,1.0,7
104,0.0029850746268656717,0.0,0.30439029714316895,0.014122241913551867,0.0006791034412055429,1.0,8
105,0.016417910447761194,478.3519782858774,0.3659373462358538,0.06021636620816627,0.0025813763712085047,0.3090909090909091,7
106,0.0014925373134328358,0.0,0.2851052954406052,0.006458312411211239,0.00039937852993450045,0.0,7
107,0.0014925373134328358,0.0,0.3042512426447025,0.013204664334356716,0.0004275310487703286,0.0,8
108,0.0014925373134328358,0.0,0.2074138804575689,3.0570038223460855e-05,0.000655903521034886,0.0,6
109,0.0014925373134328358,0.0,0.26449800244211824,0.0024243036733209936,0.0004193274648459751,0.0,8
110,0.016417910447761194,2274.5951369426157,0.28077823362110194,0.0016059206569760658,0.0036019672165647186,0.10909090909090909,5
111,0.008955223880597015,115.7484418587725,0.38079243576286664,0.05091326196532888,0.0013859114647048313,0.9333333333333333,6
112,0.0014925373134328358,0.0,0.20904142189242114,4.587709735008381e-05,0.0005443309580811573,0.0,6
113,0.004477611940298508,28.458290947958123,0.19669402544278017,1.822790482110861e-05,0.0012629976223485313,0.0,7
114,0.0014925373134328358,0.0,0.24156908601713953,0.00022865251990339877,0.0005031326693366289,0.0,6
115,0.0029850746268656717,0.0,0.33434034646046873,0.018202274064158967,0.000644262979775507,1.0,7
116,0.0014925373134328358,0.0,0.26650899165636405,0.0024561037417883645,0.0004273216112678134,0.0,8
