UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.32692537313432835,0.015321250856885547,0.00043710467885275375,0.0,7.0
2,2.0,0.0,0.25229568620313064,0.000706570737525927,0.000724748220419376,1.0,5.0
3,2.0,0.0,0.33351328997330726,0.020394097925053534,0.0006483140342290874,1.0,7.0
4,3.0,0.0,0.3133099292934287,0.016375740280001282,0.0007834899146778397,1.0,6.0
5,3.0,0.9442027417027418,0.27641915682547596,0.008921347112927119,0.0008085715149770791,0.6666666666666666,8.0
6,2.0,0.0,0.3444453072825259,0.028752084834050912,0.0006378860679109772,1.0,7.0
7,3.0,2.341666666666666,0.23660610457362932,0.0007193831574802441,0.0009408288966433528,0.6666666666666666,6.0
8,3.0,6.248821807741246,0.2974051575009051,0.01304073735854271,0.0007888186512386688,0.3333333333333333,7.0
9,2.0,0.36666666666666664,0.2534547781764988,0.0031234307709631513,0.0005921059291470718,0.0,7.0
10,2.0,0.0,0.30592600766960026,0.010946478117993375,0.0005848187447162867,1.0,7.0
11,1.0,0.0,0.2971381869825022,0.013430833977165364,0.0004254668294416883,0.0,8.0
12,3.0,8.328181771933522,0.28871516816267545,0.008330058556885001,0.000798701577723638,0.0,6.0
13,1.0,0.0,0.27143250536982977,0.005072847068167986,0.00043589479575979837,0.0,8.0
14,1.0,0.0,0.32692537313432835,0.015321250856885547,0.00043710467885275375,0.0,7.0
15,147.0,41291.207961916356,0.42355974446386113,0.30643383815602915,0.03472432748783828,0.03662286832541236,7.0
16,1.0,0.0,0.2971381869825022,0.013430833977165364,0.0004254668294416883,0.0,8.0
17,11.0,39.50596116844212,0.35592681752527683,0.06443160552952124,0.002279179924827771,0.5272727272727272,7.0
18,4.0,669.0833333333331,0.22963020485501728,0.0003759746690496553,0.001737993115657083,0.16666666666666666,7.0
19,40.0,16422.004223946602,0.3633500991202057,0.061841232029915975,0.009596940621556558,0.11666666666666667,5.0
20,3.0,96.65546168153399,0.333681391429947,0.021054932850358497,0.0007870008404263093,0.6666666666666666,6.0
21,7.0,383.89020551193613,0.29727161230220694,0.005939255583148473,0.0018388247098729115,0.3333333333333333,6.0
22,5.0,26.434701051723955,0.3457043762908694,0.03688548025298069,0.0012016071371869779,0.7,7.0
23,24.0,1989.4644382438619,0.3755098585348921,0.0955504565713631,0.005151077858954991,0.22826086956521738,7.0
24,1.0,0.0,0.19928473226881846,3.612612324700466e-05,0.0005006432926245506,0.0,7.0
25,1.0,0.0,0.2661937597897125,0.002710498273245939,0.00042862604612784583,0.0,6.0
26,3.0,0.0,0.30834833749278756,0.02358102082335982,0.0008259564820886618,1.0,8.0
27,1.0,0.0,0.2487876289353682,0.00143383228798602,0.0004141468536386827,0.0,7.0
28,2.0,0.0,0.30312448745284565,0.009532573555560055,0.0005799129057394537,1.0,6.0
29,1.0,0.0,0.32692537313432835,0.015321250856885547,0.00043710467885275375,0.0,7.0
30,61.0,13618.511105280135,0.4271121810303322,0.16921004890740515,0.013206649237536108,0.11092896174863388,6.0
31,2.0,0.0,0.28547817188314567,0.013464590127717465,0.0006282914323347551,1.0,8.0
32,2.0,15.544037120380933,0.20740096509931544,6.474643357581796e-05,0.0008623721414556246,0.0,6.0
33,6.0,13.796780782006826,0.3419544837794498,0.042736016279946616,0.0013297061149215718,0.6,7.0
34,5.0,3.3931659699612995,0.33776728601888517,0.028931026816894197,0.0011806777969589738,0.7,7.0
35,1.0,0.0,0.32692537313432835,0.015321250856885547,0.00043710467885275375,0.0,7.0
36,4.0,80.43558239977195,0.2538435124988554,0.0005712577064024652,0.001294236048286767,0.0,5.0
37,1.0,0.0,0.32692537313432835,0.015321250856885547,0.00043710467885275375,0.0,7.0
38,2.0,4.068438505938505,0.30091994572591585,0.011936967798589354,0.0006333260546747295,0.0,7.0
39,2.0,0.0,0.20917026243191622,8.97546143217402e-05,0.0008191924686015936,1.0,6.0
40,3.0,0.0,0.29753882274023136,0.0167234003402184,0.0008444008455886726,1.0,8.0
41,5.0,0.0,0.3508340649692713,0.044821823654102796,0.0012152528929239511,1.0,7.0
42,2.0,0.0,0.28195224897658216,0.010416342525123813,0.0006465867216145409,1.0,8.0
43,3.0,0.0,0.33334535780312935,0.025667135464186436,0.0008113665598297088,1.0,7.0
44,1.0,0.0,0.22923264563608547,0.00024358416632216118,0.0005299610106395966,0.0,7.0
45,1.0,0.0,0.2971381869825022,0.013430833977165364,0.0004254668294416883,0.0,8.0
46,1.0,0.0,0.29794054032268896,0.00927809526993992,0.0004041081951452996,0.0,7.0
47,3.0,1.204004329004329,0.2093025231100268,0.00010721802051079464,0.0010868316704828664,0.6666666666666666,6.0
48,20.0,813.4088022376033,0.34230810785781535,0.08201707009061143,0.0043813298072707015,0.34210526315789475,7.0
49,3.0,0.0,0.3308465170399874,0.020965710857086865,0.0008156215232986806,1.0,7.0
50,1.0,0.0,0.1732139928301975,3.326288572209375e-06,0.0005572024436241019,0.0,7.0
51,2.0,0.0,0.32741042561672346,0.01704077646947941,0.0006335627107859609,1.0,7.0
52,2.0,0.0,0.303820046166597,0.015850368017413716,0.0006082588550772028,1.0,7.0
53,2.0,0.0,0.2902340555006641,0.00819245512454317,0.000610029796851749,1.0,6.0
54,1.0,0.0,0.27143250536982977,0.005072847068167986,0.00043589479575979837,0.0,8.0
55,2.0,0.0,0.22947101580485782,0.00026006332871421605,0.0008993324317286755,1.0,7.0
