UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3292084446384833,0.014509425909481396,0.0004364779770834507,0.0,7.0
2,2.0,0.0,0.2589755978298834,0.0008700686563607337,0.0007375565684591533,1.0,5.0
3,2.0,0.0,0.3474690909658927,0.027594169806801978,0.0006398984263537111,1.0,7.0
4,3.0,0.0,0.31985232795559776,0.01516643485123995,0.0007754537403461942,1.0,6.0
5,2.0,0.0,0.30459331781459675,0.015907112307227585,0.000625567710370749,1.0,8.0
6,2.0,0.0,0.3474690909658927,0.027594169806801978,0.0006398984263537111,1.0,7.0
7,3.0,2.0755012531328325,0.2385105721393035,0.000716969129899831,0.0009347575089276262,0.6666666666666666,6.0
8,3.0,3.2432280219780223,0.3204698034921916,0.022472110625665,0.0008104104842387055,0.6666666666666666,7.0
9,2.0,0.36666666666666664,0.25607922592974197,0.0028485018242838246,0.000590702796574209,0.0,7.0
10,2.0,0.0,0.30656206502115463,0.01091714279499277,0.0005814577437515192,1.0,7.0
11,1.0,0.0,0.3030640953152994,0.013084743897320584,0.00042782017999058253,0.0,8.0
12,4.0,8.41997091613646,0.3029258361477285,0.010804388795718323,0.0009607037382909505,0.0,6.0
13,1.0,0.0,0.27575308672583926,0.005294266038815234,0.0004234101593570883,0.0,8.0
14,1.0,0.0,0.3292084446384833,0.014509425909481396,0.0004364779770834507,0.0,7.0
15,165.0,43164.008329216864,0.4354186444825055,0.3128513151927896,0.03948952860220217,0.033185513673318554,7.0
16,1.0,0.0,0.3030640953152994,0.013084743897320584,0.00042782017999058253,0.0,8.0
17,10.0,34.66156086922972,0.3583450797818785,0.05778778479203504,0.0021175527987240036,0.5555555555555556,7.0
18,3.0,673.2499999999998,0.2322537365637709,0.0003602269787113884,0.0013995906135761743,0.0,7.0
19,44.0,18901.28134953544,0.38560594241336876,0.06950864766292258,0.010286675453379359,0.12473572938689217,5.0
20,3.0,50.911860024686405,0.35395172326003244,0.024422246259565367,0.0008122091639073225,0.6666666666666666,6.0
21,7.0,291.30441656131035,0.301139878837107,0.006118035493580485,0.0018204811487906175,0.3333333333333333,6.0
22,6.0,245.4244402269467,0.34929691364325144,0.03494072355083884,0.0014790177200241362,0.4666666666666667,7.0
23,23.0,1380.0738419862207,0.37409207483708223,0.091169687974823,0.004974181241672971,0.2490118577075099,7.0
24,1.0,0.0,0.21228050921861286,4.510778838036448e-05,0.0004968515812386201,0.0,6.0
25,1.0,0.0,0.27806257656441413,0.002907178831833221,0.0004231326942123607,0.0,6.0
26,2.0,0.0,0.31174339569756854,0.02053824673887481,0.0006411910199856735,1.0,8.0
