UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
2,2.0,0.0,0.26445031375190553,0.0008745972581948715,0.000736021647942795,1.0,5.0
3,2.0,0.0,0.3545655480558988,0.027490391747284088,0.000637526921655763,1.0,7.0
4,3.0,0.0,0.32697087250969814,0.014664824936384028,0.0007687084702518606,1.0,6.0
5,2.0,0.0,0.30854572403571057,0.015621507678596875,0.0006405225043454571,1.0,8.0
6,2.0,0.0,0.3545655480558988,0.027490391747284088,0.000637526921655763,1.0,7.0
7,4.0,4.866901154401153,0.26784342122586746,0.0010872202414366015,0.0011461205811365044,0.5,6.0
8,3.0,3.1406926406926408,0.32761230629588695,0.021598242561462148,0.0008222244493908432,0.6666666666666666,7.0
9,2.0,1.21978021978022,0.2629927135973675,0.0023252421636726834,0.0006178160954161834,0.0,7.0
10,2.0,0.0,0.3111325070038721,0.01058097385230607,0.000581293905665479,1.0,7.0
11,2.0,0.0,0.3545655480558988,0.027490391747284088,0.000637526921655763,1.0,7.0
12,4.0,6.040477834632649,0.2931116685113266,0.00955229903551663,0.0009492320124539019,0.0,6.0
13,1.0,0.0,0.2784499760472336,0.004740379112690075,0.00042807950199791003,0.0,8.0
14,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
15,185.0,45619.67058460181,0.4450376366004753,0.3289416393281081,0.044805404621979,0.028965922444183313,7.0
16,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
17,10.0,21.51585222696882,0.3700839293835531,0.060914825811696424,0.002104330530312417,0.5777777777777777,7.0
18,2.0,7.333333333333333,0.23620986299056343,0.00036440518638524013,0.0008563568828047365,0.0,7.0
19,47.0,18452.18348680647,0.3945667410143612,0.06986882349326269,0.011035023191110938,0.11655874190564293,5.0
20,3.0,57.77661050674132,0.36069195061410014,0.024019844308846277,0.000809320667822454,0.6666666666666666,6.0
21,7.0,203.75987407307187,0.3061418389263581,0.006481092722740958,0.0017753422171214363,0.3333333333333333,6.0
22,5.0,212.12311434176385,0.35760251206494287,0.03591570178425024,0.0012752668357402211,0.4,7.0
23,27.0,1622.1329695917846,0.3854596033106252,0.10259743523417805,0.005700782615305816,0.24216524216524216,7.0
24,1.0,0.0,0.211727889869196,5.032152680671423e-05,0.0004998602902305975,0.0,6.0
25,1.0,0.0,0.2829315936202089,0.002847043295764717,0.0004234037450422675,0.0,6.0
26,2.0,0.0,0.3152437435286991,0.02042969130103324,0.0006488650788930566,1.0,8.0
27,1.0,0.0,0.2576172358416172,0.0014698540051105381,0.00041123102500283327,0.0,7.0
28,2.0,0.0,0.3147980643436915,0.009222608440550709,0.000583466196846084,1.0,6.0
29,2.0,0.0,0.3356791419785494,0.017265076528666386,0.0006173256787597148,1.0,7.0
30,69.0,14539.122013235961,0.4441499285487456,0.1702264688288055,0.014598632144309525,0.10784313725490197,6.0
31,2.0,0.0,0.30983371639021956,0.01424560032045971,0.0006133216864271879,1.0,7.0
32,2.0,9.767796092796095,0.21307862600871239,5.313963212780981e-05,0.0008637061015577275,0.0,6.0
33,6.0,9.385429530309288,0.35287981644866,0.040807979274023645,0.0013319552892777048,0.6666666666666666,7.0
34,5.0,68.30996351396844,0.37214567829376793,0.0316984662410332,0.0011706091877902733,0.9,6.0
35,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
36,5.0,326.77954212245857,0.2655013881308877,0.0010218664971294795,0.0016228037092122346,0.6,5.0
37,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
38,2.0,0.0,0.328417646281865,0.022864629747914297,0.0006191948290690972,1.0,7.0
39,2.0,0.0,0.21527602079836075,9.551565933210334e-05,0.000806863603324942,1.0,6.0
40,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
41,5.0,0.0,0.36147266912192283,0.04536222177255052,0.001210057328255132,1.0,7.0
42,1.0,0.0,0.2881801089462094,0.0070259743629803376,0.0004430215970385845,0.0,8.0
43,4.0,0.0,0.3517648723208601,0.02741580391534253,0.0009852839413960982,1.0,6.0
44,1.0,0.0,0.2360429302251991,0.00024778705517435734,0.0005217273969205657,0.0,7.0
45,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
46,2.0,0.0,0.3124422322438323,0.015392422915635157,0.0006281531742498564,1.0,7.0
47,3.0,1.1166666666666667,0.21541486376566052,0.00011620744166985039,0.00107525006787015,0.6666666666666666,6.0
48,23.0,915.3837874551809,0.3502891937793987,0.07381839402891334,0.005235279260497042,0.26877470355731226,7.0
49,3.0,0.0,0.33805743549459183,0.019616979366121785,0.0007934766341277556,1.0,7.0
50,1.0,0.0,0.1761607311543548,3.4752477884867622e-06,0.0006385758674631311,0.0,7.0
51,2.0,0.0,0.3346700864415397,0.01563782755558235,0.0006212191782821035,1.0,7.0
52,2.0,0.0,0.3106983686220062,0.014387561712293715,0.0006096441535374409,1.0,7.0
53,2.0,0.0,0.31509504364967617,0.010352388598946613,0.0005869321776856953,1.0,6.0
54,1.0,0.0,0.2784499760472336,0.004740379112690075,0.00042807950199791003,0.0,8.0
55,1.0,0.0,0.2360429302251991,0.00024778705517435734,0.0005217273969205657,0.0,7.0
56,6.0,4.378975599563835,0.33908705204939765,0.043142453893140954,0.0014208524652684115,0.8666666666666667,7.0
57,9.0,88.73455456675805,0.3111325070038721,0.01744003306072672,0.0020175901186113847,0.5,6.0
58,3.0,0.0,0.31779328855248024,0.014536162882677839,0.0007688212463912423,1.0,6.0
59,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
60,2.0,0.0,0.3128812611415988,0.009401299497397517,0.0005747187409255295,1.0,7.0
61,5.0,4.69372924374557,0.34450824782739214,0.03589839844652523,0.001159040823452732,0.9,7.0
62,2.0,0.0,0.2888030663801614,0.009125979641148122,0.000660410305303582,1.0,8.0
63,3.0,5.161864118151355,0.34955598772229896,0.028496466044812575,0.0007899559320461296,0.6666666666666666,7.0
64,1.0,0.0,0.20986537622912768,2.920558139749658e-05,0.0006541194402603801,0.0,6.0
65,1.0,0.0,0.30628220657373384,0.006364886008938129,0.00040300261622989796,0.0,7.0
66,1.0,0.0,0.2870655318166366,0.004216087843367942,0.00040212177514773666,0.0,7.0
67,3.0,163.69974784647957,0.2975507761858857,0.0022276962882935903,0.0009850908783550487,0.3333333333333333,6.0
68,3.0,0.0,0.34683358906402567,0.029994030733164916,0.0007970169434672649,1.0,7.0
69,2.0,0.0,0.3389150139712397,0.019013323711663508,0.0006279762461241067,1.0,7.0
70,20.0,7194.547993074463,0.30897386333825777,0.0060808843585644,0.007009613326079621,0.06315789473684211,6.0
71,1.0,0.0,0.28681901783482755,0.003612205792566288,0.00040506194454101936,0.0,7.0
72,2.0,0.0,0.2888030663801614,0.009125979641148122,0.000660410305303582,1.0,8.0
73,98.0,22389.828774560956,0.4048493894165536,0.17242428258675874,0.025273948602327553,0.049442457395329265,7.0
74,2.0,1.9068493672453353,0.3101213985781399,0.006285731088419509,0.0005889181927082978,0.0,6.0
75,3.0,0.0,0.355131043347854,0.03016362955118364,0.0008250848285737081,1.0,7.0
76,1.0,0.0,0.30698598002633887,0.009460912809861399,0.00041335134721462517,0.0,7.0
77,6.0,7.112043740573153,0.35933377758865703,0.044851497720149555,0.001394344532897271,0.7333333333333333,7.0
78,5.0,0.0,0.3688578092420283,0.04418339412538682,0.001257259855590762,1.0,7.0
79,2.0,0.0,0.3350057635593347,0.016304465549775167,0.0006425319765801205,1.0,7.0
80,3.0,17.559782537723716,0.21479147670010076,0.00012236064645547798,0.001038185023760347,0.0,6.0
81,4.0,0.24999999999999997,0.31185877336009027,0.020864589571894843,0.0009868236636098075,0.8333333333333334,7.0
82,1.0,0.0,0.2630962948157989,0.0006520496663512716,0.0004911189078560171,0.0,5.0
83,4.0,2.422222222222222,0.3450420932527445,0.030478945208348374,0.0010075413768540294,0.8333333333333334,7.0
84,2.0,0.0,0.3152437435286991,0.02042969130103324,0.0006488650788930566,1.0,8.0
85,13.0,5763.978199105654,0.31794454666221483,0.005131275330573815,0.004317654498287772,0.1282051282051282,5.0
86,16.0,3868.0742970720453,0.3147980643436915,0.0061867469749274095,0.004546990950481239,0.125,5.0
87,1.0,0.0,0.2829315936202089,0.002847043295764717,0.0004234037450422675,0.0,6.0
88,4.0,5.817946375127692,0.333167826701902,0.029091788233948798,0.0010076390581473923,0.6666666666666666,7.0
89,2.0,0.0,0.3124422322438323,0.015392422915635157,0.0006281531742498564,1.0,7.0
90,6.0,144.5272160461314,0.2649748086224964,0.0029950285984632315,0.001609572115523628,0.2,7.0
91,4.0,0.0,0.3336670791894672,0.030896145131855842,0.0010513853643693261,1.0,7.0
92,7.0,897.8201308566961,0.26859730299047585,0.00123492439043323,0.002273076152405549,0.14285714285714285,5.0
93,2.0,0.0,0.31026544010093515,0.014201291922551472,0.0006176003635003796,1.0,7.0
94,4.0,9.06668590250273,0.3350057635593347,0.03127975594974181,0.0010401695579474479,0.8333333333333334,7.0
95,5.0,5.062207602339181,0.3457564661166218,0.03194156197303757,0.0011779564431792808,0.8,7.0
96,1.0,0.0,0.30698598002633887,0.009460912809861399,0.00041335134721462517,0.0,7.0
97,2.0,0.0,0.3084032744862943,0.015898687884624802,0.0006227357662389538,1.0,8.0
98,2.0,0.0,0.328417646281865,0.022864629747914297,0.0006191948290690972,1.0,7.0
99,8.0,21.12454617711461,0.3464738031832538,0.03650066467234305,0.0016588900232692976,0.7142857142857143,6.0
100,1.0,0.0,0.2360429302251991,0.00024778705517435734,0.0005217273969205657,0.0,7.0
101,2.0,0.0,0.3104096154913166,0.01818840444865121,0.0006296443067791903,1.0,8.0
102,33.0,4145.163011522379,0.40216826763233793,0.08864649132699849,0.007036363263024349,0.21022727272727273,6.0
103,2.0,0.0,0.3363552328989493,0.017145613167770465,0.0006432696270258834,1.0,7.0
104,2.0,0.0,0.3152437435286991,0.02042969130103324,0.0006488650788930566,1.0,8.0
105,10.0,468.6357197747486,0.3686542453296432,0.05676702347539598,0.002385819756463121,0.3333333333333333,7.0
106,1.0,0.0,0.28867825952347165,0.006380477011753705,0.0004009098067304669,0.0,7.0
107,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
108,1.0,0.0,0.20986537622912768,2.920558139749658e-05,0.0006541194402603801,0.0,6.0
109,1.0,0.0,0.2659241610419241,0.002049086963597093,0.0004328549005082359,0.0,8.0
110,12.0,1943.1194732333863,0.2841350457410946,0.001613585347442283,0.0038500377171451065,0.13636363636363635,5.0
111,5.0,98.04949422044378,0.38258962917371897,0.04730980401119401,0.0011798155627288868,0.9,6.0
112,1.0,0.0,0.21253626870420406,4.504749771059436e-05,0.0005400109813113316,0.0,6.0
113,4.0,63.15741596536097,0.22582876691592743,0.00011399318238880354,0.0014196963955106785,0.0,6.0
114,1.0,0.0,0.24124286476609366,0.00020909172765411758,0.0005061709798809725,0.0,6.0
115,2.0,0.0,0.3363552328989493,0.017145613167770465,0.0006432696270258834,1.0,7.0
116,1.0,0.0,0.26795085942130503,0.0022177907405439763,0.0004346790224909851,0.0,8.0
117,1.0,0.0,0.30698598002633887,0.009460912809861399,0.00041335134721462517,0.0,7.0
118,7.0,14.860252821534514,0.3353421147275669,0.029464608598725073,0.0014836534764737421,0.6190476190476191,6.0
119,46.0,6327.152568894073,0.4026530997813824,0.10346628184265966,0.009649100798662985,0.157487922705314,6.0
120,2.0,0.0,0.341688742985838,0.02245312336188601,0.0006168150170125628,1.0,7.0
121,5.0,24.96636852961479,0.2650799573560767,0.0010227527474531092,0.001600956720227793,0.5,5.0
122,1.0,0.0,0.21132600206811558,3.73702783355803e-05,0.0005220504722042218,0.0,6.0
123,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
124,2.0,0.0,0.3208460578949632,0.01607695474195245,0.0006172318744845728,1.0,7.0
125,3.0,3.0079251098432684,0.33036671243190574,0.024307100723350485,0.0008076687189348295,0.6666666666666666,7.0
126,2.0,0.0,0.26330370222203914,0.0006937254439530402,0.0007633353990682057,1.0,5.0
127,1.0,0.0,0.2212658140236215,6.575139419759053e-05,0.0004965693415904343,0.0,6.0
128,9.0,83.23837082933464,0.3672355648913213,0.05346006716409616,0.002009444765832663,0.5,7.0
129,1.0,0.0,0.30755133173909455,0.0069364545001030665,0.00040366022610658107,0.0,7.0
130,8.0,119.63621296041248,0.36946985206709815,0.05312503162928738,0.0017764130412999074,0.5714285714285714,7.0
131,2.0,1.6519230769230768,0.29675765994549685,0.007098339759980118,0.0006025996297343879,0.0,7.0
132,2.0,0.0,0.3104096154913166,0.01818840444865121,0.0006296443067791903,1.0,8.0
133,3.0,0.0,0.3348378408708338,0.02989060411089464,0.0008383859403955262,1.0,7.0
134,5.0,668.0,0.3672355648913213,0.03932203602984718,0.0014625410743726954,0.6,7.0
135,2.0,53.22233645490546,0.23687996189266436,0.00025243212918190755,0.0008234262085910643,0.0,7.0
136,1.0,0.0,0.2945332859511964,0.006446443114072326,0.00039964312787566,0.0,7.0
137,2.0,0.0,0.31539258382309415,0.010923957090111552,0.0005875897875623785,1.0,6.0
138,2.0,23.769377638185667,0.30854572403571057,0.014389861969545255,0.00065844747065663,0.0,8.0
139,2.0,0.0,0.31420578200249927,0.012913189382968336,0.0005853621711519672,1.0,7.0
140,2.0,0.0,0.3108429467367675,0.018144096050742974,0.0006339229838523821,1.0,8.0
141,2.0,0.0,0.32317440374325757,0.010677322346375544,0.0005847789087960632,1.0,6.0
142,2.0,0.0,0.341688742985838,0.021023129309334258,0.0006115131801957164,1.0,7.0
143,3.0,0.6104166666666667,0.3096900753534137,0.01989756620219306,0.000811932260313797,0.6666666666666666,8.0
144,2.0,0.0,0.26392789116448573,0.0006967995359025494,0.000791749905471066,1.0,5.0
145,1.0,0.0,0.20986537622912768,2.920558139749658e-05,0.0006541194402603801,0.0,6.0
146,2.0,0.0,0.3152437435286991,0.02042969130103324,0.0006488650788930566,1.0,8.0
147,2.0,0.0,0.32301812985363315,0.019850160052125226,0.0006054866097301321,1.0,7.0
148,2.0,0.0,0.3545655480558988,0.027490391747284088,0.000637526921655763,1.0,7.0
149,7.0,706.8446041716128,0.318551021715457,0.024200908193666146,0.001884007145741642,0.42857142857142855,7.0
150,6.0,104.26809792253188,0.38324813111721934,0.05066776082566495,0.0013575629029086939,0.8,6.0
151,4.0,2000.0,0.2138289028608558,8.528464301488828e-05,0.0019514696230131722,0.16666666666666666,6.0
152,3.0,0.0,0.3174912036774303,0.025170070413723315,0.000853114095178811,1.0,8.0
153,2.0,0.0,0.3545655480558988,0.027490391747284088,0.000637526921655763,1.0,7.0
154,1.0,0.0,0.23942705825710156,0.000252100849422661,0.00046542597096015055,0.0,6.0
155,2.0,0.7627399346439593,0.30474520644950426,0.00770688241546577,0.0005758104764537119,0.0,7.0
156,2.0,0.0,0.30983371639021956,0.01424560032045971,0.0006133216864271879,1.0,7.0
157,6.0,5.237974919182011,0.3268109063294097,0.03409102874920061,0.0014243299222463277,0.7333333333333333,7.0
158,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
159,4.0,0.3130865078126741,0.35569834533403266,0.03526953291428586,0.0009921850647436634,0.8333333333333334,7.0
160,2.0,0.0,0.2964942266033348,0.006146039862272263,0.000594790368146222,1.0,6.0
161,12.0,4032.8724764546446,0.2687053469578895,0.0009877954669979623,0.004692304901667083,0.12121212121212122,5.0
162,2.0,51.07232665785491,0.2294749201433574,9.145658054049804e-05,0.0009222487659426165,0.0,7.0
163,2.0,0.0,0.3152437435286991,0.02042969130103324,0.0006488650788930566,1.0,8.0
164,2.0,0.0,0.3434454974484901,0.019768602946991027,0.0006088460980843701,1.0,7.0
165,20.0,877.3705505888969,0.38280887824487875,0.08240703237125482,0.004182381971331904,0.23157894736842105,7.0
166,2.0,0.0,0.3545655480558988,0.027490391747284088,0.000637526921655763,1.0,7.0
167,1.0,0.0,0.2900570961950991,0.003987502590008484,0.000407760047167953,0.0,6.0
168,5.0,20.529004329004337,0.24477885398948823,0.0006026553700731436,0.0014929072452723922,0.2,6.0
169,3.0,0.0,0.30036038333512294,0.015431246625540337,0.0007741085483452854,1.0,7.0
170,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
171,2.0,0.0,0.31779328855248024,0.013126413804966697,0.0005765003117810713,1.0,7.0
172,1.0,0.0,0.2630962948157989,0.0006520496663512716,0.0004911189078560171,0.0,5.0
173,2.0,3.0666666666666664,0.23324074460101726,0.00023695895061061605,0.0007716084593974643,0.0,7.0
174,1.0,0.0,0.28341174906122757,0.003058938358539276,0.0004354166729367481,0.0,7.0
175,3.0,0.0,0.3351738547603178,0.018106948197691035,0.0008331833355053651,1.0,7.0
176,7.0,20.1992931788778,0.3361859549760007,0.04067630159674073,0.0016497268811130799,0.6666666666666666,7.0
177,15.0,3333.9370982915307,0.385904963915259,0.03820073718338452,0.0033872854589549217,0.24761904761904763,6.0
178,3.0,0.0,0.3348378408708338,0.02989060411089464,0.0008383859403955262,1.0,7.0
179,1.0,0.0,0.2881801089462094,0.0070259743629803376,0.0004430215970385845,0.0,8.0
180,2.0,0.0,0.31509504364967617,0.010352388598946613,0.0005869321776856953,1.0,6.0
181,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
182,7.0,1293.365000313441,0.28595954303823345,0.002143958398204449,0.0021337368179363833,0.19047619047619047,5.0
183,2.0,0.0,0.3420386546530022,0.020451560818169318,0.0006108555703190333,1.0,7.0
184,2.0,0.0,0.2637194996199421,0.0006894199446868519,0.0007893388943480833,1.0,5.0
185,3.0,0.0,0.3466536027697527,0.02466764866153726,0.0007891468597546143,1.0,7.0
186,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
187,6.0,43.57235870607065,0.35381434986086513,0.043868015554108825,0.0014505015709816997,0.6,7.0
188,4.0,676.2748926776873,0.24869750280614797,0.0004986542880925068,0.0014549087434381396,0.16666666666666666,6.0
189,11.0,312.13587560435417,0.36542751232894605,0.03806650811454821,0.002452913381833062,0.2727272727272727,6.0
190,2.0,0.0,0.3420386546530022,0.020451560818169318,0.0006108555703190333,1.0,7.0
191,1.0,0.0,0.2630962948157989,0.0006520496663512716,0.0004911189078560171,0.0,5.0
192,2.0,0.0,0.26624212536361636,0.0008611413940053892,0.0007734594020248339,1.0,5.0
193,2.0,1.6758449883449882,0.3086883052390543,0.008770058024937915,0.0005928438159744823,0.0,7.0
194,2.0,0.0,0.2431749153757966,0.0002748431218517081,0.0007789098357592511,1.0,6.0
195,14.0,89.58276831442672,0.35213573670917947,0.0489554653415901,0.002882834859587561,0.34065934065934067,7.0
196,5.0,2.243876793141499,0.31509504364967617,0.017509781457706073,0.0011410856616283413,0.9,6.0
197,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
198,2.0,0.0,0.3373744911804613,0.02006340969209646,0.000613385384846677,1.0,7.0
199,16.0,408.4512917416349,0.3742305280321084,0.07800058748991583,0.0034945416296373877,0.4,7.0
200,4.0,0.0,0.3351738547603178,0.03524258296776038,0.001009809298267833,1.0,7.0
201,4.0,13.256932611816191,0.3378864403324802,0.02203539020253164,0.001019948262574857,0.5,7.0
202,2.0,0.0,0.341688742985838,0.021023129309334258,0.0006115131801957164,1.0,7.0
203,2.0,98.04949422044378,0.35306632797955256,0.018410237535235664,0.000611018389264975,0.0,6.0
204,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
205,7.0,51.18478282509549,0.32317440374325757,0.028555462638981642,0.0017020856826806083,0.6190476190476191,7.0
206,2.0,0.0,0.28317146779877633,0.0035576980270557662,0.0006139505915335178,1.0,6.0
207,2.0,0.0,0.3373744911804613,0.02006340969209646,0.000613385384846677,1.0,7.0
208,1.0,0.0,0.30698598002633887,0.009460912809861399,0.00041335134721462517,0.0,7.0
209,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
210,1.0,0.0,0.3340007462686567,0.01408667480923119,0.00043168343980129096,0.0,7.0
211,2.0,0.0,0.3373744911804613,0.02006340969209646,0.000613385384846677,1.0,7.0
212,46.0,4454.685794296061,0.3845719588585569,0.12090453957256327,0.010623653322423666,0.11884057971014493,7.0
213,19.0,857.7342083025243,0.37214567829376793,0.07230459741472163,0.0043314306754758634,0.29239766081871343,7.0
214,4.0,0.0,0.3525073839247036,0.03120059120420637,0.0009682828273260039,1.0,6.0
215,1.0,0.0,0.2829315936202089,0.002847043295764717,0.0004234037450422675,0.0,6.0
216,2.0,98.04949422044378,0.35306632797955256,0.018410237535235664,0.000611018389264975,0.0,6.0
217,3.0,0.0,0.34415326766476734,0.025512061720425284,0.0008284012042371553,1.0,7.0
218,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
219,3.0,10.234920375454177,0.31779328855248024,0.014975608332617121,0.0007635910921495413,0.3333333333333333,7.0
220,8.0,148.47049552137736,0.35933377758865703,0.04321922399259815,0.0016957985068707644,0.6071428571428571,7.0
221,1.0,0.0,0.28341174906122757,0.003058938358539276,0.0004354166729367481,0.0,7.0
222,3.0,0.0,0.31026544010093515,0.010888521598338344,0.0007729531724481757,1.0,6.0
223,1.0,0.0,0.2360429302251991,0.00024778705517435734,0.0005217273969205657,0.0,7.0
224,10.0,477.05949919081945,0.2483276923930533,0.0007099520635363615,0.0030631559323216133,0.2,6.0
225,1.0,0.0,0.19916562091154247,2.031954796876021e-05,0.0005330284872667836,0.0,7.0
226,2.0,0.0,0.31273478115042763,0.014746925564408524,0.0005860413839417388,1.0,7.0
227,0.0,0.0,0.0,0.0,0.00022383048571215558,0.0,0.0
228,1.0,0.0,0.3079767139406701,0.013403716938052899,0.00042967396756662767,0.0,8.0
229,2.0,13.683742647152796,0.3170391516551084,0.01299636076936098,0.0006001238924322993,0.0,7.0
