UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33267031475986697,0.014331275867756298,0.00043376024002732597,0.0,7.0
2,2.0,0.0,0.2626206506897688,0.000864172439481425,0.0007361366125646634,1.0,5.0
3,2.0,0.0,0.3518256577650574,0.02762056166125956,0.0006384775579236879,1.0,7.0
4,3.0,0.0,0.32456431293823285,0.01506236790160498,0.0007704809508396475,1.0,6.0
5,2.0,0.0,0.30719832571460043,0.015573617342759362,0.0006365129684848055,1.0,8.0
6,2.0,0.0,0.3518256577650574,0.02762056166125956,0.0006384775579236879,1.0,7.0
7,4.0,4.06068931068931,0.26650899165636405,0.0010903152923227783,0.0011495963268601378,0.5,6.0
8,3.0,3.6064394386975023,0.32472255979973363,0.021790953581752214,0.0008186274882269943,0.6666666666666666,7.0
9,2.0,1.20952380952381,0.2615891477412623,0.002214578758785462,0.0006222291461297983,0.0,7.0
10,2.0,0.0,0.3107820672651674,0.010760614254819327,0.0005839737167220007,1.0,7.0
11,2.0,0.0,0.3518256577650574,0.02762056166125956,0.0006384775579236879,1.0,7.0
12,4.0,6.100382711738904,0.294562569725455,0.010098730399342597,0.000954787828203863,0.0,6.0
13,1.0,0.0,0.2775024875621891,0.004902255319997371,0.00042652021767871663,0.0,8.0
14,1.0,0.0,0.33267031475986697,0.014331275867756298,0.00043376024002732597,0.0,7.0
15,176.0,44367.374129886106,0.44135584502932657,0.32260709580989305,0.0423870891040312,0.03103896103896104,7.0
16,1.0,0.0,0.30606892010535564,0.013289285793503261,0.00042883206464669867,0.0,8.0
17,10.0,23.7816790318328,0.3691829102822914,0.061602861505361844,0.0021094337865478854,0.6,7.0
18,2.0,7.333333333333333,0.23533779863931228,0.00037297368220737866,0.0008593577008161599,0.0,7.0
19,46.0,18486.21205918958,0.39176821773485515,0.07008417007661487,0.010813828900801065,0.1178743961352657,5.0
20,3.0,51.607706940851195,0.35883942357179616,0.024014038217622925,0.0008090821801622134,0.6666666666666666,6.0
