UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.27352830272689016,0.38003403289846854,0.011075233031677918,0.00046908324249574155,0.6666666666666666,5.0
1,0.019402985074626865,260.8587336847475,0.31996179560649474,0.001701666512965981,0.0018704583955747314,0.3076923076923077,4.0
2,0.005970149253731343,0.0,0.40288634996993383,0.016335043514501456,0.0005616981181697184,1.0,5.0
3,0.028358208955223882,356.0638106245261,0.4102878138395591,0.037974730055037875,0.001848626579251985,0.45614035087719296,4.0
4,0.008955223880597015,2.1976829022675686,0.35982814178302897,0.015235772642779118,0.0007093547545238125,0.5333333333333333,6.0
5,0.005970149253731343,1.4720207766436073,0.3707802988378528,0.012687291869089986,0.0005340940004465942,0.6666666666666666,5.0
6,0.016417910447761194,93.01141767198206,0.32859244727807746,0.0038324845566998327,0.0013675401692634342,0.2545454545454545,4.0
7,0.008955223880597015,84.01986894189203,0.3772522522522523,0.017640580929470948,0.0007550554867168182,0.4666666666666667,5.0
8,0.016417910447761194,17.824410439061737,0.3588644884841993,0.014588697293906742,0.0011221167375884506,0.5818181818181818,4.0
9,0.008955223880597015,0.0,0.3695532266960838,0.01860446474398373,0.0006844316239752745,1.0,5.0
10,0.008955223880597015,8.358283710823683,0.3663203936577365,0.013798235370511223,0.0007133954510947977,0.4666666666666667,5.0
11,0.014925373134328358,7.200203463415913,0.37789058093626626,0.019944383504645752,0.0010052348500986428,0.6444444444444445,5.0
12,0.007462686567164179,0.3680827943985838,0.3448275862068966,0.011456406899606598,0.0006383098268722634,0.8,6.0
13,0.004477611940298508,0.0,0.37119113573407203,0.010515988889568817,0.00048393906303447674,1.0,5.0
14,0.3283582089552239,28223.00962120301,0.5325914149443561,0.22981529656921493,0.02136050358707597,0.06463262764632628,5.0
15,0.004477611940298508,0.0,0.3699613473219216,0.01134329974158036,0.00046022173270005137,1.0,5.0
16,0.05373134328358209,379.1546754733211,0.4314230521571153,0.06931588852077833,0.0031331587059571075,0.2904761904761905,5.0
17,0.010447761194029851,25.149658741563528,0.31061659712563744,0.0015251350198760476,0.0010320400892330408,0.38095238095238093,4.0
18,0.10149253731343283,10253.402359296137,0.4387688277668631,0.05333761843806188,0.007350735290125918,0.1369622475856014,3.0
19,0.014925373134328358,34.70633377457968,0.40953545232273836,0.02877915600742383,0.0010359537296669983,0.5777777777777777,5.0
20,0.03134328358208955,716.0483870412859,0.3757711721817162,0.014756827908344875,0.002259614238026688,0.22857142857142856,4.0
21,0.020895522388059702,63.90721723662308,0.4197994987468672,0.03705259554172706,0.001330743994420264,0.4725274725274725,5.0
22,0.0791044776119403,1458.594282112847,0.4617505168849069,0.09524751370865882,0.004735265896033582,0.22714078374455732,5.0
23,0.004477611940298508,3.1118659557093746,0.3069170865781035,0.0007328101411817117,0.0005518580840361141,0.3333333333333333,4.0
24,0.004477611940298508,0.5,0.3057964399817435,0.0014056972746234648,0.0006362359042461273,0.6666666666666666,4.0
25,0.020895522388059702,15.330722083596394,0.3695532266960838,0.025124849062074583,0.0014206536926515496,0.5164835164835165,6.0
26,0.007462686567164179,4.853409973307326,0.35356200527704484,0.010235009505563481,0.0006207183791554747,0.6,5.0
27,0.008955223880597015,0.0625,0.3707802988378528,0.01339553298609476,0.0007027238083274154,0.9333333333333333,5.0
28,0.004477611940298508,0.0,0.3749300503637381,0.012455061572165659,0.0004595434689893932,1.0,5.0
29,0.1761194029850746,8658.726207908792,0.5030030030030029,0.1624769191749868,0.01052702110166938,0.14442995798928002,4.0
30,0.008955223880597015,0.0,0.3806818181818182,0.02475828758255397,0.0007078166403741183,1.0,6.0
31,0.005970149253731343,0.6448939285104065,0.3013945119208277,0.0005782431028490721,0.0006733604735739878,0.6666666666666666,4.0
32,0.013432835820895522,0.7356262605664733,0.42297979797979796,0.03550361213131829,0.0009247031752731572,0.9166666666666666,5.0
33,0.011940298507462687,0.3529244440437821,0.39135514018691586,0.02423450994727094,0.0008479948827798878,0.9642857142857143,5.0
34,0.0029850746268656717,0.0,0.3911266783420899,0.011604535205015682,0.00038853237334134544,1.0,5.0
35,0.019402985074626865,1121.4109862997998,0.3380423814328961,0.0052380472333273895,0.0016959638295561258,0.41025641025641024,4.0
36,0.004477611940298508,0.0,0.3759820426487093,0.009964731580574737,0.00046339247623630617,1.0,5.0
37,0.014925373134328358,65.63671269608896,0.3695532266960838,0.02122022724905331,0.0010834452159890547,0.3111111111111111,6.0
38,0.014925373134328358,65.61380031079686,0.3318474492322932,0.0028322174018680095,0.0013202546186082533,0.5333333333333333,4.0
39,0.004477611940298508,1.870870521758092,0.3600214938205266,0.010040978341118754,0.0004911369410183415,0.6666666666666666,6.0
40,0.022388059701492536,54.60724535400216,0.4305912596401028,0.040084790584895065,0.0014404979399616007,0.5142857142857142,5.0
41,0.004477611940298508,0.0,0.3496868475991649,0.008359521786745388,0.0004718076702019724,1.0,6.0
42,0.014925373134328358,6.734552744583292,0.3911266783420899,0.02521556427848467,0.0010158040297598239,0.6444444444444445,5.0
43,0.004477611940298508,2.8259838073790253,0.28045207199665134,0.000472918860709868,0.0005988124368393887,0.3333333333333333,5.0
44,0.004477611940298508,0.9769113313843424,0.369757174392936,0.010464652589409432,0.00046673869110717373,0.6666666666666666,5.0
45,0.005970149253731343,60.616908092157026,0.39434961742201297,0.014812971109955768,0.0005983981033436589,0.6666666666666666,5.0
46,0.010447761194029851,11.807287892654271,0.26693227091633465,0.0003345415676838529,0.0010864712035131754,0.42857142857142855,5.0
47,0.07761194029850746,725.9316028410153,0.40023894862604537,0.07121066198625098,0.004806713721772967,0.22473604826546004,6.0
48,0.005970149253731343,0.0,0.3768278965129359,0.013930502308548295,0.0005390474631765916,1.0,5.0
49,0.004477611940298508,4.731866726250532,0.2985739750445633,0.0004572742712461824,0.0005889945614306906,0.3333333333333333,4.0
50,0.005970149253731343,0.44613674319925845,0.37767756482525366,0.012030758657574745,0.0005469921921121088,0.8333333333333334,5.0
51,0.010447761194029851,4.371040138855542,0.4038577456298975,0.024930918975953956,0.0007807331993273618,0.7142857142857143,5.0
52,0.010447761194029851,24.07595720569289,0.39504716981132076,0.018583346716102747,0.0007979288473647041,0.5714285714285714,5.0
53,0.005970149253731343,1.2283946333409586,0.34643226473629785,0.009125327092148706,0.0005558073446449341,0.6666666666666666,6.0
54,0.005970149253731343,6.683146495213506,0.30904059040590404,0.0016329357254874024,0.0008137113356612339,0.5,4.0
55,0.03134328358208955,196.00198556341329,0.4289372599231754,0.04837078412341571,0.0019681406858539897,0.4,5.0
56,0.03134328358208955,198.00201494906517,0.42006269592476486,0.035412673046707394,0.002006574096268964,0.5190476190476191,4.0
