UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33416783018374857,0.014054969019801704,0.0004312627827611805,0.0,6.0
2,2.0,0.0,0.264659862336495,0.0009034729454548099,0.0007362892202741276,1.0,5.0
3,2.0,0.0,0.35475384627579043,0.02744382927520437,0.0006376382157717365,1.0,6.0
4,3.0,0.0,0.327291275128522,0.014709890361622421,0.0007690761603036609,1.0,5.0
5,2.0,0.0,0.3088310182789244,0.015661560775876236,0.0006387049615238404,1.0,7.0
6,2.0,0.0,0.35475384627579043,0.02744382927520437,0.0006376382157717365,1.0,6.0
7,4.0,4.866901154401153,0.268165994595469,0.0011205465298521156,0.0011446654459361025,0.5,5.0
8,3.0,3.1406926406926408,0.3279339678631877,0.02169265209977775,0.0008209101845769319,0.6666666666666666,6.0
9,2.0,1.21978021978022,0.26330370222203914,0.0023577276423910765,0.000617558180318197,0.0,6.0
10,2.0,0.0,0.31185877336009027,0.010622329460258234,0.0005820883454097168,1.0,6.0
11,2.0,0.0,0.35475384627579043,0.02744382927520437,0.0006376382157717365,1.0,6.0
12,4.0,6.023811167965983,0.29362702968673116,0.009548351579751977,0.0009489818222191704,0.0,5.0
13,2.0,0.0,0.29234200986315684,0.011761738287176865,0.000645017823804376,1.0,7.0
14,1.0,0.0,0.33416783018374857,0.014054969019801704,0.0004312627827611805,0.0,6.0
15,185.0,45663.56906309141,0.44563141596885475,0.32860540847518716,0.044915750785301044,0.028848413631022328,6.0
16,1.0,0.0,0.30826095640854334,0.013388860255402667,0.0004302059187227072,0.0,7.0
17,10.0,21.439997764416677,0.37028907568587216,0.06062965734850333,0.002107466704022288,0.5777777777777777,6.0
18,2.0,7.333333333333333,0.23637703203726587,0.0003772307869616266,0.0008560285765071776,0.0,6.0
19,47.0,18280.611337724844,0.3955011797142175,0.07042759445679375,0.011032817378620578,0.11748381128584644,4.0
20,3.0,58.01697067323499,0.3608868139045453,0.02400269102281444,0.0008096730814569023,0.6666666666666666,5.0
21,7.0,196.59892733514516,0.30628220657373384,0.006773287885883092,0.0017698522074764706,0.3333333333333333,5.0
22,5.0,209.3983139388081,0.3581777439878356,0.03596850146660955,0.0012770219766308662,0.4,6.0
23,26.0,1611.4869667729577,0.38568215504463815,0.09824829716098958,0.005525677667285852,0.23692307692307693,6.0
24,1.0,0.0,0.2118621923683201,5.210642351823279e-05,0.0004997874662418145,0.0,6.0
25,1.0,0.0,0.28341174906122757,0.002869565564937793,0.00042335892684866106,0.0,5.0
26,2.0,0.0,0.3155415647318438,0.020403811073704408,0.0006491430096013688,1.0,7.0
27,1.0,0.0,0.25791563418429087,0.0014761757176194768,0.0004113234288701641,0.0,6.0
28,2.0,0.0,0.31569068645430687,0.009336221505699117,0.0005835574474080322,1.0,5.0
29,2.0,0.0,0.3358479097724049,0.017213262704372644,0.0006173153153409272,1.0,6.0
30,69.0,14464.588420276243,0.4447413399050022,0.17087702118046563,0.014610340507468391,0.1082693947144075,5.0
31,2.0,0.0,0.31026544010093515,0.014269530488031685,0.0006137506841718706,1.0,6.0
32,2.0,9.74398656898657,0.21321464811277155,5.5060579178273325e-05,0.0008635926347220857,0.0,6.0
33,6.0,9.022577616141584,0.3532530367727728,0.04075187542750783,0.0013328970223976172,0.6666666666666666,6.0
34,5.0,67.14621365602983,0.37235311735636195,0.031735644170592096,0.0011704550591042449,0.9,5.0
35,1.0,0.0,0.33416783018374857,0.014054969019801704,0.0004312627827611805,0.0,6.0
36,5.0,326.0430952360117,0.26560695528322603,0.0010545192616763124,0.0016233434469232408,0.6,5.0
37,1.0,0.0,0.33416783018374857,0.014054969019801704,0.0004312627827611805,0.0,6.0
38,2.0,0.0,0.32874089199670936,0.022914156606683306,0.0006198332020951691,1.0,6.0
39,2.0,0.0,0.21534541990242212,9.825068479628553e-05,0.0008066494978173404,1.0,6.0
40,1.0,0.0,0.30826095640854334,0.013388860255402667,0.0004302059187227072,0.0,7.0
41,5.0,0.0,0.3616683771181989,0.04529798164390362,0.0012100444238565236,1.0,6.0
42,1.0,0.0,0.2883044853419566,0.0070149508183017404,0.0004427675765908127,0.0,7.0
43,4.0,0.0,0.3517648723208601,0.027426142273872748,0.0009852751671334315,1.0,5.0
44,1.0,0.0,0.23620986299056343,0.00025968375841001987,0.0005214639352139558,0.0,6.0
45,1.0,0.0,0.30826095640854334,0.013388860255402667,0.0004302059187227072,0.0,7.0
46,2.0,0.0,0.3128812611415988,0.01543706734635222,0.0006272077146512035,1.0,6.0
47,3.0,1.1166666666666667,0.21555388594298588,0.00011991707663306659,0.00107475137094379,0.6666666666666666,6.0
48,23.0,918.8290958400233,0.3506569514631566,0.07384921063863836,0.005233673257130776,0.2648221343873518,6.0
49,3.0,0.0,0.33822860381636116,0.019598105048797308,0.0007932440097930392,1.0,6.0
50,1.0,0.0,0.176114287513133,3.5686517666568325e-06,0.0006357442010196391,0.0,7.0
51,2.0,0.0,0.3076929951807063,0.007932826851280439,0.000592351278679128,1.0,6.0
52,2.0,0.0,0.310987659468023,0.01436557816589272,0.0006105159379672211,1.0,6.0
53,2.0,0.0,0.31569068645430687,0.010392197461325574,0.0005877849528957205,1.0,5.0
54,1.0,0.0,0.27856609363524326,0.004746787468875123,0.0004260807329257145,0.0,7.0
55,1.0,0.0,0.23620986299056343,0.00025968375841001987,0.0005214639352139558,0.0,6.0
56,6.0,4.207547028135263,0.33960421582984923,0.04317305264831819,0.0014182545168959539,0.8666666666666667,6.0
57,9.0,87.97466354406377,0.31185877336009027,0.01774558769677062,0.0020156282874176624,0.5,5.0
58,3.0,0.0,0.31794454666221483,0.014580977586919942,0.0007691909284047091,1.0,5.0
59,1.0,0.0,0.30826095640854334,0.013388860255402667,0.0004302059187227072,0.0,7.0
60,2.0,0.0,0.31332152558035337,0.00937010024638383,0.0005758868510882332,1.0,6.0
61,4.0,4.886202669442679,0.342564867967853,0.03043904620619724,0.0009676684461348757,0.6666666666666666,6.0
62,2.0,0.0,0.2889279812012601,0.00910928356991278,0.000662626243478027,1.0,7.0
63,3.0,4.416231647896205,0.3499222066722438,0.028539531417872428,0.0007891922907254611,0.6666666666666666,6.0
64,1.0,0.0,0.21006336243311738,3.004237361405686e-05,0.0006641570257044855,0.0,6.0
65,1.0,0.0,0.30698598002633887,0.006393548142959775,0.0004037135135269497,0.0,6.0
66,1.0,0.0,0.28768367465000577,0.004228781317298459,0.00040220531759491824,0.0,6.0
67,3.0,163.42245263369102,0.2991497951353844,0.0024636485832451403,0.0009829235860555085,0.3333333333333333,5.0
68,3.0,0.0,0.3470137623570459,0.02994290111199768,0.0007972325949448515,1.0,6.0
69,2.0,0.0,0.33908705204939765,0.018895250834413783,0.0006283209516437884,1.0,6.0
70,20.0,7192.111341172608,0.3092599502487562,0.006373386835937493,0.00700237142793057,0.06315789473684211,5.0
71,1.0,0.0,0.2871889477804443,0.003619963497965847,0.0004051415420792857,0.0,6.0
72,2.0,0.0,0.2889279812012601,0.00910928356991278,0.000662626243478027,1.0,7.0
73,98.0,22416.69422312771,0.40509490147805544,0.1721686060657982,0.025241104450409713,0.049442457395329265,6.0
74,2.0,1.7231791261836165,0.3104096154913166,0.006400999294114387,0.0005888652829727356,0.0,5.0
75,3.0,0.0,0.35531994283899654,0.030193320172980615,0.0008250207747766064,1.0,6.0
76,1.0,0.0,0.30740979868261087,0.009525296351280637,0.00041345776908461316,0.0,6.0
77,6.0,7.199410148674854,0.35972078219564535,0.04486663297753767,0.001392216521076304,0.7333333333333333,6.0
78,5.0,0.0,0.3688578092420283,0.044045849376993323,0.0012558837227465694,1.0,6.0
79,2.0,0.0,0.3351738547603178,0.016327669540275272,0.0006397618255623138,1.0,6.0
80,3.0,17.559782537723716,0.21492969515357574,0.00012681367995380746,0.001037781568922059,0.0,6.0
81,4.0,0.24999999999999997,0.3122961629440455,0.020759790188993262,0.0009860224276131003,0.8333333333333334,6.0
82,1.0,0.0,0.26330370222203914,0.0006693071329694177,0.0004911159730890036,0.0,5.0
83,4.0,2.422222222222222,0.34539891030884873,0.030553410518397887,0.001006949229376843,0.8333333333333334,6.0
84,2.0,0.0,0.3155415647318438,0.020403811073704408,0.0006491430096013688,1.0,7.0
85,13.0,5719.898594342581,0.318551021715457,0.005177253855562824,0.004317080949366113,0.1282051282051282,5.0
86,16.0,3854.4387994205777,0.3147980643436915,0.006494086823531281,0.0045398131439173,0.125,5.0
87,1.0,0.0,0.28341174906122757,0.002869565564937793,0.00042335892684866106,0.0,5.0
88,4.0,5.8258515134676125,0.3333340781124318,0.029004467530667304,0.001009762225745664,0.6666666666666666,6.0
89,2.0,0.0,0.3131746331632974,0.014899835176773337,0.0005867672571259585,1.0,6.0
90,6.0,139.50938620737708,0.2651851895741617,0.0030608256236672204,0.0016078848395125406,0.2,6.0
91,4.0,0.0,0.33433508135000667,0.030920260353365932,0.0010534418145489739,1.0,6.0
92,7.0,898.2184825563205,0.26881347788221865,0.0012788368619445082,0.0022722568968079294,0.14285714285714285,5.0
93,2.0,0.0,0.3106983686220062,0.01427208382015576,0.0006157080162981765,1.0,6.0
94,3.0,0.0,0.3351738547603178,0.029929107424985044,0.0008387702929738308,1.0,6.0
95,5.0,5.395540935672514,0.3461147629727012,0.03196881137884033,0.0011787784023491212,0.8,6.0
96,1.0,0.0,0.30740979868261087,0.009525296351280637,0.00041345776908461316,0.0,6.0
97,2.0,0.0,0.3084032744862943,0.015843196855534092,0.0006229940709222869,1.0,7.0
98,2.0,0.0,0.32874089199670936,0.022914156606683306,0.0006198332020951691,1.0,6.0
99,8.0,21.113330772675578,0.3470137623570459,0.03672475212459607,0.001660441463862702,0.7142857142857143,5.0
100,1.0,0.0,0.23620986299056343,0.00025968375841001987,0.0005214639352139558,0.0,6.0
101,2.0,0.0,0.3106983686220062,0.018133094392153715,0.0006304988338099646,1.0,7.0
102,33.0,4139.195668843307,0.4028959544857137,0.08884451310217095,0.007039366774117424,0.21022727272727273,5.0
103,2.0,0.0,0.3365246813789992,0.01712436911953514,0.0006428863239743677,1.0,6.0
104,2.0,0.0,0.3155415647318438,0.020403811073704408,0.0006491430096013688,1.0,7.0
105,10.0,467.24872236168704,0.3688578092420283,0.05690319845589037,0.0023866231130105276,0.3333333333333333,6.0
106,1.0,0.0,0.289303374853752,0.006477718648722859,0.0004023271190655677,0.0,6.0
107,1.0,0.0,0.30826095640854334,0.013388860255402667,0.0004302059187227072,0.0,7.0
108,1.0,0.0,0.21006336243311738,3.004237361405686e-05,0.0006641570257044855,0.0,6.0
109,1.0,0.0,0.26603006473011287,0.0020452336466441887,0.00043287157121433135,0.0,7.0
110,12.0,1943.8990895858458,0.2844980802969818,0.0016473020663207026,0.0038487070063238354,0.13636363636363635,5.0
111,5.0,98.74565123504406,0.3830283787484595,0.04733602173257084,0.0011797730124564504,0.9,5.0
112,1.0,0.0,0.21267159902493263,4.648789217822228e-05,0.0005399115188989643,0.0,6.0
113,4.0,63.460563693913656,0.22605803469959848,0.00011671182332711799,0.001419363936421546,0.0,6.0
114,1.0,0.0,0.24159185986882944,0.00021094715052919993,0.0005061325866299727,0.0,6.0
115,2.0,0.0,0.3365246813789992,0.01712436911953514,0.0006428863239743677,1.0,6.0
116,1.0,0.0,0.26827369178205357,0.0022727005204735687,0.0004323295285132843,0.0,7.0
117,1.0,0.0,0.30740979868261087,0.009525296351280637,0.00041345776908461316,0.0,6.0
118,7.0,15.826566669141267,0.3361859549760007,0.02963851729463753,0.0014867663072130376,0.6190476190476191,5.0
119,46.0,6357.4069914957645,0.4038703098774567,0.10378671594492554,0.009653489814302658,0.157487922705314,5.0
120,2.0,0.0,0.3420386546530022,0.022477085547852185,0.0006157029208215714,1.0,6.0
121,5.0,24.285298581522685,0.2652905053762166,0.0010551362989415806,0.0016007803926576122,0.5,5.0
122,1.0,0.0,0.21139287738522575,3.842127965869987e-05,0.0005220561967695214,0.0,6.0
123,1.0,0.0,0.33416783018374857,0.014054969019801704,0.0004312627827611805,0.0,6.0
124,2.0,0.0,0.3211545637198622,0.016138351153178913,0.000617588477727577,1.0,6.0
125,3.0,3.0158302481831893,0.330530179385113,0.024260233393916256,0.0008094693106584066,0.6666666666666666,6.0
126,2.0,0.0,0.2635114368983485,0.0007122988021124755,0.0007632609630482964,1.0,5.0
127,1.0,0.0,0.22148590601369808,6.71195426593201e-05,0.0004964765018942755,0.0,6.0
128,9.0,84.24654147487685,0.36784223157341045,0.05346229066740661,0.0020122741344225674,0.5,6.0
129,1.0,0.0,0.307834789187702,0.006962364770588294,0.0004038084326688038,0.0,6.0
130,8.0,117.53840397763716,0.3698790102642931,0.05319104362695013,0.001774061736035545,0.5714285714285714,6.0
131,2.0,1.6519230769230768,0.2971536888511181,0.0071529912842358935,0.0006032523774719242,0.0,6.0
132,2.0,0.0,0.3106983686220062,0.018133094392153715,0.0006304988338099646,1.0,7.0
133,3.0,0.0,0.3351738547603178,0.029929107424985044,0.0008387702929738308,1.0,6.0
