UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.34127785354422235,0.3806818181818182,0.011407014736943968,0.00046728401213508915,0.6666666666666666,5.0
1,0.019402985074626865,277.57531838336274,0.3195040534096328,0.0016632084805594952,0.0018841018703609385,0.2948717948717949,4.0
2,0.005970149253731343,0.0,0.40361445783132527,0.016365613404392264,0.0005596146353259206,1.0,5.0
3,0.029850746268656716,431.63275525374473,0.42218021424070573,0.04237703186357121,0.0019316689476865398,0.43157894736842106,4.0
4,0.008955223880597015,0.5063530336362638,0.3588644884841993,0.01532377048920096,0.0007102694110536721,0.8666666666666667,6.0
5,0.005970149253731343,1.5807754159736254,0.37119113573407203,0.01271771420932546,0.0005337587068718205,0.6666666666666666,5.0
6,0.016417910447761194,92.65354250074472,0.3290766208251473,0.003935440785840231,0.0013628787473108923,0.2545454545454545,4.0
7,0.011940298507462687,91.8390530153123,0.38351459645105895,0.02323097976986557,0.0009050462827624025,0.5357142857142857,5.0
8,0.016417910447761194,23.796824594570328,0.3584804708400214,0.014612952535849674,0.001134770462448882,0.6,4.0
9,0.008955223880597015,0.0,0.3699613473219216,0.01871342091640801,0.0006842833341284085,1.0,5.0
10,0.008955223880597015,8.372125778024106,0.36552100381887614,0.01378528239868996,0.0007083788863755768,0.4666666666666667,5.0
11,0.013432835820895522,5.309460025693421,0.3759820426487093,0.018966588947316742,0.000928206707725137,0.6388888888888888,5.0
12,0.005970149253731343,0.2776190476190476,0.34394250513347024,0.010138051578124328,0.0005534009173153436,0.8333333333333334,6.0
13,0.004477611940298508,0.0,0.3720155469183787,0.010572428053788597,0.000483677927324583,1.0,5.0
14,0.3208955223880597,27037.562511344237,0.5309033280507132,0.22879401813513986,0.02056664504390874,0.06724625081504021,5.0
15,0.004477611940298508,0.0,0.368942731277533,0.011292379403472524,0.00045887345304049677,1.0,5.0
16,0.05373134328358209,372.81089034442203,0.4314230521571153,0.07102164300880684,0.003092600060965149,0.3111111111111111,5.0
17,0.010447761194029851,48.77441290694718,0.3101851851851852,0.0015364951500046592,0.001047258954842137,0.38095238095238093,4.0
18,0.10149253731343283,10225.782441518206,0.43848167539267013,0.05334810842013623,0.007363948763945822,0.13520632133450394,3.0
19,0.013432835820895522,28.743305532606925,0.4068002428658167,0.025860436181060282,0.0009470281223750725,0.5555555555555556,5.0
20,0.03134328358208955,726.4879707690662,0.3759820426487093,0.014856013057997037,0.002274146143671836,0.22380952380952382,4.0
21,0.023880597014925373,87.82479953981213,0.4197994987468672,0.03929713396010274,0.001490002508683737,0.45,5.0
22,0.08358208955223881,1534.2173641845902,0.4620689655172414,0.09989399807978774,0.004959424752960342,0.22597402597402597,5.0
23,0.004477611940298508,3.246735120004677,0.3069170865781035,0.0007334987560323826,0.0005522552122012301,0.3333333333333333,4.0
24,0.004477611940298508,0.5,0.3056569343065693,0.0014091280988016,0.0006380087024114465,0.6666666666666666,4.0
25,0.022388059701492536,17.741854038034305,0.369757174392936,0.025969476996158997,0.001486658172663381,0.47619047619047616,6.0
26,0.005970149253731343,2.2884401130565606,0.3414882772680938,0.006285985388503307,0.0005455705608530534,0.5,5.0
27,0.008955223880597015,0.0625,0.37180910099889014,0.01338578129676183,0.0007043187075062617,0.9333333333333333,5.0
28,0.004477611940298508,0.0,0.37535014005602246,0.012471661957231798,0.00045915188840546615,1.0,5.0
29,0.1761194029850746,8464.082470702208,0.5030030030030029,0.1646950641472317,0.01048223510842458,0.14573373895407793,4.0
30,0.008955223880597015,0.31518146676547587,0.3793884484711212,0.023341518243784977,0.000702118999377777,0.9333333333333333,6.0
31,0.005970149253731343,0.4267981361896231,0.30112359550561796,0.0005687011511780971,0.0006729371671949948,0.6666666666666666,4.0
32,0.013432835820895522,0.8234986907486042,0.4224464060529634,0.035695158918584005,0.000920835555530926,0.9166666666666666,5.0
33,0.014925373134328358,2.400019101236825,0.3931924882629108,0.026392974824305356,0.0010100216245734449,0.8222222222222222,5.0
34,0.0029850746268656717,0.0,0.3911266783420899,0.011635247343528178,0.00038733832247618354,1.0,5.0
35,0.019402985074626865,1115.0979398855425,0.3383838383838384,0.005222525662859103,0.0016910192644335065,0.41025641025641024,4.0
36,0.004477611940298508,0.0,0.3759820426487093,0.009981379769081589,0.00046456115000186385,1.0,5.0
37,0.013432835820895522,14.6406386798999,0.36712328767123287,0.021028411138447948,0.0009570613955389878,0.3888888888888889,6.0
38,0.014925373134328358,76.22369500361681,0.33119130004943154,0.0028012237265897305,0.001321113226292151,0.5333333333333333,4.0
39,0.005970149253731343,3.6701667539649585,0.3602150537634409,0.011109701523241124,0.0005773793265909621,0.8333333333333334,6.0
40,0.022388059701492536,56.09151863672791,0.43114543114543114,0.03978549199934602,0.0014405129939989059,0.5047619047619047,5.0
41,0.004477611940298508,0.0,0.3491401771756123,0.00839446542032101,0.0004704376339313593,1.0,6.0
42,0.016417910447761194,7.81098327172656,0.39135514018691586,0.026377806210868614,0.0010953341574386796,0.6181818181818182,5.0
43,0.004477611940298508,2.7153572879984824,0.2793994995829858,0.0004910045924523047,0.0006022961798582106,0.3333333333333333,5.0
44,0.004477611940298508,0.8646715909581617,0.36853685368536854,0.010524691102463046,0.0004637069641119049,0.6666666666666666,5.0
45,0.005970149253731343,60.961743108422205,0.39504716981132076,0.014930761049107764,0.000596072137257285,0.6666666666666666,5.0
46,0.010447761194029851,12.049360696819633,0.26693227091633465,0.0003329379954183474,0.0010865466555531203,0.42857142857142855,5.0
47,0.07462686567164178,666.0062607031706,0.39976133651551315,0.07020460947056284,0.00458455761305811,0.2342857142857143,6.0
48,0.005970149253731343,0.0,0.37746478873239436,0.014046536183622062,0.0005388435999210071,1.0,5.0
49,0.005970149253731343,11.239698944512254,0.28258118937157317,0.000365050422146087,0.0007322173095562884,0.16666666666666666,5.0
50,0.005970149253731343,0.4311553204657639,0.3783173348390739,0.012047866960253636,0.0005471577623254532,0.8333333333333334,5.0
51,0.010447761194029851,4.638486568128539,0.40288634996993383,0.024971312725581195,0.0007763343030996036,0.7142857142857143,5.0
52,0.008955223880597015,0.5992504437302602,0.393885949441505,0.020210903940207567,0.0006964735164139025,0.9333333333333333,5.0
53,0.005970149253731343,1.0486716117152297,0.34625322997416025,0.009308656347777337,0.0005488135001688688,0.6666666666666666,6.0
54,0.004477611940298508,2.6600691222776796,0.30889810972798526,0.001596249957052404,0.00060850605887291,0.6666666666666666,4.0
55,0.03582089552238806,404.80671059631726,0.4297626683771648,0.048711102812279077,0.0022965311966288023,0.3442028985507246,5.0
56,0.03134328358208955,207.2169146922698,0.42006269592476486,0.035536008366828326,0.0020131896158761204,0.5190476190476191,4.0
57,0.013432835820895522,21.127018158176142,0.39762611275964393,0.02304847131413256,0.000992242129688922,0.75,4.0
58,0.005970149253731343,1.6231102781574482,0.3659202621518296,0.012296594794405872,0.0005409969735204619,0.5,5.0
59,0.008955223880597015,34.159751955637944,0.38198403648802737,0.015236193474979998,0.0007088516528505895,0.5333333333333333,5.0
60,0.025373134328358207,56.674920598973706,0.40878584502745574,0.039672839384396134,0.0016011243324268788,0.5073529411764706,5.0
