UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.509375621935171,0.38111490329920367,0.011624760206450618,0.0004658023617388769,0.6666666666666666,5.0
1,0.016417910447761194,220.82810423533698,0.31723484848484845,0.001434892491446456,0.0016024359008817966,0.2909090909090909,4.0
2,0.005970149253731343,1.5478305868695428,0.3837342497136312,0.013615498682723486,0.0005546908954637609,0.6666666666666666,5.0
3,0.03134328358208955,557.9620281720103,0.4224464060529634,0.043129478346505476,0.0020523316042811643,0.3904761904761905,4.0
4,0.008955223880597015,0.5635064111338386,0.35619351408825095,0.015686665875036046,0.0007031489359733988,0.8666666666666667,6.0
5,0.005970149253731343,0.0,0.3701657458563536,0.012484042624864092,0.0005375523495951721,1.0,5.0
6,0.014925373134328358,69.0812753346674,0.3269887750122011,0.0037983826862506525,0.0012601061572101691,0.24444444444444444,4.0
7,0.011940298507462687,74.61876031414249,0.36612021857923494,0.022650359869599315,0.0009066061584967254,0.7142857142857143,6.0
8,0.016417910447761194,23.88435328605959,0.35506094329623744,0.01465656977300543,0.0011387004388591735,0.6363636363636364,4.0
9,0.008955223880597015,0.0,0.3701657458563536,0.01861447879242545,0.0006863837749458723,1.0,5.0
10,0.008955223880597015,8.494499587122409,0.3633405639913232,0.014102951518531665,0.0007041772206389378,0.4666666666666667,5.0
11,0.013432835820895522,5.127254782305544,0.37388392857142855,0.01946496347983898,0.0009282095927401395,0.6388888888888888,5.0
12,0.004477611940298508,0.0,0.34271099744245526,0.009570648942247647,0.00046930537360132706,1.0,6.0
13,0.0029850746268656717,0.0,0.3647250952640174,0.006471599436280044,0.0004204562673859874,1.0,5.0
14,0.29701492537313434,24654.975011439863,0.5238467552775606,0.2265833299086585,0.01863635144775699,0.07547840211156794,5.0
15,0.004477611940298508,0.0,0.36612021857923494,0.011440056767562672,0.00045647817337550727,1.0,5.0
16,0.05223880597014925,458.9483625929543,0.4305912596401028,0.06841503485087493,0.003067490999239404,0.280672268907563,5.0
