UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3340007462686567,0.014104274260738648,0.00043255155286699187,0.0,7
2,0.0029850746268656717,0.0,0.2642410967315322,0.0008810120436084009,0.0007361699518536553,1.0,5
3,0.0029850746268656717,0.0,0.3545655480558988,0.027459767033907196,0.0006390643894524334,1.0,7
4,0.004477611940298508,0.0,0.32697087250969814,0.014695345099807376,0.0007693000588574677,1.0,6
5,0.0029850746268656717,0.0,0.30854572403571057,0.01557737795704762,0.0006413810120213938,1.0,8
6,0.0029850746268656717,0.0,0.3545655480558988,0.027459767033907196,0.0006390643894524334,1.0,7
7,0.005970149253731343,4.866901154401153,0.26784342122586746,0.001094439710436462,0.0011463055350844206,0.5,6
8,0.004477611940298508,3.1406926406926408,0.32777305816354924,0.021580910155834507,0.0008229089459742611,0.6666666666666666,7
9,0.0029850746268656717,1.0449134199134198,0.2629927135973675,0.002387104467370075,0.0006145246466513687,0.0,7
10,0.0029850746268656717,0.0,0.3111325070038721,0.010648440960493123,0.0005810083549973084,1.0,7
11,0.0029850746268656717,0.0,0.3545655480558988,0.027459767033907196,0.0006390643894524334,1.0,7
12,0.005970149253731343,6.040477834632649,0.2931116685113266,0.00955837142068191,0.00095013680311279,0.0,6
13,0.0014925373134328358,0.0,0.2784499760472336,0.004749481853092483,0.0004281470072233254,0.0,8
14,0.0014925373134328358,0.0,0.3340007462686567,0.014104274260738648,0.00043255155286699187,0.0,7
15,0.2746268656716418,45915.54467484584,0.4450376366004753,0.3273945705285138,0.04470812072959045,0.029104300308861963,7
16,0.0014925373134328358,0.0,0.3079767139406701,0.01335549277316855,0.0004303433222975958,0.0,8
17,0.014925373134328358,21.589371214891262,0.3700839293835531,0.06097864267063178,0.0021058488612179065,0.5777777777777777,7
18,0.0029850746268656717,7.333333333333333,0.23620986299056343,0.00036699457116774097,0.00085645397621577,0.0,7
19,0.07014925373134329,18353.17985233742,0.3945667410143612,0.07055801746019734,0.011025708215091159,0.11748381128584644,5
20,0.004477611940298508,58.4356247619985,0.3608868139045453,0.02410788535558526,0.0008096013978613748,0.6666666666666666,6
21,0.010447761194029851,204.3491941590671,0.3061418389263581,0.006546101083535097,0.0017741554288474405,0.3333333333333333,6
22,0.007462686567164179,212.35989595095927,0.35760251206494287,0.03594242134080673,0.0012776748676887582,0.4,7
23,0.04029850746268657,1631.436541403777,0.38568215504463815,0.10278881179264908,0.005704164184123186,0.24216524216524216,7
24,0.0014925373134328358,0.0,0.21159375753478407,5.0721341592279275e-05,0.000499919632338049,0.0,6
25,0.0014925373134328358,0.0,0.2829315936202089,0.0028783183411579265,0.000423235161589478,0.0,6
26,0.0029850746268656717,0.0,0.3152437435286991,0.02034436790979507,0.000649904535650195,1.0,8
27,0.0014925373134328358,0.0,0.2576172358416172,0.00148654440956274,0.0004108588829188765,0.0,7
28,0.0029850746268656717,0.0,0.314501644320769,0.009304999921110547,0.0005818844342903814,1.0,6
29,0.0014925373134328358,0.0,0.3340007462686567,0.014104274260738648,0.00043255155286699187,0.0,7
30,0.10298507462686567,14571.283868691897,0.4441499285487456,0.17057519274749045,0.014631057844637854,0.10741687979539642,6
31,0.0029850746268656717,0.0,0.3101213985781399,0.014290287238491404,0.0006127019840002259,1.0,7
32,0.0029850746268656717,9.767796092796095,0.2129427773469281,5.362577948385837e-05,0.000863764474587966,0.0,6
33,0.008955223880597015,9.4475507424305,0.35269350186764165,0.04086062104434167,0.0013337824605859532,0.6666666666666666,7
34,0.007462686567164179,68.32169525061379,0.37214567829376793,0.03180835335251786,0.0011707458781250943,0.9,6
35,0.0014925373134328358,0.0,0.3340007462686567,0.014104274260738648,0.00043255155286699187,0.0,7
36,0.007462686567164179,326.7917350577284,0.2652905053762166,0.0010298988054019062,0.0016231387935672875,0.6,5
37,0.0014925373134328358,0.0,0.3340007462686567,0.014104274260738648,0.00043255155286699187,0.0,7
38,0.0029850746268656717,0.0,0.32857918963960325,0.02281372878657417,0.0006193005126757955,1.0,7
39,0.0029850746268656717,0.0,0.21513735669478695,9.631688358349865e-05,0.0008069301677086125,1.0,6
40,0.0014925373134328358,0.0,0.3079767139406701,0.01335549277316855,0.0004303433222975958,0.0,8
41,0.007462686567164179,0.0,0.36147266912192283,0.045340053316505036,0.0012113262103744507,1.0,7
42,0.0014925373134328358,0.0,0.2880558398177289,0.00698887513662652,0.0004433916990647533,0.0,8
43,0.004477611940298508,0.0,0.34326900952585476,0.023471374928633222,0.0008035658404539927,1.0,7
44,0.0014925373134328358,0.0,0.2360429302251991,0.0002489662066356155,0.0005218785663011493,0.0,7
45,0.0014925373134328358,0.0,0.3079767139406701,0.01335549277316855,0.0004303433222975958,0.0,8
46,0.0029850746268656717,0.0,0.3124422322438323,0.01532890168182465,0.0006284598342130372,1.0,7
47,0.004477611940298508,1.1166666666666667,0.21527602079836075,0.00011713064949929346,0.0010753792354269843,0.6666666666666666,6
48,0.034328358208955224,921.947455060152,0.3502891937793987,0.07388398043077571,0.0052368657458784496,0.26877470355731226,7
49,0.004477611940298508,0.0,0.33805743549459183,0.01965992223803263,0.0007944180980013839,1.0,7
50,0.0014925373134328358,0.0,0.17606786835458973,3.5085096618631005e-06,0.0006385960594738845,0.0,7
51,0.0029850746268656717,0.0,0.3346700864415397,0.015663263612711403,0.0006222590349109216,1.0,7
52,0.0029850746268656717,0.0,0.3108429467367675,0.014395597098926096,0.0006090035690922439,1.0,7
53,0.0029850746268656717,0.0,0.31509504364967617,0.01037568260939167,0.0005879847245876758,1.0,6
54,0.0014925373134328358,0.0,0.2784499760472336,0.004749481853092483,0.0004281470072233254,0.0,8
55,0.0014925373134328358,0.0,0.2360429302251991,0.0002489662066356155,0.0005218785663011493,0.0,7
56,0.008955223880597015,4.349808932897169,0.3392592648742069,0.04302766436673646,0.0014223420807130231,0.8666666666666667,7
57,0.014925373134328358,145.40729781896522,0.32987728026533997,0.021820235690177183,0.0021993670761124746,0.5111111111111111,6
58,0.004477611940298508,0.0,0.31779328855248024,0.014553002399519835,0.0007695965046833004,1.0,6
59,0.0014925373134328358,0.0,0.3079767139406701,0.01335549277316855,0.0004303433222975958,0.0,8
60,0.0029850746268656717,0.0,0.31302787841486096,0.00947731227469318,0.0005745366736957401,1.0,7
61,0.007462686567164179,4.797177519607638,0.3446860126611524,0.03599969217043268,0.0011598504597469608,0.9,7
62,0.0029850746268656717,0.0,0.2888030663801614,0.009126401920196982,0.0006596028575621383,1.0,8
63,0.004477611940298508,5.1578939052086925,0.34937316555298814,0.028517005517584373,0.0007908190364187761,0.6666666666666666,7
64,0.0014925373134328358,0.0,0.2097335926333794,2.949391224014692e-05,0.0006541466802522508,0.0,6
65,0.0014925373134328358,0.0,0.3064227029987676,0.0064096910487087145,0.00040378835841157427,0.0,7
66,0.0014925373134328358,0.0,0.2870655318166366,0.004238749911784408,0.0004010504822978884,0.0,7
67,0.004477611940298508,163.800405099722,0.29741829587591867,0.002213113016114843,0.000986747929661819,0.3333333333333333,6
68,0.004477611940298508,0.0,0.3466536027697527,0.030033803672119514,0.0007970259202995088,1.0,7
69,0.0029850746268656717,0.0,0.3389150139712397,0.019041635346259123,0.0006287674458688817,1.0,7
70,0.029850746268656716,7195.668336559815,0.30897386333825777,0.006103047732180379,0.007013166939807123,0.06315789473684211,6
71,0.0014925373134328358,0.0,0.2866959195439113,0.003628631627527185,0.00040517100477719954,0.0,7
72,0.0029850746268656717,0.0,0.2888030663801614,0.009126401920196982,0.0006596028575621383,1.0,8
73,0.14477611940298507,22299.864271085382,0.4046041747651807,0.17132360898786178,0.02505829217942009,0.050042955326460484,7
74,0.0029850746268656717,1.7536779524746962,0.30983371639021956,0.006361733049679028,0.0005880349400054183,0.0,6
75,0.004477611940298508,0.0,0.355131043347854,0.03013915987754076,0.0008267351552409693,1.0,7
76,0.0014925373134328358,0.0,0.3071271230056613,0.009458236013405622,0.000412787676090354,0.0,7
77,0.008955223880597015,7.112043740573153,0.35933377758865703,0.04477859323245323,0.0013936100293170594,0.7333333333333333,7
78,0.007462686567164179,0.0,0.3688578092420283,0.04413548510914667,0.0012591580173180934,1.0,7
79,0.0029850746268656717,0.0,0.3350057635593347,0.016326159444617717,0.0006435892425907899,1.0,7
