UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3292084446384833,0.014524997575517715,0.00043704580933332665,0.0,7
2,0.0029850746268656717,0.0,0.2588746326845306,0.000876914805312051,0.000735058022625533,1.0,5
3,0.0029850746268656717,0.0,0.3474690909658927,0.027602884186087195,0.0006407208755758495,1.0,7
4,0.004477611940298508,0.0,0.31969833068648096,0.015236580621052554,0.000774819276423879,1.0,6
5,0.0029850746268656717,0.0,0.30459331781459675,0.015910090552594777,0.0006254294507444684,1.0,8
6,0.0029850746268656717,0.0,0.3474690909658927,0.027602884186087195,0.0006407208755758495,1.0,7
7,0.004477611940298508,2.0755012531328325,0.2385105721393035,0.0007220625560451525,0.000932882808639212,0.6666666666666666,6
8,0.004477611940298508,3.2432280219780223,0.3204698034921916,0.022490009365570465,0.0008101307259951496,0.6666666666666666,7
9,0.0029850746268656717,0.36666666666666664,0.25598050610478834,0.002863113893942415,0.0005904650498873247,0.0,7
10,0.0029850746268656717,0.0,0.30656206502115463,0.010991168213784444,0.0005810692378374217,1.0,7
11,0.0014925373134328358,0.0,0.3030640953152994,0.013077886610569477,0.0004280747969628428,0.0,8
12,0.005970149253731343,8.37414174530729,0.30278770307150976,0.010849271707605282,0.0009601028414342492,0.0,6
13,0.0014925373134328358,0.0,0.2756386188608638,0.005259073748089624,0.0004245685398355266,0.0,8
14,0.0014925373134328358,0.0,0.3292084446384833,0.014524997575517715,0.00043704580933332665,0.0,7
15,0.2462686567164179,43259.94399381328,0.4354186444825055,0.31259048623237456,0.03953895814974184,0.03311160384331116,7
16,0.0014925373134328358,0.0,0.3030640953152994,0.013077886610569477,0.0004280747969628428,0.0,8
17,0.014925373134328358,34.55461642478527,0.35815179764607386,0.05775534510067402,0.002119940884423483,0.5555555555555556,7
18,0.004477611940298508,673.2499999999998,0.2322537365637709,0.00036071956808074755,0.0013994971586807287,0.0,7
19,0.06417910447761194,18779.829286006378,0.3851586037330748,0.0688218908864527,0.01008360419968171,0.12624584717607973,5
20,0.004477611940298508,56.378209690196236,0.35395172326003244,0.02443065635404961,0.0008130282958835369,0.6666666666666666,6
21,0.010447761194029851,290.8585449467844,0.301139878837107,0.006158748850169323,0.0018154319137853778,0.3333333333333333,6
22,0.008955223880597015,246.14586879837523,0.34929691364325144,0.034942785530412246,0.0014803574437632309,0.4666666666666667,7
23,0.034328358208955224,1387.9408926038398,0.37430294973834327,0.09124296056459591,0.004977779804355854,0.2490118577075099,7
24,0.0014925373134328358,0.0,0.21228050921861286,4.5432066806803174e-05,0.0004960570084351087,0.0,6
25,0.0014925373134328358,0.0,0.27782988821582466,0.002879346904427204,0.0004237396755823417,0.0,6
26,0.0029850746268656717,0.0,0.31174339569756854,0.020528762518294753,0.0006416972206860349,1.0,8
27,0.0014925373134328358,0.0,0.2509498990309225,0.0013009213335661127,0.0004142801310990157,0.0,7
28,0.0029850746268656717,0.0,0.30826993167865413,0.009130646316562564,0.0005828118817517111,1.0,6
29,0.0014925373134328358,0.0,0.3292084446384833,0.014524997575517715,0.00043704580933332665,0.0,7
30,0.09104477611940298,11708.039295691953,0.43061830923204986,0.163726117596153,0.012968613945303556,0.12349726775956284,6
31,0.0029850746268656717,0.0,0.30684539410158085,0.015636436253545733,0.0006045195723133204,1.0,7
32,0.0029850746268656717,14.709844730432964,0.21066416016364878,6.6813716479479e-05,0.0008692763039948589,0.0,6
33,0.008955223880597015,15.066717489565715,0.3481979196831782,0.041413283685288974,0.0013324969876048448,0.6,7
34,0.007462686567164179,1.6749368686868689,0.3401708160019574,0.027420920765651058,0.0011683201019657857,0.8,7
35,0.0014925373134328358,0.0,0.3292084446384833,0.014524997575517715,0.00043704580933332665,0.0,7
36,0.007462686567164179,373.6550324698564,0.26090901093745417,0.0009797755877750164,0.0015934379769087215,0.2,5
37,0.0014925373134328358,0.0,0.3292084446384833,0.014524997575517715,0.00043704580933332665,0.0,7
38,0.0029850746268656717,0.0,0.32233661788146645,0.02311790032744032,0.0006141336374554334,1.0,7
39,0.0029850746268656717,0.0,0.20979887293390867,8.326014389562461e-05,0.0008422944748414185,1.0,6
40,0.0014925373134328358,0.0,0.3030640953152994,0.013077886610569477,0.0004280747969628428,0.0,8
41,0.005970149253731343,0.0,0.35395172326003244,0.04003748895127624,0.0010333906493791704,1.0,7
42,0.0029850746268656717,0.0,0.2865832683797242,0.009640907254428241,0.000638477480939621,1.0,8
43,0.004477611940298508,0.0,0.3374051996116976,0.023920247128668057,0.0008089767486229113,1.0,7
44,0.0014925373134328358,0.0,0.2319292465371362,0.00023899068788475804,0.0005230742855139104,0.0,7
45,0.0014925373134328358,0.0,0.3030640953152994,0.013077886610569477,0.0004280747969628428,0.0,8
46,0.0029850746268656717,0.0,0.3114509534877209,0.016213330427097765,0.0006203030100940066,1.0,7
47,0.004477611940298508,1.5464285714285713,0.2097326067074608,0.00010436308717265113,0.0011273881722784762,0.6666666666666666,6
48,0.029850746268656716,702.3126339703356,0.343870239687116,0.07645286869350988,0.004417339781057397,0.34210526315789475,7
49,0.004477611940298508,0.0,0.3333400767248097,0.0196610509944387,0.0008073472623464884,1.0,7
50,0.0014925373134328358,0.0,0.17492450812324048,4.013878949456408e-06,0.0006114917306225287,0.0,7
51,0.0029850746268656717,0.0,0.3296988246453927,0.016174605536378155,0.00062813235438062,1.0,7
52,0.0029850746268656717,0.0,0.30627925868810923,0.015031004737233197,0.0006064474842106748,1.0,7
53,0.0029850746268656717,0.0,0.31306621067224,0.011192919326147351,0.0005923215664913669,1.0,6
54,0.0014925373134328358,0.0,0.2756386188608638,0.005259073748089624,0.0004245685398355266,0.0,8
55,0.0014925373134328358,0.0,0.2319292465371362,0.00023899068788475804,0.0005230742855139104,0.0,7
56,0.014925373134328358,170.21848417225436,0.33672080772607554,0.049431399098188354,0.002342895423077041,0.4888888888888889,7
57,0.014925373134328358,157.3746190071319,0.3231208918909104,0.02142266690244349,0.002207968293592955,0.4888888888888889,6
58,0.004477611940298508,3.462192483105296,0.312183090190795,0.015001847823585062,0.0007770930800736291,0.6666666666666666,6
59,0.0029850746268656717,0.0,0.30487301783095544,0.01514799243553254,0.000618354969034334,1.0,8
60,0.0029850746268656717,0.0,0.3099969340970219,0.010126960451292199,0.0005777435935915888,1.0,7
