UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3330029850746269,0.014368698746321993,0.00043272977786936676,0.0,7
2,0.0029850746268656717,0.0,0.2631394587709418,0.0008826625493910115,0.000735456368638483,1.0,5
3,0.0029850746268656717,0.0,0.35275739944346063,0.027796912543923892,0.0006377115004568008,1.0,7
4,0.004477611940298508,0.0,0.3251982276119403,0.015067776965305518,0.0007700069651288803,1.0,6
5,0.0029850746268656717,0.0,0.3077661599580655,0.01571908981117808,0.00063702272311823,1.0,8
6,0.0029850746268656717,0.0,0.35275739944346063,0.027796912543923892,0.0006377115004568008,1.0,7
7,0.005970149253731343,3.968185001273235,0.26640238805970146,0.001093888926558045,0.0011407626994297021,0.5,6
8,0.004477611940298508,3.5996904697133525,0.32535709338019236,0.02192851435169377,0.0008189691592588833,0.6666666666666666,7
9,0.0029850746268656717,1.2261904761904765,0.26210388435625886,0.002216093018473296,0.0006199721105761859,0.0,7
10,0.0029850746268656717,0.0,0.311072382134168,0.010872511882364412,0.000582382643133304,1.0,7
11,0.0029850746268656717,0.0,0.35275739944346063,0.027796912543923892,0.0006377115004568008,1.0,7
12,0.005970149253731343,6.601199997866214,0.29626600095607375,0.010169485254915392,0.0009516135700377737,0.0,6
13,0.0014925373134328358,0.0,0.277733932505944,0.004958483801169801,0.00042647434251727104,0.0,8
14,0.0014925373134328358,0.0,0.3330029850746269,0.014368698746321993,0.00043272977786936676,0.0,7
15,0.26865671641791045,45404.55346012123,0.44282311845030164,0.3265109803178875,0.04340609325606506,0.03010552451893234,7
16,0.0014925373134328358,0.0,0.30677382319173363,0.013428213797601899,0.000429096469337771,0.0,8
17,0.014925373134328358,25.125811862374036,0.3693876706318656,0.060999279692074915,0.0021115675887726994,0.5777777777777777,7
18,0.0029850746268656717,7.333333333333333,0.23550423272604445,0.00037610971070672694,0.0008584814883054282,0.0,7
19,0.07014925373134329,18515.977253009314,0.3926921993804562,0.07092626370715419,0.011061375029747671,0.1147086031452359,5
20,0.004477611940298508,50.89890081216348,0.35942038324298636,0.024313627030387367,0.0008092329578632685,0.6666666666666666,6
21,0.010447761194029851,177.30203454259203,0.3049477885298781,0.006446157077310207,0.0017707932102873898,0.3333333333333333,6
22,0.007462686567164179,213.68861005998292,0.3559625708975167,0.03634730825300862,0.0012775498717944346,0.4,7
23,0.03731343283582089,1495.1564938240824,0.3843081189551378,0.10160425102022427,0.005244150734961381,0.26666666666666666,7
24,0.0014925373134328358,0.0,0.21116232408029603,6.156403929609805e-05,0.00048822755257236453,0.0,6
25,0.0014925373134328358,0.0,0.28184763865816914,0.002916935711625804,0.00042415697708058123,0.0,6
26,0.0029850746268656717,0.0,0.31459894669308164,0.020634622009407032,0.0006473982791136677,1.0,8
27,0.0014925373134328358,0.0,0.25674863922484725,0.0015422389962100715,0.00041153240010140366,0.0,7
28,0.0029850746268656717,0.0,0.3128257257629186,0.008892995712065034,0.0005848818317855659,1.0,6
29,0.0014925373134328358,0.0,0.3330029850746269,0.014368698746321993,0.00043272977786936676,0.0,7
30,0.09850746268656717,13644.619766709424,0.44164852131913385,0.1683834184809593,0.013884001956040046,0.11328671328671329,6
31,0.0029850746268656717,0.0,0.3091949722141383,0.014467252460338175,0.0006123887302322623,1.0,7
32,0.0029850746268656717,10.322359584859585,0.21237435272616512,5.5720238287140394e-05,0.0008608978035309488,0.0,6
33,0.008955223880597015,11.309352388088064,0.3510838008166862,0.040626084259682796,0.001330503648320521,0.6,7
